,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.30719964119884713,0.8044556238766587,0.7225719495943551,0.8021744981657934,29.543875572858013,27.43825251592133,30,30
1,0.3442420186438702,0.8162950878992352,0.8118578956810709,0.6095676945502181,29.145090471867714,85.37170794401806,30,90
2,0.29944627190697093,0.8034374952197373,0.7418387018408462,0.6959310275081569,28.432625344342636,147.7004169899222,30,150
3,0.431846294693335,0.7649038044128986,0.7943165012861003,0.7439944108986621,34.857690903285906,214.90722954424555,30,210
4,0.3839590311472007,0.8936211251315186,0.709167538801122,0.6457685194461769,36.62833609910145,270.5528695404661,30,270
5,0.4846276288358956,0.9314349968110212,0.6604147407489556,0.7297522195066579,43.93039201287839,332.5201075414778,30,330
6,0.32609115856946624,0.8969551591110336,0.7840863562769973,0.7510988101648265,32.59158494189218,398.0591746290387,30,390
7,0.4263917898416014,0.882278392341678,0.7828773485229271,0.7142240395247115,22.40940425839384,447.628477249128,30,450
8,0.2767857112378302,0.8331514655825341,0.6762724910634923,0.7824321837692522,24.27841638330655,505.39736306864444,30,510
9,0.4102498620958763,0.8743304707401036,0.7700157126151085,0.760739152823748,29.70447356101313,583.4991168688238,30,570
10,0.33584491942247624,0.8452477884891558,0.6913479986194218,0.7583874855243469,23.597063026145555,635.3613316120012,30,630
11,0.36162595429848277,0.7336216640757511,0.7067704839939146,0.8381199285739728,27.22957868197568,690.1663474849256,30,690
12,0.43173842627903936,0.7849282231603031,0.8149369858111981,0.8232272361882315,29.95682702981542,754.6359280505538,30,750
13,0.3196266326780752,0.7958976768031562,0.6771045353021117,0.7503894973945141,31.162044539567226,803.5551233275529,30,810
14,0.30085091045090817,0.9272835111227739,0.8315627078286154,0.6609013616102014,32.454989048061336,861.1331800287502,30,870
15,0.38169315892865135,0.9087942445543238,0.5797983238924234,0.6981965272597546,35.90775723800009,930.6099666878636,30,930
16,0.4317598078191402,0.8378276453130593,0.7541267863030462,0.8258754575122241,88.07423502829987,39.760933958401424,90,30
17,0.43065325690704764,0.9048539493361017,0.7306925016371099,0.8072766821979034,92.68847264359692,93.72829985352784,90,90
