,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,67.71629666190572,34.057703237688,53.946458123388645,73.18539844819333,507.867260995222,31.93468951517359,510,30
1,77.87877927824168,30.261378753795537,58.75674108987611,64.18902286884408,512.7721615021774,98.73124323977024,510,90
2,86.66344018193195,35.46926163810853,51.836202133236455,70.67866134687202,510.92454304244865,157.31800082943835,510,150
3,83.75203843515744,27.748281357656595,60.260211179193256,65.27906224853885,505.9564166903241,214.47670589416816,510,210
4,83.6952797494714,39.21027917759582,51.25634389174195,78.28586314129006,507.67533243365455,276.96399026501865,510,270
5,79.08308377144317,27.202992695894853,52.24598089183459,66.00805988407254,506.76636186208395,331.010589069656,510,330
6,81.38599024124531,37.91995539447178,55.65118517320056,67.93039584522535,509.9806667962449,392.18456619783245,510,390
7,78.67674800355017,32.13619222338449,58.159505205253595,71.58946907330672,510.90463560847695,453.83234392027543,510,450
8,85.91820090850311,21.328412177123234,48.33677331989382,65.444490240888,513.3284143311744,505.4052767832303,510,510
9,78.48298479596806,37.24199066048061,53.86631043954822,76.01638008517313,511.25419801835676,565.6302390456842,510,570
10,70.3799093629788,44.712426935994586,57.0317453169572,59.17254942104769,516.7893028043114,636.5209761232894,510,630
11,73.18565040642522,40.95156560352412,66.90493573217155,64.77606595583683,508.66475935982174,695.3441644215764,510,690
12,75.96087587865317,28.65213281677993,60.260490360095,62.46756085249187,518.9399356486072,753.6609181322486,510,750
13,74.24583576603953,31.98446385042221,57.207588663819124,57.66643623371329,513.5794419310007,806.8856113960012,510,810
14,86.51653801955209,23.52304419830633,60.152522687669894,67.86651574510157,512.2482758081352,872.9734249334891,510,870
15,76.58283587030571,43.49681349322371,56.7400136277635,67.27740296701492,516.1502648826792,935.2662286713738,510,930
16,71.58370268706477,40.634398808642686,50.15378352325034,62.181330247309255,566.7096310082961,28.572765065088934,570,30
17,84.05650475423298,27.50417947182045,59.1296124132334,64.37039253572141,573.1360313866832,85.8615022138016,570,90
18,78.53252230875867,26.96819740315415,57.703349194668746,73.45322380088517,572.3196209798897,144.33004650675596,570,150
