,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.6206596131139668,0.17339675989736147,14.737983765000777,-1.8631460535604694,27.55281676075697,506.43331699689423,30,510,2.2870940483341755,11.989276415705282,1.3301095831404135,8.571196910889377,1.8605396213904297,"(34, 509)","(32, 511)","(22, 501)","(20, 503)"
1,0.5286815263690945,0.34268222048912156,10.257819362058553,-1.592779705576293,29.677230744430343,564.9136882041563,30,570,2.086025485208452,8.857348547669291,1.0521814791247142,5.173996015626996,1.8012263766462242,"(34, 566)","(33, 568)","(25, 561)","(24, 563)"
2,0.43995676806414113,0.07856740345403036,15.353982677122202,-1.6037908025276888,30.117096687233328,627.7013723139597,30,630,3.088186716879028,13.891824082313022,1.3152598051347038,6.539266603789499,2.7940989322687004,"(37, 629)","(36, 632)","(23, 623)","(22, 625)"
3,0.28557451757395425,0.2717341989927577,11.854919313163462,-1.6953192344894477,29.857297149615317,689.9929983081446,30,690,2.175859325858186,11.374794658844458,0.612958605094245,3.3396344696298197,2.087736945681845,"(35, 690)","(35, 692)","(24, 687)","(23, 689)"
4,0.7758751847433655,0.23410331237340087,11.878481915699744,-1.5281656149483596,31.252566756083368,747.2029960701135,30,750,2.5768375878298775,8.478959929487845,1.8046651617379994,8.318988588509145,1.839368263307286,"(36, 750)","(34, 752)","(27, 742)","(26, 743)"
5,0.5217784695043923,0.11982256532712873,10.991263205266858,-1.421565474169214,20.389802983483982,808.6661324347917,30,810,2.652586572300936,9.528701111422222,1.3221094705629644,5.478295535714919,2.2996178098542694,"(25, 810)","(24, 812)","(16, 804)","(14, 807)"
6,0.6106004741366989,0.26346111054642424,18.278878688543077,-1.7114936899266138,31.348199839466186,868.7804202794082,30,870,3.301089393800867,14.97595619506423,1.8927110772734745,10.480369371066631,2.704595341974629,"(39, 872)","(37, 875)","(24, 862)","(22, 864)"
7,0.656940201258358,0.18075657254963182,16.46511175222321,-1.2673511907366433,26.27035843052497,936.7298460582163,30,930,4.636188164456813,13.038138220218888,2.831305129722262,10.055190538406828,3.671233029740531,"(34, 939)","(31, 943)","(21, 929)","(18, 933)"
8,0.515924094310295,0.24742942983083047,8.96085978734873,-1.260830829458872,96.79358946397727,510.9007063576288,90,510,2.5396730476149845,7.794489205998143,1.2529194344626489,4.420740452243487,2.2091020980316367,"(101, 512)","(100, 514)","(93, 507)","(92, 509)"
9,0.32062605063667393,0.23741375969240913,8.302863955127432,-1.7620113652371878,100.36977197078328,569.9869207187813,90,570,1.4255948210153941,7.879735872168757,0.4492915591749763,2.616736983766464,1.3529440818304475,"(104, 570)","(104, 571)","(96, 568)","(96, 569)"
