,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8283508045823007,0.21540467002525698,25.382797803636723,-0.7477833244110876,24.78655901242169,513.6236214825744,30,510,12.016592082892272,-6.465416334056864,11.62023421312842,24.54556611625847,-3.060823764719062,"(27, 527)","(15, 524)","(33, 502)","(22, 499)"
1,1.9467193748404243,0.24419915512598006,25.482103739041804,-0.7439861725905051,28.064860017181452,572.6832951507554,30,570,12.10949940071018,-9.35527726522371,11.263882624180642,23.7026664799148,-4.445775968768739,"(29, 586)","(17, 582)","(38, 563)","(27, 558)"
2,2.025284558404004,0.23657049062337343,24.13342897687882,-0.6474211635255968,26.30092436224285,628.1395583529157,30,630,12.631286733631374,-10.594636973937396,11.349031935907815,21.68354356585964,-5.545167144907037,"(26, 641)","(15, 636)","(37, 620)","(25, 614)"
3,1.9004996083132837,0.36890643055613304,22.728552854787267,-0.5792942866811356,30.251066110149353,685.2903716301714,30,690,12.734663469027556,-7.358648681731371,12.048754774152947,21.50435780142508,-4.1230040094222,"(32, 698)","(20, 693)","(39, 676)","(27, 672)"
4,2.087139716591131,0.07794722983572036,31.46274568140766,-0.5430568639821901,25.557348101634044,744.0854221183653,30,750,18.278898464460845,-15.53326912898427,15.89588342339822,27.360956050172675,-9.024357000019599,"(25, 762)","(9, 753)","(41, 734)","(25, 725)"
5,1.7219904010184253,0.2787059034873832,27.294059608621087,-0.8373177557176593,31.917287222434975,807.097565565823,30,810,11.814780425026438,-4.110995549834718,11.679996616635227,26.982687143948436,-1.779526770514437,"(35, 821)","(24, 819)","(39, 794)","(28, 792)"
6,1.588080329226169,0.2548784755837451,20.462549742346347,-0.6585733028446128,26.718034561093177,867.3709767882875,30,870,10.591195796470782,-0.35365715048565516,10.589613846200889,20.459493360733763,-0.18304913966141978,"(31, 877)","(21, 877)","(32, 857)","(21, 857)"
7,1.9636278924708483,0.36797480332243443,23.925761603344604,-0.7002908621582681,30.371482545007062,927.7095215925492,30,930,11.877726310646429,-9.158920986870966,10.97298594100241,22.10330822877728,-4.546862857969861,"(31, 941)","(20, 936)","(40, 918)","(29, 914)"
8,1.9385551681596072,0.2757896480621765,22.3411971224841,-0.3200199603351111,85.49029364788521,514.1567520674989,90,510,16.222714963506554,-8.03221961202031,15.137990282230726,20.84736283010319,-5.832472117573092,"(89, 527)","(73, 521)","(97, 506)","(81, 500)"
9,1.7651868686564087,0.22751930239648435,24.70895879540761,-0.4443319245338733,82.75917203742667,569.9633824585824,90,570,15.84468254010277,-4.77299476860115,15.546257133332906,24.24357988606586,-3.0606950094599856,"(88, 583)","(72, 580)","(92, 559)","(77, 556)"
10,1.8335675937649578,0.2475832079979861,20.119773420772464,-0.683076329734642,87.90109833124555,634.555646651797,90,630,10.16171019272259,-5.226265784859873,9.812897594119848,19.42913864403734,-2.6395823245731616,"(90, 645)","(80, 642)","(95, 626)","(85, 623)"
11,2.014823689154525,0.22768705511101578,18.272104563976775,-0.5565371627534738,100.72894319712925,682.0292805420052,90,690,10.473396688591365,-7.849326361257394,9.457780078660871,16.500238812555736,-4.499159274829257,"(101, 692)","(92, 688)","(109, 676)","(99, 671)"
12,1.7688394947324082,0.2955465204797881,15.550193610104595,-0.5363989062574184,94.34330816569332,743.0077247424362,90,750,9.094539542091079,-3.0595181014471646,8.916772794605668,15.246241185900704,-1.7893608948556046,"(97, 751)","(88, 749)","(100, 736)","(91, 734)"
13,2.2333354593656383,0.1504549301590351,25.7980633168214,-0.624370721046285,82.2368622378984,813.2590786899874,90,810,13.817400488091117,-15.868924530236862,10.894093159206482,20.34004191619016,-8.49937000529046,"(79, 827)","(68, 819)","(95, 807)","(84, 798)"
14,1.8779956450501203,0.24244402371173232,17.470152418811388,-0.5527915980720579,86.87222066685489,867.9544350908585,90,870,10.05130272656795,-5.282803936962647,9.580743008284184,16.65227336131957,-3.0394160475864496,"(89, 877)","(79, 874)","(94, 861)","(84, 858)"
15,1.643548197701636,0.26605767600093566,22.132853310639945,-0.3826766736702305,92.2700285828252,928.7445445944376,90,930,15.095344818687781,-1.6087864365766988,15.05541385309653,22.074306373514716,-1.0972460558476034,"(98, 940)","(83, 939)","(100, 918)","(85, 917)"
