,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.02874589179412612,0.8545237218072737,0.7222210915329204,0.8970654582682757,41.75664122397411,25.529302145536498,30,30
1,0.16790874419894206,0.848468958922273,0.7998622904111351,0.9437259168278065,36.25841114092631,87.75792366640114,30,90
2,0.08248083057208455,0.7969179730861862,0.7263700566654614,0.9069204592840574,35.6688185027385,149.91517074299475,30,150
3,0.19723743996009815,0.7908479327139629,0.7978442312656711,0.9098764592043505,25.768165856383693,214.45875267205912,30,210
4,0.16048591203837856,0.7902353218203989,0.7127525098556347,0.8520862673804439,28.005851024539872,268.01625780293523,30,270
5,0.0031401222020861486,0.8980649725805939,0.758380890404561,0.8761338644981947,27.028685985832517,325.52891189706514,30,330
6,0.18628418975260896,0.8235148450481589,0.7800872980489301,0.9140190981138681,30.018434313385487,395.6457653210489,30,390
7,0.12698323674273562,0.8068648684608609,0.716839659971412,0.859613810772211,37.269570811802005,438.13786980516716,30,450
8,0.13980241178390374,0.9358513110093085,0.6320106685938283,0.842424360839406,89.72329429750846,28.10253102732352,90,30
9,0.07318112565882647,0.9738820787993059,0.8196444155127532,0.9067723633589589,91.88445759407264,101.0691626784564,90,90
10,0.14656777089578724,0.8520918344946716,0.726492689428223,0.9116290732287096,100.28242275615385,145.4431232753254,90,150
11,0.35179070131236195,0.804026794057803,0.7818948081137616,0.842123757016286,89.25826061759311,218.4966323056743,90,210
12,0.1358712263218312,0.8506230318417204,0.8077691057957236,0.7916403763069588,88.21311566028264,277.66232112196064,90,270
13,0.017996466480637616,0.8379785227814152,0.7214162840315868,0.9113641035485108,91.90388211438768,331.0246789673678,90,330
14,0.18874956167230067,0.8863211910464286,0.7349115064239993,0.7367546563027256,81.9909199879468,391.5846998943209,90,390
15,0.14978753537258305,0.9256953495085429,0.6058602672908325,0.8145544689821915,86.42669581629897,451.56733132096633,90,450
16,0.15378580145837742,0.7884003414607677,0.6819262936745767,0.9608398522877717,151.83029983323547,32.36303442353976,150,30
17,0.13063197444947167,0.851351906473782,0.7231608085756651,0.9133063170875794,151.69629419541363,86.12869670962746,150,90
18,0.03975966165576615,0.8446417890116433,0.8021392727460336,0.8163610249115536,147.062435178469,150.31597515666672,150,150
19,0.2165269349525473,0.924587244439588,0.749228529870304,0.8804358615712299,149.68723510008914,213.95797315200141,150,210
20,0.073515958954611,0.831695825759839,0.6272052708065268,0.9924009174277653,149.12131024522967,275.2254402040103,150,270
21,0.1616470365484583,0.936212107206179,0.6512315723241578,0.8453184686474268,149.97426823270985,336.9461824794589,150,330
22,0.16492355597906294,0.851474689032431,0.7790413336954968,0.8306818266403354,140.7122113268352,389.7348802434263,150,390
23,0.05242904717710328,0.8665883893838937,0.7216042465146324,0.871272274009619,155.57589071492117,456.84829553539157,150,450
24,0.13193674964116386,0.7945808223769795,0.8626995979138442,0.8287777159813471,200.8891710873543,30.527742120837893,210,30
25,0.14144213850054374,0.7529055807240019,0.7958750368066203,0.884079161029241,200.59618333034587,92.90979227338778,210,90
26,0.2336044831780809,0.8765781512586129,0.7577361964243808,0.9376623653962811,207.40863645889817,146.64980393577667,210,150
27,0.10524002244231356,0.8938228205533547,0.8216269104379331,0.8518252672032969,210.84136962878458,213.49267878587727,210,210
28,0.15322271036210464,0.9817291641278886,0.7673202642079363,0.712348925076709,200.80847491536724,278.3801131793954,210,270
29,0.17277674242419672,0.8385151962696169,0.769760039178588,0.8435285212153683,205.1317532728887,338.26057710578317,210,330
30,0.17953796855688753,0.7864452026164966,0.7149983842179678,0.8822610616223142,198.8259388605072,387.72435661043244,210,390
31,0.07975006457630807,0.742218319281455,0.68573103066596,0.8653865264562646,216.449697720182,445.34104225665675,210,450
32,0.18350371503163226,0.818327695844318,0.7850638791236124,0.8304947912243681,276.2489112551705,35.91191013719438,270,30
33,0.15036958347348245,0.9006929407011176,0.6691413058149742,0.7549786976378474,260.7840909273913,82.99861312568893,270,90
34,0.08656570697816657,0.7838970391661573,0.7414830832515299,0.8001509085463363,276.97383684207495,155.33545312252207,270,150
