,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.4684391946928067,0.6544433468419553,25.99639747491695,-1.0400809396935309,18.81439904118759,18.72137207373569,20,20,9.187804713376543,23.195911360672312,4.148240261232044,11.737221895393366,8.198039899039143,"(32, 20)","(28, 28)","(9, 8)","(5, 16)"
1,0.47225572086037476,0.6530591786745727,26.154970197383683,-1.0351499583546218,18.163214051237254,64.59109246438594,20,60,9.289542257489899,23.2921631764428,4.225778036127031,11.897798140327932,8.272750168056382,"(31, 66)","(27, 74)","(8, 54)","(4, 62)"
2,0.48272060190901545,0.6468196252616419,25.964638067483698,-1.0379099251273347,16.99834829460203,92.77584463184516,20,100,9.196524241429463,22.997797121647746,4.268940323282461,12.052541538072136,8.145686382340829,"(30, 94)","(26, 102)","(7, 82)","(3, 90)"
3,0.46660947981631473,0.6492915327249648,26.202129259923087,-1.0446786593962891,14.933205793603387,138.72840381171673,20,140,9.218036164432503,23.401087075703018,4.146833195178424,11.78731103471367,8.232615937850605,"(28, 140)","(24, 148)","(5, 128)","(1, 136)"
4,0.48644746331799515,0.6486784551035761,26.190327479596792,-1.043615144827375,17.019766548812587,178.38500516601587,20,180,9.223688553587419,23.152228620422836,4.3119674515220066,12.243674423807445,8.153733330848782,"(30, 180)","(26, 188)","(7, 168)","(3, 176)"
5,0.466060302351675,0.6528212417394099,26.014124080463944,-1.0372033691547626,55.977602085255725,20.49991250052036,60,20,9.220564444139933,23.239603272376055,4.143447536659223,11.689973969874451,8.237150671165981,"(69, 22)","(65, 30)","(46, 10)","(42, 18)"
6,0.4826897872999748,0.650321323598393,26.00356679010751,-1.0421746956096378,52.70884837983261,58.45450670985858,60,60,9.17111634093537,23.032649606660506,4.2568958994162,12.069902149743541,8.123312885793906,"(66, 60)","(62, 68)","(43, 48)","(39, 56)"
7,0.46480717368642455,0.6465328080572973,25.914950081120203,-1.0363932398928506,57.7211525710532,97.15466042525787,60,100,9.192857147507413,23.165581630020124,4.12070226851348,11.616387796980018,8.21756870057963,"(71, 98)","(67, 107)","(48, 87)","(44, 95)"
8,0.4965265699972482,0.6475692114786356,25.99415855944086,-1.046230913174958,59.694770856911035,133.9273658660108,60,140,9.130686914146091,22.85516936543552,4.349625784000868,12.382952494886277,8.028088132507857,"(73, 136)","(68, 144)","(50, 123)","(46, 131)"
9,0.45391627049554784,0.6506755044533694,25.955158254395265,-1.043341055188164,62.6122516366447,178.94820532247456,60,180,9.143372604505208,23.326854805533923,4.009264505875995,11.381040589165899,8.217485059721087,"(76, 180)","(72, 188)","(52, 169)","(48, 177)"
10,0.4650312552710928,0.6484771594418486,25.939980705997225,-1.0363782924958977,99.64644314431426,15.955171684698556,100,20,9.201873849407848,23.18535059134084,4.126587117479451,11.632803487728973,8.224704317011563,"(113, 17)","(109, 25)","(90, 6)","(85, 14)"
11,0.44764305387413794,0.6501562595913769,25.89878764038229,-1.0476822936122527,99.33189710031183,56.018569537332326,100,60,9.083993100729067,23.346974672407057,3.9319339470779244,11.210083625361671,8.188945358830374,"(112, 57)","(109, 65)","(89, 46)","(85, 54)"
12,0.4789614167563487,0.6456611312048707,25.961464744800487,-1.0392377985273764,101.26689042397675,101.24930558200043,100,100,9.183198044813851,23.040126012452237,4.232147608487452,11.96454115400338,8.149849872865566,"(114, 103)","(110, 111)","(91, 91)","(87, 99)"
13,0.4812003485081419,0.6495182957631799,26.02778238773759,-1.039300658626544,104.54383537324208,140.00830891637523,100,140,9.206077486101483,23.072067106429017,4.260973545140412,12.046791085590357,8.160635215944783,"(118, 141)","(113, 150)","(95, 129)","(90, 138)"
14,0.4555152277853916,0.654709178226321,25.872721243799756,-1.0376595788095635,94.51701523891519,176.50744770309453,100,180,9.166262288277684,23.234595917590326,4.032468528356619,11.382058561862268,8.231619640466574,"(108, 178)","(104, 186)","(84, 166)","(80, 174)"
15,0.46086935925734845,0.6469496322015772,25.89873591066062,-1.0405092462409418,143.88463438108982,25.435604457200128,140,20,9.14936899610646,23.196622599749343,4.068970790898488,11.517865328911434,8.19478063951251,"(157, 27)","(153, 35)","(134, 15)","(130, 23)"
16,0.46676674373701854,0.6459200545932743,25.981932226430313,-1.035407476810472,143.30954959199852,52.483463840918574,140,60,9.225707726263487,23.202590968144918,4.1515800498008675,11.691902094346236,8.238814607729271,"(156, 54)","(152, 62)","(133, 42)","(129, 50)"
17,0.4647321915632968,0.6524964258577169,26.180628170840027,-1.0435559808705044,137.17884970105027,101.45440233384703,140,100,9.220818182749943,23.403953289558107,4.1326177583715475,11.733723272685637,8.242873189763632,"(150, 103)","(146, 111)","(127, 91)","(123, 99)"
18,0.4751248270227441,0.656244827065475,26.014430234045406,-1.0394710586900728,143.42366023954756,143.4517251248956,140,140,9.19978702538734,23.132958167164677,4.208437527561383,11.90028683848523,8.18077837917018,"(157, 145)","(152, 153)","(133, 133)","(129, 141)"
19,0.4744135270651111,0.6557130690657346,25.98953032054009,-1.0366256137128844,145.80884749383537,184.43853988692692,140,180,9.217171052705456,23.119267001330993,4.210558792233875,11.872454657881015,8.199233919822841,"(159, 186)","(155, 194)","(136, 174)","(132, 182)"
20,0.47093773926212734,0.6456750128260265,26.02409605927038,-1.045699301256111,180.88416957424948,19.806748899607655,180,20,9.146063600154658,23.191196421639372,4.149771592420197,11.807708678447026,8.150452448104726,"(194, 21)","(190, 29)","(171, 9)","(167, 17)"
21,0.4742441911617398,0.6505762560246467,25.940234668246017,-1.041025525725575,182.96540122023148,54.450409210806804,180,60,9.15929947927846,23.077421810860876,4.182742316745855,11.846027908428852,8.148462042791522,"(196, 56)","(192, 64)","(173, 44)","(169, 52)"
22,0.47405043861536467,0.6471403012147501,26.111142204288008,-1.0357841888575725,179.38504150658233,93.30183164891955,180,100,9.26809575915792,23.23177755526971,4.230828280540414,11.919574607972255,8.246071250086338,"(193, 95)","(188, 103)","(169, 83)","(165, 91)"
23,0.4854860739974495,0.6485933046574711,26.041016936315128,-1.040819699752992,188.96399251871958,138.30619131452005,180,140,9.196777672185082,23.03193141084637,4.291568899336036,12.15173644231637,8.13407376004507,"(202, 140)","(198, 148)","(179, 128)","(175, 136)"
