,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.36287628028048996,0.4444002641829289,0.4089669000632207,0.2681895815125062,265.8651871272445,31.647973142757653,270,30
1,0.38821580695266533,0.38579018801691806,0.334548640439,0.28563436028216244,266.9880703506985,91.06068136884696,270,90
2,0.3330331348713736,0.35260049925057185,0.40273543439023,0.21474852566454836,264.2578357019803,150.64307170167572,270,150
3,0.35805939253692776,0.4270619208303372,0.36614659501009655,0.22335259306875715,269.27350167528465,211.0264483030478,270,210
4,0.3620553304449905,0.34330335846601234,0.35161399355849227,0.22553809926398133,277.90687402572775,274.0917881954211,270,270
5,0.36205515506294705,0.36825353946881084,0.36349521404253515,0.2989775552759491,268.79474716200514,328.65356999496004,270,330
6,0.30422757303943626,0.40889594827015663,0.36721782994182367,0.2536585716286046,267.2673888862556,382.89534810374346,270,390
7,0.3259158792446541,0.41220557209771713,0.4595422354764268,0.17129957893202236,265.54347238776717,450.3393684821671,270,450
8,0.34906307962976046,0.4002189439728034,0.39214495562074525,0.19172744513098244,269.69002963080953,512.9560822854874,270,510
9,0.30575952377093,0.3478913067451398,0.4103927759939714,0.2653765891742256,270.3974523728336,569.0231817211807,270,570
10,0.25584280040169843,0.40219674665466254,0.35366441001771676,0.26748472066114065,275.93351806278014,627.1433200743096,270,630
11,0.2629854043711664,0.4205038840172431,0.396451676636799,0.24113036429507367,278.2910630572566,684.898645596706,270,690
12,0.3617803070484358,0.4271101742222237,0.3977429806641175,0.2682592928505717,262.2927574116651,744.4338774969149,270,750
13,0.31860882281542074,0.4220845086287439,0.3479028450401217,0.2644396742872661,275.1192267034506,810.7850049520897,270,810
14,0.38128193047997827,0.3793797812191834,0.3819052360758154,0.28934586896445097,268.6179150434047,865.6271978440898,270,870
15,0.3285941727942488,0.3396631716532414,0.37660547008575423,0.2022925245572618,268.4122328999816,932.0367079755847,270,930
16,0.2915035913369553,0.42305633700146333,0.36988448026958637,0.22333507118450682,338.3731256446392,28.699210542663522,330,30
17,0.3299875985111992,0.416906565287184,0.35926952513430277,0.23269468649804426,329.17121832456314,87.7750490609834,330,90
18,0.34271362419138457,0.3261646511635332,0.39193622801166395,0.2453505531114103,325.3187017174897,144.67073384152323,330,150
19,0.24712058517365704,0.3451305239633115,0.3271709477307132,0.15195641142633565,328.52463062913233,208.26514196818763,330,210
20,0.34373729106067763,0.4645227988446573,0.41664411223456155,0.19240210351769355,333.087151214389,270.46766249435746,330,270
21,0.37129554093730693,0.4006565629752922,0.413119002667129,0.32961911920192283,330.74212898479794,330.3146097279055,330,330
22,0.25870109007483166,0.4168891059723651,0.48531189239785566,0.23666404261299498,332.97669972638516,392.869884746231,330,390
23,0.2880374076228858,0.42965453834423933,0.3591216833496454,0.15523743334324708,323.26813944097717,459.1973777215855,330,450
