,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9692318632326429,0.7409516102339049,23.57358320539048,-0.7315567623062617,35.81281851613066,24.78530830435258,30,30,11.34265011352552,13.34106841359701,9.351461981282586,19.435269967900943,6.419179886129292,"(47, 31)","(37, 37)","(33, 11)","(24, 18)"
1,1.048302318760635,0.5985604499998914,30.756334237274146,-0.6749199409683736,24.68695740815054,81.77262730144501,30,90,15.661038808673235,15.348731408831743,13.571500083242693,26.65273981890912,7.815530823770881,"(39, 91)","(25, 99)","(23, 64)","(10, 72)"
2,0.6174392702739068,0.7676665003027701,22.984028788883386,-0.8174030333477744,28.456410765633677,150.57881999815493,30,150,10.149216809553687,18.740341848820286,5.875880293194682,13.30658358699089,8.275302570140472,"(40, 153)","(34, 161)","(22, 139)","(16, 148)"
3,0.9585637539266092,0.6695844023738164,28.68473978582672,-0.7179809668517892,29.87027747149674,213.92394778541458,30,210,13.990580751592958,16.48500391975151,11.449429707639101,23.474644669224872,8.040330163412106,"(43, 221)","(32, 229)","(27, 198)","(15, 206)"
4,0.9002000280705433,0.7354404976588643,22.712430966368668,-0.669274719752928,31.83573285560378,272.38884536487336,30,270,11.630578118161226,14.114714458850989,9.111990771808713,17.794082054075318,7.227860785676741,"(43, 277)","(34, 284)","(29, 259)","(20, 267)"
5,1.0172665237568936,0.7433865127323691,26.462614473618164,-0.8061270784390665,33.1501593432303,325.8674742882153,30,330,11.817788352976097,13.911216750798692,10.053088030030967,22.511064241648892,6.212531095792245,"(45, 334)","(35, 340)","(31, 311)","(21, 317)"
6,0.6831989061123374,0.6867191561141993,29.20714175815966,-0.8924437300190292,26.69518176504937,396.85637294914136,30,390,11.964806273247316,22.65181182410253,7.553109219443208,18.43780222170426,9.279392775149693,"(41, 401)","(34, 410)","(19, 382)","(11, 392)"
7,1.049408376598914,0.698960850656662,24.544146269195977,-0.8672217212337743,34.88051655315327,443.34267546193337,30,450,10.31141633427095,12.225050199109074,8.941325032109551,21.28293362562948,5.135953026346802,"(45, 451)","(36, 456)","(33, 430)","(24, 435)"
8,0.9145164294097112,0.6733120387449472,24.902556595115104,-0.8288802594051856,30.395779795480806,507.0546502292087,30,510,10.870907815132291,15.194886692822225,8.612668234009206,19.729489181557764,6.633142740510947,"(42, 513)","(33, 520)","(27, 493)","(18, 500)"
9,0.7642879918087545,0.7154646274770577,30.02206122575938,-0.8317634655699436,21.398592444063784,571.1961878797667,30,570,13.068033013602696,21.6721834499126,9.043381931211762,20.775962667385098,9.433489815060097,"(36, 576)","(27, 586)","(15, 556)","(6, 565)"
10,0.8077894834074751,0.6536363754650741,16.78712995290294,-0.7866193137567671,27.109828006322907,628.1532482102639,30,630,7.64455175204226,11.601548509742054,5.525185843545505,12.133087168225282,5.283132866390617,"(35, 631)","(30, 636)","(24, 619)","(18, 624)"
11,1.015961849523902,0.7152120701445169,27.413745932270366,-0.8206599525590689,33.341238583018196,690.3512646112798,30,690,12.065915916913243,14.441633048044766,10.255879511934102,23.301345474986874,6.356356059151395,"(45, 698)","(35, 705)","(31, 675)","(20, 681)"
12,1.0322498152803683,0.6959793829373103,24.458129473654974,-0.9885456130004816,24.87657840229165,752.3869927986696,30,750,9.101298006852378,12.544300169965217,7.813055379653426,20.99620514749941,4.667953624877149,"(35, 760)","(27, 765)","(22, 739)","(14, 744)"
13,0.8955453315047995,0.7375500806722238,24.536525908957934,-0.6945385656304757,27.902937607012994,811.7021950378376,30,810,12.251204946443579,15.337616744001636,9.562679004216783,19.15198726751573,7.658145526305643,"(40, 817)","(30, 825)","(25, 798)","(15, 805)"
14,0.9913433712550057,0.7755674045619014,28.233509257558413,-0.8861305077960875,28.907431133976118,869.7740274811933,30,870,11.639203780851675,15.45971742533089,9.739247137667034,23.624736657274237,6.373235429798308,"(41, 878)","(31, 884)","(26, 854)","(16, 861)"
15,1.2106426555447904,0.7329818608892682,25.95520889871463,-0.7683519067955297,32.21794213064117,932.6161891644668,30,930,12.03742336738909,9.147084095746173,11.265134522834574,24.289992209164303,4.242205264742095,"(42, 942)","(31, 946)","(33, 918)","(22, 922)"
16,1.2213343642324241,0.6433415624003361,27.497972570892426,-0.7876135874616319,88.06647726193805,25.57984313889851,90,30,12.509629275639549,9.415095178224545,11.753510613110373,25.835914504706917,4.2832012422299135,"(98, 36)","(86, 40)","(89, 10)","(77, 14)"
17,0.6996503123482098,0.5881911812526935,25.22963019536544,-0.8335950279959724,86.54644665395782,90.49355693099339,90,90,10.96188304252713,19.30236796726561,7.058906689771569,16.246625208060106,8.386579528219002,"(99, 94)","(92, 102)","(80, 78)","(73, 86)"
18,1.0857630298764704,0.7187259088002581,27.065316447487184,-0.962810770772583,91.67046182378986,151.95242087454815,90,150,10.334029675907225,12.618874033610181,9.142096754290751,23.943587294440633,4.818115428019308,"(102, 161)","(93, 166)","(89, 137)","(80, 142)"
19,0.8544810282377455,0.7487405030438375,22.518351115906988,-0.8459986464030088,91.33913666624787,208.99515121534805,90,210,9.663268408206394,14.785775029480467,7.288329402018432,16.984021719158903,6.344998885477708,"(102, 214)","(95, 220)","(87, 197)","(80, 203)"
20,1.0317518104935088,0.7449374286665565,17.814203273057355,-0.69519822057367,88.69607031970652,268.7812363592099,90,270,8.888851536905959,9.144319672143949,7.628408285219424,15.288141024580083,4.562791763728766,"(97, 274)","(89, 278)","(87, 258)","(80, 263)"
21,0.9648930222245861,0.7607247251773771,24.807477695708727,-0.9689566755341956,77.24982107257486,335.7932827780046,90,330,9.41391065401423,14.127977971361423,7.738121560126651,20.391448895647713,5.361267436200671,"(88, 343)","(80, 348)","(74, 322)","(66, 328)"
22,0.9915845700829677,0.6880412020082207,27.109867977721166,-0.8366426414775527,94.56075862951656,384.6583394925998,90,390,11.74297456192308,14.838977447625714,9.827629253323655,22.688095779027535,6.427686583926576,"(106, 392)","(97, 399)","(92, 370)","(82, 376)"
23,0.9457963969631393,0.8198483870814823,20.19807149612199,-0.8053643476695451,93.62267226325423,449.16248108785084,90,450,9.027024331182812,11.817835401689255,7.320584182072216,16.379891897721297,5.281686805269747,"(103, 454)","(95, 459)","(91, 438)","(84, 443)"
24,0.7825600860531663,0.679992003610473,26.22174801421149,-0.8703433099941598,93.96797270870451,502.5624947913248,90,510,10.981871121179278,18.59412351786898,7.743285616142557,18.488878806543028,7.78736291622724,"(107, 507)","(99, 515)","(88, 489)","(80, 497)"
25,0.8233026171776369,0.7374390053511515,21.229331971106685,-0.7611874369921816,90.57975622351934,569.8219888321386,90,570,9.91646366104429,14.431759237859117,7.2726844076241735,15.569484938170579,6.741239726334626,"(101, 574)","(94, 580)","(87, 558)","(79, 565)"
26,0.9068812075130589,0.6293983826525451,24.03908657735891,-0.9135773398314009,95.42591416491764,634.4532962147811,90,630,9.641761047012297,14.81300676077818,7.593713677507722,18.932842210795958,5.941301934064267,"(106, 640)","(99, 646)","(91, 622)","(84, 627)"
27,0.9579830072800194,0.7503956730313162,22.870290585709967,-0.7441851775621061,90.64674607537786,691.3849543154187,90,690,10.86616177682263,13.154330691341741,8.888880189285848,18.70865509697687,6.24990245848707,"(101, 697)","(92, 703)","(88, 678)","(79, 685)"
28,0.8588961878844633,0.6783212007239193,27.49657124561141,-0.7292395796429324,86.78404121677865,761.3135751811608,90,750,13.260924924160626,17.962783709440828,10.040137111702219,20.81825717183913,8.663011983279507,"(100, 767)","(90, 776)","(82, 746)","(72, 755)"
29,1.0397754092829519,0.5747631692823073,20.20076263555706,-0.8829387682849978,90.24702154727103,811.9606507653663,90,810,8.354343553367823,10.229947644717166,7.203871189443348,17.41892597850005,4.23075597188098,"(98, 818)","(91, 822)","(88, 801)","(81, 805)"
