,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.5892260033066554,0.2433110636542516,36.995703777852746,-1.2474229307694786,28.626241398172287,29.187561230629356,30,30,10.626797330487163,-0.6817802566390323,10.624992669896825,36.98942110523339,-0.19583735059441634,"(33, 47)","(22, 47)","(34, 10)","(23, 10)"
1,1.3042017514666013,0.33229160326989265,37.423505963684185,-1.3851739030753623,25.237721246610363,88.15699730290956,30,90,9.366365232999312,9.859142081347233,9.035485643310501,36.10146972124146,2.4675487568573145,"(34, 104)","(25, 107)","(24, 68)","(15, 71)"
2,1.6255423687245272,0.2764038692086783,37.99523670682974,-1.2170744616241425,32.12260710430395,154.50463841435646,30,150,11.250204884329888,-2.079049928449928,11.23334993640635,37.938312611435876,-0.6155965770206325,"(36, 173)","(25, 173)","(38, 135)","(27, 135)"
3,1.5315278464752675,0.35307964360791216,34.42603942557623,-1.2720946610022836,29.827170355731365,214.27131484212094,30,210,9.647690661987074,1.3515108478293067,9.64025318293806,34.39950012659383,0.3787527930526324,"(35, 231)","(25, 231)","(33, 196)","(24, 197)"
4,1.4919314979072535,0.31652362387132293,35.7906135316411,-1.1064210376486072,40.65916482423381,267.15363770397573,30,270,11.837407324740493,2.8196955644112975,11.800614069071491,35.67936846267504,0.9325876712952259,"(47, 284)","(36, 285)","(45, 248)","(33, 249)"
5,1.4836933546395694,0.4153515372993488,37.361599583654616,-1.3937706388384798,26.25638159529015,333.3922833689555,30,330,9.270828862526708,3.250192897733996,9.23568253759134,37.21995929037081,0.8064960403428266,"(32, 351)","(23, 352)","(29, 314)","(20, 315)"
6,1.4778836358605743,0.33180931043913126,36.30768102933105,-1.1410519194781852,35.15305937331816,385.88618205559743,30,390,11.59967868329764,3.3685927468201067,11.549646023935061,36.15107584337867,1.0762073580638196,"(42, 403)","(31, 404)","(39, 367)","(27, 368)"
7,1.5693046189779327,0.3076369818233965,32.79956910836434,-1.2755964184959163,31.81308247127226,451.2691550330115,30,450,9.159750679017874,0.0489273554865283,9.15974048791683,32.79953261569825,0.01366366662194928,"(36, 467)","(27, 467)","(36, 434)","(27, 434)"
8,1.5824473845035396,0.35837597889503214,36.52313689312378,-1.2808708645555904,32.44986455850859,510.92196374374197,30,510,10.145954784952872,-0.4255235482221302,10.145266150541556,36.52065796537307,-0.1182084302569113,"(37, 529)","(27, 529)","(37, 492)","(27, 492)"
9,1.8131063482491925,0.33193667411690203,31.90173996636171,-1.3492654831792348,31.637587261692186,574.2351668891334,30,570,8.276292227746703,-7.654688574369167,8.034510989886646,30.96977164447265,-1.9858615743427792,"(31, 590)","(23, 588)","(39, 559)","(31, 557)"
10,1.8784139717594934,0.33620184110426304,29.891204747756028,-0.9932601533666556,29.583231784515597,631.6343388255877,30,630,11.070723796243511,-9.050727283454506,10.551037724277393,28.488040594481127,-3.352093124241578,"(30, 647)","(19, 644)","(39, 619)","(28, 615)"
11,1.7297974943928076,0.29871296940380304,37.96547263869042,-1.261043279882365,34.58007642484929,686.8890618646018,30,690,10.757829897796537,-6.01115121484343,10.62212980391522,37.486573246316304,-1.7033092903818317,"(36, 706)","(26, 704)","(42, 668)","(32, 667)"
12,1.4821544848685053,0.23207084755625945,31.749592004716018,-1.2359859931173414,85.10335664021042,26.64373677083194,90,30,9.224784985901717,2.810658205685667,9.188567407093409,31.62493941364535,0.81663152120063,"(91, 42)","(81, 42)","(88, 10)","(79, 11)"
13,1.557486390337709,0.23961143734740625,33.0059443251067,-1.2255176434876875,93.41449296384478,100.67227038299843,90,90,9.690732658735062,0.4392940509289398,9.68987429340109,33.00302079399493,0.12897922762618425,"(98, 117)","(88, 117)","(98, 84)","(88, 84)"
14,1.7848439030242933,0.35495665422565337,32.838978616758894,-1.2945205728059845,91.96862271698502,150.68379378948137,90,150,8.998839364233746,-6.975551939690049,8.793478184957785,32.08956515331167,-1.911504986641246,"(92, 167)","(84, 165)","(99, 135)","(91, 133)"
15,1.5974437403123398,0.2737892116263543,38.296263056986,-1.2467638508948045,89.6156235778464,207.08384290102956,90,210,11.00762781509939,-1.0203755890074737,11.003719872598468,38.282667067319494,-0.2932900972268146,"(94, 226)","(83, 226)","(95, 188)","(84, 187)"
16,1.5752384282673406,0.34720997837348955,41.1590402794581,-1.3216865734907084,83.50577528026135,280.4887041196326,90,270,10.9765043521376,-0.1828320321466787,10.976396056666653,41.158634199570756,-0.04875858579165594,"(88, 301)","(77, 301)","(89, 259)","(78, 259)"
17,1.4724263429105735,0.2723718044969729,34.15786400096558,-1.271219503227758,88.17343917659102,326.7762669049956,90,330,9.58091725714643,3.3546920515070395,9.534599016335825,33.99273031617225,0.9409554112571906,"(94, 343)","(85, 344)","(91, 309)","(81, 310)"
18,1.4957274291646834,0.3691883885513936,29.456547159289002,-1.2946146347711394,90.90124567751563,383.57515151605196,90,390,8.071195116225985,2.209194231709493,8.048463832222364,29.373587308907275,0.605326808921167,"(96, 397)","(87, 398)","(93, 368)","(85, 369)"
19,1.3734465909751887,0.25175133288755497,36.44642377146261,-1.2493226065789447,92.404326853861,458.3349091931777,90,450,10.44915102826832,7.146094072782301,10.246329469699688,35.738986348691824,2.0487775891796023,"(101, 475)","(90, 477)","(93, 439)","(83, 441)"
20,1.2326078219036007,0.30525503542849397,37.54034132566192,-1.3703703034867831,94.35035769331357,505.0836306391975,90,510,9.53573022681363,12.455087536055693,8.995600039473075,35.41395235378833,3.163752659169031,"(105, 521)","(96, 524)","(92, 485)","(83, 488)"
21,1.9431306356839915,0.27829731578238337,38.0684894078282,-1.3854247136726352,83.8013001589836,571.430707723697,90,570,9.525402492995559,-13.848965637003728,8.8727284308044,35.46006255746058,-3.465253648257407,"(81, 590)","(72, 587)","(95, 555)","(86, 551)"
22,1.8834539051954697,0.37291073295304017,38.043672522325934,-1.1307811038733353,85.4363570296403,626.1187260852696,90,630,12.279775893570568,-11.701794541855506,11.684446102500194,36.199295897657706,-3.777117323314809,"(85, 646)","(73, 642)","(97, 609)","(85, 606)"
23,1.671686916438384,0.3583712746797986,36.102812675305124,-1.2138556897460537,87.04764510839036,694.1054194676888,90,690,10.72433100809584,-3.6362578673844,10.66979628446921,35.919224821675336,-1.0801494429628506,"(90, 712)","(79, 711)","(94, 676)","(83, 675)"
24,1.6957636771684548,0.24645075959134363,41.454919582521335,-1.3511784604194164,145.7892181211595,27.77880945861314,150,30,10.73412695733114,-5.167038116424809,10.650419415290541,41.13164322874451,-1.3379266850262626,"(148, 49)","(137, 47)","(153, 7)","(143, 6)"
25,1.4668624099732672,0.34531580019871544,39.31111355110576,-1.4428468418430263,146.18692911049303,84.64461787089618,150,90,9.287416548206703,4.0784060752393865,9.237299147876314,39.09898019786938,0.9635406543302965,"(152, 103)","(143, 104)","(148, 64)","(139, 65)"
26,1.6182848418182234,0.26495661392058,34.083042621135974,-1.0660728917318478,152.92047755408578,147.1517114819618,150,150,11.736775120241033,-1.6179448010395974,11.723543459777721,34.04461850182728,-0.5571525552413243,"(157, 164)","(146, 163)","(159, 130)","(147, 129)"
27,1.6633533459041168,0.376573234096981,39.99749374697208,-1.1773860091089232,159.82797908436478,206.69244130998857,150,210,12.322548392018033,-3.69676527034291,12.269803647844384,39.82629072076707,-1.1389105833957576,"(164, 227)","(151, 226)","(167, 187)","(155, 186)"
