,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2397989121283313,0.7234164218602959,58.280892440221685,-0.3405968160569298,34.176671207853396,30.47962274615078,30,30,41.45785952192666,18.94050112739759,39.207471674196285,55.11732795293817,13.473243152890126,"(63, 51)","(24, 64)","(44, -3)","(5, 9)"
1,1.019742743873088,0.7266312554198326,53.71882649722649,-0.5730168696329442,38.875548525092725,92.0875771185252,30,90,30.287850453803433,28.12637950385448,25.804441556467744,45.767008819063946,15.858268539497034,"(65, 107)","(40, 122)","(37, 61)","(11, 77)"
2,1.4904444007421014,0.5419622321762811,50.146568752785576,-0.4272834477707732,27.14151978572998,155.6698157397177,30,150,32.70953562141884,4.025038887840934,32.60399897568989,49.98477187733499,2.6254468880707957,"(45, 179)","(12, 181)","(41, 129)","(8, 131)"
3,1.2204685216592703,0.8096886840005898,54.74313397741818,-0.4378524919366294,30.97802540017491,211.03297964354186,30,210,35.332367214728265,18.78815672416061,33.186288371168494,51.41805018257631,12.126270537228322,"(56, 230)","(23, 242)","(38, 179)","(4, 191)"
4,1.070649472797923,0.7049026304359463,43.129012338503806,-0.5561694213643759,39.2271863888218,270.4638126686238,30,270,24.730232657455318,20.682708063327535,21.701079551863312,37.84623220958699,11.85949212974862,"(60, 283)","(38, 295)","(39, 245)","(18, 257)"
5,1.180534900701813,0.7084327988972011,53.549827485258085,-0.6175422626238065,25.581740662792697,328.33070265060786,30,330,28.87771853189306,20.37197144580753,26.70639239519677,49.52339652237218,10.985956164167783,"(49, 347)","(22, 358)","(28, 298)","(2, 309)"
6,1.0221961697248287,0.6955620619602964,54.7428235456334,-0.4799458597159779,29.946451452643192,385.3648727124936,30,390,33.87578402553377,28.548016620558506,28.904694516081793,46.70960797074484,17.665994969901927,"(58, 399)","(29, 417)","(30, 353)","(1, 370)"
7,1.3453094983523155,0.6281580130138905,51.577227128093995,-0.42250197675574636,28.712129102901237,446.9300757238083,30,450,33.80397041832997,11.53168250861698,32.94823565251678,50.271569069837604,7.5579218988786865,"(50, 468)","(18, 475)","(39, 418)","(6, 425)"
8,1.2153568609809167,0.7724129354683643,46.49653789558945,-0.460271330184587,33.56979500145223,516.9504013568351,30,510,29.344540806233802,16.18090655779342,27.510320497739837,43.590208754305635,10.211970487636362,"(55, 533)","(27, 543)","(39, 490)","(11, 500)"
9,1.208445157080914,0.7743797828382,43.43842931754223,-0.6133475416778731,36.29432646386898,575.4837426132509,30,570,23.523430706828588,15.397781189361123,21.995959813084795,40.61779752792696,8.33843775056964,"(54, 591)","(32, 599)","(39, 551)","(17, 559)"
10,1.2009340737878504,0.7443287221532761,44.49315121078927,-0.5507776482205644,26.65653912796985,637.2474279306674,30,630,25.650360439274053,16.083695896176007,23.91580991665031,41.48439744030869,9.272271927382532,"(46, 653)","(22, 662)","(30, 611)","(6, 621)"
11,1.559027920000202,0.7114958776291058,48.722027177792356,-0.5752943929490077,26.94677036522106,683.8194067257843,30,690,27.408051986031616,0.5733674006854751,27.406154063395473,48.71865332844668,0.32254166001217227,"(40, 708)","(13, 708)","(40, 659)","(12, 659)"
12,1.1340013798547073,0.7450285654796281,52.947734684632124,-0.49888731278137755,28.375234577451273,743.6972982350443,30,750,32.15017764555064,22.39887758925723,29.131667312760843,47.97658690419386,13.600730944294343,"(54, 760)","(25, 774)","(31, 712)","(2, 726)"
13,1.041884527948734,0.6817234882422687,50.03046274118326,-0.5836206665535242,32.745510316433716,809.3045481468614,30,810,27.91073573487169,25.245078041460925,24.09692018259617,43.194134286700006,14.083593539130307,"(57, 823)","(33, 837)","(32, 780)","(8, 794)"
14,1.2183379997810626,0.6337293518108135,46.21868329106503,-0.5725057103082103,30.35425703138994,862.6579579930045,30,870,26.072429272130563,15.954969294616799,24.469676748614507,43.377478487892866,9.00036043548063,"(50, 879)","(26, 888)","(34, 836)","(10, 845)"
15,1.2064036144564594,0.6988678493229258,49.28030419087572,-0.44988025374537943,35.439617224387526,928.9469444735439,30,930,31.42627222567826,17.56261074920546,29.362834498577843,46.04457714885799,11.199756078217224,"(58, 946)","(29, 957)","(41, 900)","(11, 911)"
16,1.2040580264817056,0.70239690861255,48.07338753934637,-0.4912956754991026,86.01109475606142,29.141247951728143,90,30,29.412891801714515,17.23779677211053,27.456989354645618,44.876596929263684,10.546655380652304,"(108, 46)","(80, 56)","(91, 1)","(63, 11)"
17,1.3323428696430077,0.6903450058023713,44.99781482619479,-0.4939705963204669,95.93324699449,92.43890880972167,90,90,27.457609230890025,10.628489574868265,26.680680537354792,43.72457602412438,6.485490786353368,"(114, 111)","(87, 117)","(103, 67)","(77, 73)"
18,1.1256777347247768,0.6927658839872256,46.789334050651526,-0.3801979871755048,88.73272356041792,143.48615702748435,90,150,31.99108546828361,20.1458458602528,28.873861628783192,42.23016310030537,13.774239147078447,"(113, 157)","(84, 171)","(93, 115)","(64, 129)"
19,0.858088200125184,0.7481660575349024,49.279096213937564,-0.4304102710633895,91.2019037409376,215.48027615940313,90,210,32.043351110002426,32.222867656392935,24.243802345930586,37.284261071678785,20.952670430528524,"(119, 223)","(95, 244)","(87, 186)","(62, 207)"
20,0.8866628777962645,0.723555438679682,41.411695851486584,-0.3487332722981351,89.57836047886163,266.2383097445221,90,270,29.219318328802984,26.172262197038886,22.644007458413196,32.09269768631924,18.466658870062272,"(113, 273)","(91, 291)","(87, 240)","(65, 259)"
21,1.315643600374947,0.7051682206090005,45.30232969880834,-0.3746167003265785,85.31205169319743,327.67816763351317,90,330,31.147742137834438,11.43399966308144,30.13932650645802,43.83565589613307,7.861478106701314,"(106, 345)","(75, 353)","(94, 301)","(64, 309)"
22,1.5786915213954635,0.7778430784691757,49.56126093078063,-0.32985736907587154,88.46301757411895,393.7195744466637,90,390,35.635849153584395,-0.39129173453221733,35.63473849510092,49.559716260561956,-0.2813490408629694,"(106, 418)","(70, 418)","(106, 369)","(70, 368)"
23,0.9720154076871984,0.6849448058669799,51.501185916944195,-0.6154193201124442,91.37780863234411,444.3006027439459,90,450,27.831974309850022,29.02791743977677,22.989860553555136,42.541181929527475,15.687099977760107,"(117, 457)","(94, 473)","(88, 415)","(65, 430)"
24,1.2231868402135941,0.725721597346366,47.45980662185217,-0.5970259360186162,90.17713746947334,515.2943503164652,90,510,26.124073366488286,16.167242296976852,24.561585480489345,44.62122276556802,8.899198162883982,"(110, 533)","(85, 542)","(94, 488)","(69, 497)"
25,1.0597656294822484,0.7112727157875597,47.56667315487927,-0.446219538395855,92.9646337729469,578.4971820550461,90,570,30.444727724299668,23.26374310955796,26.555136137651708,41.48959690760572,14.889801574148839,"(117, 591)","(91, 606)","(94, 550)","(68, 565)"
26,1.253288121772224,0.768793223684995,46.56468317458428,-0.5059834194452497,92.67556536226428,634.0838119181583,90,630,28.074423399937167,14.537507425033688,26.67116000382988,44.23720828687659,8.764843027062426,"(113, 651)","(86, 660)","(98, 607)","(72, 616)"
27,1.306984486606467,0.6854946395071201,43.44748027588894,-0.5106549629881469,86.44992579026157,683.6782252278753,90,690,26.07293741364618,11.329469205649712,25.17089224962541,41.944328220177674,6.798841720003355,"(104, 701)","(79, 708)","(93, 659)","(68, 666)"
28,1.424848549642518,0.6861638908275324,43.9541226899205,-0.4959594514845799,87.11829161941277,748.3768798120977,90,750,26.767460043934797,6.392256667360313,26.482882189758197,43.48682508690617,3.8927969542520393,"(103, 768)","(77, 772)","(97, 724)","(70, 728)"
