,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.8825374708819529,0.26209114712626236,0.7525017296109914,0.25299238600908525,24.808935824190943,266.96924139526107,30,270
1,0.8733890104963596,0.40547126538562045,0.7457327234798976,0.2703959155166351,24.675142198201907,339.101350935581,30,330
2,0.9704454732315568,0.40940990465882393,0.838621162223348,0.281281206317588,31.772907973519146,395.5901342638208,30,390
3,0.9044169452293916,0.24916936690535083,0.8785196499025751,0.16444054548441,31.417391051671256,448.1571492490031,30,450
4,0.7767050047384554,0.22642959793976936,0.8086063450352104,0.35723661772675325,24.22104994090911,502.94401588288895,30,510
5,0.8957574344689705,0.2629250847559423,0.79522508193935,0.30861151484035954,25.254101411807515,568.5227007725578,30,570
6,0.8172704243823183,0.332545381877827,0.9028927204024831,0.05329313076381631,21.04002922088113,624.5503742347403,30,630
7,0.8180356187214545,0.20167725460694166,0.8036633405052374,0.3109111216754911,22.686890792749775,697.4500127525577,30,690
8,0.8971861347537115,0.36092719370180104,0.8864771136297434,0.35613016669619124,25.596639724195207,749.5662200877072,30,750
9,0.8627247304682099,0.25067213666440213,0.9856936123300247,0.3292772441608901,24.810501823509725,807.7829986265383,30,810
10,0.8246877361698755,0.296589604313167,0.8284924386836429,0.15076835753188572,33.77125334308613,871.0095295199343,30,870
11,0.8630862155247713,0.12268154935732731,0.8352513623072139,0.2629906876267481,25.028458579786594,930.4964655200004,30,930
12,0.9414766388766093,0.19252627495539945,0.8459877674149813,0.3362859469178893,90.44901638478362,267.2820551628941,90,270
13,0.8309430252717811,0.2854645627461556,0.8967636225287261,0.28952288371490775,92.59408789539086,330.0763984679515,90,330
14,0.9051927074944043,0.2850280738125636,0.9330278623466204,0.23744921969340146,85.19557145043261,387.62182126733325,90,390
15,0.8979834148699677,0.269850561907396,0.9142697548519132,0.24795883310145697,92.60174653378861,449.67080871715314,90,450
16,0.8110454011422368,0.25706870173053176,0.7744045875416754,0.4176274071451145,93.21293722321218,516.8801898950026,90,510
17,0.8754687654929522,0.24914322251016402,0.8479366052392845,0.20017560233378276,89.52175014110934,565.4043179979853,90,570
18,0.8993664941715185,0.27642991613482515,0.9352100575635018,0.33769920706472256,90.00253605154187,630.8165035604219,90,630
19,0.8731822008597885,0.20617381252527514,0.7952861199258745,0.1516095832399358,91.44914601948871,687.965534447609,90,690
20,0.8961686178003189,0.28740907830123474,0.894901229847318,0.16012701006966967,92.41271867089635,751.9018571398677,90,750
21,0.9410924930039671,0.1759356387328595,0.9003801777084951,0.38455837377112567,90.99843043310192,809.4509187458956,90,810
22,0.7603344915701993,0.31935371988156136,0.8423030643293424,0.36549593459790997,88.98203056266503,874.9578237749294,90,870
23,0.8701140897250641,0.34995956936689654,0.6497939261190991,0.36504586916281784,89.11398427567667,926.5140026201519,90,930
24,0.9074366569305287,0.31625545129221533,0.9611089758698553,0.3796573008846133,140.85051107304747,271.7924943566729,150,270
25,0.8397918015314341,0.3470830561525656,0.7857135514450405,0.3140341484608235,149.72459568826827,336.5386029426376,150,330
26,0.8945206834817844,0.3200906899010775,0.8426061749874519,0.25915086529532066,155.8847532849865,396.68591885738306,150,390
27,0.8135308888226235,0.34947306707903086,0.9249777734953257,0.2681412502221039,149.5513010117503,457.41993004548965,150,450
28,0.9462533096849836,0.14216160021273894,0.957587275162247,0.12576788884544668,148.6995746988978,510.45102862890775,150,510
29,0.9812353684733838,0.2526044551496006,0.957896818100678,0.27207324224642837,151.0141500540508,571.872294224189,150,570
30,0.8799662922252026,0.30649251075177475,0.8296355974623226,0.26556913086070766,154.23106204396223,633.6094212008238,150,630
