,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.6046089645508976,0.37086321985841886,19.221653437345385,-1.227901668061314,35.09401751013662,23.16176913044073,30,30,5.630148164104479,-16.51631280504152,2.8800828166514028,9.832770321299755,-4.837736177076873,"(28, 30)","(25, 25)","(44, 20)","(41, 15)"
1,2.4330047604565266,0.3116672642469944,27.779219560327146,-1.3950510911533223,25.200705455835987,93.79089204133598,30,90,6.884256597953273,-21.09224967794658,4.480014199476992,18.077666965181784,-5.227089216662338,"(16, 105)","(12, 100)","(37, 87)","(33, 82)"
2,1.903198288337797,0.47722710012103403,26.25171544348927,-1.1061341087548733,29.69056231671213,149.51030476126235,30,150,8.68499851210869,-8.566314054139662,8.20959277846456,24.814730045917937,-2.8340405020240453,"(29, 163)","(21, 160)","(38, 138)","(29, 135)"
3,2.1214194764530845,0.4505040577422187,18.841084594258835,-1.4500037510745576,33.23780105391926,213.96095405980918,30,210,4.419542063212026,-9.858001716967769,3.76632775420246,16.056346746264484,-2.3123856288311138,"(30, 223)","(26, 220)","(40, 207)","(36, 204)"
4,2.3602189018771313,0.376131743031835,22.168374099030796,-1.1367031603583195,25.930003898280088,275.6691434691648,30,270,7.113280449363612,-15.738364838331341,5.009565983030494,15.61219659145231,-5.050050238657266,"(20, 286)","(15, 280)","(36, 270)","(31, 265)"
5,2.711474837800181,0.4223641767705164,29.557607659055684,-1.177612753409728,29.72991805157307,324.4577743108176,30,330,9.104132284946957,-26.865401126707873,3.7962218709432305,12.324868876696037,-8.274897230080008,"(18, 334)","(14, 326)","(45, 322)","(41, 314)"
6,2.555408734389584,0.3007341904381163,15.362671123080036,-1.049436502309734,29.14176059832054,386.0284955097313,30,390,5.3790087583198165,-12.797992121434506,2.975592569451243,8.498415246127808,-4.481024891998241,"(24, 392)","(21, 388)","(37, 384)","(34, 379)"
7,2.257907621323096,0.24508409066975037,22.630556336021954,-1.1032683557331036,31.995694817706003,450.1108365290471,30,450,7.508477290399401,-14.354711854563915,5.804665359458066,17.495265863950326,-4.762676903292001,"(27, 461)","(21, 456)","(42, 443)","(36, 438)"
8,2.176661388925493,0.4261031213667066,24.563475078982425,-1.274547261051097,32.510640152247596,508.6624759301896,30,510,6.866903835369892,-13.988245147698347,5.644662079459037,20.191416632908258,-3.910518928855213,"(28, 520)","(22, 516)","(42, 500)","(36, 496)"
9,2.03047561278065,0.4439851972850476,23.043883842903465,-1.1551869990161576,28.896918831813316,564.76361492608,30,570,7.258791770391052,-10.223665810334204,6.505291669880097,20.651809605064415,-3.2204406927756777,"(27, 576)","(20, 573)","(37, 556)","(30, 552)"
10,2.3912263780619396,0.2820827779886148,17.078785738398555,-1.3912131535780234,19.4456657043579,630.7422056701097,30,630,4.248746251021056,-12.492092561132141,2.8972485947404674,11.646138662330655,-3.107699355767843,"(14, 638)","(11, 635)","(27, 626)","(24, 623)"
11,2.02443480694781,0.4610422388779527,19.160789745334775,-1.2882851179641595,33.323994628705194,688.0995803077034,30,690,5.283458341200793,-8.397003548400797,4.749081608912387,17.222839344111375,-2.3154170067386075,"(31, 697)","(26, 695)","(39, 680)","(35, 678)"
12,2.654131532067421,0.3929612005334016,16.371802942968156,-1.093610966688769,37.843829010171476,754.7740047844597,30,750,5.484629566137448,-14.464895157716091,2.5689140393297873,7.668294443985724,-4.845806654859784,"(31, 761)","(29, 756)","(46, 753)","(43, 748)"
13,2.6321764699055237,0.4608622145462756,25.806082602705438,-1.052409449969047,32.782688220449096,810.3979872791664,30,810,9.008790059386177,-22.529467901003233,4.393295398626824,12.584791432332965,-7.8649382625993685,"(23, 820)","(19, 812)","(46, 808)","(41, 800)"
14,2.2706718980978398,0.40025612041876624,22.63537719839586,-1.1416104250479335,25.392929823986364,866.49714529162,30,870,7.227575348378344,-14.57995606487663,5.52853385184493,17.314305705396517,-4.655444003045358,"(20, 877)","(15, 872)","(35, 860)","(29, 855)"
15,2.4791644866352938,0.4373842926898457,27.31740760134982,-1.3007967697656468,34.07202523307901,930.3830653544194,30,930,7.438932596154632,-21.539807417603473,4.575191081977096,16.801114679414557,-5.865606936501042,"(25, 941)","(21, 935)","(47, 924)","(42, 919)"
16,2.479981199272172,0.20202991606431348,21.904768521532773,-1.2450735915711464,91.32550059209744,34.763426320567504,90,30,6.306814794996376,-17.282932380042183,3.874838213724741,13.458050836908832,-4.976097032398348,"(84, 43)","(80, 39)","(101, 30)","(98, 25)"
