,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.1997709087387582,0.33039819848464336,17.0571303461206,-0.4017340155347367,24.335006498865358,35.71886999569004,30,30,11.413927301916194,6.184425360563646,10.63727858633067,15.896495796374921,4.138362083024983,"(32, 41)","(22, 45)","(26, 25)","(15, 29)"
1,1.1646809506764741,0.18418156533036095,16.234850246592607,-0.3949347912285472,28.475225116292183,93.12790471858595,30,90,10.937807769076725,6.413474659832277,10.04815214994446,14.91434562148059,4.320911612708791,"(36, 98)","(26, 102)","(30, 83)","(20, 87)"
2,0.9850209271671039,0.36322291382496197,19.6273909971256,-0.5789091242753844,31.11485231461708,152.53333862141537,30,150,11.001338709096022,10.850918249871189,9.167235785537263,16.355184208337718,6.0820425388696115,"(41, 157)","(31, 163)","(30, 141)","(21, 147)"
3,1.3668379432704527,0.29314243810990526,19.09100089753612,-0.42199086825345145,25.071876883056245,214.12602973109847,30,210,12.518733451984213,3.866829609466781,12.259251307531525,18.69529202877227,2.535634954131836,"(33, 222)","(20, 224)","(29, 203)","(17, 206)"
4,1.4435832103180446,0.39462272995403297,20.75460889043201,-0.49689479444888784,26.431247110474747,265.1943588059107,30,270,12.627456654985606,2.6331429432010816,12.525418192202533,20.586897494170163,1.6020489018697563,"(34, 274)","(21, 276)","(31, 254)","(18, 255)"
5,1.1307066929857765,0.3883717576093699,17.153574030986086,-0.5928578169532045,21.988553530990014,334.5175810339824,30,330,9.481558801190657,7.307775209411328,8.578094068415007,15.519069673315906,4.03933898724275,"(29, 340)","(21, 344)","(22, 324)","(14, 328)"
6,1.5547445864126883,0.28118867611684717,17.106442681611515,-0.3090046093193431,24.913217252785987,387.4134768313015,30,390,12.559163371067607,0.27457638528328876,12.557545419030994,17.10423891986735,0.201587772793751,"(31, 395)","(18, 396)","(31, 378)","(18, 378)"
7,1.4674850051618002,0.30328843995776417,18.508957846566478,-0.3111906930309468,32.378696527879505,449.41085783879913,30,450,13.55918435355065,1.9087851807120413,13.486888549321636,18.410270495021763,1.3983267113767426,"(40, 457)","(26, 459)","(38, 439)","(24, 440)"
8,1.342128575557416,0.3308250888411482,20.047175545417915,-0.3726154936536876,25.30560168983534,506.3285696400617,30,510,13.811102250492505,4.544296875021845,13.451588950519122,19.52533260306899,3.130702809247631,"(34, 514)","(20, 517)","(29, 495)","(16, 498)"
9,1.220641371476766,0.34655131081414736,22.795674169370102,-0.5462478094701548,30.567746479062595,566.3584372270453,30,570,13.201401247550693,7.819904754803042,12.400334513293345,21.412422806910385,4.5286530952656205,"(40, 574)","(28, 579)","(32, 553)","(20, 557)"
10,1.3455478336319187,0.3601142514254906,13.325202113048906,-0.39226113480881897,31.755447543305554,627.6822475705437,30,630,9.00154296400242,2.9761650356143936,8.77415171573728,12.988589339662312,2.0104818830335165,"(37, 633)","(28, 635)","(34, 620)","(25, 622)"
11,1.0817454741741492,0.3167919042341935,11.625074898573327,-0.4716316698651151,34.47319242970716,693.0159523068994,30,690,7.253852626439301,5.461323155473157,6.4035498879504456,10.262373789184078,3.4077744582982863,"(40, 696)","(34, 699)","(34, 686)","(28, 689)"
12,1.4598607856125554,0.3463397810023976,24.515595325422773,-0.42717744370270466,94.56458777026458,23.55482995716709,90,30,15.992694356314225,2.7140759477904983,15.89438663841773,24.36489700182449,1.7705214381567849,"(103, 34)","(87, 36)","(101, 10)","(85, 12)"
13,1.2813650500541833,0.3185605459738841,18.320468689470008,-0.4266900585235667,101.2736024421885,88.35259451398015,90,90,11.957143520063658,5.228793731973009,11.459802256149878,17.558453494266818,3.412654891626531,"(109, 95)","(98, 98)","(104, 77)","(92, 81)"
14,1.3797007885112114,0.24971981835557394,17.479767609323062,-0.4227894415194404,90.80163813879264,154.83174151428238,90,150,11.453033552103328,3.3200127504430994,11.244551047013882,17.161578919575987,2.175327399888026,"(98, 162)","(86, 164)","(94, 145)","(83, 147)"
15,1.402468168267935,0.2838155299291568,20.57675088048035,-0.5917314086776247,91.31576610269974,221.1200892935048,90,210,11.386522643146215,3.4473130346939964,11.225588213230045,20.285923928630357,1.9076339192497407,"(98, 230)","(87, 232)","(95, 210)","(83, 211)"
16,1.3703697843849367,0.3284527411362801,26.03078637244555,-0.4253939987696632,99.42439981743608,266.12441005527273,90,270,17.011437807349427,5.182400346798761,16.67089855491454,25.50969552568978,3.386762118169184,"(110, 277)","(93, 280)","(105, 251)","(88, 255)"
