,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.24198474998870104,0.22367961052062055,0.6785290233024943,0.13427013014976438,35.15751169982325,34.39056671453211,30,30
1,0.2790628844593665,0.18056455173868666,0.7110335122401699,0.2661447662096289,38.572557157462796,84.81389736671026,30,90
2,0.2540231645348508,0.33538783154259283,0.5900197645801977,0.19905514576058908,19.843306379376475,150.11498843720673,30,150
3,0.22875818190268968,0.34489203749038755,0.7109499156312018,0.20602551025642768,34.14128044074232,211.49392910898285,30,210
4,0.33288150074691125,0.24351496784497298,0.7003109816752588,0.27757433787809965,29.342880615319718,267.48504176004195,30,270
5,0.1601483747461302,0.3014464969488772,0.5521765804901747,0.29405840314141396,26.258099374408374,332.4117027878371,30,330
6,0.42116133024439,0.22457721250555207,0.5605601312694577,0.21344739165372176,28.789261508527034,391.0846461436718,30,390
7,0.26862555858132914,0.16875178499029564,0.6283831610434754,0.1868257692203525,30.300762056938538,451.8541158954156,30,450
8,0.24247683044212187,0.23957465548498857,0.7104243685979863,0.32726728792787746,32.64831141950614,513.9750593361291,30,510
9,0.3339821675859225,0.24462571813838027,0.5391888240765449,0.10454822234642275,30.686195634503704,573.3421259627885,30,570
10,0.35244023787137,0.21768132517711963,0.4555105961986181,0.29509602821002373,32.7393265454241,630.710282690175,30,630
11,0.39663502605574297,0.17036616385258702,0.6110865288991738,0.2503512100541068,27.548768395176587,686.8131879918958,30,690
12,0.3473518366103354,0.37322859403679576,0.5796831798279422,0.3420200563558465,100.19610698823426,26.05147255531938,90,30
13,0.218253311328854,0.35447975160513323,0.5108373177479048,0.29817560003084703,88.15111092453293,90.25194765923091,90,90
14,0.33248222367971714,0.21855202875808588,0.7872580398564765,0.29115758454014046,91.34625679725768,146.83660696277846,90,150
15,0.31875945045774257,0.21068981033912504,0.5198647344843267,0.1813046551890603,94.2233785522888,211.03582001426113,90,210
16,0.31604449550999736,0.35405638424251823,0.7372936918612931,0.2576206757700727,85.31905261305904,270.03871382071446,90,270
17,0.21983059430823929,0.28846316174192854,0.42070683950615195,0.5586647877745695,93.52154934054593,328.4238728207967,90,330
18,0.19652789719753755,0.22672498238013566,0.5183273869990176,0.2880523736092125,91.43188157636862,387.30451137196064,90,390
19,0.2208855302937592,0.2570113714376663,0.7810268876127378,0.20195831415239268,86.58261300493865,451.2579775527644,90,450
20,0.2691417823090118,0.18649170685972405,0.6676159265474376,0.2729748153367329,79.66743880325379,510.02994962154753,90,510
21,0.3258577263745118,0.21572743678829454,0.6207622759405377,0.34776640122788594,93.14012246640607,574.1829676041395,90,570
22,0.23770836408177115,0.23105163204569476,0.5492036948566061,0.40054059817813736,97.27193588689993,634.5916132685309,90,630
23,0.18207483903513796,0.29226179079920434,0.6379515905918601,0.3087769897459661,93.72807513148743,691.107387815739,90,690
24,0.11820848280256335,0.28271952170987347,0.5964896046116883,0.3304642607050219,154.3280690318346,24.5256071275644,150,30
25,0.3206403368553555,0.09972675077430368,0.5726114519965597,0.3141302072330578,150.30586085797137,97.5550789525237,150,90
26,0.36279602147788204,0.16388052004338388,0.7877307607351464,0.3009829562274797,153.3455852162849,143.49198802945727,150,150
27,0.26936237468651913,0.24668227548201366,0.6278784789706214,0.2402365739200459,142.68569087995823,218.07558931479875,150,210
28,0.33470570198737604,0.3480414467411732,0.651181118812019,0.1489673003412093,149.05558128843953,270.93130614466486,150,270
29,0.2651461261393016,0.25986714552963336,0.704412367305844,0.3565102216013323,151.28609125617749,324.93547933663285,150,330
30,0.20490426412595714,0.2716885862281204,0.6528164047406447,0.29810281462346305,154.11577624888113,384.6783464753131,150,390
31,0.2105630455275032,0.23064608380807122,0.6694374295992432,0.30240217473643083,153.81332683577958,446.57369588766136,150,450
32,0.3080922293022305,0.2581213430221367,0.6556942148797403,0.21272703081443867,145.1486183150614,507.3674199122085,150,510
33,0.3074815207284747,0.2582546994897104,0.7212165468713072,0.2916105826404476,154.17676681865842,564.865558647702,150,570
34,0.20941931318817708,0.22814436119164802,0.5743553056624066,0.21173296100977398,154.9318282651595,630.2570529238898,150,630
35,0.2990001149102665,0.2317742099730535,0.630985064890902,0.17542519848810373,143.4279763156074,685.6932359504038,150,690
36,0.2872936264538142,0.21820535783294293,0.6157573762806349,0.2169957262555697,217.51880998381336,32.82652232534833,210,30
