,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.0253797255561063,0.2206723353201363,1.4277398800390775,-0.543057465532875,31.499631012588658,33.81731296056415,30,30,0.8294729540195842,0.7406747462775662,0.7091257541238916,1.2205908754700168,0.4303092449485571,"(32, 34)","(31, 34)","(31, 32)","(30, 33)"
1,0.7566504260744363,0.29062321619474635,8.951128954702387,-0.6206316224109174,28.51568341602998,95.25096706703476,30,90,4.812169597109984,6.508719732755528,3.303504829985965,6.144857769236832,3.4991187561454757,"(33, 96)","(30, 100)","(26, 90)","(23, 93)"
2,0.9500805958770552,0.4029498084942708,5.405552512667336,-0.5972030950325372,33.047078277416304,152.68818674323467,30,150,2.97493911530482,3.143964098749939,2.4200010632243,4.397213630581943,1.7302767390691813,"(35, 154)","(33, 155)","(32, 149)","(30, 151)"
3,0.7342559881834633,0.32664516961459245,19.33868889439397,-0.7085138601806071,33.477966175000326,214.90560107746975,30,210,9.521894538184696,14.355678731668661,6.380002980526677,12.957599172195165,7.068382952612448,"(43, 217)","(37, 224)","(29, 204)","(23, 211)"
4,0.5941345657726532,0.1899318038946633,8.574626432323708,-0.6927394016352817,32.07470198811271,267.44188225072867,30,270,4.289061848638341,7.105220757720878,2.4009818096607143,4.800005878950228,3.554059353911145,"(36, 268)","(34, 271)","(29, 263)","(27, 266)"
5,0.6370723486614106,0.1890129695811811,12.400987668118852,-0.6108881439844694,29.511083845106363,331.6765551433567,30,330,6.732105691753765,9.968418582831472,4.004556910418449,7.376660904657067,5.411540538161318,"(36, 332)","(32, 338)","(26, 325)","(22, 330)"
6,0.7682576475464193,0.34839915322094334,5.714995644695949,-0.6243671855403495,31.99677078070838,395.83110315195245,30,390,3.060953135407742,4.109781911067707,2.127005305205105,3.9712551998523504,2.201200247317773,"(35, 396)","(32, 398)","(31, 392)","(28, 394)"
7,0.42656057582294366,0.13682015452767565,13.781229569211359,-0.38241621027339523,30.419343519322737,454.63039402081955,30,450,9.401707106542892,12.546351000140133,3.8898813282985096,5.701873816613988,8.559259300253366,"(38, 453)","(34, 461)","(26, 447)","(22, 456)"
8,0.5822060770685832,0.398384227240116,6.77153046973302,-0.4747193787217934,28.356224360451314,511.2761898718032,30,510,4.212295502432554,5.6559318788159425,2.3162060939447366,3.7234472582160008,3.518326694635788,"(32, 511)","(30, 514)","(26, 507)","(24, 511)"
9,0.7660287445484557,0.21723376927964,5.625821871108084,-0.5810372735120749,27.730216263845197,574.5773433578099,30,570,3.146622874292944,4.054358415953705,2.181486773448074,3.9002627553055222,2.267675234749169,"(30, 575)","(28, 577)","(26, 571)","(24, 573)"
