,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.16683378029485116,0.7452938451729006,0.6356594461914673,0.42398786954590506,28.19080830043499,33.04419276414229,30,30
1,0.2388028140410639,0.7258615210931106,0.5632092537299311,0.2784457147712169,26.922207541913302,91.30801803979229,30,90
2,0.08886260741001573,0.7068515023177553,0.6826659027244408,0.3767336651877716,32.025482528435866,142.05762874120506,30,150
3,0.12490523702636581,0.7013739718622873,0.5704444136165437,0.3110923618774101,34.38095460913715,204.2357253005223,30,210
4,0.14017279534941676,0.7392280026976508,0.662689928696806,0.4376496729998054,29.739813205291266,269.1717565129908,30,270
5,0.21407362337829453,0.5135608952387559,0.5719593580749812,0.3641233578525428,30.149847744351053,328.43864142248947,30,330
6,0.0798868479157118,0.5310360796431404,0.6960505689455776,0.5139001184546491,28.77420600545451,391.36417999952516,30,390
7,0.15039811236290032,0.5572832952984255,0.5655174688399762,0.3434085445274613,25.60141575798197,444.51844805084204,30,450
8,0.19913212411613093,0.6241558702354836,0.6541877877738116,0.49697854821899307,94.34868384906147,30.048626689047875,90,30
9,0.19644707829675243,0.6408182448409537,0.7603339733208174,0.28401699251464185,91.7114159132726,90.36614023078357,90,90
10,0.042333732813099684,0.7039860415467828,0.5217485882000197,0.38400690659933245,94.95944711672033,150.17778739299854,90,150
11,0.1424102546718462,0.5754220427806839,0.7258784408569589,0.3414763899349518,86.09550876685918,209.35393303123445,90,210
12,0.13728259748130003,0.617478003302379,0.5382904364257431,0.376307501444691,91.38730311437078,261.82335832276874,90,270
13,0.02206803641007149,0.7905423445736467,0.6525966729326144,0.2963636323213152,88.32060026618414,327.3970526687951,90,330
14,0.08828703015087727,0.5554803418776172,0.5763077161021408,0.4921768405278665,96.20633023770884,391.77925237248854,90,390
15,0.125337758026807,0.6646819275127716,0.5365789655647764,0.46555294905923583,82.1918008245843,443.066100760682,90,450
16,0.06093013703552258,0.6577651212380058,0.6673783063631783,0.4135534568350868,150.0001405459536,44.16770340687238,150,30
17,0.006564778770578844,0.6996782060122612,0.5951416447322588,0.3687668951720643,145.52976731691612,87.14659920684686,150,90
18,0.18267844468916425,0.5667688479307023,0.6705699666067303,0.40946022142873106,151.53511906844415,147.64027650166707,150,150
19,0.3166266735554671,0.5986006103644471,0.667080222360576,0.4422806810866567,138.1713562059628,204.9351342541336,150,210
20,0.0974776987194004,0.6041357841009932,0.595697335850503,0.32698650795646644,149.60171987590343,266.1479593600996,150,270
21,0.08957682300320488,0.7879312000397681,0.5859835244106325,0.2732930434115524,150.75973150378283,329.4334529270567,150,330
22,0.0007253533624329844,0.6335783665813655,0.6359852466808802,0.3327980209585577,144.1161838319174,396.3530979161618,150,390
23,0.08006703362453398,0.7319338086722319,0.6489244678479823,0.38167362492785795,145.59639604097634,449.54455261873795,150,450
24,0.14759424782097536,0.6520353887095527,0.559333911675136,0.36122652823371826,207.10297140719598,26.073184026504265,210,30
25,0.1593868895914662,0.6657919985355585,0.5634002522032187,0.38131352894665244,203.15659800486938,91.32604813097058,210,90
26,0.010122503410962769,0.7191542328657279,0.6434113183451301,0.43731025811065893,203.96451469486516,156.94744193300522,210,150
27,0.23096441204547705,0.5890908576949159,0.6175153133868517,0.405121460540327,214.34823284773202,214.56906831726886,210,210
28,0.08341398680602366,0.5072485334937811,0.6880252052679031,0.3435660830580778,207.10543047919163,279.0476452573244,210,270
29,0.27145706632629507,0.4494399711379786,0.6891574804795281,0.39269728322712544,214.65239673309912,324.51959190289426,210,330
30,0.10137870094817414,0.5913279936996944,0.4512760557834654,0.398095797888869,211.97482556772408,386.77632326941034,210,390
31,0.07098118103395558,0.723878089150451,0.5930479151399813,0.4634484339310687,207.31583197801783,455.0659941584231,210,450
32,0.0576718108541357,0.4144845069816032,0.6566752846037598,0.5016564419646813,263.3077728575264,26.22988041032082,270,30
33,0.1249875920422338,0.517009947778621,0.5770587929717583,0.39434418363065565,267.08582817236004,86.6720488284936,270,90
34,0.13346551041380278,0.6148507247611134,0.574460313590894,0.3582783587981685,259.62976296285603,151.91183359370157,270,150
35,0.15820990082056036,0.5436328311414229,0.6227959938114476,0.4032673334123143,268.0333422417838,209.9433818766835,270,210
36,0.09987901099862757,0.6470999318061751,0.6554426499894047,0.3999659622004528,271.8695069413882,278.07932121461874,270,270
37,0.21172145471411152,0.5312274579968185,0.4693758120028845,0.4093804806545793,267.838784774329,331.9460650825436,270,330
38,0.13358707259074543,0.5475676855324905,0.520987073778595,0.3622082203523633,263.7306681294553,395.4174448365845,270,390
39,0.19969800290918316,0.6296295923889231,0.6864506385142622,0.36476062617339877,271.6648125945721,450.86732941301057,270,450
40,0.17978760550686868,0.6865963686477945,0.5359711389292732,0.40868906908577435,332.6337335290008,31.49691597983324,330,30
41,0.026625078542196992,0.6120056767443455,0.6148414640314628,0.4157712965593839,330.62921221133354,94.68677023884658,330,90
42,0.1573138638638415,0.6012923793790323,0.7121293007668656,0.31692083902780593,321.59989100415214,147.84767203430616,330,150
43,0.14487925793368575,0.6275921241212078,0.63854305031796,0.39046027657266114,324.64654670009566,206.77641887088467,330,210
44,0.14572561159061165,0.714137725227769,0.6558623529614105,0.2549960654311231,330.8977173045587,275.77269415356886,330,270
45,0.07004363439663681,0.7392831275960072,0.5984303553619544,0.3972094009645033,327.4817839883842,337.54090514391504,330,330
46,0.10730787226020509,0.6262279091284846,0.6232447319322979,0.42721145577489383,329.21850895624226,388.32764582536987,330,390
47,0.09047016431614546,0.7142736989987198,0.6376990357124137,0.4841360090037978,322.60010492406815,450.86286556367224,330,450
48,0.2012637634020678,0.5900788084743596,0.7352102556701292,0.3379909678566718,386.9253796158988,24.46598781933772,390,30
49,0.13258806618672528,0.6091997124215658,0.6985960260304599,0.33944806871949207,391.3570046047703,84.13056565846318,390,90
50,0.20596109175678107,0.6417527972264708,0.5535716279275416,0.40436188890159497,388.7061314744201,143.3526524811581,390,150
51,0.15106656691067802,0.612978612710113,0.6808030136875672,0.3390680735989487,391.3396017377494,208.50832753438868,390,210
52,0.1618149767036544,0.5059848235036594,0.6854270304771726,0.40870157542377583,379.03114028345635,270.79899886559457,390,270
53,0.12063425971715552,0.658931579916307,0.6276767969568956,0.3706698545844334,403.8939934547042,324.56705208495833,390,330
54,0.14044601775728804,0.6195330780770668,0.6570967627287116,0.4252219064294761,399.86356428618006,392.3490731328988,390,390
55,0.261337568291969,0.58828537314978,0.6719951063557942,0.38318008711165924,390.1616575308688,441.8431760493034,390,450
56,0.15610307283396274,0.6478509148350899,0.635780604147063,0.43764424281146874,452.6583662793986,26.853603267632135,450,30
57,0.2795768624667912,0.5563739456555264,0.6670076410626131,0.35134124465335237,444.734456210489,85.93414429765178,450,90
58,0.1889080448348523,0.6849157086412776,0.6662706128718702,0.29224844664214444,455.5678249958481,147.4795255532161,450,150
59,0.20879110379891513,0.5611825386009116,0.5881046293101975,0.42739597446941274,445.7833190691958,217.97953648729953,450,210
60,0.21513490951763842,0.7780716359411837,0.6038024835636595,0.3909558470243353,447.65668107632206,265.00585116145396,450,270
61,0.17459062745906667,0.651178628982961,0.6415845320948493,0.34623165823810775,446.3685485309303,328.41563470466457,450,330
62,0.18573768908260258,0.5796205715570334,0.5929973569057638,0.2723472871239152,447.4157695277001,389.02530345033193,450,390
63,0.13279924541123694,0.612129723888877,0.7138160941740218,0.348484176880246,448.97425663404937,438.5350197983802,450,450
64,0.13747962003295958,0.7578994215301254,0.6004196917253664,0.2934331470841403,510.60345610789244,34.020441858350836,510,30
65,0.27217283663457614,0.4927173167720965,0.7103496448135482,0.4453151877645566,500.97066812209675,89.15121816727411,510,90
66,0.2631425048008961,0.618944643582808,0.6123219074280551,0.2964114531706945,508.8679927804969,150.58621462361586,510,150
67,0.15177685162909282,0.5703581042412549,0.592487836044111,0.2869716749666119,511.1448523491688,210.13826768834878,510,210
