,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.304286464690979,0.5164568443383359,10.099285926639112,-1.2950413995693777,31.325410700483292,24.63754851313262,30,30,2.7660583305848774,2.659809806377638,2.6684052803208944,9.742740272731702,0.7284860658609529,"(33, 29)","(31, 29)","(31, 19)","(28, 20)"
1,1.2260199899634854,0.44997001987512153,8.055856091158342,-1.4362027571216902,32.014500393556126,89.8871628902795,30,90,1.9159173360132147,2.7227680661345506,1.8031676531339944,7.581777589687716,0.6475535909306781,"(34, 93)","(32, 94)","(31, 85)","(29, 86)"
2,1.1986836751001904,0.45473752394118755,8.953342888235976,-1.1986945385475043,33.89201241585474,152.17237438102086,30,150,2.700217785539693,3.2552949644121587,2.5154183854309737,8.34058772323621,0.9817568108145309,"(36, 155)","(34, 156)","(33, 147)","(31, 148)"
3,1.632890042881584,0.40810014728765065,10.182144981373826,-1.3489666157327167,27.611949744829953,204.38750802129633,30,210,2.6423510725575357,-0.6318410127639404,2.6372587455755343,10.162521997826406,-0.16396798325075257,"(28, 209)","(25, 209)","(29, 199)","(26, 199)"
4,1.455149481245518,0.43971395977416955,15.771212022978768,-1.6122556043807255,25.65291105999225,269.6329697812478,30,270,3.1453672307994394,1.8198281272326453,3.1243572883645014,15.665865895668931,0.3629415259109272,"(28, 277)","(25, 277)","(26, 261)","(23, 261)"
5,1.3832282126232118,0.3545665571148189,13.59291990878119,-1.511401990799999,32.57576189966742,337.0885738546864,30,330,2.99860467291449,2.5346747207821965,2.946010988442661,13.354508441210696,0.5591504631132064,"(35, 343)","(32, 344)","(32, 330)","(29, 330)"
6,1.3785694346981772,0.48296066459848846,11.816104497266535,-1.2641317924623294,36.33812804762525,392.27070681999436,30,390,3.337865718956869,2.2574105474219004,3.2763863452717095,11.598466412018047,0.6376833652405753,"(39, 397)","(35, 398)","(36, 386)","(33, 386)"
7,1.525896755784461,0.44179482203213183,10.540081774338383,-1.4888402498553104,23.17019292548278,450.7072030883253,30,450,2.3782027413113274,0.47308615798903464,2.3758059495608252,10.529459306956808,0.10674440880954075,"(24, 455)","(22, 456)","(24, 445)","(21, 445)"
8,1.6712819633670906,0.43156115281915847,14.838978736460898,-1.4014239486529994,90.00052364068691,23.012853644308777,90,30,3.654040232458952,-1.4885961208678469,3.635607664710853,14.764124475568332,-0.3665609481714735,"(91, 30)","(87, 30)","(92, 15)","(88, 15)"
9,1.2556098297957454,0.44580678947044666,9.250413787212327,-1.5137030004547711,96.69803850171851,90.8595985014792,90,90,2.035955585416147,2.8675707966837636,1.9356615273875077,8.794725291938024,0.6311335810896663,"(99, 94)","(97, 95)","(96, 86)","(94, 86)"
10,0.9435284611292839,0.36039862293964353,18.358792296436704,-1.4150378137654496,97.7591030420252,147.97864025357165,90,150,4.4596522413576665,10.775416327074085,3.610686587382323,14.863904519402997,2.6175256410480205,"(104, 154)","(101, 156)","(94, 139)","(90, 141)"
11,1.420216555090521,0.5300521716960163,11.312247359799825,-1.2865624721218023,90.98427966238717,211.44828671243934,90,210,3.1246538336466534,1.6969657108611766,3.0892961000202255,11.184241042889747,0.4687335986704522,"(93, 216)","(90, 217)","(91, 205)","(88, 206)"
12,1.365232463642999,0.48898719841740973,8.329123788027532,-1.612831345868449,97.05475377957907,265.17934117297943,90,270,1.6601814726485933,1.7001339504384474,1.625228086404255,8.153762789464302,0.3388748873676173,"(98, 269)","(97, 269)","(97, 260)","(95, 261)"
13,1.195681552847937,0.43797914023015344,9.4045833934278,-1.4638665114305667,89.6678691827552,323.06060551667616,90,330,2.1756569263813064,3.4456449128233753,2.0243738778810743,8.750641115865301,0.7971157154790603,"(92, 327)","(90, 327)","(88, 318)","(86, 319)"
14,1.2957204574666383,0.49837134324522375,11.656972175311173,-1.3820146744583568,91.62630572594068,391.43940258861073,90,390,2.926741817250888,3.1662662545206923,2.8167097667878096,11.218723559365495,0.7949614799015066,"(94, 396)","(91, 397)","(91, 385)","(88, 386)"
15,1.3153809382858668,0.49720669903003917,8.809528750460316,-1.4811725798760589,94.59024457976429,445.4766306206106,90,450,2.003030669485909,2.225704032540336,1.9380492145435808,8.523733827655612,0.5060603767419237,"(96, 449)","(94, 449)","(94, 440)","(92, 441)"
16,1.54421774290757,0.42920360691975684,5.292425113779937,-1.4050299117298901,143.866697155614,24.666811536859292,150,30,1.2985479292698987,0.14064860396503504,1.2980892954276757,5.290555883380429,0.03450950169478252,"(144, 27)","(143, 27)","(144, 22)","(143, 22)"
17,1.7457468530871003,0.5165477393275151,16.96197731070466,-1.5957653388111503,149.6999056965976,82.23167937949279,150,90,3.4390967749002033,-2.9523919210081266,3.386599483568269,16.70305529637095,-0.5986071875814016,"(149, 90)","(146, 90)","(152, 74)","(149, 73)"
18,1.2628754558298834,0.376198356922974,18.210278221419227,-1.4975772045565443,153.50876868734886,149.1225587693685,150,150,4.073118684454073,5.519133867736431,3.8815426725765465,17.35377175865524,1.2344724778690688,"(158, 157)","(154, 158)","(152, 139)","(148, 141)"
19,1.51248231625249,0.4008286929704611,8.340628089343843,-1.1565584774837454,146.63798131080694,208.5045809458128,150,210,2.6236855991973327,0.486099865965666,2.61922591048998,8.326450855259981,0.15291093241950382,"(148, 212)","(145, 212)","(147, 204)","(145, 204)"
20,1.651036061499005,0.37972959653806293,13.802190627569265,-1.5060237954149533,149.34274153268498,267.04488745968183,150,270,3.0611893755873454,-1.1062960897456353,3.051340057952858,13.757782346060516,-0.24536553128157898,"(150, 274)","(147, 273)","(151, 260)","(148, 260)"
21,1.3755031119084542,0.3071284505346435,13.232342866279247,-1.4759532426696356,153.71487724581047,324.6992790216064,150,330,3.0243942006441866,2.567791502746465,2.9669029231367943,12.980806774973361,0.5868963499396934,"(156, 330)","(153, 331)","(153, 317)","(150, 318)"
22,1.4339372314821226,0.3722592239270563,15.955965258618686,-1.536881951412464,149.01224922007643,393.10869312969294,150,390,3.4313398279678515,2.176908358888087,3.3992547511699223,15.80676745357031,0.46814543856279883,"(151, 400)","(148, 401)","(149, 384)","(146, 385)"
23,1.3944966766604836,0.41485917481079887,15.25099203432098,-1.4421094491593156,151.79299543256798,451.7845407862777,150,450,3.6057691456016774,2.674837790796526,3.5498776601125153,15.014592929009057,0.6324078823094662,"(154, 458)","(151, 459)","(152, 443)","(148, 444)"
24,1.7517718278778684,0.4009444274957217,13.095112505485861,-1.2403800051666796,213.2341937942083,25.151537774319955,210,30,3.788079128042063,-2.3569791993261187,3.726214421199555,12.881250738390127,-0.681813440431018,"(213, 31)","(210, 31)","(216, 19)","(212, 18)"
25,1.2954060660103843,0.4144710157189298,10.869836418025661,-1.3799855026095376,210.54905701417377,91.71400887720222,210,90,2.7346573631513413,2.955753235563131,2.631613149850465,10.46025174482407,0.7436149026021189,"(213, 96)","(210, 97)","(210, 86)","(207, 86)"
26,1.201800226119918,0.5692440308034645,9.280973847044198,-1.4034169698784065,211.90316526597553,149.92259247277028,210,150,2.2808530365420214,3.3474550308265365,2.12732859336558,8.656270580689613,0.822656447219726,"(214, 153)","(212, 154)","(211, 145)","(209, 146)"
27,1.1614725794581142,0.4658959148012673,8.695459897299862,-1.4646348736378818,206.59996060303516,213.36076335925875,210,210,2.010063201132228,3.460697662862444,1.8440122292505998,7.9771294656542056,0.799983106646742,"(209, 216)","(207, 217)","(205, 208)","(203, 209)"
28,1.216546751661666,0.47926550411934826,14.122503537559757,-1.2940339927574003,209.30688876354776,273.11467569043236,210,270,3.8718619987128635,4.898907718477633,3.631446724213363,13.245595846704221,1.343097176780893,"(213, 279)","(209, 280)","(208, 265)","(205, 267)"
29,1.2723513766979384,0.5173688515457383,12.2403457971466,-1.4199358157966468,210.6016569707286,331.322553940715,210,330,2.958853056368792,3.5990809455920965,2.828056609410245,11.69925987320567,0.870004151228009,"(213, 336)","(210, 337)","(210, 325)","(207, 325)"
30,1.306794060605988,0.3892172031039851,7.383425342573167,-1.4094944604492128,213.86289357267805,390.38474229059585,210,390,1.803525226962322,1.9266770263003763,1.7410390947845205,7.127614287100419,0.4706231132460379,"(215, 393)","(213, 394)","(213, 386)","(212, 387)"
31,1.4120536909892565,0.5480861694664642,11.30433414985105,-1.2605555527224628,212.63707603696716,445.60243090794506,210,450,3.2047390023815128,1.7869527058863108,3.164445254696492,11.16220276640835,0.5065948118704982,"(215, 450)","(211, 451)","(213, 439)","(210, 440)"
32,1.6259438383322224,0.42221041303260287,12.272849142977918,-1.5354990543351847,263.6204283594778,36.48044326951324,270,30,2.6429358969320456,-0.6764740804312189,2.6389180035777526,12.254191483112974,-0.14567747144017681,"(264, 42)","(261, 42)","(265, 30)","(262, 30)"
33,1.3828921663754035,0.4861752181397559,16.470573911617596,-1.1515153860773686,270.4116452169519,92.04464615968614,270,90,5.207292272961094,3.0767091089819356,5.115632972956324,16.18065715713567,0.9727240626417961,"(274, 99)","(269, 100)","(271, 83)","(266, 84)"
34,1.3501252861804014,0.4135143897730791,14.569484594926362,-1.5888119683693356,276.8803568879141,158.37039224791192,270,150,2.974622906385834,3.1890334871667614,2.902490646931907,14.216186084162151,0.6510986712228092,"(279, 165)","(277, 165)","(276, 150)","(273, 151)"
35,1.212068328384939,0.3920518702495867,13.151896504390994,-1.352237046197792,265.3746916943556,208.60355021270445,270,210,3.4018823912178227,4.617413677014998,3.185332709367498,12.31470148227422,1.1943447300973893,"(269, 214)","(266, 215)","(264, 201)","(261, 203)"
36,1.3782086181192472,0.414632330396371,13.592790397604537,-1.4435110576864316,266.0529446457778,267.83900859944896,270,270,3.209221796231555,2.60165193591089,3.14989046103074,13.341490096596454,0.6142431285046994,"(268, 274)","(265, 274)","(266, 260)","(263, 261)"
37,0.9339840504320397,0.47692431461708135,9.95586955653904,-1.556075056702715,275.60204408722245,332.31601695243074,270,330,2.1003147736730567,5.92011398803231,1.68864336073188,8.004473061702754,1.2489218345298656,"(279, 335)","(277, 336)","(273, 327)","(271, 328)"
38,1.6498129949180194,0.39078809207428855,14.665428849550315,-1.1857589772867656,280.4725473042512,389.1782218035683,270,390,4.48049695522387,-1.157607833000834,4.466516940128779,14.619669881573857,-0.3536656462154925,"(282, 396)","(277, 396)","(283, 382)","(278, 381)"
