,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.373094514000748,0.6298757951346448,21.795885208236477,-0.8905532837436185,33.31046560832059,35.67489803171162,30,30,8.945654792232041,4.281069997376037,8.771398523050367,21.371313756720443,1.7570735931126884,"(39, 45)","(31, 47)","(35, 24)","(26, 25)"
1,1.7712198840315851,0.70053392751901,16.243868970520925,-0.865282917457582,30.21131480068892,96.70124998776687,30,90,6.8375715086920845,-3.2339013503757426,6.700699341355148,15.91870475847487,-1.3612540076122595,"(31, 105)","(25, 103)","(35, 89)","(28, 88)"
2,1.7859673844265098,0.6688293609934782,12.822888957653994,-0.7509379743454968,29.422655658171443,151.9233112023888,30,150,6.051425108760217,-2.7378732942847965,5.9118785510953895,12.52719166632198,-1.2920672753505826,"(31, 158)","(25, 157)","(33, 146)","(27, 145)"
3,1.4852253009096048,0.6321692450705932,15.748313316997404,-0.7104812552532296,26.480586141353374,211.5552595994423,30,210,7.738841607594201,1.3459553181944166,7.710525443729896,15.690690762733867,0.6614127372715746,"(31, 219)","(23, 219)","(29, 203)","(21, 204)"
4,1.326165871574023,0.6215683030416485,18.385717017345414,-0.726414451842274,30.914949869187033,270.1105925746922,30,270,8.892068167899158,4.452980195577441,8.627323681123926,17.838317118486817,2.153639339277536,"(37, 277)","(28, 280)","(33, 260)","(24, 262)"
5,1.8527796862945338,0.7303342836202957,22.85772715756661,-0.8344467209031038,24.049822571912863,332.3518072757883,30,330,9.92287311699902,-6.360419095480081,9.530973567738759,21.954971185123668,-2.761150801228895,"(25, 344)","(16, 341)","(31, 322)","(22, 319)"
6,1.5891015817216245,0.7188692121509408,22.876250689520635,-0.843273917232909,29.453738358573716,389.06447278515515,30,390,9.843638090584856,-0.41873221476221345,9.841988921905225,22.872418082531496,-0.18018024172450853,"(34, 400)","(24, 400)","(34, 377)","(24, 377)"
7,1.2447241469834465,0.6948469356188867,17.356714838821308,-0.8509394040361675,36.857461460835225,450.091025714245,30,450,7.411553377233542,5.559783677156495,7.021022512263215,16.442151789208854,2.3741032719481767,"(43, 457)","(36, 459)","(37, 440)","(30, 443)"
8,1.6130732226151747,0.6886942250336635,17.04729608364497,-0.5701338555945918,28.741707307113096,507.12441364474375,30,510,9.639389223808303,-0.7204920888842676,9.63077609349848,17.032063730309147,-0.40740206794983846,"(33, 515)","(23, 515)","(33, 498)","(24, 498)"
9,1.5337164570231803,0.728346404450571,19.720398676210277,-0.7730879421003912,35.33391892649458,572.9230791673847,30,570,9.102650398651843,0.7310622629266482,9.096393422386766,19.70684327629366,0.33744775185992365,"(40, 582)","(31, 582)","(39, 562)","(30, 563)"
10,1.847461392645525,0.608345450598879,22.199375072569808,-0.6804327048950923,31.44353842819716,633.6129922999983,30,630,11.241715233885218,-6.063738458560995,10.81421214121064,21.35517102527634,-3.0706639615333007,"(33, 645)","(23, 642)","(39, 624)","(29, 621)"
11,1.5513427877325745,0.6590033884453783,15.850989405452463,-0.7933276790293702,25.222027652268032,681.8834374196879,30,690,7.169989874469267,0.3083383927771538,7.168633211118045,15.847990174381918,0.13947288068729954,"(28, 689)","(21, 689)","(28, 673)","(21, 674)"
12,1.8271777572688221,0.6751938487356677,18.00542945129702,-0.8797125331427668,28.67743078320587,757.1687183485324,30,750,7.470491664006255,-4.565851498309269,7.2263105234313985,17.41690241750872,-1.894381672454517,"(30, 766)","(22, 764)","(34, 749)","(27, 747)"
13,1.9611042703973343,0.6617373305180638,17.18802580721146,-0.6157613188792466,33.875386266355605,808.7653329609321,30,810,9.28547775984469,-6.539583471373487,8.587134985919613,15.895347720962441,-3.532875593927097,"(34, 818)","(26, 814)","(41, 802)","(32, 799)"
14,1.7764087414561125,0.6780527869364693,21.27384428790408,-0.8932848704712909,34.820215911010656,875.3420640848038,30,870,8.707576249402768,-4.343410861014734,8.524161025004753,20.82573487006901,-1.7777972209881228,"(36, 886)","(28, 884)","(41, 865)","(32, 864)"
15,1.522215553099294,0.7307064547725907,21.977373867755105,-0.8122376792133894,23.037233910571842,936.6494918042191,30,930,9.754959129413999,1.0672579062752146,9.743450094794953,21.95144466053608,0.4737170746107036,"(28, 947)","(18, 947)","(27, 925)","(17, 925)"
16,1.7751449300079567,0.6221470811386557,23.521762169065482,-0.9415208149241796,84.66335412174314,23.90106174267308,90,30,9.174292024800243,-4.773256133203049,8.983406014921972,23.032353796885797,-1.8617332052088087,"(86, 36)","(77, 34)","(91, 13)","(82, 11)"
17,1.541822888638213,0.6968417725891587,15.527087429508038,-0.759312160725301,87.82142981607792,101.00645236045388,90,90,7.266493961386331,0.44981016827872283,7.263444208799373,15.520570700077352,0.2105058586426128,"(91, 108)","(84, 108)","(91, 93)","(83, 93)"
