,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.4751076761241593,0.8066598855207067,4.203261171007162,-0.1626086568874555,21.167961365151992,22.288964825380393,20,20,3.5724514342327915,-3.303761594569083,2.208585952964051,2.598569567655799,-2.8079453944693804,"(20, 24)","(18, 22)","(23, 22)","(21, 19)"
1,2.492963236915864,0.7837923907189858,4.087840762807101,-0.13595211183426759,26.935686245155473,62.31622799733736,20,60,3.5682125636664783,-3.257651438538734,2.1555384354761733,2.469443096540971,-2.843553226632523,"(26, 64)","(24, 62)","(29, 62)","(27, 59)"
2,2.5086341579921654,0.8155545423962185,3.9868217816190215,-0.15965732846380268,25.134691947957762,92.34348216478061,20,100,3.3985097919829084,-3.214498622904626,2.010329747928781,2.3583355405319515,-2.7401538480158947,"(24, 94)","(22, 92)","(27, 92)","(25, 89)"
3,2.5319601843676973,0.7953332151999065,4.544231702033581,-0.14590332200235595,24.059685531164394,137.46384431004543,20,140,3.927312496723498,-3.725627027349998,2.2486462964092873,2.6018733664124074,-3.2198405675693555,"(23, 140)","(21, 137)","(27, 137)","(24, 134)"
4,2.4582944625205374,0.8130871170789469,3.9341270585655277,-0.14677031462879617,19.94487820545175,186.62403519653947,20,180,3.3970883679525388,-3.050894343668534,2.144765950254946,2.4838275738683624,-2.6344237317306116,"(19, 189)","(17, 186)","(22, 186)","(20, 184)"
5,2.4931528119934634,0.8008719483279367,3.604369954140916,-0.152265720371274,13.510252670987928,220.64664887097067,20,220,3.0952889594462616,-2.872780228933864,1.8693801208603282,2.176836356403597,-2.4670289228548063,"(13, 222)","(11, 220)","(15, 220)","(14, 218)"
6,2.556353188527589,0.8092092180953675,4.146030767101845,-0.16777786780924941,18.632037767179327,258.59388489674495,20,260,3.5056416370644237,-3.456047620045628,1.9365129746801837,2.290263297032038,-2.9222321581994537,"(17, 261)","(15, 258)","(21, 258)","(19, 255)"
7,2.500646468519345,0.8025621619087329,4.0993463879016865,-0.15388411106333474,26.280607482934762,303.9210433357034,20,300,3.51466224965287,-3.285750510276027,2.1016067197135007,2.4512210002819885,-2.817108433268061,"(25, 306)","(23, 303)","(28, 304)","(26, 301)"
8,2.4710183991690746,0.8102295128573821,4.161701520579385,-0.1471027680721607,57.75026338442441,22.70762547025555,60,20,3.592402655254387,-3.2605472017901778,2.2324483281284375,2.586231136478525,-2.814521504575034,"(57, 25)","(55, 22)","(60, 22)","(58, 20)"
9,2.581854453489882,0.802251301577617,4.189850146041385,-0.14601158693151278,65.90858994378887,55.17670713916198,60,60,3.620649326432136,-3.550454488343132,1.9224357828665535,2.224661136552515,-3.0681170456401667,"(65, 57)","(63, 54)","(68, 55)","(66, 52)"
