,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.5192982621806026,0.48168332265775565,14.274388408911163,-1.0520866281879375,21.738118561049372,268.7459219594481,30,270,4.984735201408848,0.7347784977953181,4.978126776954273,14.25546439116015,0.25659076510150963,"(24, 275)","(19, 276)","(23, 261)","(18, 261)"
1,1.8061825794902628,0.5681387889625427,27.262456908838864,-1.0261746996226182,31.65857717549505,336.9481254358672,30,330,9.770189395701088,-6.358112153330055,9.500769902088331,26.510676463492448,-2.278589935781003,"(33, 351)","(23, 349)","(39, 324)","(30, 322)"
2,1.3375267490631908,0.4622246431978637,23.255547471442085,-1.055774196455024,26.218859602184583,395.61836022814174,30,390,8.09113896585152,5.375747173833976,7.871996954351338,22.62568961423082,1.8703458812219944,"(32, 405)","(24, 407)","(27, 383)","(19, 385)"
3,2.339968180450392,0.5280318547459592,22.35546326129784,-1.0809035265881977,35.43239141434229,447.94728576728636,30,450,7.584958988178018,-15.54912930947499,5.449693861314418,16.062108060415458,-5.275645900768403,"(30, 458)","(24, 453)","(45, 442)","(40, 437)"
4,2.242768226499245,0.4916270420292719,22.864791052494194,-1.133665893236614,93.78705096340083,271.31514040063075,90,270,7.359060870772937,-14.234027438178552,5.759168809851538,17.893885345653654,-4.5812390812284125,"(89, 282)","(83, 277)","(103, 264)","(98, 260)"
5,1.89709522006013,0.7000322529394987,28.448548568431992,-1.1756763623565496,93.76353409000109,327.23603558606857,90,330,8.77951160273425,-9.118881067377323,8.316262245409504,26.94746599829864,-2.8141794982057866,"(93, 342)","(85, 339)","(102, 315)","(94, 312)"
6,2.323780984243931,0.5030494709724018,26.96777853873892,-1.2433434637795202,93.08247431347372,399.63555439539095,90,390,7.778000516329276,-18.44109449055858,5.675227057888208,19.67707075010804,-5.318748901145084,"(86, 412)","(81, 406)","(105, 392)","(99, 387)"
7,1.7352503345956514,0.5161257167495669,27.31284749278055,-1.0233895252866778,98.2219351389531,453.4277323850727,90,450,9.81554811049714,-4.471488134709389,9.683115643940413,26.944339517327975,-1.606939991275474,"(100, 467)","(91, 466)","(105, 440)","(95, 439)"
8,1.5782075134748552,0.5818907873692807,3.849099577032835,-1.2456286623273416,146.59908512074315,275.18813778657693,150,270,1.1076166918893022,-0.028526134377207184,1.1075862737241067,3.8489938702954363,-0.008208678928391982,"(147, 277)","(146, 277)","(147, 273)","(146, 273)"
9,1.9704015762218947,0.6819816518551892,17.830722446353434,-1.264793287636846,145.0642976322327,329.34752679717036,150,330,5.033570946746493,-6.937126775512299,4.636999274546625,16.425922654735793,-1.958334548483597,"(143, 338)","(139, 336)","(150, 322)","(146, 320)"
10,1.577568582609282,0.7232953865010816,15.875357622569295,-1.3974049728723288,146.52769457110728,394.1228097416073,150,390,3.9249872352309634,-0.10751116115505562,3.924897228849382,15.874993574634797,-0.026580814442790382,"(148, 402)","(144, 402)","(148, 386)","(144, 386)"
11,1.7152752291100815,0.8030027069550759,18.684211588625068,-0.818049367609225,153.26162818181052,445.5542422071164,150,450,8.24518587361685,-2.690092637797248,8.1592798277731,18.48954202484692,-1.1871153198345235,"(155, 455)","(147, 454)","(158, 436)","(150, 435)"
12,1.7960376576944623,0.37301225961349427,20.562055869160247,-1.3925221264169174,212.42029477291635,274.0192226952934,210,270,5.108599533746743,-4.592362530540658,4.9795575162986045,20.042663195158312,-1.1409628118705304,"(212, 284)","(207, 283)","(217, 264)","(212, 263)"
13,2.028189590625893,0.5796775281800274,11.525654203439666,-0.8734550991117594,211.9200769101247,327.9978890607298,210,330,4.812035868317081,-5.089853705554842,4.317390857462079,10.340894258878972,-2.1250471481529485,"(211, 334)","(207, 332)","(216, 323)","(212, 321)"
14,1.639394225547542,0.5209211425637332,12.613827911963595,-0.9018568158841564,211.3684624566913,393.16008507489227,210,390,5.118886063418808,-0.86460362739648,5.106846886888106,12.584161281552486,-0.3508694973128283,"(213, 399)","(208, 399)","(214, 387)","(209, 386)"
15,1.5609446991229912,0.5619607817761343,18.651944627841274,-1.0803610295107287,211.98833523988225,442.49182333058855,210,450,6.331830549804277,0.18374904151619958,6.331523285750752,18.651039506949708,0.06237782803798639,"(215, 451)","(208, 451)","(215, 433)","(208, 433)"
16,1.5297914155526284,0.5907793158531086,8.034136130200396,-1.3384950613968571,270.8671144715191,262.9195781543793,270,270,2.1068720749272423,0.32934672673742627,2.105101072849306,8.02738276726473,0.08636789448008382,"(272, 266)","(269, 266)","(271, 258)","(269, 258)"
17,2.030671725139105,0.5719458591253218,15.56799070924077,-1.1443988725079264,263.74654394841605,332.78489696388016,270,330,4.957085940806404,-6.909641790654538,4.44208341270997,13.950598017570691,-2.200135445618621,"(262, 340)","(258, 338)","(269, 326)","(264, 324)"
18,1.4565160208794177,0.7448324311998631,18.720849955224963,-0.9840777933380995,265.72621780792093,394.1823288979991,270,390,6.99754994738328,2.1347706900865546,6.951905695663574,18.5987359018508,0.7979426450090915,"(270, 403)","(263, 403)","(268, 384)","(261, 385)"
19,1.01871996795579,0.6455740326892673,20.354147109675807,-0.8929401136504602,270.30750689741,451.05991213501756,270,450,8.334008614434781,10.674859619581555,7.095886616768754,17.330282071119072,4.370822886761167,"(279, 457)","(272, 461)","(268, 440)","(261, 444)"
20,1.280770458692004,0.6377876915088407,29.766843228581767,-1.3334586601912248,339.10956959754844,270.7939199551911,330,270,7.845471375901152,8.512632911768154,7.51781686067414,28.523675021014487,2.243624469345959,"(347, 283)","(339, 286)","(338, 255)","(331, 257)"
21,1.8656104816588897,0.5857419783547544,16.23847398944352,-1.1107287284207517,332.69814301226734,331.6550581941114,330,330,5.347636222645194,-4.718283935289701,5.116918652437958,15.537883839565183,-1.5538200262834423,"(332, 340)","(327, 338)","(337, 324)","(332, 323)"
22,1.8934396869662111,0.6437675027480704,21.059948334526734,-1.3183623362293777,323.0868524792796,386.26993894471786,330,390,5.635076465949393,-6.677575321740162,5.344309845078642,19.973267426122902,-1.786739784325688,"(322, 397)","(317, 395)","(329, 377)","(323, 375)"
23,1.8733816505074572,0.5727968822494727,24.35812113680333,-1.1352332495259396,333.91533103830017,457.52830053928164,330,450,7.827413014193415,-7.258453873656254,7.4718080200503,23.251514201857685,-2.332483527546647,"(334, 470)","(326, 467)","(341, 447)","(333, 444)"
24,1.630528199631141,0.5013637823169741,18.8577234599837,-0.9469797639292136,390.49027633572246,269.6538935587632,390,270,7.315115316034551,-1.1257374418011874,7.3020694079462745,18.824092257140755,-0.4366857547692843,"(393, 279)","(386, 278)","(394, 260)","(387, 260)"
25,1.7394958167903742,0.667533494969044,19.064232716945668,-1.0258293798610039,383.1214248728017,328.5654076482088,390,330,6.834508559477568,-3.2008931283031337,6.737485580118448,18.79359604405297,-1.147517018291287,"(384, 338)","(378, 337)","(388, 319)","(381, 318)"
26,1.743302723839401,0.49901154273620363,17.838912561901854,-1.0864074610225651,381.42128046614056,385.24184558883104,390,390,6.019322486528164,-3.0620864787234687,5.929981495986034,17.574140883354687,-1.0332292359814654,"(382, 394)","(376, 393)","(385, 376)","(379, 375)"
27,1.7411262500234856,0.677097064874778,14.966248931778154,-1.1483702676832723,392.7853876354876,456.19348788180486,390,450,4.746594089143338,-2.5368915479879304,4.677905632830495,14.749670788248059,-0.8045833315593883,"(393, 463)","(389, 463)","(396, 449)","(391, 448)"
28,1.9229363223442053,0.7798976008624775,19.954962050142676,-1.098404152013665,449.9079051450354,264.082379867901,450,270,6.653038613815495,-6.882611567117972,6.244786626322213,18.730460977744467,-2.2946814133180298,"(449, 274)","(443, 272)","(456, 255)","(450, 253)"
29,2.0097789163584427,0.517502254916805,15.586524748738594,-1.2020303282943785,448.55971076743947,325.41274333353334,450,330,4.685049187250221,-6.624565125121236,4.240834140931831,14.108681392889562,-1.9912337070421782,"(447, 333)","(443, 331)","(453, 319)","(449, 317)"
30,2.074316901165395,0.5290998660763099,10.625631912482833,-1.136835157587106,457.1596480850624,392.70097499900896,450,390,3.4090512595245386,-5.126996560764456,2.9859514311825066,9.306877016780819,-1.6449086724450646,"(456, 398)","(453, 396)","(461, 388)","(458, 387)"
31,1.6340145215767365,0.5124288097803747,25.673400746860665,-1.0185950538540949,446.9706888006395,452.7048053359638,450,450,9.270714115093613,-1.6219451836739527,9.252194893463782,25.62211544213441,-0.5856875081121805,"(450, 465)","(441, 465)","(452, 440)","(443, 439)"
32,1.6559599453281328,0.6731683259067986,10.290548947403837,-1.0339249585630783,508.10501906445717,268.82067276545155,510,270,3.659406359932611,-0.8753213944291586,3.6461438308313974,10.25325363459662,-0.3112717012601409,"(509, 274)","(505, 273)","(510, 263)","(506, 263)"
33,1.9684195229893804,0.6055774866245385,19.50418498543107,-1.1867260499490064,513.7110184692672,326.7785221876534,510,330,5.953045916026267,-7.552567775117777,5.48861286262257,17.982545758267023,-2.3051864398722923,"(512, 336)","(507, 334)","(520, 318)","(514, 316)"
34,1.4698349627531253,0.5767054880946308,17.42079242563149,-1.3734998539809586,505.4253222545624,383.8201436352961,510,390,4.411278716526874,1.7558404768462605,4.388815290878601,17.332081033644165,0.4446124800690597,"(508, 392)","(504, 392)","(506, 374)","(502, 375)"
35,2.182819934093358,0.6693428494728886,16.414517776231754,-0.9123247471918235,511.4779176062073,447.81952260933497,510,450,6.591898706154801,-9.430549704896551,5.395383934468123,13.435070751198293,-3.7872101541753156,"(509, 456)","(504, 452)","(518, 442)","(513, 439)"
36,1.2648308218092355,0.6094330308776136,12.665520595267395,-1.2717507908314405,574.2590247341341,269.24759703281677,570,270,3.5506567870525423,3.8150318557192233,3.3857521194190885,12.077290419998606,1.0695074592032696,"(577, 274)","(574, 275)","(574, 262)","(570, 263)"
37,1.8326797225060594,0.6110206770882594,21.46769003866718,-1.0012705084404614,563.9707839158078,334.3861319934477,570,330,7.887494317900856,-5.557989021305702,7.618562942898309,20.735729397234508,-2.0420737743810737,"(565, 345)","(557, 343)","(570, 325)","(562, 322)"
38,2.2573926541737355,0.3973685058901981,24.739759569804807,-1.2416153652118693,563.0314280984156,398.8192544254763,570,390,7.147740433171425,-15.682742177434134,5.528120401749086,19.13393063037172,-4.5310129246956645,"(557, 410)","(552, 406)","(573, 391)","(568, 386)"
39,2.0911952539822964,0.6705185285204702,26.001839846316106,-0.9934220457781008,564.8374267300276,447.0575644280461,570,450,9.628671414070004,-12.928798488968708,8.35403647752057,22.55973947156998,-4.787628612620717,"(562, 460)","(554, 455)","(575, 438)","(567, 433)"
40,1.6501430658155132,0.7267225057574723,14.221306807443824,-1.1641701910886455,628.9796576201943,273.377889253328,630,270,4.439630393720787,-1.1272306275727761,4.425661979097429,14.17656229216766,-0.3519006672639653,"(630, 280)","(626, 280)","(631, 266)","(627, 266)"
41,1.641316172970287,0.4947153183312823,12.211560487322611,-1.1161982291028172,634.9258469555526,322.1272938666074,630,330,3.999561999075116,-0.8604437816638326,3.9896211115002984,12.181208726318374,-0.2818147815797847,"(636, 328)","(632, 328)","(637, 316)","(633, 315)"
