,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.7749614254987796,0.3323690316676739,21.958875156556463,-0.7311268960876522,29.12884464449764,23.398827771414403,30,30,10.570261050308387,-20.49949386704297,3.7891488326036833,7.871654802917893,-9.867764174119927,"(20, 32)","(16, 22)","(41, 24)","(37, 14)"
1,2.1297095012364413,0.3150390668769852,19.784854491907808,-0.7318437099308973,34.26690240310702,83.46039636618725,30,90,9.516936591524983,-10.49121717052136,8.068762596753276,16.77423111641551,-5.046499008653673,"(33, 94)","(24, 89)","(43, 77)","(35, 72)"
2,2.02537246545785,0.261811305353987,25.174623265588394,-0.6878243022683175,36.843055688075665,148.22047213985664,30,150,12.654490995804673,-11.053712257221312,11.369392237559472,22.618070251435242,-5.556353346523595,"(37, 162)","(25, 156)","(48, 139)","(36, 134)"
3,1.8340411130781922,0.43370322202157685,14.713628416744001,-0.7702142100481025,25.892372525188563,214.64135445438788,30,210,6.811143067664734,-3.8287056705378433,6.576504098245421,14.206754522916484,-1.7723610619618524,"(27, 222)","(20, 220)","(31, 208)","(24, 206)"
4,2.011288771146072,0.3568017688876861,24.818780265731675,-0.5860142598922126,31.911682640859553,272.19143906998016,30,270,13.812671223531277,-10.582354463283727,12.494138519562386,22.449624226077617,-5.889515173879464,"(32, 286)","(20, 280)","(43, 263)","(30, 258)"
5,2.1450465349176673,0.290087699098342,20.692090538633504,-0.5764764312653067,23.5599480486027,321.4986483059652,30,330,11.626361889590871,-11.240055696584573,9.761491459033925,17.373075686149615,-6.315502773567497,"(22, 333)","(13, 327)","(34, 315)","(24, 309)"
6,1.8350203038981445,0.24928563197017947,12.40714124404456,-0.7462977913629036,31.64059327350476,387.0137321842163,30,390,5.882456355752167,-3.240252177122473,5.678308401237737,11.976557087841424,-1.5362638047425319,"(32, 393)","(27, 392)","(36, 381)","(30, 380)"
7,1.8728618478308576,0.290896468380659,17.167043258177703,-0.47706491211899343,36.87298613308269,460.8659031724185,30,450,10.653905558213877,-5.1070724957292875,10.171539846278744,16.389789039261913,-3.1694606479501104,"(39, 470)","(29, 467)","(44, 454)","(34, 451)"
8,2.477697871879499,0.20470476753102362,22.99891659491243,-0.583559206360617,20.33082625416865,514.8202817527948,30,510,12.831305201502833,-18.113907368587903,7.906509649594818,14.171680365502011,-10.105914027685852,"(15, 526)","(7, 516)","(33, 512)","(25, 502)"
9,2.0661782917098424,0.2100812039460742,19.94191821512655,-0.5697174804311533,28.03331256100751,566.4013500646064,30,570,11.280848657457577,-9.47974446921647,9.92474625649368,17.54464439357936,-5.362551461447907,"(28, 577)","(18, 572)","(37, 560)","(27, 554)"
