,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.743803068764103,0.9165892612800456,38.969836948152064,-0.813007820732897,25.038481230384626,33.321069114831786,30,30,17.283980927188747,-35.92705335008964,6.695493860089163,15.096192544657429,-15.934439389603034,"(10, 48)","(3, 32)","(46, 33)","(39, 17)"
1,2.8931321091313866,0.7531987424323752,38.26816448744462,-0.8343093267059447,30.780832598267512,87.52027374221727,30,90,16.615051632801055,-37.09303108176266,4.085841724936503,9.41060350910116,-16.104838967199047,"(14, 100)","(10, 84)","(51, 90)","(47, 74)"
2,2.845572142050737,0.8842231880305066,26.742745277836132,-0.9197489508101797,32.86037823504974,154.75878127065585,30,150,10.660169095001146,-25.579567988079056,3.1097432328856978,7.801290056039953,-10.196504408842236,"(21, 163)","(18, 153)","(47, 155)","(44, 145)"
3,2.7707211573941324,0.8649589881674445,36.068308070242196,-0.7296102152285652,25.081333668898942,208.11218056841716,30,210,17.388418336301104,-33.61609035485868,6.302046451280574,13.072158058403193,-16.206211857313058,"(11, 222)","(5, 206)","(45, 209)","(38, 193)"
4,2.827722129118923,0.8153545795416224,46.32246647129999,-0.7921600011220147,92.84007964760949,27.753801782055685,90,30,20.977849162481334,-44.05941491290953,6.476750922344209,14.301708202756645,-19.952991078375497,"(74, 44)","(67, 24)","(118, 30)","(111, 10)"
5,2.604557600270152,0.9710244899979869,35.48582472861255,-0.8605979028059176,89.0194749264587,91.31560264722494,90,90,15.007279907162493,-30.490460161058323,7.677584457797784,18.154217026264867,-12.894694533229742,"(77, 106)","(69, 93)","(108, 88)","(100, 75)"
6,2.588145728820788,0.7547719527087179,30.47719972187276,-0.5981225024317827,84.3753789190711,149.11396272072045,90,150,16.75767481974625,-25.927496222293684,8.80821438345799,16.019508186266766,-14.256052214389554,"(75, 164)","(67, 149)","(101, 148)","(92, 133)"
7,2.681754262150616,0.860473755664771,36.401830998290464,-0.8591396107612767,90.62977196710577,211.9181044843785,90,210,15.417133636506408,-32.62056283358164,6.8421746520546485,16.155252410546012,-13.8156670340841,"(77, 226)","(70, 213)","(110, 210)","(103, 196)"
8,2.7215810863996692,0.7752515651531793,30.993926834502023,-0.8308119504697746,154.27134949691205,33.702362186837014,150,30,13.503910717312625,-28.300065620261083,5.506503378394036,12.638425001216769,-12.330207832996402,"(142, 46)","(137, 33)","(171, 33)","(165, 21)"
9,2.858626663206875,0.9258420410691708,40.50612236031531,-0.7226411265145455,150.89487219056568,91.03886468989747,150,90,19.664441515632607,-38.89525641832794,5.490408623752733,11.30950824843215,-18.882417039827207,"(134, 106)","(128, 87)","(173, 94)","(167, 75)"
10,2.817789571408531,0.90610142145408,37.992971856864614,-0.6977122490864286,149.8504718274029,152.18083199532495,150,150,18.909963309508697,-36.018561981624586,6.0166642891938045,12.088387125351941,-17.927254759112035,"(134, 167)","(128, 149)","(170, 155)","(164, 137)"
11,2.957589816320841,0.9749036203584477,33.83328810485418,-0.8065093453865008,153.89507368467937,207.34642874339698,150,210,15.103640804278946,-33.26215467976612,2.763457196587218,6.190351366875714,-14.848679061361327,"(138, 217)","(135, 203)","(171, 211)","(169, 196)"
12,2.5942047234728802,0.8951533830566745,35.54753374916903,-0.7913776802424908,212.79665808889914,32.489002629931676,210,30,16.11085227806566,-30.35357367046762,8.385031536247569,18.501019460554218,-13.75684583259503,"(201, 48)","(193, 34)","(232, 30)","(223, 16)"
13,2.8213287293985747,0.7860513517049998,36.47102881510234,-0.7536048540621842,209.9473638869463,80.95603223697235,210,90,17.165702635371204,-34.61656319177657,5.404056308534978,11.481702644719775,-16.292867224039274,"(195, 94)","(189, 78)","(229, 83)","(224, 67)"
14,2.569209353190269,0.6617447714323973,37.8883939079253,-0.9315080567745236,215.966005975991,152.9581236886519,210,150,14.926479436260937,-31.849456768203094,8.084733798825411,20.521756661954484,-12.54738489739,"(204, 169)","(195, 156)","(235, 148)","(227, 136)"
15,2.2145132890905472,0.8173286408197866,38.51055577906807,-0.612345380434341,209.9682536574767,213.8335938444401,210,210,20.875724972589026,-23.112983039769958,16.697875930019514,30.80345632256256,-12.529039570408102,"(206, 235)","(190, 222)","(229, 204)","(213, 192)"
16,2.7615443472651853,0.7691071508605265,31.155380378905107,-0.7275932686302834,273.5398901588048,31.019855705972134,270,30,15.050236216683743,-28.932341696048365,5.583115835000636,11.557565943457401,-13.976352448008175,"(261, 43)","(256, 29)","(290, 32)","(285, 18)"
17,2.8206391677133604,0.9053124078478941,31.48131950242227,-1.0321480781925911,264.1216918733831,89.13788422127116,270,90,11.21493374292741,-29.873727554761032,3.5379919708623504,9.931459087037714,-10.64224373299002,"(250, 99)","(247, 88)","(280, 89)","(277, 78)"
18,3.07581012475379,0.7900392636665026,40.274136772457666,-0.8309591385992621,276.06199838975954,149.8901591703121,270,150,17.544672751334886,-40.18702822795839,1.1533007334471188,2.6474242145719704,-17.506725546762397,"(256, 159)","(255, 142)","(296, 157)","(295, 139)"
19,2.8058690170412532,0.8932302265795005,40.34487870364211,-0.8472448815842463,273.8340440026121,203.90420503927047,270,210,17.291578364417724,-38.09251098797632,5.69675360959282,13.291720890934245,-16.326226773029656,"(257, 218)","(251, 202)","(295, 205)","(290, 189)"
20,2.799442000219923,0.8274049146693226,37.86046762048989,-0.7934146606836889,336.4076006113973,32.24021444528842,330,30,17.124202887136352,-35.665895862837495,5.745407373028032,12.70271155082231,-16.131603101916564,"(321, 46)","(315, 30)","(357, 33)","(351, 17)"
21,2.721065041904651,0.8749285911440967,39.270682190021084,-0.7344089892220067,329.4258265241145,92.76952009986525,330,90,18.84163880940961,-35.84917193334744,7.691951187510804,16.031947834337938,-17.200036045113436,"(315, 109)","(307, 92)","(351, 93)","(343, 76)"
22,2.857540135975582,0.8885694724941972,43.71669821195535,-0.9106516990157781,331.47061111099487,151.33666457319916,330,150,17.585565793951826,-41.96486578886402,4.9283207455619715,12.251519982345453,-16.880870206309627,"(312, 165)","(308, 149)","(354, 153)","(349, 136)"
23,2.9366389356911866,0.877454775796697,32.08248791568817,-0.761900506237235,328.68294478152956,212.13368783508375,330,210,14.975414562167355,-31.41101443659842,3.0478240265959093,6.529487186914684,-14.66198520022711,"(314, 222)","(311, 208)","(345, 216)","(342, 201)"
24,2.657369309747396,0.7922170507422359,45.04660199860953,-0.8183257763263591,387.9319154853302,25.337587842549603,390,30,19.87319378263127,-39.867898945362306,9.251391639591835,20.970145094956095,-17.588507152481828,"(372, 44)","(363, 27)","(412, 23)","(403, 6)"
25,2.477648869697737,0.817614861047425,37.93663140944334,-0.8807491796274901,388.2574040595648,98.73961304958152,390,90,15.723682159338344,-29.87768048674169,9.689367462762775,23.377600634541988,-12.383470386747367,"(378, 116)","(368, 104)","(408, 93)","(398, 80)"
26,2.617910330182293,0.82060572182423,35.38939889305117,-0.6937076251183218,391.66966592355556,150.37170627349636,390,150,17.684785326925365,-30.646640005706132,8.843672206845776,17.69725996792,-15.314734537604568,"(380, 166)","(371, 151)","(411, 149)","(402, 133)"
27,2.991795015892299,0.8115334707456608,35.248312681611665,-0.7032529160766116,382.76936711889743,214.54002724389724,390,210,17.44694819557058,-34.85357734369811,2.6037483426250834,5.260389077579628,-17.25156502776489,"(366, 225)","(364, 208)","(401, 220)","(398, 203)"
28,2.6586333453345286,0.9680338828561144,36.22050509972215,-0.8322000110588443,458.8806303350788,25.01591276219188,450,30,15.759216782068915,-32.077766498433014,7.318612439608338,16.820876497703896,-13.956748387180038,"(446, 40)","(439, 26)","(478, 23)","(471, 9)"
29,2.682484009012666,0.7737264909845053,41.61295363494544,-0.6170838373752245,446.5829514730265,91.71205828078023,450,90,22.450831848273673,-37.30384311208467,9.949068834227672,18.44074833874949,-20.12600009965366,"(432, 110)","(422, 90)","(470, 92)","(460, 72)"
30,2.903135515613398,0.9627099302189279,36.97061744165124,-0.8635626212396978,446.76307207345076,149.11574541324205,450,150,15.588926971824858,-35.92448061909943,3.682162286391418,8.732596765274167,-15.147815850133815,"(430, 161)","(426, 145)","(466, 152)","(462, 137)"
31,2.590877681740238,0.8646812368852446,37.08033946808617,-0.5313719141224719,451.60920304037853,211.5619457599249,450,210,21.795749670692466,-31.598033434633393,11.405642270749242,19.40401654638285,-18.573261105664475,"(441, 230)","(430, 211)","(473, 211)","(461, 192)"
32,2.5631966854822994,0.8300152377218153,44.06402405657093,-0.8918827759713199,518.4450106899122,29.38734752297725,510,30,18.061107916231336,-36.89659728208919,9.87367392111732,24.08898763047942,-15.123299324591907,"(504, 48)","(495, 33)","(541, 24)","(531, 9)"
