,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.551197613059616,0.7416388201183891,15.512691591178069,-1.2175422850803947,37.32508631837995,32.188561599552486,30,30,4.591084249607326,-12.886716020434259,2.555807177534536,8.63574841062949,-3.813909314372251,"(32, 38)","(29, 34)","(45, 29)","(42, 25)"
1,2.5130046480964188,0.7776880715498228,16.05556296035835,-1.1201368467906565,32.56153159520028,90.12038205757163,30,90,5.237888947923339,-12.986679724018405,3.079895675392903,9.440723050688455,-4.236711373161212,"(27, 96)","(24, 92)","(40, 87)","(37, 83)"
2,2.851654014946005,0.7069136518629889,19.81750206178096,-0.9720723160683318,29.179676940252882,144.2093533661623,30,150,7.496926778495362,-18.990347669052987,2.1433220768476082,5.6656935477650405,-7.184015701334352,"(20, 150)","(18, 143)","(39, 144)","(37, 137)"
3,2.8181595901531398,0.7411839718001895,20.306004288502304,-0.9274831059189318,27.06198031500391,206.3646874368925,30,210,8.031999608074978,-19.253135924234574,2.5527581141405338,6.453725067557654,-7.615539620723292,"(18, 213)","(16, 205)","(37, 206)","(35, 199)"
4,2.4340013855206952,0.7355753619947647,16.310490101282838,-1.1589327331502657,25.532237355030478,262.14171234788694,30,270,5.1185732195494325,-12.394826947010797,3.3270991650461372,10.601903239404727,-3.889756155575557,"(20, 269)","(17, 265)","(33, 258)","(30, 254)"
5,2.462897341564456,0.7495872837622332,23.856930601394392,-1.090310700541661,36.1094417293023,329.56126424759566,30,330,8.018601786410036,-18.570054312440554,5.033901787150376,14.976856163853487,-6.241618973178551,"(29, 340)","(24, 333)","(47, 325)","(42, 318)"
6,2.7696618839708096,0.7021394787859175,16.61894517267513,-1.1021187121270963,21.372794230351573,392.0504264481761,30,390,5.520258053054107,-15.482664883921803,2.0061438413685453,6.039571735194196,-5.142823724380195,"(14, 397)","(12, 392)","(30, 391)","(28, 386)"
7,2.5006723182150985,0.719015240692223,14.486942274531595,-1.0587627778808995,31.891175393813846,448.9199351139487,30,450,5.0252988912975365,-11.611947708585893,3.0047939789247646,8.662226438894189,-4.02800721090389,"(27, 455)","(24, 451)","(39, 446)","(36, 442)"
8,2.6654928195846566,0.7158555189234436,22.004970727136275,-1.2263231560901025,88.33923954717594,25.883125779247973,90,30,6.455582200064244,-19.557780053287082,2.9586981916167807,10.085235549523384,-5.737651658362496,"(80, 33)","(77, 28)","(99, 23)","(96, 17)"
9,2.620127246951376,0.7494777189559938,12.62883545353289,-1.272451230028988,94.40869241905321,87.00097270283193,90,90,3.537893513311631,-10.950338407204843,1.7624062949167902,6.291070948582903,-3.0676724993340123,"(89, 91)","(88, 88)","(100, 85)","(99, 82)"
