,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.2969714984475784,0.8153933998572438,20.93431199080332,-0.7740997642492357,29.039967354392637,29.015687253159587,30,30,9.653202934744208,-13.900688799901744,7.217889107766571,15.652995541319811,-6.40986768407421,"(25, 40)","(18, 33)","(39, 24)","(32, 17)"
1,2.0148827323561562,0.6702401202147786,20.825398121614427,-0.3084409848997072,38.793992449669034,97.31989230008502,30,90,15.298156339555447,-8.947279951574787,13.814289522586343,18.805408487769938,-6.572594037032998,"(41, 110)","(27, 103)","(50, 91)","(36, 84)"
2,1.4413794349763052,0.6389581831404914,24.354735540275033,-0.7459747637431072,17.60309254226738,150.58041525387537,30,150,11.550763572053564,3.143123112299537,11.454168184801208,24.15106457979988,1.4906945668940375,"(24, 161)","(13, 163)","(21, 137)","(10, 139)"
3,1.6347518508378114,0.6356770221920636,21.66306803394037,-0.8083704615875315,33.51496749072766,205.20224052193785,30,210,9.652707202286315,-1.3845285595977108,9.632972652522584,21.618778811736508,-0.616923179028073,"(37, 216)","(28, 215)","(39, 194)","(29, 194)"
4,1.5625700004703564,0.6241859294131183,26.094081503297115,-0.49894352836694006,28.146203476008434,263.9216984849315,30,270,15.843589933462107,0.2146560085166744,15.843053849252708,26.093198583131205,0.1303330709403286,"(36, 276)","(20, 277)","(35, 250)","(20, 250)"
5,1.6122387988367375,0.7457019516702037,20.569591027077323,-0.3071255118622072,40.10573444349993,324.7833470397693,30,330,15.13013286915483,-0.8522107099031975,15.117141889756367,20.551929639991137,-0.6268506387112268,"(47, 335)","(32, 334)","(48, 314)","(32, 314)"
6,1.9464187301954634,0.5972458409893964,22.017103391635505,-0.6480687305019273,26.253420085403654,392.1140187251152,30,390,11.51615517867598,-8.07700980941651,10.713242764001453,20.482059327532404,-4.2247200592365965,"(27, 404)","(16, 400)","(35, 383)","(24, 379)"
7,2.0824285366914252,0.6512178919971506,37.190350694360234,-0.6518649768860927,28.939629994733743,454.59464119618934,30,450,19.378890610988293,-18.208436542191155,16.897356573161503,32.42799752464679,-9.487926124927721,"(28, 475)","(11, 466)","(46, 443)","(29, 433)"
8,1.953339413092669,0.629653351101256,17.201095739937205,-0.6175702151769277,32.593413759783495,511.8987325572621,30,510,9.275744477829141,-6.420841216991584,8.605278369977443,15.957772172852572,-3.462458634146574,"(33, 521)","(25, 518)","(40, 505)","(31, 502)"
9,2.163112166329625,0.6472729555881558,24.242685439735585,-0.6373280014670856,35.53786136690202,571.4036221552539,30,570,12.817186159532188,-13.53429987207487,10.633778614996057,20.112944197772784,-7.1556280937005114,"(34, 585)","(23, 577)","(47, 564)","(36, 557)"
10,1.9577851922506235,0.3708816106715873,35.180196635595564,-0.3955528287917386,38.96677332571239,628.1020419669314,30,630,23.687097720349733,-13.277064966180514,21.935428874576328,32.578609258269324,-8.939550240465156,"(43, 648)","(21, 639)","(56, 616)","(34, 607)"
11,2.3598828756927066,0.6318380859384951,24.400172047778618,-0.40526519431664787,32.69545222902043,695.2306302089677,30,690,16.270033644201114,-17.317047272085073,11.462139372155365,17.189772242166793,-11.547006356485735,"(29, 709)","(18, 698)","(47, 692)","(35, 680)"
12,1.6628036465943195,0.6640450014364268,16.583971309474432,-0.6148265722115432,36.42663801961529,748.1816862677564,30,750,8.96752818026724,-1.5236948591655788,8.92959833061536,16.51382627889804,-0.8239146301398586,"(40, 756)","(31, 756)","(41, 740)","(32, 739)"
13,1.811637746369351,0.4469057183201387,39.998451150252414,-0.3627435826146006,27.566510235116382,814.6468196777964,30,810,27.82951503775939,-9.540424367437446,27.026289093743312,38.84400078916092,-6.637891612423873,"(36, 837)","(9, 830)","(45, 798)","(18, 791)"
14,2.045511233626535,0.5423134012697862,17.63016247922745,-0.5094651017765403,24.83173355231575,866.2770754812682,30,870,10.592499016351672,-8.058481006499319,9.421212989310897,15.68067322890982,-4.841671325219295,"(25, 876)","(16, 871)","(33, 860)","(24, 856)"
15,1.6141129650606172,0.6106091712623073,39.10572784914085,-0.31955471895071136,30.96007012897926,938.151071966231,30,930,28.409233899194103,-1.6933989885331129,28.38258550108785,39.06904593763079,-1.2302077111435954,"(44, 958)","(15, 957)","(45, 919)","(17, 918)"
16,1.7912297394288468,0.5885872574614021,25.161717583962012,-0.6165352749500989,91.57305710283869,32.70452495653344,90,30,13.582584504625096,-5.501674186531543,13.253923640396787,24.552873822025713,-2.969866993623277,"(95, 46)","(82, 43)","(100, 21)","(87, 18)"
17,1.6688259283681137,0.6450876722511052,24.754923525724042,-0.8936678219158063,90.76153508425125,87.7816117168891,90,90,10.128533883691809,-2.422830448074864,10.079906237691052,24.636073781841272,-0.9913066490496751,"(94, 100)","(84, 99)","(97, 75)","(86, 74)"
18,1.9693845530044936,0.5911854349169136,23.928686443656286,-0.6980270523290566,86.59908684265841,151.28089438225345,90,150,11.906100984007583,-9.287144949347518,10.972779900806708,22.05291304133377,-4.620967635662327,"(87, 164)","(76, 159)","(96, 142)","(85, 137)"
19,1.8756614592053207,0.5697266680607207,23.27232362709338,-0.6658884223506633,95.62358491440924,208.54968770279822,90,210,11.95771175077901,-6.985526070485077,11.406311094564714,22.1991772938265,-3.5892809208431067,"(97, 221)","(86, 217)","(104, 199)","(93, 195)"
20,1.9480322390338045,0.5881355691965209,18.476270984460342,-0.7581385468049524,88.2551309493348,271.35676498592784,90,270,8.656830932675527,-6.805774052040916,8.048137495404829,17.177136811581192,-3.188762244505969,"(88, 281)","(80, 278)","(95, 264)","(87, 261)"
21,1.9881855591810875,0.534466446916313,22.617055665187404,-0.6404973917556249,88.53326016317783,334.147857275079,90,330,11.919871785734857,-9.168393533008366,10.896555501678739,20.67539037082676,-4.832020445651356,"(89, 346)","(78, 342)","(98, 326)","(87, 321)"
22,1.6363456983812232,0.34151414784210976,19.80259501057259,-0.7199491854776547,81.82509872726493,385.3236164293726,90,390,9.639447606738822,-1.2971183004893192,9.618746016526709,19.76006713721616,-0.6314073428575036,"(85, 395)","(76, 394)","(87, 375)","(77, 375)"
23,1.8506828026511795,0.6495020366968765,20.34846920967101,-0.5111215942829552,84.1247647622596,449.1339677534725,90,450,12.205468532327899,-5.621194290545109,11.730514757169018,19.55664526254112,-3.37171849736695,"(87, 460)","(75, 457)","(92, 441)","(81, 437)"
24,2.1453134579669944,0.663348465500641,20.829559470177227,-0.37252514644268697,87.09165468379116,507.89308933993544,90,510,14.35140662128934,-11.319397244217258,12.047357253127853,17.485473792530087,-7.798977832068462,"(87, 520)","(75, 512)","(98, 503)","(86, 495)"
25,1.8307666685123798,0.6742334396767077,23.368385161208735,-0.8398315695502159,94.12091398240108,576.4588552225481,90,570,10.090077122752167,-6.0068875792299465,9.751026338218963,22.583151388880463,-2.5936733977983253,"(95, 589)","(86, 586)","(101, 566)","(92, 563)"
26,1.8038216487634924,0.627261515744997,26.185069093298207,-0.7948349010229763,87.3009168435686,635.5437197357935,90,630,11.82663824238601,-6.046711931500438,11.50699064174284,25.47734519604135,-2.7310324947004885,"(90, 649)","(78, 646)","(96, 624)","(84, 621)"
27,2.5049764505546817,0.5563755774288311,24.570301183087707,-0.35520198771629274,84.34743207240643,690.3452019344417,90,690,17.224563179640015,-19.757272799446515,10.239622119644384,14.606501010026054,-13.850477088400241,"(79, 704)","(69, 690)","(99, 689)","(89, 676)"
28,1.8263204706645055,0.629375229776326,20.20959404008562,-0.6910289335035559,92.56938914364014,746.2668461641615,90,750,10.126224162564803,-5.108026806948519,9.797435282790621,19.553407718465838,-2.559429168787583,"(94, 757)","(85, 754)","(100, 737)","(90, 735)"
29,1.8319938805971272,0.5804367437424569,29.17655811690615,-0.7297606582406309,84.80193615752415,811.4781636119204,90,810,14.06381131098204,-7.534486423614007,13.586786766047219,28.186930621860522,-3.6318058820469106,"(87, 827)","(74, 823)","(95, 799)","(81, 795)"
30,1.7936073160129073,0.5963664996836973,29.177678454607424,-0.5903490766643926,88.20958825558844,873.9198287224477,90,870,16.168338297790132,-6.447449802659298,15.768659455588923,28.456410719601497,-3.5727499612277955,"(92, 889)","(77, 886)","(99, 861)","(83, 857)"
31,1.6649259751461887,0.6686042517626616,18.444440904958544,-0.18809680278862356,90.50573718442273,923.3327492932295,90,930,15.281855602691255,-1.7336060164645053,15.214203970865277,18.362788744528594,-1.436352392142456,"(97, 933)","(82, 931)","(98, 914)","(83, 913)"
32,2.23576354182801,0.5363097113424078,27.405766228442275,-0.6093198653527472,160.1595090676404,28.129243125598514,150,30,14.90107819172377,-16.910271289103463,11.726209992011018,21.566611868741695,-9.1944619472336,"(157, 43)","(145, 34)","(174, 21)","(162, 12)"
33,1.8283282566113304,0.5009091395650008,22.557385387178762,-0.37368288223821633,150.06236677138705,101.83508620963117,150,90,15.523882455979196,-5.74524544460543,15.011928517814711,21.81347726262245,-3.953849855910069,"(154, 114)","(139, 110)","(160, 92)","(145, 88)"
34,2.144759215401384,0.5953439325885893,27.807439984501407,-0.5847035108983257,152.9048010217813,150.36134620801005,150,150,15.496281614932153,-15.09844336154008,13.013093422341909,23.351460908260407,-8.413925568406583,"(151, 166)","(138, 157)","(166, 142)","(153, 134)"
35,1.9373359006877788,0.6216052861943624,16.196884565660906,-0.44562379109687555,150.11401108428507,210.81373959063853,150,210,10.372884294353096,-5.804753248293996,9.683845793257712,15.12097580712848,-3.7175071266161726,"(152, 220)","(142, 216)","(157, 205)","(148, 201)"
36,1.6656491715124437,0.6866290112900223,25.353065679172676,-0.23994268816383468,146.8076811076924,266.0064766899038,150,270,19.944570853909806,-2.4012059857123305,19.854916830953204,25.23909961045803,-1.8889637854018568,"(155, 279)","(135, 277)","(157, 254)","(138, 252)"
37,1.3290153590432292,0.636415244782208,31.181301652525715,-0.6730055320124947,141.14359320415676,333.21146062887874,150,330,15.907856029959762,7.465806722573627,15.445145715312766,30.274334059182493,3.808852491588879,"(152, 346)","(137, 350)","(145, 316)","(129, 319)"
38,1.5626663509161152,0.7264558843566642,26.09633783044928,-0.5251842460867382,149.01910309416422,383.8437162273549,150,390,15.434584610123999,0.21216025989268344,15.434074526862613,26.095475396801273,0.1254814182547369,"(156, 396)","(141, 396)","(156, 370)","(141, 370)"
39,1.8269221472038708,0.599202021874612,23.217397828678827,-0.531648737030677,145.37414647789913,456.6920606416609,150,450,13.643362873564625,-5.881771669399452,13.198298633116961,22.460016116739325,-3.456336744419524,"(149, 469)","(135, 466)","(154, 447)","(141, 443)"
40,2.1490455922846006,0.69868439277578,23.915709866309022,-0.6799816110775211,154.30766604133157,509.8130230608575,150,510,12.116327806921737,-13.071338663836592,10.146465069744897,20.0275131742501,-6.622284055613408,"(152, 523)","(142, 516)","(165, 503)","(155, 496)"
41,1.818216456446054,0.6811015172688911,27.618788130224374,-0.4004192086054644,143.973053115603,571.3076524367264,150,570,18.505667969356015,-6.76393705783588,17.942123499888293,26.777726065890235,-4.532102305421347,"(149, 586)","(131, 582)","(156, 560)","(138, 555)"
42,1.6808894453006422,0.7526530652071624,30.031014155174024,-0.4580869448639332,143.9534131785065,622.8411879491233,150,630,18.99439067529491,-3.299533233810565,18.879396188733786,29.84920252916721,-2.0869299639792294,"(151, 638)","(132, 636)","(155, 608)","(136, 606)"
43,1.3487600365052277,0.6958560690627288,17.838230621483433,-0.7761333689341833,147.6935518944701,685.536953887357,150,690,8.208831384953791,3.928270568881751,8.00731317326386,17.40032074540256,1.8077191296983675,"(153, 693)","(145, 695)","(149, 675)","(141, 677)"
44,1.2103891909366697,0.5287752316954175,35.13136205198475,-0.6410848726472418,151.96239123187632,742.8557525770362,150,750,18.504415229077487,12.3892589589937,17.315568034168653,32.874288769106904,6.525679016331673,"(166, 756)","(149, 762)","(154, 723)","(137, 729)"
45,1.8588927904303185,0.4750285262915416,15.197960156109565,-1.0763697465439956,148.88685427127822,806.7768873679449,150,810,5.179929634193644,-4.318160796299232,4.966446394784055,14.571598410744041,-1.471761265604568,"(149, 814)","(144, 813)","(153, 800)","(148, 798)"
46,1.4908656272971397,0.6867771259295316,28.01568101002199,-0.6078712822788217,156.73357829500398,871.2749109762125,150,870,15.254783213319454,2.236929277604262,15.20607838274806,27.92623372140081,1.2180275461150938,"(165, 884)","(150, 885)","(163, 856)","(148, 857)"
47,1.709402745143126,0.5771528951333215,28.492615154937457,-0.39632675059565325,152.2305878220197,926.0709041479084,150,930,19.169456129397254,-3.9366261206727855,18.985611447731582,28.219356710481698,-2.6485101949302594,"(159, 941)","(140, 938)","(163, 913)","(144, 910)"
