,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.520385893148036,0.7531544885193041,0.27613089737752766,0.5631967729556182,268.4168215226189,40.74674551800786,270,30
1,0.5185648673151138,0.6157202055593025,0.20120679640352473,0.39296856680437275,269.75305170467453,92.14382378573677,270,90
2,0.37578434303879604,0.6319994604063188,0.39976232919972043,0.47108329115726005,268.582199234094,143.21607063556343,270,150
3,0.5435489315604272,0.5908870531344235,0.30317536447316834,0.49215374498766495,277.97362610727583,206.51039406416106,270,210
4,0.507364364129714,0.5391679636286063,0.12491665494460269,0.36642317090692067,274.21871437669085,282.54865479438587,270,270
5,0.5155168398704666,0.6411357934878521,0.327942094797127,0.5565597543221265,276.60348838824154,334.32987686914953,270,330
6,0.54699742976347,0.44920230620358814,0.33020201350633177,0.5643979054240666,276.4378834641802,384.36640839613517,270,390
7,0.5112335511850923,0.6414623586146149,0.1282188508282768,0.45327907992002225,276.2543448753258,454.43926918971994,270,450
8,0.5333552263590114,0.50888433424642,0.3115357237967276,0.5794089515621693,260.68598407573484,510.4633695714312,270,510
9,0.547487275493275,0.7388087987189896,0.3023347189806426,0.4495236314269153,273.18915527673,573.5469189820841,270,570
10,0.405328173304916,0.6116932414450075,0.33019921529192187,0.47887734897129003,267.67059060972264,634.3514477177582,270,630
11,0.5615577134828943,0.6596387382211452,0.2926042377357367,0.5262058274464098,273.47704485864966,685.3415785617714,270,690
12,0.5534177751963332,0.48042944519806735,0.29826751635042603,0.47074393494957323,275.6192391486119,758.1515341421566,270,750
13,0.5811106226536633,0.5877723240151195,0.21028978535798487,0.6304359766325212,275.91157737467324,812.7600244069022,270,810
14,0.4804620268439036,0.589027103099669,0.2731599316920585,0.4692930603106522,275.3007350379445,865.7622088929847,270,870
15,0.43622635472185073,0.6819129329085459,0.26963382489361837,0.44966453953804,270.0939658578555,932.1399711452128,270,930
16,0.4743715701683209,0.6329406888094493,0.23156786020657097,0.4249188893902307,324.2128641942082,33.324994669103695,330,30
17,0.42867072103187565,0.5973951342239242,0.1480826985734853,0.5736611559732786,334.55211880042486,85.00009213484869,330,90
18,0.40579520587176926,0.6300830988583843,0.18844239082225306,0.509488143379727,330.89749239441704,154.28511738480327,330,150
19,0.5323677309825157,0.5619090235117935,0.32504220970132125,0.4348430763585032,327.57351186905237,209.24444194287858,330,210
20,0.3964000878326389,0.6059574249410794,0.4251840356187807,0.5742437166509446,332.48912294604736,273.6074159561566,330,270
21,0.38445879482076295,0.7264202928654147,0.23849985116199107,0.5076398127247774,330.4760937843424,324.09271009798795,330,330
22,0.5805884751331217,0.5601303057206292,0.3188382428356706,0.41674187375669614,329.5956497495515,388.2585166376089,330,390
23,0.5043740175004569,0.6905734146336566,0.19742213850960794,0.4350004856402548,330.3598925986217,452.3172544312725,330,450
24,0.5292329062415807,0.6889283953157063,0.3012342405150161,0.5638747177200862,331.19256750585765,513.3835579671259,330,510
25,0.4475221577238163,0.5910419582624493,0.27172112096076456,0.5066527969433745,336.01803377592427,565.6127499161406,330,570
26,0.42878296830655693,0.6425279081542239,0.22413412065301008,0.5497020374389194,328.3691931872428,628.4869138896191,330,630
27,0.5698439927214044,0.4467747804046017,0.14075752569596683,0.5168908042018933,336.91021786824706,688.5323990632082,330,690
28,0.5155560617629973,0.5908122495548577,0.2775052613052486,0.5250701958229173,330.25676817921624,743.7514381379758,330,750
29,0.5165873176804615,0.6873342344996103,0.26115343669179,0.39730997617890906,332.62766980347715,810.2527628081583,330,810
30,0.572380063873124,0.6014573048170163,0.2533669899134411,0.5859095373640837,327.17263756963274,867.7535435217055,330,870
31,0.3872373541074636,0.6185996980088919,0.23601355361047546,0.42284522171629946,331.1094823607296,932.6000292122345,330,930
32,0.4987932716487271,0.7483860229873389,0.2087133921668622,0.40925164873375164,385.734933064609,35.61683439514063,390,30
33,0.38353116605076654,0.590057089801827,0.43890426911162783,0.6030296519260105,386.15604504560366,96.13552194311876,390,90
34,0.47442021023506686,0.7053625762323379,0.3377293906741245,0.4955176937326328,387.1926825905322,140.46195764688903,390,150
35,0.46168707436795675,0.5904122054425989,0.17640569271744497,0.629075239287116,392.7091443266211,208.84066373824876,390,210
36,0.5328123244233173,0.569080018026763,0.27398817899966904,0.5189454843661326,389.17726025931114,275.16886875932585,390,270
37,0.543877883298095,0.6424344942802248,0.2747119810036182,0.4556237119535214,394.51233185409495,331.5926434350247,390,330
