,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.6736370391991873,0.5118628347783167,27.01187555433057,-0.8753382024736688,27.46012798737315,33.18274543537073,30,30,11.256417406838898,-2.773026468004739,11.196944721732942,26.869159740683862,-1.1555785284620572,"(31, 47)","(20, 46)","(34, 20)","(23, 19)"
1,2.021650596621899,0.6233992479440764,32.159999237810496,-0.9590592418955515,31.9338942172693,95.12744871818494,30,90,12.325424711861563,-14.013224406914675,11.093809062123256,28.94641761423031,-5.370614007813226,"(30, 112)","(19, 106)","(44, 83)","(33, 77)"
2,1.6191901304163254,0.555575738724416,38.14442930364995,-0.8241234807430429,28.00590050730838,149.5984988101693,30,150,16.730882203728328,-1.8452335801894033,16.711294496620415,38.099771652015065,-0.8093550285613709,"(35, 169)","(18, 168)","(37, 130)","(20, 130)"
3,1.5330323478601622,0.5018683898713947,31.303374780680247,-0.7658922007762216,33.9309438682652,210.3627133215637,30,210,14.55353197274276,1.1818590272990586,14.543155678263592,31.281056278510157,0.5494686519131191,"(41, 225)","(27, 226)","(40, 194)","(26, 194)"
4,1.964796974898673,0.5701408248182527,35.46609541628495,-0.9729439651662233,33.35785928572403,270.9620782698407,30,270,13.405072984684729,-13.614923263218179,12.377985169330744,32.74870667085509,-5.146014464860405,"(32, 289)","(20, 284)","(46, 257)","(33, 252)"
5,1.9593215619616926,0.572109565027196,22.83781824820402,-0.8763768054221744,34.89939030740418,323.71391004025463,30,330,9.50712056989391,-8.651513176362819,8.798542917208826,21.1356869322296,-3.6015252414129106,"(34, 336)","(26, 332)","(43, 314)","(34, 311)"
6,1.9979972297347632,0.5639709864701311,31.6111232871242,-1.0589009039183799,25.323609997513973,387.4288501831066,30,390,10.963901094778885,-13.097275157067372,9.97856487828896,28.77020157965237,-4.542617107557234,"(23, 404)","(13, 399)","(36, 375)","(26, 370)"
7,1.8361159950885975,0.4648166110017262,29.63681548893811,-0.8692995758232419,25.292263009846515,445.8625526476364,30,450,12.425089549850252,-7.771299496564117,11.9903198553702,28.59978560164506,-3.258079202185398,"(27, 461)","(15, 458)","(35, 433)","(23, 429)"
8,1.9988282288759107,0.5067758568987195,28.85539010334081,-0.6992768899406484,25.66540482318072,512.688451352575,30,510,14.3395279693269,-11.97732598664996,13.045879298774867,26.252184675289374,-5.952066507096998,"(26, 528)","(13, 522)","(38, 502)","(25, 496)"
9,1.9232322713648782,0.5662353494910735,36.40235298585482,-0.9073486671849161,27.265061167996798,566.2031766461331,30,570,14.691729961753678,-12.565547951961168,13.788697587385643,34.16486949446372,-5.071365507702644,"(27, 585)","(14, 580)","(40, 551)","(26, 546)"
10,1.8042990819330487,0.4716560005123681,39.186381608916584,-0.82002508285957,33.080531827319206,621.9541337604343,30,630,17.25848998840869,-9.06720489872131,16.79012691431219,38.1229366513683,-3.9933838885452135,"(36, 643)","(20, 639)","(46, 604)","(29, 600)"
11,1.6133384696104942,0.6189092203853604,27.955066761300674,-0.6935877401539662,25.457457321156834,689.3331668951008,30,690,13.971376800488553,-1.18890974531251,13.95873577138591,27.929773562388196,-0.5941930375401151,"(31, 703)","(17, 703)","(33, 675)","(19, 675)"
12,1.5318725741602655,0.6301306423516151,35.35367661577045,-1.0747153921074732,28.53403572201043,747.7067005900986,30,750,12.069565075298497,1.3757503115319416,12.06042318089973,35.326898552417454,0.4696741471292967,"(35, 765)","(23, 765)","(33, 729)","(21, 730)"
13,1.8103360509195103,0.6099666883672005,35.808635296356194,-0.6447976811937197,26.79974124980708,813.3280584723642,30,810,18.791251062873407,-8.495796309920124,18.254709746764238,34.78620138571894,-4.45832800154179,"(31, 832)","(13, 828)","(40, 798)","(21, 793)"
14,1.655071176978426,0.5220009007423182,37.02054014652886,-0.9020502580142024,34.77427933558765,873.4642880891035,30,870,15.020600712229866,-3.1162087334043456,14.967292240770748,36.88915336342933,-1.2643609989255928,"(40, 892)","(25, 891)","(43, 855)","(28, 854)"
15,1.713415970735594,0.48460916626243583,30.204616926087134,-1.1806235538682917,30.48224603853498,927.0985401269186,30,930,9.27545104198841,-4.2931829497005545,9.181277811097372,29.89795082964834,-1.318381503122262,"(32, 942)","(23, 941)","(37, 912)","(28, 911)"
16,1.62649262901358,0.6215877980890876,29.462391897636962,-0.8276993636366801,91.02319055714582,25.306932697345243,90,30,12.876645387447901,-1.6400980242122158,12.856678370146934,29.41670638941279,-0.7168107983835657,"(96, 40)","(83, 39)","(98, 10)","(85, 10)"
17,1.8406739074906957,0.6616686495039501,34.18587651246465,-0.8782477874438424,84.26174920903762,84.21097316673622,90,90,14.204585057444884,-9.114414496308898,13.690429394143834,32.94846887664063,-3.7871334354824313,"(86, 102)","(72, 98)","(95, 69)","(81, 65)"
18,2.023014144939267,0.4609069214859586,30.86764392656938,-0.7672079978605383,97.81502636138482,160.2035234890915,90,150,14.33208192004831,-13.487971703313484,12.89142411492273,27.764834969941568,-6.262567880044445,"(97, 177)","(84, 170)","(111, 149)","(98, 143)"
19,1.773315205372681,0.5415570134393574,27.55439941966513,-0.9470803676089785,91.93833925473915,215.47887870697292,90,210,10.687574914638958,-5.5422193385922975,10.469153430387067,26.991271407278607,-2.1496706740881604,"(94, 230)","(83, 227)","(99, 203)","(89, 200)"
20,1.835027561539259,0.6609640728437822,38.757242033904454,-0.8767298449514042,89.90013083952086,264.4748497856602,90,270,16.12849824507363,-10.122122755414622,15.568735527506545,37.41211623256519,-4.2122357146649145,"(92, 285)","(77, 281)","(102, 247)","(87, 243)"
21,1.7018658449676993,0.6087732466813038,29.585488039669013,-0.9926463506387802,85.51581862574598,322.8111207500992,90,330,10.96422414043383,-3.8666623932104613,10.870180487585033,29.331723858006203,-1.4329644688538348,"(89, 338)","(78, 336)","(92, 308)","(82, 307)"
22,1.7865246015382912,0.53767637823643,28.98449812846281,-0.9968348631159307,86.72386149889168,385.48853106787544,90,390,10.6966036656373,-6.204389174644598,10.448664517707801,28.31265947819839,-2.2897029886252334,"(88, 400)","(78, 398)","(95, 372)","(84, 370)"
23,2.2624691490264834,0.6496506955346864,38.56123716537859,-0.9690839079253794,84.81268850345126,445.5504925099232,90,450,14.6313084257643,-24.59537695012984,11.268742920698225,29.699098376981024,-9.332235489798519,"(78, 465)","(66, 455)","(102, 435)","(91, 426)"
24,1.588570694158518,0.5219699845886714,27.525831739303324,-0.8559240096194292,97.23520743440567,509.11844750757587,90,510,11.69546184574112,-0.4892284842003187,11.693614431653916,27.52148376143055,-0.20786848967926613,"(102, 522)","(91, 522)","(103, 495)","(91, 495)"
25,1.2473210601009312,0.36364120062396255,29.895954259554376,-0.7383901152109011,80.67275453211089,565.4427751307549,90,570,14.286757324545166,9.502832675481361,13.545795877633616,28.345444999702707,4.541238695766728,"(92, 577)","(78, 581)","(82, 548)","(69, 553)"
26,1.7781678591687813,0.5708732375360602,33.14829431546496,-0.9058914875271178,91.67965876006713,627.4613517515779,90,630,13.397924062554244,-6.8248512716082885,13.110879778427442,32.438107545680175,-2.758477953798512,"(94, 645)","(81, 642)","(101, 612)","(88, 609)"
27,1.6512633935651495,0.4655959305970581,34.28937580180081,-0.9359918376291769,84.3841223607464,687.9201287497964,90,690,13.44817925050485,-2.756188880089794,13.404664601419297,34.17842471113015,-1.0809681203280799,"(89, 705)","(76, 704)","(92, 671)","(79, 670)"
28,1.721614603149803,0.6653313529399173,35.99015047828136,-1.0344715883216873,87.40913150254579,754.6018343020637,90,750,12.79140824735729,-5.407418269713468,12.646206131887766,35.58160703377104,-1.9218728939147898,"(91, 773)","(78, 771)","(96, 737)","(83, 735)"
29,2.1100491729761868,0.6600288459051811,31.054439197211614,-0.9663476692624418,91.39258651344599,809.5270525144015,90,810,11.815285779636103,-15.94629950061608,10.138609065108852,26.647583869648756,-6.06709026464612,"(88, 825)","(78, 819)","(104, 799)","(94, 793)"
30,1.9027789615278046,0.5658164253822998,36.420144666299386,-0.6952310645130121,93.41396448487669,871.4778280762876,90,870,18.17216416745779,-11.869982409975531,17.179928125085734,34.431532860171174,-5.922636249671685,"(96, 891)","(78, 885)","(107, 857)","(90, 851)"
31,1.4946987065149249,0.6432342008915416,34.3763108656952,-0.7155359077347899,81.46533535382888,933.8987510380888,90,930,16.807610365778576,2.6134314151601683,16.758968688764206,34.2768248963227,1.2777850745913395,"(91, 950)","(74, 951)","(88, 916)","(71, 917)"
32,1.69105313532661,0.5663042975722232,29.277275481614993,-0.970936455010589,148.25093011800624,28.436064162560044,150,30,11.08813013855975,-3.512311740403686,11.008050110359175,29.065830899263776,-1.3302115386127138,"(151, 43)","(140, 42)","(155, 14)","(144, 13)"
33,1.632597963052831,0.5303084185236697,36.653688496209156,-0.8730300592276383,143.21059678476828,94.01908605839634,150,90,15.309660052397955,-2.2638161956770086,15.280432175849763,36.58371244979555,-0.9455598549246219,"(149, 112)","(134, 111)","(151, 76)","(136, 75)"
34,1.858715324982684,0.5914972709095345,30.590683172737926,-0.8875793038480783,149.51631826291342,146.4426746305009,150,150,12.592686227232836,-8.686453921152149,12.07433181316551,29.331474822288286,-3.5757877010693475,"(151, 162)","(139, 159)","(159, 133)","(147, 129)"
35,1.888833798976658,0.489256343818477,31.58578928310074,-1.0939383262192823,149.96306961039576,209.43771863424172,150,210,10.577921874889508,-9.876972807174283,10.047448986554969,30.001791493222225,-3.307748487089293,"(150, 226)","(140, 222)","(159, 196)","(149, 192)"
36,1.7821671495014533,0.5557189415013526,38.93328469326509,-0.8336298716287862,145.47971932204456,270.79921324150433,150,270,16.915318995329667,-8.168219112614727,16.538855619263728,38.066794631741,-3.548840869764268,"(149, 291)","(133, 288)","(157, 253)","(141, 249)"
37,2.077762075957367,0.53956167876073,29.609473004207267,-0.7445248690111425,146.11506126137735,329.45765754414015,150,330,14.063312766802346,-14.376194985458854,12.294453757963392,25.88524501191647,-6.828116341291034,"(145, 345)","(132, 338)","(159, 319)","(147, 313)"
38,1.8672176940830456,0.5431736512066171,39.33090814555518,-0.7571652748881816,146.0965008499505,393.1645997823511,150,390,18.445960468024317,-11.488539518047553,17.641493909060063,37.61560574145202,-5.388056258476942,"(149, 414)","(131, 409)","(160, 377)","(143, 371)"
39,1.5951316130705706,0.5108241611876769,27.826013732642327,-0.8220239542810669,150.775427334884,447.90816225559223,150,450,12.230677866018961,-0.6770871762778918,12.227056503365246,27.817774770907167,-0.2976076710029322,"(156, 461)","(144, 461)","(157, 434)","(145, 433)"
40,1.9068137701366012,0.5267687610129715,36.67135145130513,-0.8158759154493366,147.94535768895096,518.8760084989726,150,510,16.217970545623196,-12.091640442562479,15.310985681767223,34.6205177412604,-5.347549538940302,"(149, 538)","(134, 533)","(161, 504)","(146, 498)"
41,1.7683691931947247,0.49234476267717403,38.40532815331005,-1.0161060079200983,154.37016022500742,575.3860578055205,150,570,13.902799128865889,-7.538581687743639,13.632332511969372,37.65818658274248,-2.728980377484772,"(157, 595)","(143, 592)","(164, 557)","(151, 555)"
42,1.9544209256161866,0.5648775957813134,34.41282168877926,-0.8528927177045228,149.3993134096308,625.6562894279898,150,630,14.66606762610992,-12.880170695670273,13.600051306589004,31.91149478532952,-5.489275368550589,"(149, 644)","(136, 638)","(162, 612)","(149, 606)"
43,1.9139787425870902,0.5953294219273528,34.854530034334594,-0.9258585192106986,153.8184250637817,694.4652042038676,150,690,13.809055825523739,-11.728048694699599,13.003830430176182,32.82211354756252,-4.646548927500391,"(154, 713)","(141, 708)","(166, 680)","(153, 675)"
44,2.1751197235795985,0.5169295615648054,29.29593668884778,-0.7670440610048165,149.97840217476968,743.9971390423979,150,750,13.604556397222588,-16.646110554025043,11.195009002794679,24.107237707795424,-7.7301829339645085,"(147, 759)","(136, 752)","(163, 735)","(152, 728)"
45,1.8529955680945362,0.5887469383903141,30.510565515851358,-0.8436735705850938,150.3913667733338,808.9150655777862,150,810,13.123433689294597,-8.49623359034982,12.604340756559154,29.303730528300818,-3.6544638306944854,"(152, 825)","(139, 821)","(160, 796)","(148, 792)"
46,1.6460034061281796,0.563176525365439,31.77674360063267,-0.9303251978740322,145.9774897825857,867.1524842245029,150,870,12.533555542733575,-2.387583853417392,12.498126694844187,31.686919654697423,-0.9417237718198709,"(151, 883)","(138, 882)","(153, 851)","(140, 850)"
47,1.819568488112887,0.4830286837367897,35.498964234223614,-0.6793214273024697,156.68399029458237,933.0977404529816,150,930,17.99658634215134,-8.740345704197434,17.442569771683022,34.40614507139393,-4.431013397686555,"(161, 952)","(143, 948)","(169, 918)","(152, 913)"
48,1.3778550034577537,0.5634894668442135,34.846322785530134,-0.8331898686921586,207.44772222519344,32.14854784056358,210,30,15.146322261475005,6.681659241677903,14.86527457270853,34.199731599114294,2.9042537641257344,"(218, 47)","(203, 50)","(211, 13)","(196, 16)"
