,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.4486530297107341,0.257300956595368,18.28043541678886,-1.3409827886992376,29.386072787284597,28.333793299722114,30,30,4.781950876230232,16.47126040992666,2.074182020808889,7.929180256228952,4.3086915794974505,"(38, 30)","(36, 34)","(22, 22)","(20, 26)"
1,0.6429030417996491,0.3134422441153126,15.282526761909683,-1.0962281676722925,24.515820411446512,85.13003757261023,30,90,5.106335207520589,12.231503207575368,3.0613574322846526,9.162202437818056,4.086899793652869,"(32, 87)","(29, 91)","(19, 78)","(16, 82)"
2,0.9572211641095746,0.33177734759751915,19.941832419180116,-1.0632928186740518,31.304510675057653,146.69546424221318,30,150,6.886251160206279,11.482390800913327,5.630162379584656,16.304336286085494,3.9650632556053846,"(39, 152)","(34, 156)","(28, 136)","(22, 140)"
3,0.4841541000211373,0.3578639780773037,19.21693928068197,-1.2345984347581564,26.69269956755021,210.6274559425952,30,210,5.591198749469556,17.00831719742676,2.6024785101148624,8.944713602409799,4.948596675872894,"(36, 212)","(33, 217)","(19, 203)","(16, 208)"
4,0.7535496436987403,0.18962927784374867,19.330375593957655,-1.092393883292755,36.66356356872277,266.3663069134769,30,270,6.4836514067659605,14.096960357405587,4.43631979211556,13.22645565846002,4.728298030638718,"(45, 270)","(41, 275)","(31, 257)","(27, 262)"
5,0.5850961983006423,0.32155605805613924,20.772669114492494,-1.1563919709198383,38.41379068355735,331.01846717602393,30,330,6.53548243017295,17.317321759229664,3.609413501181201,11.472321004378374,5.448363494902868,"(48, 334)","(45, 339)","(31, 322)","(27, 328)"
6,1.0274136568699705,0.31875944806116996,18.555287819774378,-1.0949115210390616,40.828928016307344,388.2844036509087,30,390,6.208027949608926,9.593721919068443,5.313852317006777,15.882669983798477,3.2097639439945302,"(48, 394)","(42, 397)","(38, 378)","(33, 381)"
7,0.6762259861129353,0.2861052001980087,14.739937473664988,-1.214632869788806,34.93283571409608,448.5540600068348,30,450,4.375092992507323,11.49627050602638,2.7381693742400524,9.225048573304171,3.4123111187376396,"(42, 451)","(39, 454)","(30, 442)","(27, 445)"
8,0.5015410129057124,0.35554152098483627,16.799724691482123,-1.01375548865657,87.16901691643221,30.33211354065204,90,30,6.095842675378543,14.730716280860047,2.930742995266735,8.076926863752005,5.345095267500963,"(95, 31)","(93, 37)","(81, 23)","(78, 28)"
9,0.6141724502588101,0.206963383084939,18.43561335133747,-1.0902129966212761,80.8093051944647,88.65776915204356,90,90,6.197037191753746,15.066516608176928,3.5712434914475,10.62411958401924,5.064532543164574,"(90, 91)","(86, 96)","(75, 80)","(71, 85)"
10,0.348114322267593,0.27689580411121945,16.60013425092655,-1.1662602219138904,95.14804401408254,145.57897128442912,90,150,5.171436799409169,15.604418974482218,1.76411074632325,5.662734817877674,4.861241800712055,"(103, 145)","(102, 150)","(88, 140)","(86, 145)"
11,0.6656139280911162,0.2719501239748791,20.187977820489436,-1.024335909030864,86.6021994978204,212.61707035377808,90,210,7.2481869432445585,15.878607801062644,4.476060779870282,12.466926757649857,5.700973062480469,"(96, 216)","(92, 221)","(80, 203)","(76, 209)"
12,0.6787474882454492,0.2925656803506246,15.593293797351265,-1.319691620659772,84.45828453346144,264.85679308458833,90,270,4.166804005361066,12.137191158968536,2.615997107464227,9.78976006964264,3.243272229220332,"(91, 268)","(89, 271)","(79, 258)","(77, 261)"
13,0.6293810824058851,0.36432331296798104,18.05712604225462,-0.9691349234276547,99.74246302683814,325.9219784215115,90,330,6.851074340634067,14.59723597523784,4.032847522206375,10.62922870151415,5.538353589608415,"(109, 328)","(105, 334)","(94, 317)","(90, 323)"
14,0.8331573166547873,0.3445611647015722,23.336929278920827,-1.1355906177575417,86.99213307475917,383.8787868259512,90,390,7.496576395351206,15.695077159501164,5.547904977033079,17.27069254913239,5.041766358841758,"(97, 389)","(92, 395)","(81, 372)","(76, 377)"
15,0.7983141182800026,0.3138460359828595,20.842729483776214,-0.9503274330900192,92.07140426300576,447.2514611097479,90,450,8.058099611674024,14.54645555286478,5.771053864675901,14.927156567223502,5.623869365718803,"(102, 451)","(96, 457)","(87, 436)","(81, 442)"
16,0.7606425881562561,0.2722347385740275,25.02540089947231,-1.2422176401383143,153.27406660955958,38.874276069564345,150,30,7.225913810000988,18.128229447065006,4.981451577583274,17.25218789875286,5.234402599127823,"(164, 44)","(159, 50)","(146, 27)","(141, 32)"
17,0.6814100009617889,0.37667814289314877,17.752333628829028,-1.1277250501402807,144.64764634026693,93.08977609101152,150,90,5.74765490601165,13.787977410407061,3.620383318699162,11.181995716300317,4.464119347002792,"(153, 96)","(149, 100)","(139, 85)","(135, 89)"
18,0.9213855694058657,0.2675073019450269,19.910106678041753,-1.0909333336508105,147.93847176311178,150.45006926670624,150,150,6.687861336737083,12.039984244864723,5.326482034871934,15.857210577980355,4.0442648765392795,"(156, 156)","(151, 160)","(144, 140)","(139, 144)"
19,0.8053390057343246,0.3507910049504416,19.79765132555959,-1.356684344084563,141.84953003000746,209.18122315069994,150,210,5.098156310669717,13.71713590503568,3.676104987412918,14.275404742815956,3.532343399152937,"(150, 214)","(146, 218)","(136, 200)","(133, 203)"
20,0.3038813322404728,0.36904077621852743,16.976919908145337,-1.2651398837513907,155.0546848254841,264.78190884277404,150,270,4.79088371184798,16.19907621257414,1.433556728591453,5.079934982536306,4.571376362361827,"(163, 265)","(162, 269)","(147, 259)","(146, 264)"
21,0.5282302230692498,0.2492023770411701,17.321960273913504,-1.2073727961556384,151.43817864525468,339.62560170706377,150,330,5.178949727275134,14.960984018914738,2.610219531358788,8.73036453516206,4.473060951491305,"(160, 341)","(157, 346)","(145, 333)","(142, 337)"
22,0.56124663781349,0.38210543035610345,21.11768535148673,-1.046612450848186,151.5501551953017,386.9201583202305,150,390,7.414951293204518,17.878068883691252,3.9465485443597963,11.23971919553099,6.27744034361195,"(162, 389)","(158, 395)","(144, 378)","(140, 384)"
23,1.009140333570991,0.43209635033413807,10.978408928127456,-1.1014377136504245,155.71683971579188,457.19811714046705,150,450,3.6491446788327617,5.84697453732948,3.088542305812017,9.291843269933546,1.9434925552373097,"(160, 460)","(157, 462)","(154, 451)","(151, 453)"
24,0.42351249405047364,0.35661884827931467,21.067892092566318,-1.306963275094663,206.92075460048216,29.261854396339956,210,30,5.7018284531137375,19.20656604076672,2.3432527885986865,8.658169445424647,5.198077921449608,"(217, 30)","(215, 36)","(198, 22)","(196, 27)"
25,0.5783429650062752,0.23570898796476655,25.296259162099027,-1.2294602442993827,208.91253944218272,98.07595170069486,210,90,7.3979007778460755,21.182318314261487,4.043967302284452,13.827874689531338,6.194777185412707,"(221, 101)","(217, 108)","(200, 88)","(196, 94)"
26,0.6924771114301697,0.4234363256344328,15.16031807572403,-1.094638920213501,208.27716380514653,135.0663630423889,210,150,5.073558478979017,11.6683946656531,3.239191542175232,9.679039729419598,3.904949909117953,"(215, 137)","(212, 141)","(204, 128)","(200, 132)"
27,0.5805100293912658,0.3459482164038771,17.430806397508817,-1.030527649229476,209.79353716105663,208.82811646177706,210,210,6.2196365598371095,14.575344557930928,3.41116269417762,9.559934240622557,5.20075456162981,"(218, 211)","(215, 216)","(204, 201)","(200, 206)"
28,0.9676435539045695,0.25609604379187983,15.602521008292351,-1.11644877451733,218.58872005513982,277.2439068316038,210,270,5.108898022459459,8.850401454901965,4.207439743201191,12.849476872669696,2.897980298625453,"(225, 282)","(220, 285)","(216, 269)","(212, 272)"
29,0.246149872648903,0.2996181594820695,21.154953850256295,-1.2540132740869507,203.62825873403312,333.88801078414394,210,330,6.036720063333721,20.517296466978678,1.470977831585366,5.154863537726084,5.854759887650415,"(214, 333)","(213, 339)","(194, 328)","(192, 334)"
30,0.4015058676525386,0.2286698095168582,21.84214429876577,-1.161723315351113,209.07865974660632,390.14595218104415,210,390,6.835420657353542,20.105115827600557,2.671315860559823,8.536016935718411,6.2918238322522235,"(220, 391)","(217, 397)","(200, 382)","(197, 389)"
31,0.4946159622747674,0.2860125988311426,18.96080524814616,-0.9271622974624129,213.4624260884007,447.90338943748594,210,450,7.502315223382997,16.688373122313614,3.5613015849035867,9.000574325484319,6.603170808964998,"(223, 449)","(220, 455)","(206, 440)","(203, 446)"
32,0.6271951866812449,0.30312453273086004,20.565677816060635,-1.1327161222110391,270.82226618547423,33.81729680502044,270,30,6.625378077990878,16.651551563197838,3.888275896403184,12.069504321726399,5.364414714558534,"(281, 37)","(277, 42)","(264, 25)","(260, 30)"
33,0.503386156945478,0.3805213229635593,11.034515947707435,-1.1996483791784607,276.6264380571168,91.71439599311805,270,90,3.32470116335251,9.665729747135243,1.6038172782458628,5.322988883658745,2.9122856940206887,"(282, 92)","(280, 95)","(272, 87)","(270, 90)"
