,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.47859576574664175,0.6952780555782446,0.30238328984986396,0.47438965474390843,34.71946835173698,29.33749918809506,30,30
1,0.45650426474760686,0.6748599720023231,0.39374446081252634,0.4932680878204211,27.84416257291855,87.45339515254372,30,90
2,0.5830591246621603,0.6484252950582413,0.37241553104783254,0.4610028773080695,27.599813103305095,146.3028305796054,30,150
3,0.5990791458077958,0.5207352214164949,0.3740860309178948,0.5593500745205678,35.23154306589375,205.26117986002816,30,210
4,0.5002236904825823,0.5937139838703676,0.3575430657203671,0.38011372509804636,25.819439551943262,272.37493550457197,30,270
5,0.5948789898531761,0.6093527342381433,0.356284036050163,0.4541662760784938,30.223985458560545,332.7851645045792,30,330
6,0.530020426014839,0.6411616549200931,0.3215330765308229,0.4393650582447554,32.13545120770435,385.93006906007395,30,390
7,0.36422591004605953,0.5894225624573737,0.5166375116821185,0.3790884510655306,33.89187668192556,445.8473701792618,30,450
8,0.5548496282629959,0.7134258721663466,0.4612801081236171,0.5273995886804839,26.781065946782604,513.5821843131541,30,510
9,0.526411749206794,0.563653737716588,0.2869360644383691,0.5182884624640802,26.5529488292243,563.6196895701776,30,570
10,0.6304666176951546,0.609629090080232,0.32178901210927763,0.5901497109427005,28.08009840975594,634.3328434310275,30,630
11,0.5665886260853662,0.6523272225197653,0.38730355239302633,0.4825030525206961,36.61922127983285,691.2020674293117,30,690
12,0.417819138228068,0.5092429822662203,0.3839025261530681,0.6211066061843941,84.80100146037422,32.787583477952666,90,30
13,0.44155911552063043,0.6089903988529889,0.43840688340650924,0.5126534455486181,80.15003696121896,85.0444832748919,90,90
14,0.58723436948668,0.6515058701341668,0.39762229812534966,0.5633424420299131,94.2167390782163,147.80383120286638,90,150
15,0.39709639742511504,0.6870731773154666,0.3505973761634232,0.5345736788037405,94.30485094679105,207.73069010763146,90,210
16,0.4646378279740806,0.6047471459821913,0.31255751554562533,0.4689483657582778,90.38013287664548,275.2973760910098,90,270
17,0.4109501678173964,0.5149948036450132,0.44161255071526084,0.5096236680794808,88.45127945174025,325.13051502238267,90,330
18,0.48463871671212544,0.6472849851375434,0.43149725646601944,0.5142358958794734,89.76372477036197,391.21029133068083,90,390
19,0.47737763163123415,0.6233251875437369,0.3390169052041708,0.4462385804681993,92.04245986112939,450.6795684033926,90,450
20,0.5071762666787695,0.6653701807359358,0.37205335188137006,0.47346940072079857,88.92181663588417,506.6814647157733,90,510
21,0.41932393646749355,0.6599715833518361,0.3815083144206779,0.6013451817057355,89.23716643451,573.6051177420024,90,570
22,0.5159980561378554,0.6429609842494495,0.2846462873836718,0.4774196172582175,94.11132616135149,634.4818279214883,90,630
23,0.42771957336103134,0.5058754690701032,0.46393969380469596,0.397292428162328,88.57973010992035,686.3467438478593,90,690
24,0.5483518350249549,0.711003184897754,0.46765328985769683,0.39058814293861566,148.56990885288116,32.35885032783719,150,30
25,0.5819278565130765,0.5352728289206772,0.4179717510514796,0.4001714174610945,148.91173835516477,90.64838815663998,150,90
26,0.6627285247400987,0.48276041567151595,0.4536088679677257,0.44437813190459097,155.07588686129796,145.40258050741537,150,150
27,0.5203031595965469,0.5466381211430422,0.43213673447633383,0.5020855881530342,158.6933424333145,205.4028939916304,150,210
28,0.6378995639146345,0.5575771839606063,0.36595154219213527,0.5111818810663238,151.3527991586548,269.93008432887444,150,270
29,0.4953772499277623,0.6225072582102643,0.39276662479401614,0.49137602659230784,152.6498951308401,331.62037685083124,150,330
30,0.4540742184170409,0.4559099360688649,0.33633278892172697,0.4792490039081054,146.73966994487577,384.47271557760064,150,390
31,0.48450663771202035,0.6456562242534439,0.5430369595728999,0.4996490606129266,156.6902362880767,441.9691974460717,150,450
32,0.47059944920519314,0.6140941955179628,0.416302351276574,0.4655712934140203,148.8522908137622,512.7698370403173,150,510
33,0.47929375669162894,0.6641036566775832,0.5387572320351827,0.48317168532279176,151.21127119808978,568.00847910142,150,570
34,0.46453510155913613,0.655961956994417,0.5156555594676625,0.3687515617010799,146.84069733759813,623.7767998223757,150,630
35,0.4520987091799128,0.737732728347293,0.4062102434950635,0.4468571650803343,154.769614614626,694.9224293198718,150,690
36,0.5083935231035515,0.571534650913308,0.4252047494350185,0.567459416066122,216.14351751055574,35.05152439383431,210,30
37,0.5333524743008807,0.6325427122351513,0.3628955511903069,0.6797946506817225,212.44676838968942,89.5795466303438,210,90
38,0.5147493511522866,0.48631124251573865,0.3885836385858686,0.5369551240596516,203.00522992813214,152.51318768827076,210,150
39,0.4818763895482838,0.6442000975040347,0.2977519877512632,0.5678132682627571,209.62367438627993,210.45371770470086,210,210
40,0.4190135699620096,0.5734568727488975,0.40595972901589933,0.5998688723867833,206.67480927501126,271.56952031548246,210,270
41,0.35855474725814507,0.7323283618547183,0.3603376228440712,0.514435537874774,198.8963936752466,325.5556217355694,210,330
42,0.5403065793451587,0.6802250469351172,0.4606585189767793,0.520517428203085,205.75566334978114,393.73388994962124,210,390
43,0.6219573911932934,0.6589565848556862,0.40786677764666157,0.5808068396547438,215.4214963074036,450.66146936237135,210,450
44,0.5557592262851151,0.6244769411099508,0.40119588930705474,0.45114540458190083,207.05951504546337,514.575228772016,210,510
45,0.5282999884572435,0.6356555530631225,0.3426124341326336,0.5083263591974015,215.7854397698113,560.3779244492083,210,570
46,0.458818150848207,0.5561482557816058,0.3550098856060252,0.3189473566671842,214.08299433667082,624.8279489764628,210,630
47,0.46296776983498666,0.5829767659928018,0.35277677080121733,0.5032628547293809,211.15791223586038,691.8386339300137,210,690
48,0.3799431383521802,0.558972616813753,0.3754130294676554,0.571794215756996,272.46332136725516,27.144037559221317,270,30
49,0.3766990380780113,0.669070144015548,0.38916098674620153,0.3558365038428236,265.3251633242107,88.19491428143944,270,90
50,0.5641969279382093,0.586019913998052,0.5200301799307465,0.5979517019463462,266.5583480144226,144.50124564436166,270,150
51,0.4998933927206067,0.6733285575906727,0.34733578249771924,0.5214848524353427,266.7024337196896,211.45272763547754,270,210
52,0.596858051619912,0.7304367037242332,0.3631923559194875,0.5165031352519763,269.36537503337064,271.3988967357102,270,270
53,0.6278196280326279,0.41655046149038666,0.44255757317272115,0.3883733122320315,258.22889680628356,323.45141126613197,270,330
54,0.5428915821913577,0.6540770215976296,0.3368289199703516,0.41676335522179664,275.9651351451628,392.7692792835153,270,390
55,0.6768318746438485,0.6471970453372241,0.3280666228420829,0.6400911636371244,268.69043837006416,454.16511868831907,270,450
56,0.4400643237009838,0.595644620179696,0.3832425191833188,0.5112604177485758,267.3844349747233,502.76601386032723,270,510
57,0.47952451757043496,0.6413797462049424,0.30074574687682926,0.46458609294006337,268.6404729446961,565.4278131821416,270,570
58,0.45064777956412144,0.4399529821824588,0.3804960488187261,0.5147940354493086,269.84702822971,631.8498004118616,270,630
59,0.5393716157091988,0.5875150047227763,0.34282752225762564,0.7365378220420173,266.8769317127066,692.5306717939375,270,690
60,0.5228012629156233,0.618611164389577,0.4112413919301669,0.5514356477735405,332.3436079754499,32.43663011131239,330,30
61,0.3970896859352461,0.735856226358121,0.3788721366252967,0.5289684491140723,332.6971016135285,86.29093313003483,330,90
62,0.5158624457493444,0.6094363319292575,0.3162898875128926,0.545050843981604,327.94442386428994,147.08909869208966,330,150
63,0.36168870963459954,0.622510980332698,0.13414066921451284,0.48520348686572295,329.314612565866,206.93304113210078,330,210
64,0.5447971385143152,0.6347416510106692,0.33966416977540814,0.4906781000173509,334.45495558735735,273.58641286458453,330,270
65,0.5575520209460697,0.7046304659102718,0.305005833069015,0.5192949146418163,324.551312806952,325.14313264671836,330,330
66,0.61692514014784,0.5826735980557246,0.3929971293979986,0.4972000985255127,326.3333546043468,387.7313198053322,330,390
67,0.5414077550941541,0.6624231217256162,0.3699558813459312,0.5522253376013981,325.68056645953345,448.5445855144289,330,450
68,0.5177538147660069,0.6556136903938445,0.41136278639021295,0.5250359249738497,330.19713337752273,504.47490595077875,330,510
69,0.6214282037200105,0.6241544475930492,0.44367404313961306,0.46744144974906704,336.00295810194297,574.6964529167725,330,570
70,0.4451924810247286,0.6373338012092479,0.3687914065474188,0.5014276569329894,333.38077717962886,627.5746904079726,330,630
71,0.4854829977709314,0.7542373543818537,0.28718017600444423,0.4217866269870501,327.168696693003,689.7008432750436,330,690
72,0.5531423493702734,0.6548252084150931,0.4500099307007713,0.5672752652472743,394.9596819236974,24.34994382715066,390,30
73,0.5053881340289319,0.5670348528527309,0.4037821675014258,0.575429425207435,393.0665152817829,88.73671337825911,390,90
74,0.5321377309403919,0.6126089542296321,0.39479977560896323,0.34248328671235706,387.35420584663626,146.21477180078818,390,150
75,0.5587020585320092,0.6347208667041994,0.42252519197056215,0.6667231116624543,386.67046408347153,208.33426080656656,390,210
76,0.5689738362152812,0.6935849144262399,0.45426270432781446,0.48085307492832363,386.90491817138235,263.7058625928162,390,270
77,0.36251138258918353,0.6513053635780133,0.331601848869328,0.5529593619257109,391.91551763682975,326.4501005511679,390,330
