,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.5836272498603772,0.7431107295613114,0.8378711626839248,1.205181279961191,34.410206751209735,272.5229577655134,30,270
1,0.6438053343125294,0.8069424526700003,1.156474254157955,1.1925984428490721,32.18669713993075,330.4921035537131,30,330
2,0.8165794319293472,0.8013209978879818,0.7954889395866197,1.0970828051537183,35.420066229867125,391.649503063258,30,390
3,0.6045533100358019,0.6804320985034029,1.0689363904456208,1.14398635725825,33.05083968345477,445.46054973537207,30,450
4,0.6790619872625017,0.7763117686069148,1.157783223159452,1.0521406823787753,37.750256302903274,508.6205864443489,30,510
5,0.5816087055263424,1.1204060209753015,0.8353914561926798,1.0424875282504493,35.801591601966706,580.5710179687134,30,570
6,0.6425687245313492,0.7120315371498531,1.0585462861135533,1.3492352404033394,30.458488754785517,623.3210357199962,30,630
7,0.5498941405974263,0.8973225958267673,0.8795615484169688,1.2135300145656511,26.6872161808386,695.5264261364097,30,690
8,0.4625405897231596,0.8280117745269635,1.1860856386663432,1.2094325146573284,39.48410811163312,745.3110097024047,30,750
9,0.585740837420304,0.946254635900363,1.0385558986785681,1.1466753402587382,32.24856499004505,816.6349097774741,30,810
10,0.8784557817035961,0.6969475382355498,0.8988932123634719,1.069848981296272,30.34146522049321,868.0131744989553,30,870
11,0.6728650244493993,0.7732283315031361,0.9640226181752773,0.982006030878247,28.21721276235331,923.977570856838,30,930
12,0.7096880414400305,0.8821401917882495,1.0709539785074862,1.1690460538154503,89.47080974563887,263.3907469018712,90,270
13,0.500196751805815,0.9122926567633017,0.9192276385931271,1.1600257404504095,95.6663033021926,323.4517003657034,90,330
14,0.46862049070810674,0.8573564790213573,1.1593445158900897,1.1526928908979086,92.02504549239114,391.68111115965195,90,390
15,0.8699576487714009,0.9478529959181721,1.0414819957764856,1.1493725778853219,86.38626418683941,453.85730008424326,90,450
16,0.8181113553735799,0.8526073519423897,1.1886442939035302,1.2247671601782881,80.66494150360214,505.97413325917626,90,510
17,0.638946205507192,0.8447884732192588,0.7666371281649541,1.2953257308095611,95.00862257803621,575.8697661974412,90,570
18,0.6117216060445189,0.880175406363918,0.8239035988885492,1.17248610685501,91.75821838667655,637.8160559865449,90,630
19,0.6950023918670117,0.8068595604890628,0.9584483877307495,1.1049568882593186,93.76349535089314,689.5001254957118,90,690
20,0.6350039124680233,0.8970940510303168,0.9887973230930973,1.371468370818995,85.55904627912771,751.9494681328363,90,750
21,0.5993832663131953,0.7689869994940544,0.8975751695323388,1.3415136858379633,93.85480953761154,806.6035117495514,90,810
22,0.7662524828413799,0.678117669853848,0.7726609305215763,1.0466372686038428,88.79597514197252,873.4231402446636,90,870
23,0.4976661788484564,0.7421572859536918,0.958601310039274,1.2652976564696694,85.11909710829639,930.5064136634272,90,930
24,0.6625092048851672,0.6300739307376836,0.9285163526140474,1.039332964408505,146.51391352121863,276.88801021414116,150,270
25,0.7121417796483231,0.8721069742753647,0.8697374031093923,1.1810905142019423,150.8191441029176,329.60078147057163,150,330
26,0.6547940285212202,0.8339550541366486,0.9528640060845153,1.2690426862660094,148.84539798115475,385.1513313895058,150,390
27,0.7978296548783537,0.8524293844819631,0.7264592367540483,1.4057285170356346,149.26987422088604,448.6879634696339,150,450
28,0.5254045836030123,0.7518076974852911,0.9544068418507952,1.1838915433104351,161.5943829383436,504.5238807865641,150,510
29,0.4977962044075015,0.6795322992002353,1.0215605342181553,1.3199294025660357,154.75848624211017,568.8253338948241,150,570
30,0.6166249973724229,0.7576416875859375,0.8005979442798501,1.211273763178,147.4431676079684,619.906416416157,150,630
31,0.5540833647688168,0.8774254077191292,1.1351955710528339,1.172986065391058,144.52299720831405,694.5074149493528,150,690
32,0.664484818128007,0.7699489737053163,0.9958062141457368,1.192610882944729,154.08443102121427,745.8085038290391,150,750
33,0.614075360448251,0.5466317060543837,1.15610988324736,1.0838411054761257,152.67082953418264,812.4744307260241,150,810
34,0.4731897845372345,0.9248659319501549,1.2060947113907048,1.2337120022049848,145.5358156221354,877.9370124045953,150,870
35,0.4541339078214426,0.8034087332890298,1.0019067782460689,1.118042975054957,154.8935276951534,928.055935566439,150,930
36,0.707932807807804,0.6336693535425757,1.133686219882095,1.3940329091124608,213.20209960154725,273.0154682252411,210,270
37,0.3434181623409574,0.8208446658718115,1.2059638787560394,1.1045849319118621,217.8649504384653,331.08074253242285,210,330
38,0.5661368331746696,0.7914862215875882,1.1667037651538241,1.3754404382354641,205.79940807920156,397.3879292181148,210,390
39,0.4651767411608818,0.6899588817991019,1.0328840814816205,1.2918695488529264,205.5281854157351,459.01941674569093,210,450
40,0.6265791743926825,0.7071643660731114,1.0432552649672482,1.2942836093638779,219.18468812792375,507.85411486385016,210,510
41,0.6415153163042852,0.7566402651744601,0.9929896022342865,1.3000688121214072,206.89084267501633,569.524147400014,210,570
42,0.8198627797118399,0.682491185871373,1.0724959327316606,1.4086342937912943,207.30582517320815,634.3523646523414,210,630
43,0.5401368513024167,0.7011743654953384,1.0725569949717697,1.1605750105295742,213.20803549425887,684.1581487249504,210,690
44,0.48557790719584526,1.1796236203019017,1.187145764362915,1.2023215626160046,206.37699099412026,747.8275349947801,210,750
45,0.49356721630278433,0.9551781282762566,1.0790657747951322,1.4411850781369133,208.50158460835235,806.719567994579,210,810
46,0.4629144619302078,0.857031491722811,0.9280361781051413,1.3341128295909621,207.1541823290893,869.4747036362612,210,870
47,0.7762087420402818,0.7567785993984828,1.012321183740372,1.2121289346106436,217.05583871059227,927.7670735475508,210,930
48,0.7576916753140227,0.9064679195713684,1.2346050647870017,1.1192362143099357,266.64484095842545,268.06659868427374,270,270
49,0.7239827760282593,0.845602864508527,0.8489963804894215,1.1762126467732579,270.6213936551702,327.4273824701978,270,330
50,0.6192941627001695,0.7443566373701835,1.2176204763623955,1.1809776201300832,269.0049728418411,390.9779680808815,270,390
51,0.6032409603169161,0.675611809631145,1.0831735737973536,1.2422949923543622,266.9097097669352,445.9342831774577,270,450
52,0.41887905356120597,0.850752601089062,0.9490213577736814,1.146091887766266,272.3588663418867,508.6558847175471,270,510
53,0.49699023367818024,0.8331589315650492,0.9061197503111497,1.232808891931689,265.7330640049169,574.7449471521201,270,570
54,0.5293051932476212,0.8364331934490639,1.1278558919753305,1.333571350418766,269.039239437091,630.2170570140663,270,630
55,0.7169739932639934,1.0781854676869225,0.9020177557996472,1.3120159711882857,263.11978283512195,696.4741287195428,270,690
56,0.5711998697500225,0.9433454965322589,0.9445657595929373,1.1623695262526972,272.90862231353503,750.9996184997586,270,750
57,0.5738767962297903,0.9087541494924762,1.0224681572164915,1.2968171453010038,266.9157631998955,814.6830665406615,270,810
58,0.7219076753860598,1.0656708316118335,1.2122647485416305,1.1256253653551063,263.2850472289825,868.4810238580887,270,870
59,0.5250138711332165,0.6056311049105862,1.1110964929342844,1.224278998399494,267.27280602098637,928.8349179122689,270,930
60,0.56416398160025,0.8298800333837302,1.1748911038973389,1.0832843804996122,328.16471663502614,267.76402796139377,330,270
61,0.5073735180357403,0.7745405985017463,1.1490101447611967,1.160959799658123,325.25827510123526,332.0861166273199,330,330
62,0.5771233175487354,0.8932607595147886,0.9234006462814621,1.149496798344718,330.91159860979747,398.84004921354426,330,390
63,0.651211124892153,0.6898874720514001,0.9234486070116265,1.2130014438381245,336.6519839930937,451.95707746737605,330,450
64,0.6445320210610745,0.6706004384440977,1.1516290650796133,1.2512520299140164,335.6989312119159,514.4069240392668,330,510
65,0.6900309299942727,0.7066738476287019,1.0941359728309632,0.9823386906303526,328.15467547251683,568.6529282245623,330,570
66,0.5771675289262296,0.756354434775486,0.8501649716093469,1.0602562084948297,333.5678011381237,625.9472609092046,330,630
67,0.5537356130972997,0.8644338046614388,1.064552014236232,1.2206689149626242,331.801936573238,689.9179057066905,330,690
68,0.5147101934740166,0.8630299043286688,1.0828330708694585,1.0057008927690003,330.8582765655854,749.2040195615376,330,750
69,0.5386049938082985,0.749617393097253,0.9637886054679918,1.1336420917404737,329.3095220008904,815.8987973773186,330,810
70,0.6353379879972884,0.690520880887962,0.9693176651783028,1.4336851764353138,329.89453959785203,872.8977743269171,330,870
71,0.6194578075059772,0.8339128471825576,0.770146071152048,1.0419458705099582,326.80759820798346,927.2909630264356,330,930
72,0.7415351656120058,0.6084685769058831,0.9594698117884469,1.0033658763740423,382.34446269326736,266.9579670347549,390,270
73,0.6169412819630375,0.7197122080889828,0.8591805615436714,1.0756537351327178,386.91728890401237,330.92471579978206,390,330
74,0.48204463599773273,0.8059817936416133,1.0885940413478083,1.1765182171349835,392.8219568165068,391.7708843412145,390,390
75,0.586241113045112,0.8274375692762044,1.1307437971264527,1.189135268625618,384.5865824236616,461.2797677324862,390,450
76,0.749372436381638,0.6473763257792757,0.8426701230023392,0.9936452905599786,392.0389018176707,512.3093712821442,390,510
77,0.4758349698032395,0.8876857894982374,0.8712461716356934,1.2335831408163476,393.03039193519936,571.20382976069,390,570
78,0.580895472358883,0.6627326007190819,0.9615093981392723,1.1637963868259353,385.2469026461921,622.2930506098661,390,630
79,0.5803542598761904,0.5916979206869328,1.1565181405955938,1.1480385545579048,385.7206301621525,689.3828651811572,390,690
80,0.7519149373114025,0.9191082704086954,0.874519392091737,1.1206013173658538,386.5625800614015,751.0653208203374,390,750
81,0.49927361417088467,0.6121808713314129,0.8550998230941552,1.2745538279487576,388.20825016120654,815.0180326735176,390,810
82,0.48871551662584,0.9331901329630021,0.8446587131315973,1.3870757682882713,398.8436285770259,871.6882324144798,390,870
83,0.6565593142318038,0.6833491672616446,0.8156061919461912,1.1104663866041367,386.759802911349,938.7719967195618,390,930
84,0.6590366978303523,0.9914735538005022,1.0761660813178417,1.2071632236065861,439.86849916355817,273.0871711982676,450,270
85,0.5314877559627332,0.8172967167526055,0.975207120497091,1.2785086277464277,441.59677467377173,326.18953242920685,450,330
86,0.702861969253835,0.8677703243539929,1.1413138247967567,1.3050179964869573,457.0919291499686,392.51116960099336,450,390
87,0.6386165096517371,0.9808196510843831,1.11092160454023,1.2741208193001696,446.962423097214,460.8389945632814,450,450
88,0.6190215279984763,0.9004234955275,1.056898447016096,1.0854799292623212,450.4096915095399,512.6465093290911,450,510
89,0.6735722197046785,0.8936659957878808,0.9702495295436308,1.270230125530009,444.19266490912554,568.4668242667918,450,570
90,0.3590082750429695,0.8917133441617953,0.9954153685977088,1.0818317734039666,448.34761754628875,626.2852174271364,450,630
91,0.6049022088420068,0.8732312075064445,1.0406658161062026,1.155514459877645,459.90056742167496,688.1177642646838,450,690
92,0.6489667329549332,0.6802162446460116,0.789627570758419,1.4687602922630902,455.54404030294717,747.1321661240594,450,750
93,0.5131235767940657,0.7933581464815267,1.0233436249904138,1.2422887588670541,451.0959604517528,805.9365078375753,450,810
94,0.516294986244067,0.7268712111631643,1.0400170392986305,0.9860976278023489,453.93805575830316,875.0691190517755,450,870
95,0.6391053246186086,0.7870950224451841,1.0026609186360587,1.236716745818085,447.87839749121645,929.2641027449433,450,930
96,0.755945867510883,0.7786781919895964,0.9100965266904345,1.113927233776711,513.0459139015152,265.8962785913309,510,270
97,0.6642984862567226,0.6786782229782741,1.122245057539084,1.0811534621425518,509.25129585348935,328.7312911083165,510,330
98,0.5725917043997628,0.8391408145310271,1.0599107201762625,1.237459156146018,513.4116839543461,391.0117828402233,510,390
99,0.5568115788747132,0.7035005830142073,0.8816429763025776,1.050520331995332,509.77914278981814,455.2483053458102,510,450
100,0.5241155514497626,0.7036381178048687,1.0366528580679704,1.2062314042564877,508.24750935258044,508.00817151701875,510,510
101,0.6993669779672707,0.7094280242570938,1.0751765670207847,1.2817666551504794,514.8521686979433,567.3916089914974,510,570
102,0.6858753266058788,0.8379340256541679,1.1017419633609182,1.2745967742140858,509.79304451251335,626.5277001477266,510,630
103,0.5636124803738664,0.8161443850678792,1.0469246585330543,1.2158597454479843,513.2640842558963,687.9474473490236,510,690
104,0.5287067258228004,0.7489305072448765,1.2043894268519801,1.2744215566860086,508.5077904436137,750.9544042448338,510,750
105,0.576765159707723,0.8762143316077522,1.0976291321825524,1.1656977815779066,503.87669091733227,811.3823512498029,510,810
106,0.21980775008363185,0.8438049219524839,0.8452141870762137,1.1556241140586974,500.406601936742,871.7057653956606,510,870
107,0.7005063777692131,0.6718041537088496,0.8603730572205316,1.1840871255579124,504.37503930532483,928.6185365807064,510,930
108,0.6591735212862881,0.8985278097718179,0.8868980808621713,1.2542996391303187,563.9874164987197,265.6173332498034,570,270
109,0.46206145723756537,0.9311810341086291,0.8651768011686519,1.2239050713334905,572.8122528954867,333.44715444688285,570,330
110,0.7967545729351657,0.6251045573075329,0.9554130888178499,1.1156891941055944,573.3609029756713,387.93578897099576,570,390
111,0.5334176792206824,0.8954541891812994,1.0455140156051312,1.0004672252608584,558.56750711231,443.0457881354922,570,450
112,0.7891975410101227,0.8099195214003556,1.0635766576080457,1.1407756487081349,573.3307469459003,507.76669206591816,570,510
113,0.5037902768471155,0.7658313551256175,0.932619137215315,1.2541362719474998,570.6435471509014,569.4070696412784,570,570
114,0.6948871432437209,0.9080969589064407,1.0340384778633265,0.9963486762020951,578.117583935586,624.1027383056992,570,630
115,0.5533671656171513,0.9683316236684323,0.9241277781587758,0.9475299435603391,572.3144640079896,688.9654887106177,570,690
116,0.6306721475687853,0.8322642183494688,1.3346481929218499,1.1248887666851126,564.0201674143157,744.6673673861605,570,750
117,0.6254384407115913,0.6029449428682512,0.9535523478341489,1.1749461589506032,566.2449008971013,810.1256146793593,570,810
118,0.6201509412198073,0.8076377344492974,1.1008233066344288,1.298729932529811,563.0658535628846,871.783381574675,570,870
119,0.6177639245103196,0.7236161800832169,0.9640939841412146,1.0906479896719774,578.8913036708851,937.7062444178789,570,930
120,0.6859904824582471,0.6204957142582331,1.0553995826314073,1.2418732828867127,623.8733936541137,268.0315215609549,630,270
121,0.541285914250536,0.7930466421558487,1.2066878857468288,1.470414580966037,629.9412215108888,333.4001140912557,630,330
122,0.3833107829645527,0.8089508943607789,0.9483064841334653,1.4135164427256304,630.4430754236741,389.69106583895075,630,390
123,0.486021314538351,0.8744787491267876,1.0653900495805733,1.1365791163253673,629.4120593005338,450.1384150989641,630,450
124,0.5906487841717941,0.757895048403936,0.9829373213415261,1.119903106496368,632.7423573459596,513.2399594502032,630,510
125,0.6859772538460424,0.9205807139542965,1.1256506973275564,1.3095111310205618,631.9515032159724,567.386815184125,630,570
126,0.6692225159006248,0.9195234855845713,1.051005199523147,1.224473585972033,637.7552628009261,627.6572181561535,630,630
127,0.4682889571245188,0.8627216436629958,0.8596629784144663,0.9940502100523361,629.3053915408549,690.2394640176183,630,690
128,0.6036361764327405,0.6401628339910682,0.9637465508671913,1.1924942698980825,631.6163216671715,748.5594957165263,630,750
129,0.5817314817325625,0.8786100079723747,0.8819367993927986,1.223268537167529,626.3057512877324,813.5349384437501,630,810
130,0.39827260659546115,0.6639754090474865,1.108355492445175,1.177033155395059,623.6899580221583,868.7807755566125,630,870
131,0.45553757893101776,0.8152449436985308,0.8924637226963177,1.2250794397569216,631.6108597310098,936.7008730040221,630,930
132,0.519030075158768,0.6363476657545065,0.9510552007730498,1.1704866099304578,691.3046976657001,278.3432194205495,690,270
133,0.7155338627605417,0.8034085292986236,0.7512163376559049,1.3072135542390428,691.1637066663425,326.19328829460716,690,330
134,0.6102921034004126,0.6843275719162183,1.1000835868781413,1.2337200708114033,695.5329034986291,394.0995414178389,690,390
135,0.4357396620413235,1.080168977452966,0.8808309313645423,1.1276702543393304,680.5196833550781,450.5552160480067,690,450
136,0.6056734304284559,0.8391356171601854,1.0278890008119261,1.418565917221782,694.17215308263,505.9925403613092,690,510
137,0.6746351613488499,0.8168582086244358,0.9535048499489198,1.116593199450381,697.5727244429722,571.1537772456154,690,570
138,0.5475990159249127,0.6707813116838335,1.0819856249894861,1.4572791118368826,689.1627647583028,628.1760255525419,690,630
139,0.5652080384440521,0.8287538743687449,1.0158592425931217,1.0501688057981062,690.4328454742621,684.9523700649363,690,690
140,0.6414640231851931,0.7166763175600765,1.0222849115476933,1.0148665181036405,689.5316805424072,754.1221909916255,690,750
141,0.41338162787088034,0.6880205571621822,1.1000688548295587,1.2413061593979595,693.4214436446603,808.4361928809604,690,810
142,0.4636199082168796,0.8747711826094047,1.2518483722657416,1.1758562373714494,690.7151295980423,867.0123093929874,690,870
143,0.7124575700451818,0.8087142082540831,1.1556905853331727,1.109234656769227,685.7726874916737,935.875135748577,690,930
144,0.5265778958318504,0.646392097807394,0.9645526105052387,1.21185232023584,748.143446292495,265.39706485394396,750,270
145,0.3632177878935328,0.8140397078243464,1.0656815330655174,1.211096601870276,743.2945713928901,332.7396458045298,750,330
146,0.48968988497957044,0.6172887928296051,0.7217241566267465,1.3484575992827963,750.0859655623519,387.9495814903257,750,390
147,0.5736829160334965,0.7064667563379886,1.0262771078111572,1.140235032491511,747.3808791315118,448.0515997273322,750,450
148,0.6465830418828726,0.6542099159016772,1.216127153218048,1.14262818364826,748.5580639817897,504.62699397728846,750,510
149,0.6582239936419373,0.8575257864059501,0.8266315265406028,1.312890874887788,748.8030869683303,574.0470799944794,750,570
150,0.42245808254675726,0.8433737563219641,0.9334129241791899,1.1199651036686016,753.2046311881617,639.372353454498,750,630
151,0.7055585143990123,0.8746710850774219,1.072621490545002,1.191683271492845,746.5087532886537,691.948868551944,750,690
152,0.629951289309208,0.6734649186494113,0.8891699486746355,1.3275460860922257,752.9894520178646,749.6478231154372,750,750
153,0.48641047507293744,0.9308899460739379,1.1737718524111116,0.9916267720131475,754.9531830200633,813.2641043144074,750,810
154,0.4242520325124025,0.7728695984596079,0.9297296990071461,1.064392248206178,746.8190381332462,866.0084298330913,750,870
155,0.7438332060274925,0.7811067896337172,1.0549218609668771,1.1816030499815786,750.3145449313137,930.1830612153022,750,930
156,0.5346080017373084,0.562239245293353,1.0169126517969698,1.3265039881159986,817.0341002348532,266.19519692933443,810,270
157,0.5420671224244854,1.1014162389244326,1.0434191528664938,1.2586988886905668,806.9450868352604,331.93811445485284,810,330
158,0.5422018177228893,0.8669891963428499,1.0528191228262394,1.274216820443161,812.8487998626914,390.4144224172293,810,390
159,0.5638885048093389,0.6696881238140219,1.1939758645562393,1.3522200744422463,816.6396819878238,449.8514424170653,810,450
160,0.6629835354259765,0.6251300197230947,0.9329824608663615,1.2364810759586822,813.4274997373693,519.8839935424098,810,510
161,0.5665898842594187,0.9683758932468983,1.1789200032485139,1.190648653279764,806.4778788173181,570.4940851416048,810,570
162,0.5641426509250593,0.8165319448260909,1.0248599693574159,1.2617399111619139,809.0507472778887,630.395722890428,810,630
163,0.6624316629825767,0.7686729672964651,0.8112753953361154,1.3014291005247747,805.6871184983739,682.2060208196518,810,690
164,0.5016393541446794,0.7164196411126929,1.1296810466546552,1.175468903299064,809.903296020057,748.3285116941219,810,750
165,0.49958938535436637,1.0320270184549094,1.0739678641467578,1.0213042027815982,811.8348345732514,808.8201939860053,810,810
166,0.3577134421469976,0.8721852064599183,1.0475234587545417,1.1574948626833566,803.6250814125677,867.462929820223,810,870
167,0.47803047973239277,0.9948343579415855,1.0042930829290502,1.178510663175546,810.1471509305437,927.6865094440391,810,930
168,0.5337168294713567,0.7511244765981314,0.9693858343285028,1.1925011202580256,865.8186314857312,270.47477362571925,870,270
169,0.49297421734689384,0.7073122009519853,1.1172826305837553,1.3421327829433791,867.4255218014711,326.9657384601236,870,330
170,0.4274156219485328,0.7532385353196472,0.8889683866275002,1.1028774473891907,865.0352911638503,390.1769273446528,870,390
171,0.7179763179728283,0.721613951532355,1.211380560775721,0.9882979982131194,874.5408162630989,453.308088680163,870,450
172,0.4751360357466992,0.7076565249803578,1.0870647419156088,1.0853701349155482,860.3383551292443,521.0779278767135,870,510
173,0.6678436415511244,1.0357197782842433,0.8583110387046065,1.2437295117547624,869.3312377370193,570.7389027560487,870,570
174,0.5557082046288514,0.5739219481970351,1.0416870223728323,1.2959023334150657,865.228291606594,629.4299610744196,870,630
175,0.46083823980855565,0.6864930249453663,1.05639726108436,1.333160031848309,869.4938223971758,693.9816937126791,870,690
176,0.40583295115259643,1.0262997712201853,0.9599703765784565,1.2640969353761458,876.0005164293989,744.0001654629559,870,750
177,0.5772523136613686,0.8755393905332566,1.171295143334812,1.4391839760289225,868.949453536317,809.5358335645203,870,810
178,0.3428577932069809,0.639554121342216,1.080215490599995,1.3512438227510326,869.340940372437,875.3350719402744,870,870
179,0.46128537809241676,0.7795754674739532,1.0301084886261347,1.4821569683527334,874.7671334010546,930.0857363626179,870,930
180,0.5717687012583911,1.0467244962397806,0.8875421123197433,1.5809142680504613,921.0010945272548,274.1646566131179,930,270
181,0.5635457703780917,0.9618253672418401,1.0534700535686814,1.3266767274004245,926.7902593531167,328.57205204506545,930,330
182,0.5872603089492502,0.7520854659504183,1.1537855773736931,1.1616655160619858,929.5208662658848,384.0173758275659,930,390
183,0.5271708348672839,0.8107933087252325,0.8795482964851724,1.1938273301122537,937.3055866784966,452.02496378260804,930,450
