,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.756453330992005,0.1770250177301374,22.593912674101226,-0.7355799313246628,37.645419537487655,505.6293576324093,30,510,10.82762336774396,-20.93882045003222,4.067810951209986,8.48826767286614,-10.034457726201808,"(29, 514)","(25, 504)","(50, 506)","(46, 496)"
1,2.932146883429071,0.08981417335672448,22.952412597162056,-0.5236824876404333,25.640589321751754,568.8827061534622,30,570,13.595523272319642,-22.450817439712683,2.8267514781617855,4.7722154518689,-13.29841077455856,"(15, 577)","(13, 564)","(38, 573)","(35, 559)"
2,2.789255195151017,0.1875971465355431,23.99041607282903,-0.3084810804412559,33.99518973117464,620.6963193896888,30,630,17.622444404420794,-22.516652137899477,6.081375393731748,8.278915378736547,-16.539873642425924,"(25, 633)","(19, 616)","(48, 624)","(42, 608)"
3,2.3984083774401324,0.08153120931404126,22.064030344684053,-0.5767364970008868,27.7917888403393,681.9606712566936,30,690,12.39399646538213,-16.246136066264278,8.386223906869883,14.929316728087917,-9.125918965657583,"(23, 693)","(15, 684)","(40, 679)","(31, 669)"
4,2.7048347245321582,0.1640063095093866,25.644711774820518,-0.7154372133787685,29.9624183126456,751.8788433801858,30,750,12.539706983181906,-23.237387078542582,5.304345743719022,10.847814700463884,-11.362577500512415,"(20, 762)","(15, 751)","(44, 752)","(38, 740)"
5,2.8405776567359733,0.2108375638419938,28.54549807811482,-0.7183357879199258,22.702567024730435,807.9367557631899,30,810,13.917728376118205,-27.261979586918965,4.126463358658624,8.463446669653596,-13.291932263634722,"(11, 818)","(7, 805)","(38, 810)","(34, 797)"
6,2.8644540320298755,0.17579648151946536,27.712577590277295,-0.6783431865735994,30.93014007657499,872.3413356922313,30,870,14.062943091462802,-26.655128287978947,3.847685605441228,7.5822880879404675,-13.52633297961431,"(19, 882)","(15, 869)","(46, 875)","(42, 861)"
7,2.6287808985701937,0.09243856793821946,26.82244202208559,-0.5960903296399173,23.568772327497722,926.9442263829296,30,930,14.778133120524549,-23.372229051069528,7.250584482294354,13.159874817508124,-12.877198577060812,"(15, 939)","(8, 927)","(38, 926)","(31, 913)"
8,2.926585583829322,0.10468843031930594,27.480962096168618,-0.5945764412430335,95.26414045816816,516.9957067601044,90,510,15.163891405249364,-26.84820980742606,3.235281971093982,5.863182401007794,-14.814741074946594,"(83, 527)","(80, 512)","(110, 521)","(107, 506)"
9,2.861883290146248,0.07079939758479478,24.535164817499407,-0.6660087629687864,89.33928649639998,574.2686212002457,90,570,12.605063826321116,-23.581623223028352,3.479959622599697,6.773577990175541,-12.115177055689482,"(79, 583)","(75, 571)","(102, 576)","(99, 564)"
10,3.0081049897239587,0.1871481694667055,23.49874568846482,-0.6591419543307359,92.19767512992995,635.3736900265094,90,630,12.155783812098631,-23.289694825092425,1.6178324952698753,3.12748523341152,-12.047642844296472,"(81, 642)","(79, 630)","(104, 639)","(103, 627)"
11,2.9032507426171943,0.0667525750413182,24.686183661340927,-0.5780202705288929,91.92820787762743,688.0687885412794,90,690,13.849144346155882,-23.988324296068683,3.269668524900411,5.828203945307388,-13.457639720914548,"(81, 697)","(78, 684)","(105, 691)","(102, 678)"
12,2.5195154398021162,0.22166669490785373,24.175244049130722,-0.36575604027727204,90.14832595708233,749.5092182013985,90,750,16.7696900979534,-19.64648995863628,9.772109367092488,14.087507130086365,-13.628220151545088,"(85, 763)","(75, 749)","(104, 749)","(95, 735)"
13,2.687623572151399,0.09168111176609559,19.34730761360112,-0.6657940433321123,87.9298811146928,811.0945756373221,90,810,9.941910695135094,-17.387688487760506,4.359886210642467,8.484491790785627,-8.93493035788703,"(81, 819)","(77, 810)","(98, 811)","(94, 802)"
14,2.7679487871196393,0.12943657683070373,28.535211040915136,-0.6174917608625303,93.98245570684087,871.4689503045759,90,870,15.388908750869257,-26.566380797906497,5.617110201081175,10.41564594493256,-14.327127609241504,"(83, 883)","(77, 869)","(110, 873)","(104, 859)"
15,2.792122445145329,0.17426151635872913,23.210308671104162,-0.5524475981364624,93.66935641544956,933.4028598791449,90,930,13.358447030473656,-21.80734404829669,4.573933433779368,7.94721172280894,-12.550985619039077,"(85, 943)","(80, 931)","(106, 935)","(102, 923)"
16,2.460172795379357,0.06020138077140669,17.17692297806005,-0.4498578555352409,152.10492693274546,516.7619333096088,150,510,10.954046595481977,-13.340957737605107,6.89991487559169,10.81968251094466,-8.507779470906542,"(148, 526)","(141, 517)","(162, 515)","(155, 507)"
17,2.5845600058341667,0.11417404639319831,27.88674551003148,-0.7325819361082726,147.63270667742205,569.1075211970049,150,570,13.404219809130112,-23.67103912764458,7.08640565154562,14.742879018657796,-11.377871665351934,"(139, 582)","(132, 570)","(163, 567)","(155, 556)"
18,2.9757778042855074,0.0788024615849657,29.214503217650883,-0.5910918153565573,146.9746096103428,636.907514185339,150,630,16.176724601839446,-28.8138025541276,2.6700664051644507,4.8220307574593,-15.9548476719701,"(133, 647)","(131, 631)","(162, 642)","(160, 626)"
19,2.8155092599919986,0.0583489265397574,24.311435371048926,-0.5832301754511907,147.8658614699174,692.6868966371173,150,690,13.568034958723574,-23.03032564312669,4.346320236754825,7.787810383684886,-12.853056953142335,"(138, 703)","(134, 690)","(161, 695)","(157, 682)"
