,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.7295566135032194,0.7310139214211471,43.765039890040335,-0.69855995419694,32.51802578726398,34.84355375787194,30,30,21.764394798693274,-6.9189992195207175,21.490686500859724,43.21465221862943,-3.4408247085767876,"(39, 58)","(18, 54)","(46, 14)","(25, 11)"
1,1.9438725848393514,0.694993074103821,39.50796723079922,-0.5329793545629589,29.384430064464947,89.34651155285455,30,90,23.185405305329688,-14.399934848266144,21.59049318022455,36.79023445257716,-8.450658164136525,"(32, 111)","(11, 103)","(47, 75)","(25, 66)"
2,2.0151098757892267,0.5867504080476516,41.572104470352386,-0.7675992763972215,29.730772426885224,150.0869290880647,30,150,19.29469331486078,-17.86927776302982,17.421293222910474,37.53570010432176,-8.293595876090594,"(29, 173)","(12, 164)","(47, 135)","(29, 127)"
3,1.9099363038591015,0.7209418647940578,39.88486050089348,-0.5780950262979769,29.011478899815298,212.45829139533825,30,210,22.374049650225118,-13.268742962488044,21.099648916971617,37.61306365308677,-7.443313330182818,"(32, 234)","(11, 227)","(46, 197)","(25, 189)"
4,2.148199806941452,0.6489225233412679,41.728115034340526,-0.712321169344373,28.937748748424333,264.56823444814506,30,270,20.467821167349648,-22.777299936729587,17.149634975352907,34.96326918226347,-11.172364277571628,"(26, 287)","(8, 276)","(48, 252)","(31, 241)"
5,1.8655101818636728,0.7212940302382262,42.60859872116054,-0.4491310421596808,33.485971035283654,331.18692440084675,30,330,27.192060536742662,-12.376351543031383,26.019682919570556,40.771541637080496,-7.8983705280827285,"(40, 355)","(14, 347)","(52, 314)","(26, 306)"
6,1.9656057518661243,0.7495546118128871,40.77458406626314,-0.6857722908055414,37.26923529820971,389.109685364914,30,390,20.538201851919418,-15.683221309542322,18.958195568051533,37.63779051874163,-7.899655442720109,"(38, 411)","(19, 403)","(54, 374)","(35, 366)"
7,2.1996915672819433,0.6482552360971954,37.702470954179624,-0.7083098161728221,34.76341454300876,444.008866384019,30,450,18.56755715314035,-22.178543482194296,15.015172724919475,30.489154220134985,-10.922397478391252,"(31, 464)","(16, 453)","(53, 434)","(38, 423)"
8,1.9139623426520391,0.7397099515886545,44.02553473748553,-0.5346190919666997,27.208565481685234,510.50984898035364,30,510,25.79422703522198,-14.81328012585984,24.290271850337874,41.45858705786234,-8.6789885229363,"(31, 535)","(7, 526)","(46, 494)","(22, 485)"
9,1.675040322651926,0.5851377699764017,40.251207970592155,-0.5329801187427496,29.72922037513793,573.6910960600285,30,570,23.621560993309185,-4.188351458435393,23.49333166120363,40.03270481934094,-2.457948579062027,"(39, 594)","(15, 592)","(43, 554)","(20, 552)"
10,1.8657233414655379,0.7278952703563225,42.32324089144008,-0.673305847228472,36.982785033147785,630.1424799148417,30,630,21.585688334879798,-12.302097142208737,20.653690830052344,40.495865535367,-6.274312391583435,"(41, 653)","(20, 647)","(53, 613)","(32, 606)"
11,1.6387595735549718,0.7450187232534891,42.56841257771348,-0.7512545331965605,29.08694897915687,696.073977182786,30,690,20.08268410089862,-2.890860845899956,20.036320962823666,42.47013860297701,-1.3638339236135972,"(37, 717)","(17, 716)","(40, 675)","(20, 674)"
12,1.794261971858743,0.7906987106988448,44.409306684626294,-0.5714488886766794,33.134958659508484,758.3562608351119,30,750,25.07823074479657,-9.84156510385618,24.454667655300568,43.30508187864046,-5.557597246837541,"(40, 782)","(15, 777)","(50, 739)","(25, 733)"
13,2.064264507215631,0.6622322958563103,40.750881645326444,-0.5898779821730247,35.6341724565569,800.1422662916831,30,810,22.59208204157606,-19.30300562342099,19.896741373228195,35.889111562890236,-10.701488387143767,"(35, 823)","(16, 812)","(55, 787)","(35, 776)"
14,1.9387398070408859,0.6330754938904171,45.51337885649643,-0.7238785162996748,23.22637258012617,863.6309984977526,30,870,22.06798260661923,-16.371040354587688,20.5909514079044,42.467124845501814,-7.937794179957599,"(25, 888)","(4, 880)","(41, 846)","(21, 838)"
15,2.112877861959152,0.6836910245665287,39.786576632820505,-0.6655967893136943,34.401731573941575,926.7441380045389,30,930,20.448975747876126,-20.526699660844987,17.51734170957102,34.08263899983047,-10.550040216385407,"(32, 949)","(15, 938)","(53, 914)","(35, 904)"
16,2.077793995812436,0.8149147296360051,46.28094650036482,-0.7117826576249278,92.69419596716173,26.317099731397114,90,30,22.71323277103469,-22.47193492267418,19.856049856813144,40.45909230075147,-11.028518803309666,"(91, 52)","(71, 41)","(113, 11)","(94, 0)"
17,1.8705011655162145,0.8278429079364718,40.68859911888934,-0.6293102744204644,92.76624862261957,93.57615680828887,90,90,21.685366079953464,-12.012829393137096,20.7187121241611,38.87485084510376,-6.40234878288712,"(97, 116)","(76, 109)","(109, 77)","(88, 70)"
18,1.7477403106847524,0.8318706850721048,45.71347227776796,-0.6577655025290693,94.90107501119712,146.516311486512,90,150,23.679922805964846,-8.046581385507901,23.310189583100183,44.99971195126317,-4.168189738529403,"(102, 171)","(79, 166)","(110, 126)","(87, 121)"
19,1.497328868648372,0.6927511771810806,38.322265670504066,-0.8085339594982197,90.08053458766673,209.03747965385435,90,210,17.072980341829318,2.812907425539762,17.026925634855715,38.21889059007388,1.2531804249921945,"(100, 227)","(82, 228)","(97, 189)","(80, 190)"
20,1.8090857733144041,0.695580200299887,42.95612642732948,-0.6550455714842357,89.25482562768171,270.0421605167086,90,270,22.31220208882738,-10.139396467636036,21.681729689495775,41.74232189173003,-5.266589002790172,"(95, 293)","(73, 288)","(105, 251)","(83, 246)"
21,1.53206969191587,0.7410201939437445,38.48646774230465,-0.6037160298823536,84.6927747825359,330.8063392764645,90,330,21.043477663759358,1.4900788606728481,21.027699634358097,38.45761126576158,0.8147393892254188,"(95, 349)","(74, 350)","(94, 311)","(73, 311)"
22,1.8104223818456389,0.728817028764417,40.894022842066185,-0.7642175569818586,94.84521703703584,392.13670868877193,90,390,19.044271631731856,-9.705762145075443,18.50011574733533,39.725549529121075,-4.519955676594867,"(99, 414)","(80, 409)","(108, 374)","(90, 370)"
23,1.9016007541205682,0.8023247504957521,37.45388591585824,-0.6774402890101703,90.45522021631774,458.29111276983895,90,450,19.023407190861043,-12.165169930283968,17.991984084530873,35.42318747325597,-6.1788777177810665,"(93, 479)","(75, 472)","(105, 443)","(87, 437)"
24,1.8201696246570909,0.7830648682394762,43.150252195178474,-0.6867351724110617,99.59573441442485,507.09139701360994,90,510,21.71391044964208,-10.649339467233869,21.04224013798458,41.81549752686341,-5.358921252497187,"(104, 530)","(83, 525)","(115, 488)","(94, 483)"
25,1.771876843238425,0.7622007635476112,42.28532395210433,-0.6455286131118132,93.86578455424291,568.5377908317267,90,570,22.17380109793397,-8.44557132930638,21.72702872497304,41.43333134875841,-4.428733217855222,"(100, 591)","(78, 587)","(108, 550)","(87, 545)"
26,1.6998418874930132,0.7175965096502437,40.918162152721884,-0.6640318657180898,87.63819898389069,630.297374145658,90,630,21.063510035654605,-5.265664096949777,20.88837053014242,40.57793458980552,-2.7106146198970915,"(95, 651)","(74, 649)","(100, 611)","(79, 608)"
27,1.879505857616381,0.6563944235591116,38.225707465257614,-0.7665365146475007,82.91209510835598,689.2718307801185,90,690,17.76040861528523,-11.614094744473771,16.920810972069354,36.418642403113246,-5.396134749002761,"(85, 710)","(68, 704)","(97, 673)","(80, 668)"
28,2.182352609575231,0.6193115807466416,46.94155554723471,-0.6811193883031901,92.79117697952965,751.1408486101112,90,750,23.754783972693186,-26.95113595031087,19.449359597606854,38.433655930473,-13.638627967368981,"(89, 777)","(69, 763)","(115, 738)","(96, 725)"
29,1.9249395642210656,0.8360705628558088,43.02861219442447,-0.6622670196841112,89.89979702393363,810.1549277018931,90,810,22.189035591521133,-14.921758919836021,20.81207162423034,40.35842635827701,-7.694866807794521,"(92, 834)","(72, 826)","(107, 793)","(86, 786)"
30,1.925170512030684,0.7608437840500528,50.462365331026206,-0.4457181567754427,93.22849571229145,874.4388758675879,90,870,32.31429366616327,-17.51061759967856,30.30640729826339,47.326827340101545,-11.213173137645171,"(99, 903)","(69, 892)","(117, 856)","(86, 845)"
31,2.1058268468098635,0.719254692643043,40.202781324613255,-0.671386032208792,98.96690798168945,929.661465361539,90,930,20.543614201575352,-20.498083349483775,17.672707155354054,34.58456599745454,-10.474516994318455,"(97, 952)","(79, 941)","(118, 917)","(100, 907)"
32,1.9285660768243125,0.7774468693871409,44.0076090028168,-0.5919554675751404,150.22360270198615,29.0048095124381,150,30,24.346962131224167,-15.41085186831372,22.805316263915657,41.22105402385647,-8.52596710772729,"(153, 53)","(131, 45)","(169, 12)","(146, 4)"
33,1.7515178380336296,0.7173132897512048,41.92117132609758,-0.6745230025664876,147.83649920558463,85.04402266106445,150,90,21.354617208688868,-7.534885386887409,21.006841568942907,41.238454233379024,-3.8382656795697576,"(154, 107)","(133, 103)","(162, 66)","(141, 62)"
