,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.1469819075499526,0.5224238992357694,12.754549055794973,-0.7439521527110033,506.82514716821964,20.25875431220367,510,30,6.061369980672485,5.245185628853331,5.5251019830753165,11.626114971715657,2.4926801076782326,"(512, 24)","(506, 27)","(506, 13)","(501, 15)"
1,1.1863738756274214,0.3986610733972535,10.767493757433973,-0.8647735387734287,515.2810182837559,85.9823304925594,510,90,4.534696781196286,4.038066455411452,4.203732761162009,9.981630183394913,1.7006192313757926,"(519, 90)","(515, 91)","(515, 80)","(511, 81)"
2,1.3975777032071635,0.3895967712255019,6.5567471188059345,-0.7160742530933025,513.9758085924078,149.3913668270353,510,150,3.2040651432325697,1.1300795842134823,3.156116719937463,6.4586262404100925,0.5522324621109644,"(516, 152)","(512, 152)","(514, 145)","(511, 146)"
3,0.992857877831894,0.38366273921604777,16.17666705331145,-0.9459645695413148,511.21252505262606,217.30084296900083,510,210,6.2814781633250325,8.837286730368515,5.261307383751905,13.549425087395582,3.4315612379800107,"(518, 222)","(513, 225)","(509, 208)","(504, 212)"
4,1.2299109791345604,0.43633331045456586,8.347766633790364,-0.7270860223282476,506.6216490908953,262.72900580349165,510,270,4.03460341945828,2.7908389225649715,3.8024484818861626,7.867428161764179,1.3488551793673278,"(509, 265)","(506, 267)","(507, 258)","(503, 259)"
5,1.2700360552027812,0.4838773364329089,15.941721593393174,-0.8641019114391959,508.5401516747151,326.72539608762213,510,330,6.718317564040309,4.722678211768514,6.416742617539146,15.226122220360152,1.9902776368008022,"(514, 333)","(507, 335)","(509, 318)","(502, 320)"
6,1.1803055882489906,0.2841097848254501,9.69255565366877,-0.6880046742285734,502.72303167291176,397.0829795540368,510,390,4.871264032037597,3.6893962683760706,4.504566846830874,8.962923087607031,1.8542089397517585,"(506, 400)","(502, 402)","(503, 391)","(498, 393)"
7,1.2964039655471125,0.388180316145367,15.290969319038393,-0.7541405507060881,509.0455479981015,452.01647420425024,510,450,7.193097336052666,4.14327285213181,6.924003725723949,14.718934499092011,1.9490566159270066,"(514, 458)","(507, 460)","(510, 443)","(503, 445)"
8,1.200334588993615,0.4523902263974234,8.929556013458884,-0.9267824290575704,504.3461986687072,507.79087055388294,510,510,3.5345438260511024,3.2329090022255094,3.29476134386835,8.323777386549269,1.2796670446748208,"(507, 511)","(504, 512)","(504, 502)","(501, 504)"
9,1.0787984348075677,0.4047842896602278,8.98384037726217,-0.8311693967818476,508.2040910497816,574.069109956764,510,570,3.912818870725169,4.2438561734240094,3.4487227057484997,7.9182746039410015,1.84836771611001,"(512, 577)","(508, 578)","(507, 569)","(504, 571)"
