,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.40733992789693657,0.37058128066832097,0.5563339424847985,1.4814854797093608,509.0157616896084,23.12361192982533,510,30
1,0.42497977758024336,0.5012317675029884,0.738847379457651,1.656023522823033,508.50674346374757,98.66486762928699,510,90
2,0.28175733845938644,0.5196783945661201,0.6191314814895148,1.4657061294115836,509.11824254788047,152.13716443922684,510,150
3,0.39248923319295353,0.2715015298390274,0.369229761712663,1.6424951932548515,504.8183025058322,211.8135167309656,510,210
4,0.33560167224991155,0.36070357910064255,0.7204311496577719,1.6598147224186197,514.5819844126733,261.7480738492999,510,270
5,0.4372331258944785,0.517578367608584,0.5199331373724865,1.326006712847804,514.9945538382042,334.20383356485746,510,330
6,0.37212944106145873,0.35599185687426144,0.633696344086501,1.6053925964784301,511.7885146182525,388.4837153896748,510,390
7,0.16467498723368268,0.5939057901579148,0.6083034034884905,1.6659089528617068,515.6936157931833,448.1788368793045,510,450
8,0.40538146487856014,0.1899502403201395,0.48232034731266804,1.6390522150919196,510.8595766151962,510.21140498947045,510,510
9,0.32563316812201437,0.38979804529132384,0.8546299420931074,1.685121821881098,502.40090277622204,573.0876718470938,510,570
10,0.38735559704512695,0.2961121537458171,0.7179887123410414,1.6034988456888908,513.2560372722934,625.2054525529974,510,630
11,0.2913481291229384,0.36678466873099225,0.6995778373576396,1.540201010928157,504.24697143729804,683.637055052689,510,690
12,0.24448863984731206,0.5768529482525714,0.36701554782968693,1.8346061863306065,505.37106158439366,758.9131842386851,510,750
13,0.4343363869452383,0.3822748191704098,0.787960532017437,1.534270824481328,511.0629793233193,808.0647677505685,510,810
14,0.5148075244370898,0.5250438751453381,0.68164547000579,1.616766764830194,506.9711949505063,870.2128530702345,510,870
15,0.45466546905698846,0.08101042843532102,0.5560101822012118,1.507662340191444,505.00664898990595,933.0236637022548,510,930
16,0.36467065692536826,0.6218968640655705,0.5718338951920205,1.5050981267521562,562.7320589720123,32.22851965459628,570,30
17,0.49590515587730194,0.2975677452125067,0.5903542153812218,1.6447086334741146,570.6147724513468,95.70830024047245,570,90
18,0.48767608521516226,0.5254124495166168,0.5353963769305918,1.4503901849292276,571.8899618227396,151.87258511648278,570,150
19,0.4344280537743962,0.5093384478218963,0.7602706842959153,1.6505303974605101,568.3104153351909,208.14995949254765,570,210
20,0.42456299197709146,0.4342110987766655,0.6751827480483963,1.6694989653310357,574.5888058656866,266.4961504753615,570,270
21,0.5069510817541398,0.5656357832364031,0.6546398848623408,1.5053140739976525,568.9625980033212,330.0652007567712,570,330
22,0.47980969697665443,0.44799026103295253,0.41274464176793435,1.6912219985928192,566.5452783760965,384.59274570325397,570,390
23,0.3687293210458454,0.4831684012370619,0.35626803250635886,1.5323280235255559,569.0278752797768,444.9734756567111,570,450
24,0.36874692459712555,0.42717060940753787,0.4487762183007794,1.7591048023538964,572.2887027720509,516.8823708984703,570,510
25,0.40329388386173265,0.5399396661634182,0.5249381876769027,1.7295834317576206,569.0614450590626,572.5397169021637,570,570
26,0.4208211760033558,0.3641194675538891,0.43826473370999264,1.619832574387219,575.9182028861438,632.6962367414063,570,630
27,0.41577971192901086,0.3515371890484894,0.6914511045044607,1.7384603504307217,567.8201029996303,687.4296054986854,570,690
28,0.5021274112546232,0.49243390580226937,0.7158903046740719,1.6765514803202812,562.8489631690373,751.3680305952212,570,750
29,0.47923365066438073,0.49720806471487466,0.48800117044271035,1.6505506292418939,573.3249011284569,815.351750576756,570,810
30,0.4056727772252269,0.5110797130790035,0.5639310944254708,1.4902434964703268,573.2116376555766,876.5922481700343,570,870
31,0.2547651693215319,0.539736866160986,0.426622280642631,1.3492476849624668,565.491595332271,932.8938582865546,570,930
32,0.3875167966366011,0.43759076382368756,0.49572728358887763,1.5441846214147856,629.8479238841547,30.434686770633068,630,30
