,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5715268645548294,0.1567061569120466,37.79077224177856,-0.4330622158555943,750.6931626468945,29.61095116584025,750,30,24.508076992404618,31.784913408283376,13.256832736763283,20.44166691485576,20.61315656698687,"(773, 29)","(759, 50)","(741, 9)","(728, 29)"
1,0.5660391811811117,0.10845384653582872,34.932248654661095,-0.3597225876160273,749.5067087000211,83.57444672959556,750,90,24.378164769633127,29.48392697910972,13.073844173259243,18.733927670448548,20.575945083245074,"(770, 82)","(757, 103)","(741, 63)","(728, 84)"
2,0.8424282312869573,0.08536512430938575,28.626133227006903,-0.3817482569447698,749.3044444056638,152.91249187320273,750,150,19.542113291951917,19.055062704644428,14.583530240766484,21.36258619297808,13.008260361483133,"(766, 157)","(751, 170)","(747, 135)","(732, 148)"
3,0.7770496822197472,0.16765274381914247,28.69014559046281,-0.3869114496170849,752.5546599356561,206.20302776264404,750,210,19.484947705822297,20.455653172612863,13.662434989821973,20.116925890496436,13.892482040568483,"(769, 209)","(755, 223)","(749, 189)","(735, 203)"
4,0.6968851482713088,0.06789434092077734,34.4483397618374,-0.4907820745864506,745.1265219098151,275.81571304107666,750,270,21.08746375378293,26.416541109448403,13.534613166764087,22.110053553978794,16.17081859378693,"(765, 278)","(751, 294)","(738, 256)","(725, 272)"
5,0.39261709209979656,0.21274144176239104,30.132136758526606,-0.6094230243053345,745.7587638505951,331.2559527325174,750,330,16.38177185278235,27.839409756228576,6.2677917649276695,11.528787015959464,15.13529766565947,"(762, 329)","(756, 344)","(734, 317)","(728, 333)"
6,0.5190476952501639,0.21844951194417636,34.341798566613754,-0.4096292532959743,756.4748956679358,389.3915235859271,750,390,22.799394442477332,29.8187078419993,11.30971905392925,17.035368837315026,19.796531056345604,"(777, 388)","(765, 407)","(747, 370)","(735, 390)"
7,0.6403275841498898,0.14643251844286143,32.57527271327863,-0.28470707063267275,749.9676882698208,457.0623743829208,750,450,24.504246380893136,26.12211389545154,14.640262032636112,19.462362600093876,19.64995720889152,"(770, 456)","(755, 476)","(744, 437)","(729, 457)"
8,0.7686803161893062,0.25118690421026246,37.14108603409321,-0.44062610904644245,751.844277443479,512.2461144068717,750,510,23.90524015086762,26.6980794300374,16.618617387299825,25.820008259861726,17.183773241206055,"(773, 516)","(756, 533)","(746, 490)","(730, 507)"
9,0.5576955747243494,0.21661812350206464,33.27125381265463,-0.4255074498818651,750.1583031014873,572.6045469441187,750,570,21.740705338096483,28.229891598641924,11.505884645387079,17.60822394777541,18.44648712153571,"(770, 572)","(758, 590)","(741, 554)","(730, 573)"
10,0.8379935970758938,0.10075587768308385,33.61964248632503,-0.19125399665589768,747.0770524910813,631.42441115542,750,630,27.76722858097491,22.490045942284034,20.639448274989682,24.989561709287027,18.575041264345423,"(768, 634)","(748, 653)","(746, 609)","(725, 628)"
11,0.7275202466579104,0.15161601113869938,29.49672777395911,-0.46296035802131363,753.5989888699272,688.579347964193,750,690,18.56575911286809,22.028916778939003,12.34659625793421,19.615906171207854,13.865387563303432,"(770, 691)","(758, 705)","(748, 671)","(736, 685)"
12,0.34431801300853787,0.2722748977372778,39.53325796595419,-0.6261467813024775,749.9644407544085,751.56315517886,750,750,21.136375429106455,37.2128881580771,7.134684926422706,13.344640884532101,19.89579446216742,"(772, 748)","(765, 768)","(734, 734)","(727, 754)"
13,0.37405598395648443,0.18364069165781072,35.61492389127704,-0.3627833822828363,749.1793432900619,817.5734918174747,750,810,24.778624796708378,33.15225783673452,9.053959636818378,13.01347778682279,23.06525659321645,"(770, 812)","(761, 835)","(737, 799)","(728, 822)"
14,0.45523975334710387,0.2046180495238671,32.00731807227332,-0.40105747289158794,741.553358637066,871.7087536691771,750,870,21.432470679296774,28.747553241553206,9.423378604758254,14.072902785272772,19.249694415504376,"(760, 869)","(751, 888)","(731, 855)","(722, 874)"
15,0.5288659383806705,0.11266901767393162,35.72425041176997,-0.45541594662237933,749.705196575753,926.825972367448,750,930,22.655752536350484,30.84359694463653,11.431062798174855,18.024832731530548,19.560519581354026,"(770, 926)","(759, 945)","(739, 908)","(728, 927)"
16,0.6634380447182734,0.2100762172342394,30.905546772724065,-0.5213636589922968,813.2831106699285,29.791408586150883,810,30,18.348943832090402,24.349851176126997,11.299816349203459,19.032539741755475,14.456759326608527,"(831, 32)","(819, 46)","(806, 13)","(795, 27)"
17,0.28796698528747483,0.16240584713304368,37.13461055226933,-0.3900074114909568,805.6551927064493,91.79166934230999,810,90,25.142057015407303,35.60552760257346,7.140432481433385,10.54635979905351,24.106788565548975,"(827, 85)","(819, 109)","(791, 74)","(784, 98)"
18,0.5196925410763552,0.22705152154316288,34.851859843984926,-0.43194696356563483,811.8109231568332,146.57662575541522,810,150,22.62735424799674,30.250435317139956,11.237044964072261,17.307896975320272,19.639907859757244,"(832, 145)","(821, 165)","(802, 128)","(791, 147)"
19,0.35310306849962025,0.23490811045372215,38.37616434740156,-0.10273604668813842,805.4508769709338,212.9328646642646,810,210,34.62931231199354,36.00851451952685,11.97520022846004,13.270903214016704,32.49282768073407,"(829, 203)","(817, 235)","(793, 190)","(781, 222)"
20,0.39456059424072504,0.24560144390592775,34.694031164650845,-0.288811426590956,803.0251898519974,268.66949127142163,810,270,25.991153575285985,32.02833478465367,9.991066534823608,13.336475148100707,23.994137902221645,"(824, 263)","(814, 287)","(792, 250)","(782, 273)"
21,0.9985108733429361,0.24997021709427347,39.27033259250697,-0.36187514735934495,804.9998811585791,327.4684596407907,810,330,27.346654252307665,21.26703566870849,22.98938804726195,33.01321274568708,14.809710868469587,"(827, 336)","(804, 351)","(805, 303)","(782, 318)"
22,0.7261211670865948,0.07634681521755297,38.70462670095507,-0.4007033014511627,808.8095247254163,389.1154479919386,810,390,25.926246771507664,28.941596177140156,17.214359441809602,25.698874270668554,19.38649273760708,"(831, 392)","(814, 411)","(802, 366)","(785, 385)"
23,0.3679360565759229,0.16380080058156415,28.973145611514745,-0.22881952454833332,802.7205324268382,453.4438123185091,810,450,23.04732851193931,27.034022608952835,8.289902632114238,10.421362108892634,21.50481029647358,"(820, 447)","(812, 469)","(793, 437)","(785, 458)"
24,0.6092615157312573,0.26542289187717083,35.98499637261128,-0.3858999299912159,799.5764461620432,511.6238898479854,810,510,24.46398788981026,29.51024648743996,13.999810803644959,20.5928462381329,20.062203292134413,"(821, 511)","(807, 531)","(791, 491)","(777, 511)"
25,0.6837626102671943,0.21066209104743794,35.033235926548436,-0.2515782567559182,802.1313144501764,565.3351380040242,810,570,27.24088451815446,27.157810632938087,17.208455456560685,22.13099503209648,21.117169557755467,"(824, 565)","(807, 586)","(797, 543)","(779, 564)"
26,0.49589992242987624,0.1928434181641904,29.3500931090522,-0.46751133964376407,807.7476867470818,631.7456330383706,810,630,18.389583294287917,25.814606190866016,8.750193356020464,13.965459989579124,16.174389941194338,"(825, 630)","(816, 646)","(799, 616)","(790, 632)"
27,0.5759514727249783,0.1632777321736938,36.74262553945416,-0.24373029928100143,816.9397298502527,687.1051350268581,810,690,28.795157788108472,30.815102319194736,15.68279354545952,20.011246852460452,24.14976394610426,"(840, 685)","(824, 709)","(809, 665)","(793, 689)"
28,0.47071042649629796,0.1986843268777479,44.05523000075572,-0.3063462686906403,807.3470249366749,751.2084218206087,810,750,32.430450295594284,39.26406165085916,14.70784370347684,19.979908735953163,28.903519508342022,"(834, 746)","(819, 775)","(795, 726)","(780, 755)"
29,0.5458027086747911,0.13494865546585058,32.93979785334321,-0.6413949432036904,808.5918959805197,819.6581392598172,810,810,17.34469411132729,28.15400349924395,9.003706015285282,17.09919207400377,14.824698708770683,"(827, 820)","(818, 835)","(799, 803)","(790, 818)"
30,0.7064249372592034,0.17574261621745393,36.251436849268266,-0.33130419839296493,811.2976189022983,864.8009038324021,810,870,26.028050434781424,27.576010203446973,16.895286972518246,23.53147540839447,19.799209265821215,"(833, 866)","(816, 886)","(805, 843)","(789, 862)"
31,0.4389362968634476,0.13728499527346227,29.887091139979674,-0.3231215538144123,806.0965227756325,928.0135652566605,810,930,21.634842610975237,27.053921155906128,9.19430698392261,12.701321462724515,19.58395092638515,"(824, 924)","(815, 944)","(797, 911)","(787, 931)"
32,0.8059247494703512,0.15268289841935268,30.938519437485343,-0.4293849007212509,872.5428966223006,27.74406156720751,870,30,20.13817143725607,21.423203012805747,14.529112503770317,22.321253496516928,13.94456305120749,"(890, 31)","(875, 45)","(869, 9)","(854, 23)"
33,0.42070197819770727,0.07082295204609498,30.156685493800715,-0.44741569856135555,876.1219157925854,81.86257173415665,870,90,19.27850878700644,27.527097199207326,7.873368456850839,12.316030194726,17.597470562366365,"(893, 79)","(885, 96)","(866, 66)","(858, 84)"
34,0.771595835811058,0.22870771608516446,33.63489629370948,-0.3499522306807259,863.0369443911477,145.80859676559618,870,150,23.70324307784371,24.109454592728245,16.527797790221967,23.452941136023146,16.990457104294737,"(883, 149)","(866, 166)","(859, 125)","(842, 142)"
35,0.526956907019735,0.18286776566629986,34.62406515675612,-0.40947834783191217,866.2472342961936,215.52245466840137,870,210,22.99025929310042,29.927014963967913,11.561925600965882,17.4126294202149,19.87143424017803,"(886, 214)","(875, 234)","(857, 196)","(845, 216)"
36,0.49383801150225726,0.27450424258985506,34.426835037359716,-0.48754412281593207,871.7999021907303,271.43998872154856,870,270,21.14264785157961,30.31352012486101,10.021801502377597,16.31862335888739,18.616526336103792,"(891, 270)","(881, 288)","(861, 253)","(851, 272)"
37,0.6357861078338631,0.20205962281257908,42.50263946971136,-0.27272237889042883,875.0684145250352,329.3931674667455,870,330,32.35743421554533,34.19784244769922,19.214174618158435,25.238501021546572,26.03495809015755,"(901, 328)","(882, 355)","(867, 303)","(848, 329)"
38,0.7087111120195765,0.26573698347905245,38.1301101175771,-0.4763527933421581,868.7895279591722,394.82617324737157,870,390,23.680489197349882,28.948432471067992,15.412583417973966,24.817202804638793,17.9782602331204,"(890, 398)","(875, 416)","(862, 373)","(846, 391)"
39,0.677768965907292,0.1683281056538324,40.042375231458394,-0.6075975601077707,875.5350885388335,451.12864965508,870,450,21.809392247327644,31.19195483124348,13.675724862075624,25.108838443515843,16.988941688480825,"(897, 455)","(884, 472)","(866, 430)","(853, 447)"
40,0.4853886077522417,0.15722537170695755,28.503510599233632,-0.5648195521492184,874.3128673319245,510.8285695579495,870,510,16.20318303305616,25.211175841657848,7.559629326459159,13.298373177258622,14.331613476830082,"(890, 510)","(883, 524)","(865, 497)","(857, 511)"
41,0.5384178580175253,0.16792658396670043,33.23351838884624,-0.4519867894065711,865.7953557658112,567.6351132781654,870,570,21.14856738465757,28.531674891854472,10.844527103890503,17.041428119946477,18.156490143097216,"(885, 567)","(874, 585)","(856, 550)","(846, 568)"
42,0.4266904658048735,0.2565708062527899,34.489107445494014,-0.491336185994859,871.6816021161158,629.4049990609061,870,630,21.100724195884688,31.396828466925726,8.732751448685104,14.273671377934727,19.208842071459742,"(891, 626)","(883, 646)","(860, 612)","(851, 631)"
43,0.5571146614582513,0.22379607119303938,37.99119681743395,-0.3398916912545142,874.1593737557922,690.0643041452149,870,690,27.04393535697675,32.24632889413801,14.299193407277413,20.087441561136743,22.954465959669186,"(897, 688)","(883, 711)","(865, 668)","(850, 691)"
44,0.6520996023019013,0.148992867535794,30.147509376525058,-0.3624817417920022,873.3831435700857,738.1332705565537,870,750,20.981069320302932,23.961583953567896,12.732498922438563,18.29521292698677,16.67599295434781,"(891, 738)","(878, 755)","(867, 720)","(855, 737)"
45,0.6052980966523639,0.1639067215869924,29.580397191506673,-0.44390004204362216,870.5931916477576,811.2499194663728,870,810,18.976698709910373,24.324922417768473,10.797878883353354,16.831460048873975,15.605156376888562,"(888, 811)","(877, 827)","(863, 795)","(853, 810)"
