,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.123195581444512,0.5263306528459591,29.091383972601978,-0.8926895809567666,25.63794606863246,37.48753910498018,30,30,11.91445615715638,-15.26515525032318,10.142395380200181,24.76456453533746,-6.2518862331696,"(23, 52)","(12, 46)","(38, 28)","(28, 21)"
1,1.6032640849939517,0.614533818124097,33.033397829840496,-1.0680497167574101,32.49237287678886,87.21765541151596,30,90,11.35285652388989,-1.0723319493208119,11.346873212464267,33.015988193222036,-0.36853704330787956,"(37, 103)","(26, 103)","(38, 70)","(27, 70)"
2,2.015940037344936,0.6388128223971283,29.37006466968504,-0.6966177575790763,24.054731055632715,150.32390437198518,30,150,14.63415513678079,-12.64638537984742,13.20803908069453,26.50791646896947,-6.301285599797361,"(24, 166)","(11, 160)","(36, 140)","(23, 133)"
3,1.7406153420913582,0.6754215025037092,30.57458831258881,-0.8283048927554412,22.199042292971082,211.20726454855702,30,210,13.354645794406926,-5.167226822156679,13.16254415834448,30.13478417796744,-2.256988164280484,"(26, 227)","(13, 225)","(31, 197)","(18, 195)"
4,1.853034171426639,0.6894327848887383,31.764180153574642,-0.8124633957522557,30.903528998368486,266.88356047702536,30,270,14.095785456259412,-8.846503562099208,13.538079944654807,30.507417385850793,-3.9257558560141814,"(33, 284)","(19, 280)","(42, 253)","(28, 249)"
5,2.2890096559838957,0.6779368993821472,25.724421025122155,-0.8420974804520936,33.937366848470184,334.4636627531288,30,330,11.082234101494516,-16.92770806687171,8.344729801149752,19.37004224777306,-7.292557660117003,"(29, 347)","(21, 340)","(46, 328)","(38, 321)"
6,2.52564310739425,0.5523169567426133,30.059114934992998,-0.8073169770617388,24.760416205500327,397.0280804924134,30,390,13.407965404851229,-24.535008001302153,7.746235154689253,17.366167483102267,-10.943919646358143,"(16, 411)","(8, 400)","(40, 393)","(33, 382)"
7,1.9668689529542152,0.6147566561355771,24.934794219388035,-0.7407561989469035,33.19370977834852,448.5264375538092,30,450,11.887744403142708,-9.619793678219645,10.967434201219138,23.004424190831475,-4.586267985669778,"(33, 462)","(22, 457)","(43, 439)","(32, 434)"
8,1.9899414240616118,0.5725067699613866,28.60400484667503,-0.762990179074923,31.67761403872469,503.4451219986248,30,510,13.33719246645432,-11.641249366110063,12.18268777077696,26.127962156751728,-5.427966614396904,"(31, 519)","(19, 513)","(43, 493)","(31, 487)"
9,2.3610243363327994,0.6833962312115269,19.964542903605718,-0.9545861381532188,27.86534426726592,570.2296159897809,30,570,7.685778762223395,-14.18508199385062,5.408354393324167,14.048716033063249,-5.460851393148815,"(23, 579)","(18, 574)","(37, 565)","(32, 560)"
10,2.008366749411229,0.6587411318176452,34.00440540280706,-1.0330572526043604,33.81227390803112,634.6329823230728,30,630,12.10275163122822,-14.409028306963094,10.962476905064227,30.80064106552963,-5.128420532008932,"(32, 652)","(21, 647)","(46, 621)","(35, 616)"
11,1.7156364803116535,0.6640585937200728,29.833154604396015,-0.7227820166187964,24.25491865436404,687.0621221998395,30,690,14.481012797088253,-4.3059462582682295,14.329381964928945,29.52077133935868,-2.0901062491181666,"(29, 702)","(14, 700)","(33, 673)","(19, 671)"
12,1.805938213350704,0.5776841754717139,32.03488948799037,-0.8730825109179782,81.28068917753396,28.511868518107395,90,30,13.379759693876675,-7.463519622864009,13.011566023912252,31.153330790573257,-3.117229390221255,"(84, 45)","(71, 42)","(91, 14)","(78, 11)"
13,1.9517543292373607,0.7078570459487231,32.779265043733595,-0.6410679809093227,83.54601564016515,80.2177471459613,90,90,17.265808719111707,-12.187657292148222,16.02800332582987,30.42928238615695,-6.419599684726487,"(85, 98)","(69, 92)","(97, 68)","(81, 61)"
14,2.0722644313637733,0.5108422651890973,29.071554637914772,-0.7685329831871136,85.63585211260968,151.43435020083362,90,150,13.48027099906314,-13.975086002640076,11.820549966982433,25.49219998909622,-6.480146964865407,"(84, 167)","(72, 160)","(98, 141)","(86, 135)"
15,2.3354866717455662,0.574919759081512,23.437732099116953,-0.7351592707992886,87.99414917344092,202.3103768189167,90,210,11.236730661914075,-16.226260349632177,8.10838855578747,16.912591788839812,-7.7793412958151364,"(83, 214)","(75, 206)","(100, 197)","(92, 189)"
16,1.6401903409794454,0.7250675449017657,27.706764980487222,-0.7155708095399493,86.25734272865904,275.71290137566064,90,270,13.546196366478457,-1.921140890364093,13.513593400899651,27.640080379103896,-0.9392706715082415,"(92, 290)","(78, 289)","(93, 262)","(80, 261)"
17,2.2211064353908485,0.6637808270647269,29.566295349266756,-0.7589756414181491,83.39798341829761,324.79409610951643,90,330,13.84133493668785,-17.900418256019297,11.016264311739297,23.53169876867465,-8.380004382067755,"(79, 340)","(68, 332)","(97, 317)","(86, 308)"
