,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.459789518020753,0.3275267756803666,30.366099598677113,-1.11551959400281,35.17022154316838,29.299092171938096,30,30,9.952335501464205,3.3639251984860246,9.891079557692123,30.179198334213073,1.1025094635012322,"(41, 43)","(31, 44)","(38, 13)","(28, 14)"
1,1.3839970049847288,0.3267948646580061,33.15899552240842,-1.0418373578123896,26.683369209853325,80.47924491665464,30,90,11.698687782249703,6.158117993617772,11.495173673526379,32.58215104672775,2.172620086905326,"(35, 95)","(24, 97)","(29, 63)","(17, 65)"
2,0.7653772914260507,0.3088355727211211,35.066503611114456,-1.2830920552651994,25.13462256684702,145.46914931504492,30,150,9.719695652260777,25.287192775683177,6.733893797773961,24.294393530889792,7.009076821727554,"(41, 154)","(34, 161)","(15, 129)","(9, 136)"
3,0.9249411514175623,0.2924742109930307,30.59181288168382,-1.096544119662951,33.71171120008371,206.88877388332878,30,210,10.21838246385243,18.412648948835518,8.160250482206127,24.430173435219455,6.15025627475974,"(46, 216)","(38, 222)","(28, 191)","(20, 197)"
4,1.2593645945469842,0.3129943301954405,39.694101070607395,-0.9631184153370921,91.35363996300914,29.565778885978492,90,30,15.151267225028038,12.163138296264163,14.422428116081111,37.784649351152474,4.642678726843143,"(104, 46)","(90, 50)","(92, 8)","(78, 12)"
5,0.7581957052783356,0.300945295604452,21.04055550420108,-1.3655108489588301,89.8442353844703,83.52113949775126,90,90,5.370607017930116,15.27708125173563,3.6928965538170337,14.46774911149741,3.899478783612816,"(99, 88)","(95, 92)","(84, 74)","(80, 78)"
6,1.5357494127904086,0.16179063277122527,30.47080327478322,-1.1077679722509133,89.86072457008473,152.96552822826354,90,150,10.06436516125154,1.0676890194155997,10.058184833566068,30.45209175686227,0.35265273688895327,"(95, 168)","(85, 168)","(94, 137)","(84, 137)"
7,1.4330854756965754,0.3555240941013058,29.40719734625688,-1.3059007314892703,92.89010580288678,212.54929358496662,90,210,7.967244671860067,4.036902397815849,7.891817463398319,29.128794599025316,1.0937114727769646,"(98, 226)","(90, 227)","(94, 197)","(86, 198)"
8,1.4279590723895739,0.3145323211780542,34.90781266178368,-1.3869759571566103,149.33506909664604,23.013294472841295,150,30,8.721006935449319,4.969198480859026,8.63219300144327,34.552314702317894,1.2414531622211769,"(156, 39)","(147, 40)","(151, 5)","(142, 6)"
9,1.1346423039681106,0.2719760006781465,30.127560322476203,-1.0439785139358484,158.51995615957426,82.18399075649293,150,90,10.606445307628059,12.727588786568392,9.613503003975882,27.307112162666726,4.480763557280384,"(169, 93)","(160, 98)","(156, 66)","(147, 70)"
