,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,56.22371014164707,13.757286460517829,38.548423219856716,73.02348114382157,27.57447092559813,744.7448939223153,30,750
1,60.950814797930086,15.582435956592382,39.70562012287956,70.70568306115875,34.15294560849137,815.9307007783929,30,810
2,61.20462766434316,10.97684470248401,42.974808911701714,66.20999073414252,31.77766876271172,864.4072917691734,30,870
3,52.99908591388052,12.150952756607689,48.23687675400287,68.45668237293657,35.56200877890173,933.8317341144691,30,930
4,48.00094213433828,16.321959335064697,43.25462103276936,76.47711061362074,84.67962593461772,743.9924383727308,90,750
5,53.025102468881805,20.061761235677796,48.44229411295312,62.53777778525136,87.09167316980812,812.9635609547836,90,810
6,53.14072483255074,25.667812452447528,46.4903087533522,71.39749881148596,91.85832121046698,867.2824791876687,90,870
7,58.46453140624862,9.750040069126626,41.10062370654782,76.32517039104664,92.17680629860412,935.42682842373,90,930
8,58.34639266347022,24.804632029624905,45.0805603871476,81.34600413078459,149.1866626137618,744.9155259518496,150,750
9,68.08928356117474,23.69493158107849,50.668341915271284,67.06933963654718,153.0615965194062,812.0658268644095,150,810
10,56.40157860907945,21.51606563629297,40.326052524518026,70.12699737314895,154.55968675004976,867.992114101793,150,870
11,52.12725001510432,22.326991716293723,41.9033645944124,62.47904322053649,144.7136560090801,924.277094517835,150,930
12,57.15427198965616,11.44119796080128,50.78958450318639,75.27620605319336,217.21945937154413,754.7407560506151,210,750
13,64.91110966537363,23.8357999105149,40.08765410962663,65.66595816870779,204.31225426413505,805.2965213057191,210,810
14,62.78975633309234,31.91224634824814,41.99682176968989,70.90111718196312,204.77026574517666,871.8862745053259,210,870
15,58.23181214522269,20.45476215495387,44.897327993879074,66.08688074446681,211.1121061216991,932.5425861381374,210,930
16,58.06501121047957,23.47375559239302,47.055730869017104,69.15650276744861,267.83435196483373,750.1831643987114,270,750
17,55.34593645525919,21.723411509901815,31.164175820139903,64.47219055187838,269.841778631592,807.1030588513845,270,810
18,57.071974243759165,23.442011998914804,45.519536165305254,51.79428683882807,272.71637104508306,872.8378252563549,270,870
19,49.62437270126088,8.600371049583988,34.05230522749675,64.99871357514145,273.7724142277472,928.7140946392414,270,930
20,63.65306368051343,25.53249155690461,45.10553529152674,63.52304487886305,326.84873965292576,755.2929931466917,330,750
21,54.44912088175026,22.646651131134995,43.850604360600464,69.17962501726353,333.77853130988564,812.2826442315009,330,810
22,55.30048550714568,28.036176981933274,35.08286466990403,62.62821413169359,336.04755492613174,874.4381223250356,330,870
23,55.92322777214362,7.565770650794153,35.7296727444144,72.185581037451,328.9599542321183,919.2173349175908,330,930
24,45.256618720443925,22.26364684859007,44.294740218858394,63.39347927326435,389.0345345625965,751.8296224154053,390,750
25,59.61836528370597,3.6801093269799807,45.479444568023204,67.14510468360584,389.56891996525957,816.0943511896876,390,810
26,64.31773556071977,22.823619273555543,33.641662736750305,65.22625460296597,396.64161758374945,864.0118766071139,390,870
27,44.87955900271213,17.100473502846537,48.42071540784666,68.7073557327667,388.31699679049296,924.9461802556709,390,930
28,68.02730689656364,21.786182113141948,33.75425701393835,67.79512839623223,450.80713390484095,755.9630299495026,450,750
29,55.876249689593344,11.855491233733154,54.06393822693272,79.44781248606583,451.5564647861026,815.5324802565112,450,810
30,64.8094063657527,15.72321565894469,32.42400749406975,60.350409444164825,453.9695197953632,867.7011354237874,450,870
31,59.25860582781699,9.87310274230836,48.20725816799126,56.968562055523485,453.8719813385854,927.0677615471031,450,930
32,53.893766903348926,23.291005430222974,42.038830852754586,73.6228684629139,509.9485193563591,756.8979997282056,510,750
33,51.27874721550937,14.295702994851348,45.158979454935356,61.19753864865178,516.7805143534074,813.1279546089914,510,810
34,55.66064598242935,31.689343500942094,31.753747638160416,75.59096974575537,506.20289469454144,867.0924845715408,510,870
35,59.96916238319687,16.34367030983214,47.29611837361598,64.58061375689536,512.721979901493,924.6835585415187,510,930
36,47.276242407631024,25.870491242116543,50.031196723599926,59.19027101425615,562.0087380831114,754.8704477836875,570,750
37,58.86791404526331,19.987371859205812,52.2162461773474,60.46506718600522,575.622589968618,813.8088680972749,570,810
38,50.146728059917564,17.262995942984453,44.409000501199195,77.1911803275612,569.6112820598062,872.6503134669866,570,870
39,66.73925868998786,13.000214392782324,53.438894491352904,76.67966289561757,572.8298336697146,929.9238397263814,570,930
40,55.42987781280381,16.884373793147212,36.111688341080274,67.84553187971119,636.2270945881356,755.6817692335321,630,750
41,52.32322089510407,15.496393741951895,46.409388666702256,74.06890070228587,615.1566136277997,807.1511064424518,630,810
42,61.57352912191557,6.84758606393164,33.56765559423563,65.20087574711245,623.993244409732,867.9440643157997,630,870
43,60.303117258606946,24.296278609898636,62.53414442494934,68.14640928625195,628.8377234995546,922.880611845831,630,930
44,57.94220871925362,17.338451095007343,58.09910339455047,64.9725127511072,684.8053128513917,747.8698893888032,690,750
45,45.63317231893527,22.039742019667443,30.22555565133372,62.58712467406291,695.0756371868571,807.0277912074561,690,810
46,59.5524829607827,19.101122612218436,48.07816751568174,66.05036320683666,689.5361175425562,870.6380154847427,690,870
47,48.957208507384436,15.9132761799514,42.60443020329779,61.619048249242525,688.4848812007273,931.7762172324389,690,930
48,58.84170360014689,22.16346159492137,47.44929044398794,71.30345663781684,746.4671259320941,745.4753034484438,750,750
