,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,1.011732696465724,0.4866221273085032,1.2331901259284248,1.559278663461848,28.626241398172287,29.187561230629356,30,30
1,0.8302806221400687,0.6645832065397853,1.2474501987894728,1.7314673788442028,25.237721246610363,88.15699730290956,30,90
2,1.0348524127512675,0.5528077384173566,1.266507890227658,1.521343077030178,32.12260710430395,154.50463841435646,30,150
3,0.975000908997697,0.7061592872158243,1.1475346475192076,1.5901183262528544,29.827170355731365,214.27131484212094,30,210
4,0.9497930905857405,0.6330472477426459,1.1930204510547033,1.383026297060759,40.65916482423381,267.15363770397573,30,270
5,0.9445485256939359,0.8307030745986976,1.2453866527884871,1.7422132985480996,26.25638159529015,333.3922833689555,30,330
6,0.9408499438473322,0.6636186208782625,1.2102560343110351,1.4263148993477315,35.15305937331816,385.88618205559743,30,390
7,0.9990503493091255,0.615273963646793,1.0933189702788113,1.5944955231198952,31.81308247127226,451.2691550330115,30,450
8,1.007417293706318,0.7167519577900643,1.2174378964374593,1.601088580694488,32.44986455850859,510.92196374374197,30,510
9,1.1542593507006176,0.6638733482338041,1.063391332212057,1.6865818539740434,31.637587261692186,574.2351668891334,30,570
10,1.195835475113613,0.6724036822085261,0.9963734915918676,1.2415751917083195,29.583231784515597,631.6343388255877,30,630
11,1.1012232871223617,0.5974259388076061,1.265515754623014,1.576304099852956,34.58007642484929,686.8890618646018,30,690
12,0.9435688507705777,0.4641416951125189,1.0583197334905339,1.5449824913966765,85.10335664021042,26.64373677083194,90,30
13,0.9915266312823983,0.4792228746948125,1.1001981441702233,1.5318970543596093,93.41449296384478,100.67227038299843,90,90
14,1.136266919254991,0.7099133084513067,1.0946326205586299,1.6181507160074806,91.96862271698502,150.68379378948137,90,150
15,1.0169642703276596,0.5475784232527086,1.2765421018995333,1.5584548136185055,89.6156235778464,207.08384290102956,90,210
16,1.002827929628221,0.6944199567469791,1.37196800931527,1.6521082168633854,83.50577528026135,280.4887041196326,90,270
17,0.9373757232517596,0.5447436089939458,1.1385954666988527,1.5890243790346974,88.17343917659102,326.7762669049956,90,330
18,0.9522096554787685,0.7383767771027872,0.9818849053096333,1.618268293463924,90.90124567751563,383.57515151605196,90,390
