,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.8869878451036601,0.45975125439281267,39.79021732533693,-0.8256987220888885,28.12856878331844,745.6377327464406,30,750,17.425285902969552,25.13746295747403,13.507599625272885,30.84427581998262,11.008421374727497,"(47, 755)","(33, 766)","(22, 724)","(8, 735)"
1,0.7664323165510329,0.4906061567977985,39.15358984952274,-0.6251244043081196,27.276049110415244,808.123819729623,30,810,20.954799405020925,28.20584228187261,14.53361049444515,27.15573713370302,15.095621355228115,"(48, 814)","(34, 829)","(20, 786)","(5, 802)"
2,1.0520942500939379,0.4553426860282679,44.24247132664896,-0.5135962790165395,35.257143897431526,872.4300368511539,30,870,26.472036209272453,21.933353677916426,22.98999353453537,38.4229653401294,13.123600814831796,"(57, 885)","(34, 898)","(35, 846)","(12, 859)"
3,1.0126376219584503,0.4924692966660091,41.14619478167973,-0.34459278942595833,29.15281565275663,920.1258773075128,30,930,29.152441377816896,21.792063763882492,24.728026214650193,34.90150859093068,15.439869099659605,"(52, 929)","(27, 945)","(30, 894)","(5, 910)"
4,1.2066283259703015,0.37991205017771507,46.783133658936414,-0.4903196248115226,95.58935261980389,756.6040453767507,90,750,28.65142331267471,16.662841384428273,26.77247498646843,43.71511537154275,10.204834194684489,"(117, 773)","(90, 783)","(100, 729)","(73, 739)"
5,0.9279351076892863,0.5204158870258415,40.43187696404168,-0.5555930439811863,91.74697081424956,806.9395564064284,90,810,23.197058077466764,24.238423660383067,18.566548797018708,32.36101811277245,13.906357151220059,"(113, 816)","(94, 830)","(88, 783)","(70, 797)"
6,0.7371140912074378,0.4339161555399801,43.96935531179966,-0.5039020464496199,88.29545437476813,867.7980169945419,90,870,26.564902101018223,32.55541255169921,17.85570397920272,29.554176018355687,19.668956735011815,"(113, 872)","(95, 892)","(80, 843)","(63, 862)"
7,1.1403509107944791,0.4216020520223178,43.09197875699553,-0.7617463916455376,89.40965877216559,927.7195279462846,90,930,20.11750799428368,17.981232538608655,18.282388484293058,39.16112753210555,8.394545801260268,"(107, 943)","(89, 951)","(89, 903)","(71, 912)"
8,0.9060606313673999,0.3472814568448834,45.64107144932536,-0.5211710668573442,146.15505272766987,755.4010959124844,150,750,27.102797029045846,28.15374629131443,21.332065398276463,35.923167633251964,16.718390850835867,"(170, 765)","(149, 781)","(142, 729)","(121, 745)"
9,0.8348206103383624,0.4608854663583002,34.616416169280946,-0.697124212578983,157.4651313435696,811.8276602292837,150,810,17.239509485708712,23.238368935852854,12.777512362794914,25.65686024450467,11.573066366631783,"(175, 818)","(162, 830)","(152, 793)","(139, 804)"
10,1.173971237149278,0.3918911116561559,42.268989852491494,-0.8638594377394871,161.14417548532117,865.5086603294034,150,870,17.81773445588571,16.33663058774479,16.433166741413654,38.984381541709624,6.886413579603897,"(177, 881)","(161, 888)","(161, 842)","(144, 849)"
