,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.9859598202769159,0.703456069866309,30.996675703430984,-0.4964392737709815,28.337312121509104,751.0025881292131,30,750,18.867496687130693,17.112119900856403,15.731763184718101,25.84510122174767,10.416048115232373,"(44, 758)","(29, 769)","(27, 732)","(11, 743)"
1,1.273399832462711,0.9822130706748834,34.311802527859875,-0.4517011275271303,26.666619537252572,813.1673056736583,30,810,21.840985303301764,10.054455567774149,20.8822236877295,32.80560494712004,6.400107254935079,"(42, 826)","(21, 832)","(32, 793)","(11, 799)"
2,1.2083636820585621,0.8810776105029525,36.963897618709176,-0.6411444922479598,27.93567947835851,875.6941650112169,30,870,19.468488887449553,13.105545952034706,18.203759337332187,34.562615532761995,6.902550655318505,"(43, 889)","(25, 896)","(30, 854)","(12, 861)"
3,1.3133673098454017,0.9622440201844851,41.66572042484087,-0.5994220545787793,29.638026741811935,932.9896391965102,30,930,22.879851680471752,10.607889621875113,22.12590870476698,40.292740491199105,5.825098875444324,"(46, 950)","(23, 956)","(35, 909)","(13, 915)"
4,1.2914773890710036,0.8125019313200087,42.87406599329679,-0.34683714452174463,90.49019601516942,746.6003468286477,90,750,30.30855380026242,11.820424837076239,29.133898237928857,41.21241428827725,8.356099982970965,"(110, 763)","(81, 771)","(99, 721)","(70, 730)"
5,1.2447349936292462,0.7769805898138823,36.73533840119479,-0.6467784929874267,93.39686468817386,809.8027180323389,90,810,19.239408432208187,11.76685710639314,18.225709008216523,34.79980116736332,6.162659163797602,"(108, 824)","(90, 830)","(96, 789)","(78, 795)"
6,1.2046091645658021,0.8131947911748674,37.94040510926536,-0.49206454923269105,87.9559509644814,873.5503327396691,90,870,23.195356153679167,13.584865539568144,21.657488877621013,35.42493144844494,8.30528281347145,"(105, 887)","(83, 895)","(91, 851)","(70, 859)"
7,1.4718923018800696,0.9362729895357726,35.810682048850786,-0.5562394836927625,89.72854121930956,929.4100474932857,90,930,20.532453798388495,3.5360490613611297,20.432111339682148,35.63567462304496,2.0274331519905346,"(101, 946)","(81, 948)","(98, 910)","(77, 912)"
8,1.045889504773526,0.907414666323794,34.36917853598279,-0.6961544409007543,150.65299858255523,748.6715342789622,150,750,17.132988361780292,17.22350801025225,14.826385101708942,29.742078021870576,8.585895120528905,"(166, 759)","(151, 767)","(149, 729)","(134, 738)"
9,0.8426919776067312,0.9149961444701753,38.57844107039239,-0.6527232754584458,147.25351304443546,803.5415005163394,150,810,20.08494086336843,25.672249185920453,14.992147314744031,28.796384098663232,13.365641338073544,"(167, 811)","(152, 824)","(141, 782)","(126, 795)"
10,1.4837309772962644,0.8226514661834338,40.924027530434735,-0.5476137129160107,151.8727954404831,870.8623286866504,150,870,23.66752008899579,3.5585649044762246,23.577872400941292,40.76901574887981,2.0580185149677943,"(165, 890)","(141, 892)","(161, 849)","(138, 851)"
11,1.3273419465041212,0.7988032254879507,34.461380286646424,-0.7725245893897473,144.42922700860814,930.2140524034381,150,930,15.915837706840746,8.307142208254666,15.44649661691631,33.445150912990314,3.8366172827227256,"(156, 945)","(140, 948)","(147, 911)","(132, 915)"
12,1.6518699207580638,0.8272696562623124,31.00204637958165,-0.6542459876402092,199.8562380812194,744.5652320061648,210,750,16.115913934048383,-2.5106947737493432,16.062978570550918,30.900215071659282,-1.3051441957411685,"(206, 760)","(190, 759)","(209, 729)","(193, 728)"
13,0.7369887322935609,0.8179650589773021,37.61863358176567,-0.5089750988547092,204.46910428937653,811.4948910620533,210,810,22.612987350905975,27.85643523944179,15.1973098619497,25.282021444297794,16.744819195563743,"(225, 815)","(210, 832)","(198, 790)","(182, 807)"
14,1.326181909767718,0.7703330841814561,42.23446627656822,-0.47524571447509906,216.37021335691028,864.7652772149042,210,870,26.25853055137007,10.228437577662952,25.476834537596147,40.97717909259288,6.35934970426879,"(234, 882)","(208, 888)","(223, 841)","(198, 847)"
15,1.3578564388207646,0.8777780109045447,34.401479249826956,-0.46887288851807735,210.1928378383986,929.6072205627132,210,930,21.525250252641676,7.270212404678707,21.03907751340098,33.624481946449826,4.549023612156334,"(224, 944)","(203, 948)","(217, 910)","(196, 915)"
16,1.1746162282750094,0.7449547233086775,41.1211775083948,-0.5486601109197855,270.6881727646827,746.0000910470685,270,750,23.75666554715748,15.868545101784964,21.91651723811999,37.936005536027785,9.167629468444307,"(289, 760)","(267, 769)","(273, 722)","(251, 731)"
17,1.0693049502516803,0.9051135424762969,41.25249807356611,-0.4939499795350914,264.13615175975036,811.2428450981113,270,810,25.172740699676986,19.831470612033968,22.073135101726013,36.17293699264145,12.101387569784102,"(285, 823)","(263, 835)","(265, 787)","(243, 799)"
18,1.1535331577839754,0.8209771685250642,32.52853887627057,-0.3582690678398433,273.1081234245016,870.3479738188691,270,870,22.733707965004356,13.182514330023707,20.78318971156232,29.737638732148277,9.213061556904567,"(290, 880)","(269, 889)","(276, 850)","(256, 860)"
19,1.169866418524988,0.8034165716408977,30.87671772829809,-0.5230744814317727,270.53669566233236,929.3478801913326,270,930,18.300492039557668,12.050401008895516,16.849235066524162,28.42814684776001,7.14221860229201,"(284, 939)","(268, 947)","(272, 911)","(256, 918)"
20,1.2229731005264932,0.8468155240180335,33.43569743685525,-0.6450419926615065,330.4652724260955,753.2319021707168,330,750,17.541721375292806,11.396630857399485,16.49126867901284,31.433464145542384,5.9791342320619165,"(344, 765)","(327, 771)","(333, 734)","(316, 740)"
21,1.2883151055726239,0.8820861605167193,37.02602323849068,-0.6027358223224261,324.0432381603114,805.9201565217115,330,810,20.26479560399266,10.320611005031466,19.46163652520698,35.55856275695174,5.648596695846655,"(338, 820)","(319, 826)","(328, 785)","(309, 790)"
22,0.8969301802229057,0.8839108079614535,34.85071361512444,-0.616380795849559,327.8737602183455,871.986451002403,330,870,18.815722394400584,21.747253327059944,14.702887547318593,27.2328700693133,11.741231068080191,"(346, 879)","(331, 891)","(324, 852)","(309, 864)"
23,1.237172994541802,0.8918428485376996,44.30952346173257,-0.4850113056745527,329.9327644108819,928.019959145888,330,930,27.28094095416664,14.509982910888569,25.776724990339456,41.8663858642175,8.933654801767075,"(350, 944)","(324, 953)","(335, 902)","(309, 911)"
24,1.4017714607266898,0.8727928372903919,37.64185131959211,-0.5740265512651076,386.1566269370364,750.3698109077069,390,750,21.201881911347233,6.332157084286508,20.899739696100017,37.10542760063814,3.566605840007291,"(399, 767)","(378, 770)","(393, 730)","(372, 733)"
25,1.4348535974140764,0.7453395188400441,43.66456174628618,-0.5968510904476215,398.2496171263453,809.554780008297,390,810,24.0391977738972,5.917613656791378,23.81741234333393,43.26171287760339,3.2578979235311394,"(413, 829)","(389, 832)","(407, 786)","(383, 789)"
26,1.2106464675503317,0.9268679234918223,39.56438816069303,-0.7733039363976957,391.4498585306627,870.745282808627,390,870,18.258404387147053,13.943063363645738,17.08701859000576,37.02609612918092,6.434526126249576,"(406, 886)","(389, 892)","(393, 849)","(375, 855)"
27,0.6349563917189234,0.9253549479912253,34.691669409680436,-0.44985545300493046,384.8062901568172,930.8783138626919,390,930,22.123582708656766,27.930178503676796,13.1224350771301,20.577100261779062,17.811642527102382,"(405, 932)","(392, 950)","(377, 911)","(364, 929)"
28,1.5187418981290555,0.7932685035359648,34.85679816890215,-0.456954149435761,446.72794333631776,742.34184774633,450,750,22.071651292549923,1.8136313996553879,22.04175466985172,34.80958373399148,1.1484084003483142,"(458, 759)","(436, 760)","(456, 724)","(434, 725)"
29,1.3289816514010957,0.847305187518002,37.570352617383904,-0.5368953149904118,447.97830972724455,810.5867104730726,450,810,21.96213710889379,8.996780627248773,21.323149227181393,36.4772440589983,5.259160905049698,"(463, 826)","(441, 831)","(454, 789)","(432, 794)"
30,1.2897512461061758,0.9075803117297995,37.088560803719176,-0.7029144930929773,459.2857428595236,875.4310356758111,450,870,18.364034312378905,10.286878697627968,17.643541618904163,35.63343190251905,5.093446315435788,"(473, 890)","(455, 895)","(462, 855)","(445, 860)"
31,1.2810780837483573,0.7340033490573085,36.725184573481926,-0.6678902206203216,444.08976210022115,935.8381837869031,450,930,18.832282043998184,10.491732328012992,18.047435512918597,35.194640710108715,5.380048177455392,"(458, 950)","(440, 956)","(447, 915)","(429, 920)"
32,1.0992329623856243,0.8623574825490488,34.53942511670044,-0.7155011855110669,508.67957435019076,749.6235254732653,510,750,16.887948196751882,15.690555448763456,15.044783558132746,30.769763682898784,7.671849971494081,"(524, 761)","(509, 768)","(508, 730)","(493, 738)"
33,0.788313115492637,0.9653322822624724,35.16077256651407,-0.969425200637833,503.64429359658095,806.0851414541809,510,810,13.336516104794926,24.78984242357764,9.457789863839777,24.9347877490128,9.402811957329787,"(520, 813)","(511, 823)","(495, 788)","(486, 798)"
34,0.9070714093471226,0.826876276316016,35.59613263307077,-0.47836776216549337,513.4723541149491,873.5932694676447,510,870,22.062277196248093,21.929184299983667,17.37852075509894,28.039178560872923,13.59158163896623,"(533, 880)","(515, 894)","(511, 852)","(493, 866)"
35,1.501867277084426,0.9513034103056024,37.45065594688439,-0.6198168208282413,509.38782604425904,925.4952474981166,510,930,20.150062784667057,2.5793944502285004,20.10221310537337,37.36172312838418,1.38782509423176,"(520, 943)","(500, 944)","(518, 906)","(498, 907)"
36,1.020294629423561,0.9454333802731227,34.14060279868543,-0.6462417354410396,569.3821701090365,748.8697160573514,570,750,17.89006692514675,17.859457078201768,15.247027509020164,29.096744703307895,9.358560077566,"(585, 758)","(570, 768)","(568, 729)","(552, 739)"
37,1.2087493580468887,0.9895333011552038,33.417261637833406,-0.5239973865090352,570.1756275794013,807.9172196529724,570,810,19.787990147735638,11.836034684780861,18.505209329256346,31.250946518658864,7.008693299559238,"(585, 820)","(566, 827)","(573, 788)","(555, 795)"
38,1.6765404112615436,0.9290911472863509,32.13899240421457,-0.484135999928966,577.7164446664921,870.9627382270291,570,870,19.80499165425341,-3.392178287706704,19.6943669532313,31.959473700650534,-2.0903599538161295,"(585, 887)","(566, 885)","(589, 856)","(569, 853)"
39,1.095055662965311,0.8028324432630415,26.626160066678874,-0.4717497488722808,566.1143038435138,929.1534849015471,570,930,16.61231760818178,12.194701129253552,14.767581929045074,23.669424671178362,7.608391438671369,"(579, 937)","(564, 944)","(567, 913)","(552, 921)"
40,1.2281603711079452,0.9064318207511667,41.38271828234467,-0.6216312087062758,628.5077447466214,747.483188391256,630,750,22.225319392927034,13.903392838808493,20.93341345268497,38.97723745990309,7.467062564125632,"(645, 763)","(624, 770)","(632, 724)","(611, 731)"
41,1.513903899035862,0.8058833574484484,46.211665833253136,-0.4859052016952859,623.8693444400844,809.1222227237915,630,810,28.426649610150815,2.627675803694116,28.380657062267627,46.13689823725622,1.61638880602599,"(639, 831)","(610, 832)","(636, 785)","(608, 786)"
