,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.7252696642527776,0.6167314738891049,38.86149119742878,-0.3721032173075479,748.8132019878652,31.152929401499108,750,30,26.786568847555912,-35.54202437643155,10.832495575611794,15.715597389631121,-24.49851649037557,"(736, 51)","(725, 26)","(772, 35)","(761, 11)"
1,2.751994788085458,0.6294742838445166,41.16024805185772,-0.07793523496531712,747.219812548887,84.29620189161149,750,90,38.074231034720256,-38.07577611258229,14.461219136895707,15.633339154351026,-35.22101943385422,"(735, 109)","(720, 74)","(773, 94)","(759, 58)"
2,2.8161949316614034,0.6846540443705107,42.13505026327526,-0.25000106381616044,749.4691508959506,153.03930833339595,750,150,32.81477523088501,-39.923956844282735,10.490413145260224,13.469971439634998,-31.092775776621423,"(734, 175)","(724, 144)","(774, 161)","(764, 130)"
3,2.668953251473668,0.6445055428145917,35.96353353865951,-0.3691406358577374,744.8007295258341,209.7579949023942,750,210,24.862604118671932,-32.0208454240905,11.318399995088454,16.371963929620353,-22.136912727681434,"(734, 229)","(723, 206)","(766, 212)","(755, 190)"
4,2.658301403916202,0.7542518233129263,34.660898322129796,-0.24719709141120233,750.5324265523222,281.4709128168612,750,270,27.069702422121622,-30.691195718708027,12.579182191834189,16.106780493102224,-23.96941727716506,"(741, 301)","(728, 277)","(772, 285)","(759, 261)"
5,2.3103492229779707,0.6291662068441126,39.38791321251321,-0.18763891725669524,747.1729524569168,324.5882151137152,750,330,32.649191106427445,-26.545786298849244,24.120241660225542,29.09860713182507,-22.004172835086102,"(745, 350)","(721, 328)","(772, 321)","(748, 299)"
6,2.331683677359295,0.5469566626057557,34.43361317272885,-0.23127452615993935,748.3870700604934,386.0381482996955,750,390,27.323815601495316,-23.74419234193177,19.78857424997318,24.93766320565089,-18.841529348166436,"(746, 407)","(726, 389)","(770, 382)","(750, 364)"
7,2.4093181585624364,0.6961617833557603,31.429391935213726,-0.3409122071882408,745.5988155571958,448.9781900564333,750,450,22.350111208020405,-23.37264597203016,14.942453020022331,21.012522401735115,-16.620787248361758,"(741, 467)","(726, 451)","(764, 446)","(749, 430)"
8,2.5458734416762856,0.7164463550239629,43.43217426218007,-0.12702373674154485,751.1707325825798,510.4433833833614,750,510,38.25127037551481,-35.95077203874974,21.46294937142515,24.369976425065058,-31.662303921546478,"(743, 538)","(722, 506)","(779, 514)","(758, 482)"
9,2.728355111011609,0.558163785242005,39.89328398653838,-0.37616682840824467,753.0758271098878,573.476858713646,750,570,27.386252671810873,-36.535286909973905,10.997674166850361,16.02020342057144,-25.081028653627033,"(740, 594)","(729, 568)","(776, 578)","(765, 552)"
10,3.1209699382665956,0.6044663083955334,28.808769830076805,-0.1303447990895735,751.6328659619505,640.2061171364377,750,630,25.288128331226726,-28.802643914326573,0.5214729063733874,0.5940729474146631,-25.28275104699863,"(737, 653)","(736, 627)","(766, 652)","(765, 627)"
11,2.930385543523725,0.5836369640417423,32.56668236332848,-0.40893731305101694,751.9986989344812,696.7880991906239,750,690,21.635866837446837,-31.843004051922048,4.535750450713036,6.827290319241335,-21.15508689787372,"(738, 710)","(733, 689)","(770, 703)","(765, 682)"
12,3.039406195609758,0.7778279801876622,33.709504305838095,-0.2091785915088997,754.8143267065651,747.1098803047926,750,750,27.346846838878687,-33.533658862860975,2.7896165981123935,3.4386630853549245,-27.204192163426303,"(739, 762)","(736, 735)","(772, 758)","(770, 731)"
13,2.5242562508936346,0.6390557019833595,35.03408267247314,-0.23548084575256897,744.939444166109,809.286266242129,750,810,27.683609757259653,-28.567604200853253,16.025079890369735,20.280013287103003,-22.573857971102534,"(738, 830)","(722, 808)","(767, 810)","(751, 787)"
14,3.0763773247329387,0.6249118703911631,39.410785261533626,-0.3847766276333187,757.4007624844805,865.1876073749211,750,870,26.82308477133805,-39.32700715478694,1.7480366012193336,2.568365857515785,-26.766065170121376,"(738, 879)","(736, 853)","(777, 877)","(776, 850)"
15,2.4922549575696156,0.5460893795867022,27.472877570032512,-0.05272446780039515,747.5851415353405,931.4804958116549,750,930,26.061907878402703,-21.88171954186136,15.758567770258436,16.611723326293337,-20.75790413535338,"(744, 950)","(728, 929)","(766, 933)","(750, 912)"
16,2.9214577466818894,0.6545153045717735,32.151022417599194,-0.16583063218012556,810.8850769789586,31.327174753133118,810,30,27.238015316792854,-31.37515393710807,5.947727791229788,7.02053829273353,-26.580707524805934,"(798, 48)","(792, 21)","(829, 41)","(823, 14)"
17,2.5604320602222135,0.6925864668241644,33.96999793212876,-0.15120405086229338,813.8409472800786,91.89635136919809,810,90,29.203065026796782,-28.3930093179743,16.032318008730854,18.649337290591777,-24.40868259915405,"(807, 113)","(791, 89)","(836, 94)","(820, 70)"
18,2.7629544319561115,0.5414376688784789,40.20818134355085,-0.3215475435137508,810.2750897428107,146.84843838133003,810,150,29.151983276546936,-37.36019105962763,10.77619067622646,14.863174995403565,-27.08711582036157,"(796, 167)","(786, 140)","(834, 152)","(823, 125)"
19,2.406829971437826,0.5726924141848659,34.90358063823592,-0.21741789207763695,806.8753050225274,212.97309991540703,810,210,28.083199892540687,-25.898103428243473,18.827288568584176,23.3997474385909,-20.837449972577186,"(803, 235)","(784, 214)","(829, 211)","(810, 190)"
20,2.8476404473489234,0.7679048630938432,35.743675047451276,-0.16028601052521355,812.941001898064,274.48305431596475,810,270,30.45004040890587,-34.21049487319872,8.822508211573368,10.356270874626404,-29.143924062499217,"(800, 294)","(791, 265)","(834, 283)","(825, 254)"
21,2.835005528955758,0.6070788582030088,33.770919601207424,-0.2530072634999192,811.987692548202,338.23590425311346,810,330,26.221843946936175,-32.19615287165778,7.913927412202532,10.192288799678812,-24.999097041530575,"(799, 355)","(791, 330)","(832, 345)","(824, 320)"
22,2.640525779482928,0.6653704706865704,39.15379702819547,-0.4133724198367344,806.8938945849999,390.35507846711096,810,390,25.89694439112079,-34.34064330634988,12.439895977464072,18.807978068659466,-22.713447929952768,"(795, 411)","(783, 388)","(830, 392)","(817, 369)"
23,2.8422943562627987,0.4671154837595707,28.83224250754647,-0.33170654766100416,814.3285395945481,446.0531625807073,810,450,20.692839960029023,-27.55046541384471,6.101279139968085,8.50118012363672,-19.772911228940572,"(803, 460)","(797, 440)","(831, 451)","(825, 431)"
24,2.0991530534583056,0.5065228902146156,33.48589798295507,-0.3067629512925454,808.8943167233186,514.930039935393,810,510,24.63976110437653,-16.880737817017167,21.279800359063152,28.919648242639486,-12.421269015650621,"(811, 535)","(789, 523)","(827, 506)","(806, 494)"
25,2.971684177675928,0.6268159770480204,35.126526870388275,-0.09627519858102518,809.1021633391293,563.756767371968,810,570,31.902404966476862,-34.62071356116367,5.394446042205336,5.939619726208734,-31.44301821617675,"(794, 582)","(789, 551)","(829, 576)","(823, 545)"
26,2.6881022360873588,0.6031759333111721,40.755305867765784,-0.6197595475890824,812.7689751955114,626.9629456835048,810,630,21.929362428201816,-36.63589848743689,9.607381187252514,17.855136470869198,-19.712817232203417,"(799, 645)","(789, 626)","(835, 627)","(826, 608)"
27,2.6250896594796793,0.6076910098023868,42.65395812130871,-0.12014230549068301,805.5303043743675,692.5124453696691,810,690,37.8252840360462,-37.089811670404146,18.679726668450133,21.064330363633925,-32.8910310571068,"(796, 719)","(777, 686)","(833, 698)","(814, 665)"
28,2.5990532279175564,0.5109225241074359,42.72346225895018,-0.1584020774975163,806.7468486783508,750.6748350691126,810,750,36.464754329618565,-36.58838619837379,18.827205516452175,22.058654147308964,-31.228426805727963,"(797, 777)","(779, 746)","(834, 755)","(815, 724)"
29,2.7381348295987196,0.7760578543455637,36.90286993923821,-0.4339470094680968,817.8262111940561,805.660031853361,810,810,23.911088723953704,-33.939899773054165,9.387514348467263,14.488099017723783,-21.991242309658343,"(805, 823)","(796, 801)","(839, 809)","(830, 787)"
30,2.5964996526446966,0.607160333111057,39.98565834470304,-0.04479650600112635,810.27748234259,868.6340332754586,810,870,38.233968278495645,-34.19089969907941,19.824221399128025,20.732468522267474,-32.693066179839505,"(803, 895)","(783, 862)","(837, 874)","(817, 841)"
31,2.7858964913969504,0.5613159800292825,31.845195141475475,-0.3709111356976506,812.3623875299955,934.8641891832685,810,930,21.976536817974626,-29.851822298103567,7.653175880070198,11.089867405929606,-20.600899724538877,"(801, 950)","(793, 930)","(831, 939)","(823, 919)"
32,2.7941918235464067,0.5219619034095231,39.00774723075601,-0.30217022138565797,875.7408625923648,30.41733185588681,870,30,28.835003601243255,-36.67745516771381,9.817022956628838,13.280385026003458,-27.112423221702887,"(862, 50)","(852, 23)","(898, 37)","(889, 10)"
33,3.0110512143095516,0.6538874272964043,33.36841457930841,-0.3367217835711549,865.7863213543801,92.32233854149175,870,90,23.82863473723308,-33.084501404607515,3.1017970729820616,4.34359969899682,-23.625890213037707,"(850, 106)","(847, 82)","(883, 101)","(880, 78)"
34,2.4151069343624436,0.6586660195998446,35.444117956039676,-0.21641840966374237,871.8463791554609,151.04440916994756,870,150,28.546630395793997,-26.49495181709205,18.96200704470641,23.543640880110807,-21.338987693669402,"(868, 173)","(849, 152)","(894, 149)","(875, 128)"
35,2.825677903829888,0.6467407498637765,43.02660771869263,-0.22498202276150733,863.3782026270288,205.22768138814928,870,210,34.35806175909195,-40.89733176562679,10.674571601413474,13.367768184349778,-32.65776981007542,"(848, 228)","(837, 195)","(889, 214)","(878, 182)"
36,2.1842603563029397,0.5784205722409018,33.32702352380209,-0.4463731911748614,867.565405660976,269.8970842979295,870,270,21.327458926261375,-19.186477497947624,17.43858179289521,27.250129874494313,-12.278288533173901,"(866, 289)","(849, 277)","(885, 262)","(868, 250)"
37,2.683806083440875,0.6164112096268703,36.17173566482189,-0.24948009760197654,869.8067709732566,334.1546419278007,870,330,28.18522581875503,-32.447238739690626,12.456845891342592,15.986593107202918,-25.28307625455329,"(859, 354)","(847, 329)","(892, 338)","(879, 313)"
