,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,46.4616892215633,60.30979463586595,66.76128674042964,38.00954009669864,509.80338121646156,38.971394743673606,510,30
1,51.117497102646816,51.60713507634501,73.3541438545509,44.12299585168641,504.8141479837862,97.9895885178925,510,90
2,60.23778120492679,65.29442634610774,67.93239488171415,29.989970878044694,505.3979123533853,146.43214401102827,510,150
3,55.36465457890745,58.94607171080303,67.83439135388123,47.1955963348485,509.5208177246096,214.67821528245682,510,210
4,58.91698020195926,68.86294188250965,65.2580413773113,43.14228012004799,506.76979955673585,260.9728882749854,510,270
5,54.17006748290548,54.494774487238246,69.63379278141784,48.24464656388664,508.37232045381137,323.0439173765529,510,330
6,58.647185919322325,55.80304779486914,59.94191329064334,36.800635810644415,516.0708839336621,387.8086955289443,510,390
7,40.73508290491891,50.46991933638601,74.63143114206875,41.958141986027336,516.3016064645487,445.947297989966,510,450
8,58.50059705949105,50.25236280787333,72.86031789625412,48.68844439897074,517.3050692820835,517.2296410791557,510,510
9,53.179056319720225,64.81956960021857,72.44142027514233,45.19732716671042,509.8856997324244,569.2535655299636,510,570
10,48.683885587566124,61.070587721141884,65.58431692016666,38.03377140313691,507.60068884112275,628.2603778772152,510,630
11,60.56492969037936,55.941074523504106,63.73810435137872,40.46267557294688,510.7943219323704,691.1287719793398,510,690
12,56.30451578088914,52.009736109216405,60.47534166379936,47.09719213165941,509.95499842739866,755.9538228818473,510,750
13,52.91776537580222,56.30339719436022,73.71267634368729,54.23029553740603,505.24623871144263,804.109046043748,510,810
14,55.237829652103926,54.547112210588644,61.899878037384376,43.88736529353554,512.5672058255858,872.0365535062562,510,870
15,55.059742640219405,48.90529326341291,68.03573217062257,29.443098517731872,504.13407622507464,924.7673420128042,510,930
16,52.237251856254154,61.67459993941227,68.60718189921778,43.150842138567285,576.2275113918568,32.739379105574486,570,30
17,55.9634163566224,56.4410029979145,70.74754908893762,45.18436964401325,563.7258356865543,89.10843854145793,570,90
18,53.20998875416263,53.40319728925306,64.90331662724367,39.7044757095893,569.0266037838044,158.14380696577084,570,150
19,64.86120172315968,57.186425439981576,69.79023222816194,46.64727114388885,570.158569572667,209.02105824597518,570,210
20,54.90184226331342,39.59462667271444,67.71059682687653,41.02793425216547,561.154693936625,275.226895734363,570,270
21,50.663328279929,51.70891297993563,75.01531053533645,45.596096917982635,569.0486256901555,322.5183440314175,570,330
22,54.95197315300857,52.90711195454797,64.6255340447098,44.94294963051955,570.0842098012577,393.9531370895387,570,390
23,60.83622631603309,60.708295589872606,70.42111289195287,36.391179359511355,576.3670848536691,451.86508301930337,570,450
24,56.87441816997626,54.15725289434269,63.407397279623076,46.993427064222516,565.2447461721495,503.83593389930513,570,510
25,55.57518019838465,60.62309903046956,56.81390391230187,47.491817439356744,572.5013907407811,572.4377066474515,570,570
26,67.34821390773621,55.88079934843245,60.478352333138766,28.54232232133429,578.5602039673914,629.8463283250251,570,630
27,58.98760609801896,55.70254766003666,70.39109638423773,51.689924470884776,568.8607942446771,693.9369349655808,570,690
28,57.479464720518635,55.645118150547745,61.500532223546166,30.096320047424292,572.1758594990052,746.4229598427806,570,750
29,56.03843053508914,66.67706753956412,69.10425115930583,45.74641730132098,571.7231126945314,811.4851105051862,570,810
30,60.53115014198274,55.74509009933656,61.98957755887645,41.7967044537065,568.0195971244392,865.8356308608676,570,870
31,63.60940692259432,59.45955422756595,67.86532328232884,45.37274334967804,572.786492221594,935.5163635182929,570,930
32,48.350617594822275,54.526194695538386,65.39750363641302,39.74266184217647,636.5940440590767,31.069994100939574,630,30
33,53.299609455,62.00978744469967,68.5429435961126,57.78374541586236,623.6964968556721,87.95216849569746,630,90
34,72.15500474731263,45.21180894755053,67.92808313092046,44.70320049347607,629.447242594556,149.0026999906219,630,150
35,52.96721055538994,59.78911092818596,63.89032430981116,43.930092309512716,630.6687882282141,209.23886042214062,630,210
36,61.655332622178484,59.316469373753804,71.1272829544563,47.023194976191384,625.8009264456213,271.87476463659544,630,270
37,56.81674170794698,64.33184447026292,69.6566012205455,40.84343569231941,624.5292407434155,335.50365297288664,630,330
38,58.73981636630193,54.933215644328826,73.16829895910364,44.218010705770396,623.2369198322247,383.90403114131755,630,390
39,59.29778913485196,50.573955733683704,65.08785238296217,41.87220800895727,641.1412205185467,452.98079065538843,630,450
40,68.65497910953512,56.421425248820114,74.02663546815447,47.59908601063714,632.8808481419494,515.4571195524729,630,510
41,51.68066696493219,51.59012407594864,65.92119481519751,42.226617455082014,630.2933744012718,564.1946512490813,630,570
42,70.37512986778403,49.540890402724145,67.52658592973832,44.842971077160804,632.627931355387,630.7446510203264,630,630
43,47.504949993118515,59.31416277796792,70.713638176403,48.380258243995904,631.3422821488637,682.2524054102107,630,690
