,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.3163849791085604,0.7502030647036398,0.6385204042296354,0.6732037783424066,32.25895048297006,29.99502767550469,30,30
1,0.3974753802205943,0.8126041111144046,0.8110969308363685,0.5649703909944519,28.651564017046447,88.12807550718536,30,90
2,0.23484630076599142,0.9489625939565549,0.7049204343817992,0.6406357870866927,37.92434704844159,155.27312501081437,30,150
3,0.2760660227204179,0.9886163726738196,0.6950314495001995,0.7776027763911177,16.889719615051114,204.88002887116363,30,210
4,0.4187595297138865,0.7878306372216695,0.6284089785424202,0.808223815462968,37.02310673980715,267.99447153130785,30,270
5,0.26636055931800456,0.9178122996382834,0.7017992962717692,0.7030981164304567,31.411903748213792,319.5874209974636,30,330
6,0.26559737939467676,0.7475222079461774,0.828826935201636,0.7296935066645707,28.076196409013345,395.5808578035551,30,390
7,0.13247839048375945,0.8849742415470327,0.6283883721715829,0.6411311130445024,24.616656117316097,440.72412668635326,30,450
8,0.23744455282374374,0.782280919349276,0.6463761863072942,0.8247155054245061,35.022680441100555,508.7495105006739,30,510
9,0.3118770991168972,0.9566759638709816,0.6679764975097222,0.7149032146181367,35.74923811098479,564.3277669556243,30,570
10,0.29790529311866903,0.8436490129310592,0.6740752224682949,0.7945735443546637,31.30929076081044,631.6601317226765,30,630
11,0.3321807943450795,0.9667562979179559,0.7951776565264606,0.6828403250928565,29.434526978390306,692.2324592316621,30,690
12,0.18820074488865268,0.7611426046207028,0.7675572242576678,0.5922592407311624,32.31437721238426,745.4281051013363,30,750
13,0.33786665777030955,0.6933370335410219,0.8138649122218408,0.741416149271776,30.246962413237764,811.9443922792104,30,810
14,0.34426382254447513,0.8526279966914424,0.7326876089347667,0.5841265037220872,36.429483614201004,869.313392478098,30,870
15,0.19544911573378243,0.8553403844186579,0.7059651922775666,0.808559959111653,23.52480390472746,930.3798908852705,30,930
16,0.28631053919118815,0.9421037551417938,0.6337233568345698,0.6251092781931125,89.33488795367612,27.223957850849626,90,30
17,0.20902192563523606,0.9143806033564043,0.7741829179791809,0.730379399816181,86.36062210542366,84.1751148105378,90,90
18,0.13626103354209634,0.867959203426635,0.7183775942573329,0.7998813711099166,92.59079693807949,151.54806778011007,90,150
19,0.11656281461478643,0.8461471772216704,0.7568794390819669,0.7206029540974035,85.51825552716014,209.22705501045724,90,210
20,0.18087562369013008,0.8672443725202396,0.7295830874521284,0.6166446816013543,93.50201461452242,263.242006629356,90,270
21,0.3472743784216699,0.819421006443374,0.6444887245810225,0.8016982821196545,80.91967986258328,337.6960239640626,90,330
22,0.3054401193116227,0.8943904197163115,0.7710542398398569,0.7468159408318694,87.2017832232887,389.5364197717017,90,390
23,0.1992716163918339,0.7733183137941424,0.7859931460369802,0.6413289658068535,91.52307408818129,453.31902564910854,90,450
24,0.18222610756173757,0.8228870064667961,0.8924486192217319,0.6352799453538623,87.8588135914454,515.512635099942,90,510
25,0.22446394346388368,0.7533691380964556,0.6803777765285988,0.7580748654285998,88.69405206933178,564.7490888336075,90,570
26,0.316196779858691,0.9103007135909386,0.8003970541462994,0.8098768484599874,93.2408570230335,629.0647838222967,90,630
27,0.3344301097480435,0.8267405634413495,0.7526619191375696,0.7898711005017405,89.27036207292244,692.3364001626732,90,690
28,0.3312166463069715,0.7615026858722449,0.759204003502076,0.7711904868928675,87.3686448583248,746.2367083542281,90,750
29,0.19372645520735726,0.9721245727398563,0.7253607855868829,0.6100172192783465,89.38900911825694,814.691064819248,90,810
30,0.2655756442041416,0.8761577058628995,0.7551726416405572,0.8173335109258866,83.28251116569378,875.3725562892812,90,870
