,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.4422600693883956,0.563041272821838,29.3836847884944,-0.07154161361217103,23.70562446037428,514.8275766768244,30,510,27.354962797610714,3.7664774924299937,27.129300286926643,29.141286502977444,3.5064306068177045,"(39, 527)","(12, 531)","(35, 498)","(8, 502)"
1,1.277080960401832,0.4646692121893349,24.115030173454485,-0.17363841125117366,25.168344070979558,569.2993737115477,30,570,20.27111352324137,6.981553728574561,19.402999983168826,23.082300314345773,5.868699611096969,"(38, 577)","(18, 583)","(31, 554)","(11, 560)"
2,1.6844700615068788,0.35809847427878894,44.04437385649054,-0.2058081542378091,29.245207633603176,627.8883543743713,30,630,35.85164559514367,-4.99591293087629,35.620262485357784,43.76011565795285,-4.066619278220883,"(44, 651)","(8, 647)","(49, 608)","(13, 603)"
3,1.4658745299210936,0.5889542258293534,31.541214960975125,-0.3903368531642876,24.621658494817353,688.7001932286518,30,690,21.348004065316346,3.303292394526737,21.2306061811028,31.3677621224515,2.235763573297216,"(36, 703)","(15, 705)","(33, 671)","(12, 674)"
4,1.631618108119932,0.5379722534055708,34.942934323328174,-0.13464895609433608,31.53583233977355,756.7492405081143,30,750,30.540917040575994,-2.1239814080004833,30.48444461227806,34.87832223750011,-1.8564079186149498,"(45, 775)","(15, 773)","(47, 740)","(17, 738)"
5,1.6152575184143514,0.49574202643656634,29.793180471310432,-0.3716184108051779,31.937528421729773,809.6273536955314,30,810,20.54589395166079,-1.3242039247345487,20.52558976024631,29.763737778743295,-0.9131939919663222,"(41, 824)","(21, 824)","(42, 795)","(22, 794)"
6,1.6977618515800295,0.5045091422738337,24.946305396802956,-0.38443478065654957,34.760247391422084,868.269988073324,30,870,16.984326535596907,-3.1588179482585956,16.847614588144562,24.745505089214074,-2.1506349195341734,"(41, 881)","(24, 879)","(44, 856)","(27, 854)"
7,1.2788406458256878,0.5841433247933705,30.320691656481372,-0.1605283396122551,27.762956002444604,937.2704784959056,30,930,25.823941655990964,8.727074190828588,24.731145063403844,29.037605248973144,7.432793990479017,"(44, 948)","(19, 955)","(35, 919)","(11, 926)"
8,1.5516358878098877,0.5663468911625018,28.52836107256234,-0.3614654928792025,93.26738059164138,501.1118457195088,90,510,19.87441497604192,0.5465824764602109,19.870766915969128,28.523124532261836,0.38077921574859,"(103, 515)","(83, 515)","(102, 486)","(83, 487)"
9,1.3085213366626076,0.4942595844946513,27.225180712540713,-0.2669218016026077,93.31659011680321,573.0429931757366,90,570,20.847217892661604,7.058901632170356,20.134297704367658,26.294150919507583,5.405233557951538,"(106, 583)","(86, 588)","(99, 557)","(79, 562)"
10,1.7147213402735628,0.34815707318782146,38.9868550710403,-0.12714260257524734,88.73371584572254,626.7308984401349,90,630,34.33213984907707,-5.591831636442875,33.977168234515915,38.583756780282265,-4.92421215830394,"(102, 648)","(68, 643)","(108, 609)","(74, 604)"
11,1.0910036093240532,0.48928462265918077,24.309538432082526,-0.34686103543653835,94.87363261059495,687.4682325562393,90,690,17.18449916178826,11.221168857322203,15.244208058415174,21.564763579885586,7.932284167454624,"(108, 694)","(92, 702)","(96, 672)","(81, 680)"
12,1.8867053892433185,0.4810266417670671,25.174384426266986,-0.21948710774604643,82.0674912252736,746.0835664759643,90,750,20.21328130643928,-7.821194780937613,19.213013812315346,23.92861348762414,-6.279875908091452,"(87, 761)","(68, 754)","(95, 737)","(76, 730)"
13,1.7088789267641715,0.5901630652856134,24.04519930401602,-0.21507995131739197,86.56878244018642,811.9069365699555,90,810,19.391899206143446,-3.30968268169877,19.20732198606625,23.816330744182988,-2.6691828234129713,"(94, 825)","(75, 822)","(97, 801)","(78, 798)"
14,1.489379367161563,0.44484118778090753,24.71138316693817,-0.281968398890537,83.18095228440801,871.2908817473262,90,870,18.63973505823634,2.0097036732561655,18.577990372351383,24.629525963138956,1.5159144982696966,"(93, 882)","(74, 884)","(91, 858)","(72, 859)"
15,1.7794048464734262,0.5436211296707183,31.976879628538143,-0.22510127825033668,85.980287962124,919.3688983425925,90,930,25.53147109503681,-6.622373005557341,24.977949711609135,31.283622017811222,-5.2875367120262355,"(95, 937)","(70, 932)","(101, 906)","(76, 901)"
16,1.9832508237543123,0.44928453275402896,33.21961820129189,-0.24299228147606633,149.56644646478833,507.9780687868722,150,510,26.053401346666114,-13.316389419472383,23.868554663072974,30.43381024894134,-10.443745497969632,"(154, 528)","(130, 517)","(168, 497)","(144, 487)"
17,1.435311599219603,0.512179621692933,39.62763930767136,-0.30857992543624907,148.30482867577268,568.0590231972169,150,570,29.106074895235462,5.352529508320022,28.83934610191508,39.26449063672498,3.9313753599741035,"(165, 585)","(136, 589)","(160, 546)","(131, 550)"
18,1.6267141957446103,0.5276814223622496,31.74386538582714,-0.3849539481138874,147.43007127408697,626.390385894849,150,630,21.601128147166975,-1.7741244094646034,21.567365655062353,31.694249828845237,-1.2072596784313532,"(157, 642)","(135, 641)","(159, 611)","(137, 609)"
19,1.5609269417825085,0.4442739279040019,28.37574300728076,-0.32084447955988366,156.04340221229154,689.4999943456871,150,690,20.5876252891888,0.2800465863879902,20.586622630971966,28.374361052272093,0.203183901919081,"(166, 703)","(145, 703)","(166, 675)","(145, 675)"
20,1.2553723995880168,0.4968787927075581,28.6338373671725,-0.16307243136476657,149.23197307793473,747.787601141449,150,750,24.32529393959733,8.882775049850503,23.12520444049575,27.221185679235898,7.54618081105179,"(165, 757)","(142, 765)","(156, 730)","(133, 737)"
21,1.8398393878993715,0.4780934593996376,41.343033925020336,-0.1948523544097817,152.69378865582624,814.2696283553148,150,810,34.02350423223146,-10.98935235861355,32.79953250895233,39.85574725009703,-9.043755162257046,"(163, 838)","(130, 829)","(174, 798)","(141, 789)"
22,1.8441003306623038,0.4992028676712339,31.349621541008013,-0.17883784638072725,150.6401709663436,868.0797277418675,150,870,26.215854165297877,-8.461710457119203,25.242835849735624,30.18606014213039,-7.076033343580847,"(159, 886)","(133, 879)","(167, 856)","(142, 849)"
23,1.4821827562227687,0.4770509520953358,24.317039420006537,-0.15525211365248373,153.33172999818476,934.5498795607557,150,930,20.820231904313925,2.152000724010061,20.738541351644866,24.22162874453351,1.8425414935700628,"(164, 945)","(144, 947)","(162, 921)","(141, 923)"
24,1.6552572681639142,0.5977920309654227,24.947157217101676,-0.2224315686504765,208.06832698421957,506.9620214660937,210,510,19.9719403881188,-2.104556104336428,19.900746303593696,24.85822795008704,-1.6848440362754042,"(216, 520)","(197, 518)","(219, 495)","(199, 493)"
25,1.8059518634184415,0.4186017503676582,29.49084364629139,-0.11934085693640817,217.45828815738173,568.9357294701275,210,570,26.173278176189932,-6.8711968289123915,25.452940196870035,28.679200008165314,-6.0982231693156095,"(226, 586)","(201, 580)","(233, 557)","(208, 551)"
26,1.3605707131135856,0.5637872040785042,33.159425666090414,-0.1525912441968953,204.5792853808776,631.1897487898146,210,630,28.46672228239147,6.919727241851629,27.83999489451732,32.429383056163005,5.940451310805642,"(221, 644)","(194, 650)","(215, 612)","(187, 617)"
27,1.8304443365130656,0.3790554261516235,28.703028540174465,-0.06745729116009547,210.94855117492,692.5777949742055,210,690,26.830662324125974,-7.369226342402236,25.9313094732068,27.740914737847323,-6.888514335910789,"(220, 709)","(194, 703)","(227, 682)","(201, 675)"
28,1.660460215949863,0.6077228569732467,20.261370343817937,-0.22410076982518956,209.98497958962403,748.1424271177937,210,750,16.193588051617027,-1.8142799643792449,16.128536560885735,20.179978107525216,-1.4500353063446232,"(217, 758)","(201, 757)","(218, 738)","(202, 737)"
29,1.5948290095930169,0.5660901788832555,27.421923760845665,-0.2581126942624285,207.10703762059865,806.301712786014,210,810,21.183660141352615,-0.6589589587137706,21.177542914162835,27.414005103894667,-0.5090511792766227,"(217, 820)","(196, 819)","(218, 792)","(196, 792)"
30,1.5558819063618512,0.5776098718275283,27.074560520689932,-0.30772923252657786,213.14173351213498,875.674874720836,210,870,19.90289758278602,0.4037864085531399,19.900684024177703,27.07154934474142,0.29682917765600525,"(223, 889)","(203, 889)","(222, 861)","(202, 862)"
31,1.6618936260856998,0.5121245234392776,32.06945585221773,-0.14428055917309757,224.7983726426373,928.0995332439502,210,930,27.760759281017712,-2.917401791943794,27.6456495638059,31.936480166757654,-2.5254338347796024,"(237, 945)","(209, 942)","(240, 913)","(212, 910)"
