,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,30.07262938890329,42.53273832603032,51.8458280158077,72.76888584527444,747.4456037468312,32.4986690161878,750,30
1,30.653843080867425,36.07644692174423,52.92672080511677,75.48826232038961,752.0702821564319,93.69522886514602,750,90
2,29.19802064104715,50.861506359650576,47.54726713941976,74.95474277265178,749.9455423011005,148.33500993271576,750,150
3,26.30522534071619,42.223707852923155,51.08028636979238,82.85278297647871,755.8974865989242,204.88687556348293,750,210
4,31.390903173455026,46.733261858755085,38.372448268224474,74.85667770882581,748.866816335209,276.9901984804223,750,270
5,17.70925750788978,43.9829740271965,52.7160280053377,84.34583065145408,749.5483093801788,337.52230715725165,750,330
6,28.605243351553003,44.83012041293776,44.17319252128483,76.2158247090196,755.275173350596,390.6523115042012,750,390
7,22.2434677973353,42.31436186499927,48.90012974727526,76.12352221087585,740.893736734209,455.1387973120531,750,450
8,28.413097273532955,28.39861298388824,42.51437108874464,85.12703276253644,747.2546837964775,510.72979786453925,750,510
9,33.91559266861876,46.15344499828159,37.99145908219328,86.0351685304688,748.2524564057907,569.2947591492241,750,570
10,30.029976956050245,50.27448733328343,42.23950504635027,85.93080434175243,753.7580633622449,629.6468644760174,750,630
11,38.355990922737284,48.234848290594186,39.77226497885279,83.70238510824741,747.889830335036,691.481698021108,750,690
12,34.136668003290026,47.24395658877393,41.79263643318768,81.24859360166411,740.9437603748418,751.1689695409437,750,750
13,30.133556301595267,44.84041915779812,45.44967613170955,89.8680725634694,751.0006381560021,806.4881115940947,750,810
14,30.005631126344213,37.626623078303844,43.31371435971912,79.95618176981422,745.8932174921904,863.5256249099672,750,870
15,21.030604371212526,41.34795150852119,42.161639783711756,79.42601846428141,746.327151761026,931.5841951759348,750,930
16,21.675794022803302,49.295254735004235,47.32401034394687,76.34442292454793,808.8222353253319,33.13050338638697,810,30
17,38.78715746272828,52.419122043640826,42.552714261807246,65.47431124292555,812.3937555052253,102.32111085626558,810,90
18,31.20490825718238,50.50366460846644,47.087039569510466,76.41842015750105,809.6814966756526,146.83194130709555,810,150
19,45.15188153642985,41.07068621509551,49.51801570251625,76.87459192959003,805.3999019635548,209.86625500608332,810,210
20,28.615343445063132,37.02496904260574,42.051600596520416,74.51901062247327,816.3279332420033,266.8931707027758,810,270
21,34.45204345293769,53.528485019541044,51.645894138134075,84.23109131972426,810.7975654639407,330.37396141575925,810,330
22,36.678732992759414,45.47215440833921,33.758813664124794,80.06166835323445,812.394134754271,388.90545249019084,810,390
