,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.3299836673369225,0.9356453512633592,57.062507840835906,-0.9060611115858784,32.779208103350804,25.991998405841983,30,30,23.05969259694275,13.608946760600226,22.394293241564583,55.41593966678367,5.499550243093625,"(50, 50)","(28, 56)","(37, -4)","(14, 1)"
1,1.4859285945379226,0.9906718454367212,50.35303214588011,-0.8342460170841147,33.52990418171248,88.45571045640166,30,90,21.863374108438048,4.268219677033468,21.784685529615714,50.17180629669037,1.8532684050808368,"(46, 112)","(24, 114)","(42, 62)","(20, 64)"
2,1.6284573844739318,0.821121452619025,52.54978748375247,-1.2006789118290087,38.11269985136242,158.372185526478,30,150,15.816949866949637,-3.0283975411576054,15.790663073087288,52.462452982302096,-0.9115167611380596,"(44, 185)","(28, 184)","(47, 132)","(31, 131)"
3,1.7907686142287564,0.9192236896257281,50.04869877655984,-1.1341760106281276,32.057360051621835,206.6514782268768,30,210,16.100019711795678,-10.920755117332213,15.712065533015883,48.84270013926425,-3.5130658129935037,"(34, 232)","(18, 229)","(45, 183)","(29, 180)"
4,1.739662753748702,0.9087548703774492,44.97339645053269,-1.0686793186512344,31.282747537081377,271.4759974764921,30,270,15.44664467021342,-7.558454246889722,15.226930270903305,44.333691000123835,-2.5960404644152293,"(35, 294)","(19, 292)","(42, 250)","(27, 248)"
5,1.5730449632799033,0.90232036516359,51.3263147072877,-1.182386109027872,27.671052920317624,332.7929457096459,30,330,15.733897618900416,-0.11541412662900556,15.733857840744365,51.32618494502501,-0.035379786421676294,"(35, 358)","(19, 358)","(35, 307)","(19, 307)"
6,1.519746765586723,0.7737108202122484,47.79619114152951,-1.0455736261763986,28.02354323176795,389.11750860913617,30,390,16.799889800850817,2.4389149375225774,16.778003813398865,47.73392484978743,0.8572545469721936,"(37, 412)","(20, 413)","(35, 364)","(18, 365)"
7,1.7020377059926892,0.7969523149505631,53.60905281070327,-1.330888572155823,29.70748034398573,448.968025292928,30,450,14.165782554281469,-7.015545840168019,14.04395972289929,53.1480259259483,-1.8538043793150603,"(33, 476)","(19, 474)","(40, 423)","(26, 421)"
8,1.6463681632700071,0.9046513659369582,48.19262653745915,-0.9800088566450192,31.818574684118808,504.79932250124534,30,510,18.08706743086386,-3.6385396375429617,18.03544345930694,48.05507550597586,-1.3655722151387066,"(39, 529)","(20, 528)","(42, 481)","(24, 480)"
9,1.2846729386041427,0.9358332958319323,45.93268687159388,-1.1113731228721473,32.69250289714655,570.9306055196143,30,570,15.11675714221572,12.963827782284477,14.502188376987744,44.065302591439924,4.266483185844233,"(46, 590)","(31, 595)","(33, 546)","(18, 551)"
10,1.6609778196600147,0.7702838315748878,50.18344894851521,-1.114707213095893,24.82512030025314,637.844713445096,30,630,16.460738441270436,-4.519486586584077,16.393848655214754,49.97952370083092,-1.4824426807913076,"(30, 663)","(14, 662)","(35, 613)","(18, 612)"
