,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.1203635653088264,0.6575635626963586,25.08320506581964,-0.8339750053453957,27.974534761745744,34.0855250877536,30,30,10.894123287941923,10.920103060619667,9.807530158986195,22.581375633902493,4.742812919929983,"(38, 43)","(28, 47)","(27, 20)","(17, 25)"
1,0.6581093601785636,0.6211122252559768,29.013911826758118,-0.7726852917989758,31.47706113001297,90.33679398679284,30,90,13.397795001952648,22.954356400395334,8.194388402646204,17.745551604121083,10.59966554288034,"(47, 93)","(38, 104)","(24, 76)","(15, 86)"
2,0.7253389257178792,0.6642609105234139,14.61139425251587,-1.0693438737622616,34.97968229520636,150.652747545741,30,150,5.015122153933243,10.933335559765599,3.3269773233158633,9.693039540826131,3.752688650689532,"(42, 153)","(38, 157)","(31, 143)","(27, 147)"
3,1.0084616704440612,0.637930900926256,18.584332688203332,-0.6326257452727968,33.28124874687906,210.29195159035697,30,210,9.871908040122745,9.90847481506451,8.3517592383233,15.722580841104147,5.263334112301965,"(42, 215)","(34, 220)","(32, 199)","(24, 205)"
4,0.5699315039413498,0.6861973666475205,25.952377324677226,-0.7006615791152273,27.569314811632708,266.8334055177222,30,270,12.879045851008398,21.850290995287583,6.9492031873846045,14.003237919269779,10.843357279589208,"(41, 268)","(35, 279)","(20, 254)","(13, 265)"
5,0.5977581854693711,0.5584604176896879,15.084932056484014,-0.8036602915241882,31.44014023343268,325.86603553314023,30,330,6.753332434325969,12.469195237744891,3.8007134086296483,8.489661081087933,5.582300292350987,"(39, 327)","(35, 332)","(27, 318)","(23, 324)"
6,0.5083087931617182,0.6273153121082159,23.584432847373407,-0.7438186536748561,31.882099936074237,389.78449949200336,30,390,11.209573787233218,20.602626301299814,5.455705816849297,11.478556626216328,9.792334682363691,"(44, 390)","(39, 400)","(24, 379)","(18, 388)"
7,1.0336653299123395,0.7027107155271826,23.328745447340378,-0.7819795759042585,32.6295396502157,444.65783001509396,30,450,10.672888430663463,11.936691739569362,9.169934492519113,20.043596345499,5.461030017890235,"(43, 451)","(34, 457)","(31, 431)","(22, 437)"
8,1.0715912833941093,0.5726486867470086,29.027042094575073,-0.7562913132719958,32.326145010411715,509.8816286686493,30,510,13.625411858500957,13.896050468098265,11.9626130177382,25.484680773913947,6.522862722886254,"(45, 519)","(33, 525)","(31, 493)","(19, 500)"
9,0.9748000707879012,0.6354079618490188,23.180005695336472,-0.8782469666752015,26.056054864308553,570.8333927586714,30,570,9.63153987465387,13.011714286065775,7.970962980993991,19.18353344338897,5.406506220533816,"(36, 577)","(28, 583)","(23, 558)","(15, 563)"
10,0.6784154286602425,0.5019560649737304,11.98964350810987,-0.6433214378856629,31.313596946018787,626.9081641583429,30,630,6.301084732115918,9.334754080264682,3.954309463408255,7.52422206693443,4.90582362798585,"(37, 628)","(34, 633)","(28, 620)","(24, 625)"
11,0.7030185838374511,0.5865123339904512,23.969371945729623,-0.8932197016993243,23.569440622554808,691.5658708866508,30,690,9.811519403598982,18.286091972588718,6.343377757123246,15.496761979289637,7.485150074489715,"(35, 695)","(29, 703)","(17, 680)","(11, 687)"
12,0.8479619826550263,0.6308535828833097,16.42366055699503,-0.6916616296699873,33.1188765638768,763.595498711734,30,750,8.224038435950364,10.86446326943097,6.1674843030661775,12.316657986587906,5.440307488315455,"(41, 767)","(35, 772)","(30, 754)","(24, 760)"
13,1.0713869357570305,0.5263337400462684,18.278627339444572,-0.8413325364761981,25.174531565658608,806.0640904384213,30,810,7.880567632765536,8.753765268234003,6.918078932516268,16.046177458913718,3.7740601608965365,"(33, 812)","(26, 815)","(24, 796)","(17, 799)"
14,0.8455467862164451,0.5920295339955909,22.858671345215885,-0.6846133907591214,27.860250718634703,871.1077740303311,30,870,11.52728858111118,15.162664234207313,8.626261044663401,17.105919121441097,7.64630645616162,"(39, 875)","(31, 883)","(24, 858)","(15, 866)"
15,0.30900023562921536,0.5576508008845344,27.703121569125194,-0.7663249916579113,24.920298665642335,931.4069693395596,30,930,12.874133035220337,26.391048559576518,3.9151059282525886,8.424695875804884,12.264389384682511,"(40, 929)","(36, 941)","(13, 921)","(9, 933)"
16,0.9367143882492502,0.5623099810665719,25.124912879872785,-0.7919510207496739,86.14305169962813,34.29605213225069,90,30,11.380585509889665,14.88495713639116,9.16838098559961,20.24103006936641,6.742293129997103,"(98, 41)","(89, 47)","(83, 20)","(74, 27)"
17,0.6238526178197895,0.6461228694228853,24.267358423841202,-0.8473115129334033,79.31509772878674,89.33571079953265,90,90,10.400154477801767,19.696211142011638,6.07542083585634,14.176175489901112,8.441118103034857,"(92, 92)","(86, 100)","(72, 78)","(66, 86)"
18,0.5290121322187213,0.6168598558494721,21.595703542910123,-0.9835539656099084,86.58476764656758,158.60811002045745,90,150,8.076353080697894,18.643701512546603,4.075979973372705,10.898935976705632,6.972364472742586,"(97, 160)","(93, 167)","(79, 149)","(75, 156)"
19,0.7177603821457974,0.7013942555629913,18.451826887183785,-0.6608689968413307,88.50775494241935,209.36935791485885,90,210,9.528567456611068,13.899403452024972,6.266931785521512,12.135752928946546,7.177685126195469,"(98, 211)","(92, 219)","(84, 199)","(78, 206)"
20,1.0114072103178808,0.6329047906312566,16.781220601276942,-0.9993106919131058,88.4500138245249,274.5700389006026,90,270,6.17772294403448,8.905265578344649,5.236110989213246,14.223417657084797,3.2783231204215255,"(95, 280)","(90, 283)","(86, 265)","(81, 269)"
21,0.8509604492192423,0.6499833205496608,28.061882797966526,-0.7677381154984002,92.37984626648822,327.50547846503,90,330,13.022440425957232,18.500112629831854,9.791754473807993,21.10012082549163,8.585190677688313,"(106, 333)","(96, 342)","(88, 312)","(78, 321)"
