,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.484721472043611,0.7772401197635349,0.03118496521736719,0.5870983424654397,33.626470297163756,269.6932515608944,30,270
1,0.40502693900709774,0.9025991231163356,0.256081144504636,0.5325291624516699,33.02552525557614,326.4860103223694,30,330
2,0.5952992808186346,0.8657784013845073,0.3317285986114323,0.5413724022804288,29.822902228133174,384.66230469570894,30,390
3,0.48791501146923666,0.8260587807895231,0.33354208302360483,0.5514831706316615,32.512283554016676,452.92916711974397,30,450
4,0.4325231092248698,0.8398255625954038,0.20480304871981833,0.7098002037970299,30.97731802889592,508.1298183742278,30,510
5,0.44232932911074546,0.831782478144426,0.20603303392777472,0.5749318879892187,27.397542544024958,567.8179785574722,30,570
6,0.5548867316230944,0.8553028447536581,0.34754362572995545,0.6559145041480777,31.244269547851076,624.531182005824,30,630
7,0.414171777556484,0.8133177479197736,0.30427028818452734,0.5766621444770696,33.443128821640556,700.5885925163761,30,690
8,0.5121399920177772,0.772373902606119,0.29569322314615415,0.5776875608200335,30.607877720130173,737.4463502373255,30,750
9,0.5954877911403095,0.7460787392281281,0.3191313974588627,0.57761726626965,26.627303988058284,811.0865782604876,30,810
10,0.4201910240731688,0.868490323593156,0.4077598511701196,0.6478693684544384,31.38238519946406,862.460125798827,30,870
11,0.4992973831650563,0.8217234355963982,0.2435635504736901,0.614476745955543,31.197063704881135,931.2348223570194,30,930
12,0.4854300736498383,0.8923003053268623,0.3920067560372073,0.6743394307231225,96.75157661413283,268.684243148781,90,270
13,0.41221411312435524,0.8816265381038156,0.33087772899763535,0.5838431599800815,92.55212777898487,333.33750596507036,90,330
14,0.43107062999315326,0.7795413316120471,0.23971131971983453,0.5667654923796239,89.08278601784815,398.97359225488526,90,390
15,0.5671043939290151,0.7898628913585951,0.20242951973975093,0.6922267461452793,88.1984735463241,446.8045871768763,90,450
16,0.46969193811828586,0.8766724181383984,0.14302477298298227,0.6020449550128487,92.62775798804583,517.1327988379624,90,510
17,0.5299107995159749,0.8164276945763715,0.33022422548873864,0.6632148513910879,93.25501344123978,574.2035013296712,90,570
18,0.2911045701353921,0.8146290231808737,0.26174047910263726,0.6621721309770183,94.22153701282602,632.631603269546,90,630
19,0.508634903734664,0.76264007842239,0.3160451686198382,0.6248245316390564,93.78404862895617,696.1046810018835,90,690
20,0.44552528153803095,0.9420373383377667,0.34080350202616205,0.6287407275784469,83.91598774875212,762.3919965212716,90,750
21,0.45259057826815535,0.8990101657765645,0.24691103074058346,0.6377701100240752,82.21500718511827,812.6711186762777,90,810
22,0.44315031645864533,0.7818612196871284,0.31220479289641645,0.6045238840392796,89.22751932700906,872.6229849623859,90,870
23,0.46271772729708216,0.7467941411918145,0.32751457299743336,0.7541275503834907,93.097072353699,923.2667931673097,90,930
24,0.412278168820368,0.7999287901243403,0.2834012036598288,0.5124793219931453,152.03035235017768,274.7602157931673,150,270
25,0.5744808824101144,0.8734008562312545,0.20370179699668284,0.6834545517664826,153.47818961497074,332.6060248486077,150,330
26,0.4337101046444284,0.8782561941616295,0.24547346636993872,0.5140897315139932,156.08599516049395,387.11705340147023,150,390
