,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.5305380344439926,0.41475907570857423,5.604672014532407,-0.8981571542306587,28.21272408632226,19.69378304174882,20,20,2.282892739068493,4.834225503076795,1.1551379911908426,2.835949960045957,1.9690747775031887,"(31, 20)","(30, 22)","(26, 17)","(25, 19)"
1,1.1913992431442217,0.624478101237478,9.80565668906517,-1.2273861318200063,24.806687234092074,62.673056898768,20,60,2.873622130762875,3.631627864561889,2.6692734034315926,9.108357818901613,1.0642761146163564,"(27, 66)","(25, 67)","(24, 57)","(21, 58)"
2,1.3770674879367664,0.43958467199953744,15.245904362442682,-1.0103437324853892,19.23602557015819,100.45291364010991,20,100,5.550939363385359,2.935130974058818,5.44709896963626,14.960702055514284,1.0686630109480957,"(23, 107)","(17, 108)","(20, 92)","(15, 93)"
3,1.2059382616211103,0.4771648521621769,11.398950018609181,-1.1276341130260212,17.484972897752833,135.2688205946459,20,140,3.6909620214810817,4.067335799643975,3.4480022882798123,10.648607468569999,1.316996911170596,"(21, 139)","(17, 141)","(17, 129)","(13, 130)"
4,0.9599949133906719,0.407953357102353,5.394877681368183,-1.2070952558444903,20.721066627755217,182.4619101697622,20,180,1.613417612771134,3.0940926525969856,1.3216933977351342,4.419422570208679,0.9253339697554935,"(22, 184)","(21, 185)","(19, 179)","(18, 180)"
5,0.6729791549709667,0.5694097706228415,8.766508916986336,-1.0055690167335953,14.191148383551404,220.0785441663349,20,220,3.2071081375304056,6.855130994527383,1.999049365572222,5.464325908972757,2.5078565030358186,"(18, 221)","(16, 224)","(11, 216)","(9, 218)"
6,0.6909218423712589,0.3313446313534829,5.955399722443111,-1.0712736096019324,16.55885390615636,255.20201626076894,20,260,2.040152815865625,4.589581801748398,1.3000830545708866,3.7950658412121676,1.5722619257941952,"(19, 256)","(18, 257)","(14, 252)","(13, 254)"
7,0.6130474288380647,0.3588282268396178,14.09904857532658,-1.118894129294752,18.43853977577699,303.19372609495304,20,300,4.60532475226628,11.531589860190714,2.6497316932347847,8.112065459903858,3.7666879387206462,"(25, 305)","(22, 309)","(13, 297)","(11, 301)"
8,0.6913938375984344,0.45738716874781143,5.3223384839306656,-0.9668654069451299,22.74813808678015,344.1487626442404,20,340,2.0239425456318916,4.100106224842059,1.2904891542376586,3.3935845182551114,1.5591604057356878,"(25, 345)","(24, 346)","(21, 341)","(20, 343)"
9,1.0086494571281794,0.47815247496339425,12.603584342060913,-0.9180654609287148,24.319108374171375,383.5053944719916,20,380,5.032494492609503,6.717759843860742,4.25805786438203,10.664053682706923,2.682339285347647,"(29, 387)","(25, 390)","(23, 376)","(18, 379)"
10,0.744576970353838,0.38951882686596734,8.733489135236548,-0.8964660383168574,57.496009037965486,17.238308317314118,60,20,3.5633421959483353,6.422386418064574,2.414737272676275,5.91834311039454,2.6203914801750234,"(61, 18)","(59, 21)","(55, 12)","(53, 15)"
11,0.4189697572505119,0.3512259936987811,9.137741332729998,-1.128579916606784,61.04546436085935,62.8419030391509,60,60,2.955989110935069,8.347404816057395,1.2025541113400542,3.717411666838099,2.700321320373898,"(65, 63)","(64, 66)","(57, 59)","(56, 62)"
12,1.0412362403665896,0.37950572986783593,14.553397498992208,-1.2608883352830422,59.646368154884016,102.91686938933242,60,100,4.124464264839739,7.351703056411492,3.5595338290613188,12.560009591318893,2.083488514897089,"(65, 108)","(61, 110)","(57, 95)","(54, 97)"
13,1.2161575260131694,0.6680767078475293,9.71760799432899,-0.8075267028508052,63.762714757683085,143.94939776868702,60,140,4.333661489263397,3.3744555596399035,4.06398630252135,9.112900460745855,1.504871169384107,"(67, 147)","(63, 149)","(64, 138)","(60, 140)"
14,0.7207976789647805,0.35305022454020896,10.56011422667218,-1.0837643985444998,60.21633635342662,184.0340337352795,60,180,3.57269315519533,7.93359747059029,2.3579208971969616,6.969508135801803,2.6840911727699264,"(65, 186)","(63, 188)","(57, 179)","(55, 181)"
15,0.5693641925389905,0.5604933209508858,13.682066400745585,-1.2449509387106872,59.99342010638046,219.43151345300458,60,220,3.9398199124392326,11.523637061912053,2.1239437273329402,7.375956199689516,3.318289316135008,"(66, 221)","(64, 224)","(55, 214)","(53, 217)"
16,0.5597950470063932,0.28987026451131187,5.295708344983656,-1.3817414431301123,58.98985233850033,266.80796034375356,60,260,1.3299685604261071,4.4873924017265745,0.7062299824534736,2.8120875356318726,1.1269674279257844,"(61, 267)","(60, 268)","(57, 264)","(56, 265)"
17,0.815655009626018,0.36648019781781144,1.2529506615359298,-0.8608500863976082,63.9745440031978,300.8685196149985,60,300,0.5297506856593511,0.8587618324281829,0.3857510428205192,0.9123669631282764,0.3630866589664713,"(64, 301)","(64, 301)","(63, 300)","(63, 300)"
18,1.0016862329571077,0.4974138611823187,11.561619188437703,-1.0403618747187908,54.82063275014192,344.21053497203883,60,340,4.08502989662632,6.23035566619404,3.4411510122328997,9.739286756799736,2.2013516228306957,"(59, 347)","(56, 350)","(53, 338)","(49, 340)"
19,0.714982020829674,0.3751179544735708,9.956092967552749,-0.8206543488280919,54.59010078089738,382.3816791301671,60,380,4.382110131131985,7.517895864477652,2.8729282320827587,6.527252787308234,3.3089533956632606,"(59, 383)","(56, 387)","(52, 377)","(49, 380)"
20,0.6110946124682265,0.26831381644597485,12.283393682426201,-1.1184681747534233,104.2438980576567,21.26628271760381,100,20,4.013967157246022,10.060350732654443,2.3030711110434408,7.047772945650783,3.2875212237986906,"(110, 23)","(108, 26)","(100, 16)","(98, 19)"
21,0.8783821700463961,0.4908864424409523,6.113684955224041,-1.155837799955347,108.19060369769471,61.54834069680685,100,60,1.9245494603266846,3.9029595666019175,1.4813393232661733,4.705746524538202,1.2286270526848446,"(110, 63)","(109, 64)","(106, 58)","(105, 59)"
