,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.7209073420638977,0.5319148954351058,27.94669024433369,-0.6132466486334913,30.75564896756685,36.037743293578615,30,30,15.135638475323567,20.993753035846108,9.990528601044137,18.44667528533633,11.369999574644416,"(46, 39)","(36, 50)","(25, 21)","(15, 32)"
1,0.4155981225616196,0.5111804664863574,24.42443201263173,-0.898903910259532,28.13372275527131,91.15128334539861,30,90,9.941123406592961,22.34530223324135,4.013601427947153,9.861052035395046,9.094885274850421,"(41, 91)","(37, 100)","(18, 81)","(14, 90)"
2,0.6754466225864082,0.7723787185500314,15.76790530378813,-0.7037204753293155,36.60317233202233,152.15724763484377,30,150,7.801032438985511,12.305711331823113,4.877563827123162,9.858818706471382,6.088142428232432,"(45, 154)","(40, 160)","(32, 144)","(28, 150)"
3,0.645095815393705,0.6224089106052151,21.563070802966376,-0.31403612889950816,33.939550436385915,214.2447144066384,30,210,15.751664426534287,17.22980265359723,9.471082056622564,12.965335436147994,12.586243954527013,"(47, 214)","(37, 227)","(30, 201)","(20, 214)"
4,0.9876840808300458,0.7094623152228439,20.245687399969352,-0.6799816901095025,28.64493669921291,270.5885283717086,30,270,10.256997061720092,11.147772635480663,8.562059236127837,16.900148625527123,5.6477544529815225,"(38, 276)","(29, 281)","(27, 259)","(18, 264)"
5,0.25380447122059774,0.5390752485678165,25.750709767386795,-0.7779314865446022,30.866525758573037,325.70810786982054,30,330,11.828722736264625,24.925764425621054,2.9700545847639095,6.465703466958069,11.449779794168382,"(44, 323)","(41, 334)","(19, 316)","(16, 328)"
6,0.746033947480299,0.45565160312045416,20.12741018276649,-0.8327322270172095,33.047071705344166,387.21573878480075,30,390,8.752596067130133,14.781298767817237,5.940662571873879,13.661107107473272,6.427788587179785,"(43, 390)","(37, 397)","(28, 377)","(22, 383)"
7,1.1031579545324917,0.609497545028409,24.967120485739272,-0.89186373042731,27.72241728933642,449.06455127048287,30,450,10.233800826587329,11.254665389907734,9.135052380116111,22.286534327046784,4.61318733315638,"(37, 457)","(28, 462)","(26, 435)","(17, 440)"
8,0.38579914469192444,0.5925770533501316,22.46397596885349,-0.4394240700851656,28.383896206778925,504.0575947728876,30,510,14.475953420556959,20.81282904694504,5.447296390785091,8.45318658210428,13.411942046738588,"(41, 501)","(36, 514)","(20, 493)","(15, 506)"
9,0.7787508824059326,0.3419693330928962,15.176890023764496,-1.0566123446910567,26.98769457753454,572.5666270358753,30,570,5.275964641222083,10.802780736543776,3.70578932142641,10.660108777662685,3.7553865847110397,"(34, 576)","(30, 579)","(23, 565)","(19, 569)"
10,0.43205883357405633,0.695133100997448,25.199916884033456,-0.8135660975492768,31.915812006531763,636.450066860833,30,630,11.170480159794854,22.88418453861673,4.677541683054801,10.552246631155352,10.143975098730051,"(45, 636)","(41, 646)","(22, 626)","(18, 636)"
11,0.5688940444377616,0.6087366166525275,29.941460860290306,-1.012904145348485,35.39486249608693,698.3532013720858,30,690,10.873623838503297,25.225599011434852,5.857627836416169,16.1294833445648,9.160998390530892,"(50, 701)","(45, 710)","(25, 685)","(19, 694)"
12,0.5246466563106035,0.5608054840569142,25.549538637112843,-0.951765864671859,25.922755655702062,751.0678965776518,30,750,9.863621512727988,22.1131509347167,4.940759197905759,12.797948285086946,8.536974165045834,"(39, 753)","(34, 761)","(17, 740)","(12, 748)"
13,0.14702887808642434,0.6814508490692366,34.827259924521435,-0.7466760239252659,29.759159429738506,808.4916796816949,30,810,16.506007200007048,34.45149858608957,2.4181253966685,5.102183750399939,16.327919134190715,"(48, 802)","(45, 819)","(13, 797)","(11, 814)"
14,0.587941824498593,0.5190545681805139,19.611516948686297,-0.9968514848107599,28.44447050064962,866.2922337147768,30,870,7.237425203577324,16.318429605057794,4.014235167712179,10.877520501170437,6.022145763403526,"(38, 868)","(34, 874)","(22, 857)","(18, 863)"
15,0.9140281903808316,0.6484927126567704,21.76695376892141,-1.0478429798534206,33.89095054941243,921.0008145519058,30,930,7.633526732223334,13.290042335737215,6.045521207117399,17.238765938798362,4.660729954187654,"(43, 927)","(37, 931)","(30, 910)","(24, 914)"
16,0.5205435885924529,0.7153795197541659,22.177534239444327,-0.7287289643398284,97.21626155702403,27.36784256474848,90,30,10.701146025866159,19.240096611789017,5.322234248896463,11.03003659607484,9.28376803171991,"(109, 28)","(104, 37)","(90, 17)","(84, 26)"
17,0.5772843481939587,0.6768556322813416,20.22200576750553,-0.6171197590776469,90.96656039557686,83.05521826892122,90,90,10.90969285461343,16.944985364262145,5.953968993873238,11.036167281532505,9.14175319082721,"(102, 84)","(96, 93)","(85, 72)","(79, 82)"
18,0.783340409349567,0.6387783129210111,25.923100362633463,-0.628619512498471,95.89076251741689,150.22263667408228,90,150,13.825503476682286,18.368080675425283,9.755969753855934,18.292641818836213,9.796203374042525,"(109, 154)","(100, 164)","(91, 136)","(81, 145)"
19,0.818150804719621,0.6221944200520102,20.834568058450472,-0.939998121082187,86.60083624332036,206.34847229745824,90,210,8.138577513006188,14.241928846509754,5.940209534710235,15.206797457491106,5.563304289623893,"(96, 211)","(90, 216)","(82, 195)","(76, 201)"
20,1.1416946182487282,0.5972799264165789,35.42178485805532,-0.8894969019166082,90.14134989837116,268.37872372000436,90,270,14.553479710975688,14.737379463551092,13.234059120940474,32.210440684313205,6.055035167629769,"(104, 281)","(90, 287)","(89, 249)","(76, 255)"
21,0.3914365084384749,0.665516787569252,17.86409434676155,-1.1965662327566766,89.40775460144903,326.8711427736853,90,330,5.399069172008244,16.51288929754132,2.059834848765034,6.815449645998663,4.9906941721510965,"(98, 327)","(96, 332)","(82, 320)","(80, 325)"
22,0.9831099964978729,0.5690417292717196,32.5185441571185,-0.7313460019581806,90.6628557027609,390.2338227116224,90,390,15.649899795200051,18.029484497236947,13.024248648520338,27.062767834468783,8.676883699884351,"(106, 399)","(93, 408)","(88, 372)","(75, 381)"
23,0.7509077860647909,0.684181319587316,26.21842318751443,-0.699508537856198,90.42787384467651,454.3294082116696,90,450,13.026083897751162,19.167497010805445,8.887732162150384,17.888900826500173,9.522976358530446,"(104, 458)","(95, 468)","(85, 440)","(76, 450)"
24,1.0984081752762616,0.5023110835988815,24.28014698029687,-0.9095488453906889,83.05188108164229,511.5123216708045,90,510,9.777757608145153,11.04781146112774,8.706938521935994,21.62108691310855,4.449018478144081,"(92, 520)","(84, 524)","(81, 498)","(73, 502)"
