,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.280018912582356,0.8888005283658578,49.07602800758648,-0.85820666084002,265.8651871272445,31.647973142757653,270,30,20.804390096884962,-31.960469412189664,15.787794051262894,37.242246440754634,-13.548734490655319,"(257, 57)","(241, 43)","(289, 19)","(273, 6)"
1,2.4392318542598534,0.7715803760338361,40.14583685268,-0.9140299529029199,266.9880703506985,91.06068136884696,270,90,16.094680155561576,-30.644087613591655,10.397509886911925,25.935074916655207,-12.285378197735566,"(256, 110)","(246, 97)","(287, 84)","(277, 71)"
2,2.092508899827772,0.7052009985011437,48.3282521268276,-0.6871952821265548,264.2578357019803,150.64307170167572,270,150,24.308377346123972,-24.085138957282965,21.074560106394554,41.898998019553964,-12.1144593574586,"(262, 177)","(241, 165)","(286, 135)","(265, 123)"
3,2.2497535142856724,0.8541238416606745,43.937591401211584,-0.7147282978200229,269.27350167528465,211.0264483030478,270,210,21.49976386400716,-27.592008602006675,16.73171842745759,34.19346427969257,-13.501460834752077,"(263, 234)","(247, 221)","(291, 200)","(274, 187)"
4,2.274860732638014,0.6866067169320247,42.193679227019075,-0.7217219176447403,277.90687402572775,274.0917881954211,270,270,20.502534462685134,-27.31285406965845,15.627390869449005,32.16076132932992,-13.271720838197789,"(272, 296)","(256, 283)","(299, 264)","(283, 251)"
5,2.274859630680136,0.7365070789376217,43.61942568510422,-0.9567281768830371,268.79474716200514,328.65356999496004,270,330,16.756301851981476,-28.23573303633653,12.77195871089357,33.24752136624719,-10.846691774082442,"(261, 350)","(248, 339)","(289, 317)","(276, 306)"
6,1.9115182169602902,0.8177918965403133,44.06613959301884,-0.8117074292115348,267.2673888862556,382.89534810374346,270,390,19.569735165568098,-14.725474809502206,18.44474308502876,41.53293934055401,-6.539570855779168,"(269, 406)","(250, 400)","(283, 365)","(265, 358)"
7,2.047789863846527,0.8244111441954343,55.14506825717122,-0.5481586525824715,265.54347238776717,450.3393684821671,270,450,31.874574837272448,-25.317672979102,28.31671037734078,48.98973349602262,-14.63394801352946,"(267, 482)","(238, 467)","(292, 433)","(264, 418)"
8,2.193228013208569,0.8004378879456068,47.05739467448943,-0.6135278244191439,269.69002963080953,512.9560822854874,270,510,25.47863341329529,-27.435051096795142,20.700450925725434,38.23239941289202,-14.854362728865897,"(266, 539)","(245, 524)","(293, 501)","(273, 486)"
9,1.9211437472877348,0.6957826134902796,49.24713311927657,-0.8492050853575219,270.3974523728336,569.0231817211807,270,570,21.065698829467525,-16.902805113537667,19.786031912350875,46.25554344899119,-7.230256450310883,"(271, 595)","(252, 588)","(288, 549)","(268, 542)"
10,1.6075077244316311,0.8043934933093251,42.43972920212601,-0.8559511061156502,275.93351806278014,627.1433200743096,270,630,18.031745202239755,-1.5576718333216455,18.019595634479895,42.411133835461925,-0.6618218856531851,"(284, 648)","(266, 648)","(285, 606)","(267, 605)"
11,1.6523860287475949,0.8410077680344862,47.57420119641588,-0.7716171657442358,278.2910630572566,684.898645596706,270,690,21.991883575268915,-3.877259811149943,21.918725513399032,47.41594115731438,-1.7923211365302458,"(287, 709)","(265, 707)","(291, 662)","(269, 660)"
12,2.273132709673651,0.8542203484444474,47.7291576796941,-0.8584297371218295,262.2927574116651,744.4338774969149,270,750,20.228909530292434,-30.833173870579817,15.441433886876156,36.43333476199641,-13.067934048731221,"(254, 769)","(239, 756)","(285, 732)","(269, 719)"
13,2.0018782742516357,0.8441690172574878,41.7483414048146,-0.8462069577192516,275.1192267034506,810.7850049520897,270,810,17.91167555681451,-17.444711926211006,16.273011328295453,37.92896038470431,-7.4844654827017765,"(274, 833)","(258, 826)","(291, 795)","(275, 788)"
14,2.395665023484868,0.7587595624383668,45.828628329097846,-0.9259067806862431,268.6179150434047,865.6271978440898,270,870,18.156020030633318,-33.659233829350434,12.32164487548607,31.101754814603325,-13.334846490123766,"(257, 887)","(245, 874)","(291, 856)","(279, 843)"
15,2.0646180785256543,0.6793263433064828,45.19265641029051,-0.6473360785832378,268.4122328999816,932.0367079755847,270,930,23.655568133060854,-21.421070586355007,20.829385463204193,39.793390510899776,-11.21260919336539,"(268, 957)","(247, 946)","(289, 917)","(268, 906)"
16,1.83157108207844,0.8461126740029267,44.38613763235036,-0.7146722277904218,338.3731256446392,28.699210542663522,330,30,21.72046660154557,-11.444041930866163,20.986108781440656,42.885465115846955,-5.600170319052452,"(343, 52)","(322, 47)","(354, 10)","(333, 4)"
17,2.073373230517043,0.833813130574368,43.112343016116334,-0.7446229967937417,329.17121832456314,87.7750490609834,330,90,20.474625525134336,-20.766585762806013,17.942819654543676,37.781252442121314,-9.862327982733268,"(327, 111)","(309, 101)","(348, 73)","(330, 63)"
18,2.153333208089574,0.6523293023270664,47.03234736139967,-0.785121769956513,325.3187017174897,144.67073384152323,330,150,21.449768156390398,-25.874572054554637,17.912051204053178,39.27528764142943,-11.800465059745598,"(321, 170)","(303, 158)","(347, 130)","(329, 119)"
