,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.2272500788189242,0.30575701679064254,28.188239158532763,-0.310118064086749,218.2759133591763,16.521389753182646,220,20,20.67213743103977,9.494594702984882,19.464184069855243,26.541090751600457,6.962959461506924,"(232, 26)","(213, 33)","(223, 0)","(203, 6)"
1,1.242332094906496,0.3169004927331535,27.286075880715686,-0.28833418065778543,219.58973785799006,67.83339220726737,220,60,20.45121615532389,8.802208264813611,19.35787128793666,25.82733177529226,6.597352607785828,"(233, 77)","(214, 84)","(224, 51)","(205, 58)"
2,1.2589280399120089,0.3057223715960001,27.685973943792938,-0.3165798674928755,224.02114786119114,94.99249640584311,220,100,20.17301987015362,8.49509047071678,19.199913154870284,26.350457132860495,6.189835662362276,"(237, 105)","(218, 111)","(229, 78)","(210, 84)"
3,1.2821040239782167,0.3055415300474132,27.46090970762669,-0.2875462284746155,224.1694025528833,141.62228934819504,220,140,20.598480270154173,7.818090461229115,19.74605325798949,26.324494743688135,5.864364430402784,"(237, 151)","(218, 157)","(230, 125)","(210, 131)"
4,1.2351243220064452,0.29057078554287114,27.245053311404988,-0.32343470678303715,218.69137520657142,182.85340289072516,220,180,19.71613365813202,8.97462256195083,18.615759715555953,25.72448405336486,6.494568241077338,"(232, 192)","(213, 198)","(223, 166)","(204, 173)"
5,1.2633098934821623,0.28452713792387846,27.7474670293037,-0.33255203932319227,224.94389042146264,214.4021840225464,220,220,19.89746861732926,8.398157178487093,18.964224528827945,26.446037180411768,6.022245876564924,"(238, 224)","(219, 230)","(230, 198)","(211, 204)"
6,1.2223337979189817,0.29825780078006836,27.56385900302864,-0.31699094611499645,221.03282049826996,252.8682291594169,220,260,20.07578800490734,9.411766326448967,18.869209011996258,25.907237941454976,6.854940939175239,"(235, 262)","(216, 269)","(225, 236)","(206, 243)"
7,1.254300093506243,0.29194291898194746,27.85093473748889,-0.33966200713322403,225.6566097262748,297.99089503233216,220,300,19.830170130830457,8.66828975459688,18.845240423805556,26.46762774564838,6.17191710788839,"(239, 308)","(220, 314)","(230, 281)","(211, 287)"
8,1.2941504010595628,0.3048416702502843,28.16344744841342,-0.33064118764208894,263.117668953911,24.043056704135765,260,20,20.23439258317075,7.69230067465051,19.4650192237976,27.092587224374046,5.526632774761247,"(276, 34)","(257, 40)","(269, 7)","(249, 13)"
9,1.2633004595010233,0.2943918493369833,28.276419347523568,-0.3122074806114441,262.42527229923735,53.846977271703054,260,60,20.693522696642596,8.558506208435322,19.722882471369893,26.950099491415227,6.263368791392737,"(276, 64)","(256, 70)","(268, 37)","(248, 43)"
10,1.2567170203210773,0.3282678446275604,27.932378247567435,-0.3166743825428003,260.4794388347374,98.84804277593777,260,100,20.350635584980527,8.629455414816043,19.35510735879293,26.565960434527497,6.287144649383809,"(274, 108)","(255, 115)","(265, 82)","(246, 88)"
11,1.2449160603168998,0.30523571537026106,28.690298138364014,-0.298127725338519,260.68347356005347,137.7747703702753,260,140,21.29412677261913,9.184993733185896,20.173401601576007,27.180307161427542,6.817162373737728,"(275, 147)","(255, 154)","(266, 120)","(246, 127)"
12,1.2293151059279466,0.2939322004264643,28.72216336062526,-0.32825345402126127,262.88844074964743,185.08295274922855,260,180,20.68514093432691,9.618568646585112,19.490773935409134,27.063735982036437,6.927105230306713,"(277, 195)","(257, 202)","(267, 168)","(248, 175)"
13,1.250793548464777,0.30083025262498536,28.033393025943457,-0.3162375306193725,259.6139745704179,216.19622019699932,260,220,20.4331560291468,8.818441958705808,19.395857548035785,26.61026504881062,6.427641502741229,"(273, 226)","(254, 232)","(264, 199)","(245, 206)"
14,1.267628386566955,0.2923259246342405,28.121967741839423,-0.3335893350978416,260.14212948584907,257.56761846018685,260,260,20.145112557432622,8.395677572673137,19.226404903557658,26.83947964787638,6.0142260047393945,"(273, 267)","(254, 273)","(265, 241)","(246, 247)"
15,1.207419327746228,0.3126646417572198,28.153911955233543,-0.3446715444772846,264.63531353498774,298.73818609673157,260,300,19.945723683750533,10.006822103547822,18.643305019315168,26.315513861047613,7.089363245405392,"(278, 308)","(260, 315)","(268, 282)","(250, 289)"
