,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,1.8951839896247502,0.38864426484805803,40.720076075528155,-0.4580003834060074,27.6155964013374,272.7418199529503,30,270,25.75737147701432,-12.978646497932587,24.41402341499794,38.596364215797614,-8.20960693924157,"(33, 296)","(8, 287)","(46, 257)","(21, 249)"
1,2.7706688429303084,0.3389700379407924,41.67131404711381,-0.2876567866114176,32.108444123903205,329.992392368362,30,330,31.254275815972814,-38.83736814328068,11.328942741752668,15.104875044715596,-29.128762643390687,"(18, 352)","(7, 322)","(57, 337)","(45, 307)"
2,1.6190174596094018,0.55165239529175,43.03813501306156,-0.3355564925700753,24.821493713090227,396.0518741284084,30,390,30.769689271639532,-2.074543424817329,30.73392216777026,42.988106901572934,-1.4831743183755415,"(39, 418)","(8, 416)","(41, 375)","(10, 373)"
3,2.0942414640952896,0.4014766450131022,49.9936046162818,-0.5276288365688344,28.85254799167317,443.18826873492503,30,450,29.49634192174399,-24.990150130632355,25.546847005330516,43.29957157960767,-14.744246160813624,"(29, 472)","(3, 457)","(54, 428)","(28, 414)"
4,2.0190871130716688,0.3258410362475195,52.918497605905216,-0.4236730904345377,20.151309184689477,508.9427721336567,30,510,34.64245172596606,-22.93624443300057,31.219404595871705,47.68958041517923,-15.01493384151771,"(24, 540)","(-6, 525)","(47, 492)","(16, 477)"
5,2.0429657662232565,0.4611610211443861,42.806111403108574,-0.598097297436318,30.163486318924182,564.2085577765946,30,570,23.53723381043174,-19.46905082556085,20.961876340026055,38.12242428554446,-10.705191065664678,"(30, 588)","(9, 577)","(50, 550)","(29, 539)"
6,2.9514710704702924,0.43986906220839117,40.95054838681418,-0.3618570349938196,35.059202433299276,640.53577825574,30,630,28.51722146851573,-40.21267134031371,5.389135712128737,7.738764556227383,-28.00337723490924,"(17, 658)","(12, 630)","(57, 650)","(52, 622)"
7,1.7975394830085183,0.44120742334798746,55.046123439771534,-0.6777539472995352,40.388147943141924,697.9918985248831,30,690,27.950008242245257,-12.374657030099076,27.234591922074692,53.63714728743489,-6.283308330779395,"(47, 727)","(20, 721)","(60, 674)","(32, 668)"
8,2.572655951583455,0.37592381136267916,53.14907580397637,-0.39042266870912196,83.01941262463657,270.4846463705017,90,270,35.969740649029795,-44.776729838396115,19.378214061873706,28.633349852857133,-30.303581671655028,"(70, 299)","(50, 269)","(115, 271)","(95, 241)"
9,2.0014967732730606,0.4324461920007163,44.2533472614732,-0.5767732571757981,88.60566055100384,323.34844988411845,90,330,24.857456197947773,-18.476099158618176,22.58731249587683,40.211845316093694,-10.378171459679136,"(90, 348)","(68, 338)","(109, 308)","(86, 298)"
