,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.2771212705489598,0.6652352566641632,0.40241704940949835,0.4148839444635236,33.553042572584694,32.338536118118746,30,30
1,0.235985782313163,0.7989791909974078,0.3199821525249096,0.41086258013199295,30.76780567490787,93.00423137131556,30,90
2,0.24745974148265126,0.9030364230925275,0.44502509864572176,0.4293001135577275,31.15956710024007,153.50367670079658,30,150
3,0.20666320842229402,0.6253364633457603,0.32372266664554805,0.48780702172735396,39.727869282496975,211.96165713195208,30,210
4,0.23122168623476982,0.7048770191419598,0.5237198516662738,0.38298471997774874,31.33038284698733,272.53932031312036,30,270
5,0.10536487344701122,0.7544123770284006,0.5340665005236055,0.4012722753459346,26.156674232956206,328.48624023695874,30,330
6,0.2692673250707059,0.670063854179036,0.3553519051229856,0.3844828235282065,33.36169258622599,385.98042290332944,30,390
7,0.1966811962704664,0.7772196305770768,0.48965882218721174,0.36496907985992144,19.817834331278938,453.42823381671093,30,450
8,0.09500091783944492,0.7551798662277993,0.3761860509820129,0.4268750667344905,33.57013535285898,504.28376506604116,30,510
9,0.23930126337713115,0.7191757192441781,0.43935790419672205,0.5225320687728865,33.19696842773021,559.8710119676798,30,570
10,0.31873695685733705,0.8340244214908717,0.41607483611504015,0.5067899282213205,21.957086257158544,631.3668072375613,30,630
11,0.1697894915241142,0.8249765200705751,0.3993390720914946,0.3204792660142995,28.631947303589666,694.474848047876,30,690
12,0.14393567755836875,0.7644915615752982,0.433515362822519,0.3709672034804612,91.76150785965399,29.018087991487644,90,30
13,0.16146497046791208,0.7547730450842824,0.30428093546330137,0.3143042523771482,86.9744532705669,88.21842859666613,90,90
14,0.176336385335727,0.7329470403209862,0.39342078106657946,0.2811824690870925,97.66746075518998,146.8686335267907,90,150
15,0.10902115882037719,0.7591515332348842,0.4189614784195394,0.3528995929951332,92.52864140791048,203.87284371469767,90,210
16,0.2367083798517931,0.7750338234919949,0.44669435122964446,0.39010915966000487,96.34705878864143,272.0745606386356,90,270
17,0.18018810307404137,0.6872926893810034,0.34767483035030444,0.3461166212932576,85.03941734041334,330.2401122502277,90,330
18,0.1973652578074552,0.742519342766754,0.4684285244737326,0.37857762905256326,88.27763964824531,390.2524359276932,90,390
19,0.05881586240989349,0.645643324467757,0.4207179888615815,0.36199092055033943,87.87800313948802,447.04281165730094,90,450
20,0.2740743914276254,0.7403353335804971,0.32118006644650665,0.46797889579261914,83.320815876069,503.6147645317454,90,510
21,0.14818768763017018,0.7951404607043261,0.3390179749108333,0.42228097090932115,83.85808409130067,563.7826185991637,90,570
22,0.2195359437712155,0.8976040771111806,0.25890473686104415,0.428821687743262,98.07271066502912,636.0042545070497,90,630
23,0.21559026559217645,0.8744989367682039,0.4319792427162232,0.38189423201488715,89.47805520481758,689.108599733239,90,690
24,0.12842504008935327,0.8549537091065258,0.3552191739777634,0.36386032371794785,152.94132925539006,22.82439840432459,150,30
25,0.26740997134195654,0.6434210031490647,0.4767775590030733,0.40813454052707443,151.67579160165013,92.29561259405969,150,90
26,0.09871587837620813,0.5705817912696458,0.34967700223088494,0.3272038433507633,152.44902954818585,155.1373029906748,150,150
27,0.14749662349549492,0.7205730499750479,0.46186297565820106,0.35646222164591823,148.22206199647943,208.813445406967,150,210
28,0.04695156141392688,0.7442478251676256,0.42919065123921896,0.38939901572642754,145.3133741909979,270.5969344849256,150,270
29,0.0715571751710675,0.7657034866469509,0.4136634068137225,0.2582713973106209,149.96271067700079,331.91400816858777,150,330
30,0.09961377793862075,0.7779765201382597,0.4047398490621242,0.3991921178863702,154.20175995640213,386.9603783125436,150,390
31,0.24579364121249508,0.6123379638824232,0.3446612854960972,0.3476009925557962,148.02768558751197,445.04805709885966,150,450
32,0.15941099297491051,0.836991940984698,0.4373256932233852,0.43849707945166416,146.72663298170298,515.7318347721207,150,510
33,0.16356858164172525,0.7256544769434926,0.2730654693261149,0.5322445205835685,148.9622093076539,569.7009800060814,150,570
34,0.1700055215219003,0.6582633674682398,0.34051515389690507,0.30797235569589176,157.71511000539527,625.836145746076,150,630
35,0.20723353731432692,0.8109068010871826,0.35807804640496194,0.4424783937058263,155.78603284608624,685.8480608748711,150,690
36,0.18085382128588046,0.73384186388849,0.5096565161952654,0.2674976752966626,206.80615493393816,28.696060230774016,210,30
37,0.10428019574404468,0.770867256303369,0.32144296011809037,0.4525483084966066,209.59085738826818,94.28833979223668,210,90
38,0.1683979576073777,0.6851939254492122,0.40434081553037676,0.41650314436004443,213.38094518737338,156.92127278686897,210,150
39,0.16757463734221728,0.8199485691146738,0.36036566309043494,0.4008820629107747,211.13985017199366,208.5618949382804,210,210
40,0.2050557748280326,0.7328063128377728,0.3071680818165447,0.3484316431192493,204.0092573706759,266.6202115158113,210,270
