,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.3688710356713115,0.6281885040741135,0.5971994215423675,0.6684422393779943,34.51403227953004,26.171783751458417,30,30
1,0.3187692295496448,0.6723068684034923,0.6395240772499741,0.5323335782786476,30.8426588101002,92.96905883314976,30,90
2,0.2935315937031111,0.5781978335641952,0.5973100903802454,0.762665085365622,32.529065810607634,147.30242334129719,30,150
3,0.3976398918076309,0.5690645881448751,0.6353214737351641,0.7545290885797191,30.57188285128342,212.27074906667028,30,210
4,0.4133537640102458,0.44669222897040145,0.6556856539075503,0.5742196928848076,85.6400353425199,24.638998933352163,90,30
5,0.3095843129258099,0.4010665485617525,0.6887423239794586,0.5791735064666619,79.66056508489447,94.55928178660778,90,90
6,0.30244708621119604,0.5105637670345827,0.5895789005479515,0.5100257447813948,90.03340843278079,148.7836109603531,90,150
7,0.2893589153184675,0.4904062862840841,0.6946653696504973,0.540403107668776,93.9710174446037,204.2594056065298,90,210
8,0.37304116960451783,0.5130132771725404,0.6718753620540853,0.59533410433951,154.00813211926146,36.500802528498674,150,30
9,0.39631251779910714,0.47837623154249864,0.5755783438266899,0.5320783942436665,149.07939776562696,83.59407409835626,150,90
10,0.2807671932454898,0.5356072114862387,0.62825526188225,0.5839502358379289,147.73279279532431,157.3125135828371,150,150
11,0.4081138080847719,0.5061304544377998,0.6186005733038423,0.5695056830850929,149.95201243337877,209.52447208243808,150,210
12,0.34542098616757344,0.565111894918912,0.6648058716786542,0.6769557671022932,208.17920231869542,29.554234419376353,210,30
13,0.3473864695255942,0.4513475579372578,0.5846889675174084,0.6412701902916538,205.9592103518235,85.85193213626007,210,90
14,0.4044609865784502,0.5226455587847358,0.6661866900870624,0.5529811668780502,217.73506889097166,154.2217094706628,210,150
15,0.4713102745102961,0.5544279551395234,0.6502124330153735,0.7326253146071721,203.3592786286146,214.03386904019106,210,210
16,0.5042804180944245,0.5240545560142922,0.63501769975674,0.4355384890679945,272.64023134213096,40.60126848436822,270,30
17,0.49040535486200637,0.5838863733597299,0.636731487973,0.721450738869321,263.4739982293815,90.56760351979862,270,90
18,0.4312007529249042,0.28698609086074756,0.6868592223815531,0.6383210789190479,269.14818644430846,146.18192696499938,270,150
19,0.3468400913818591,0.4169771423674138,0.5126575210856733,0.5625191478468073,267.73365183693784,209.03620837722548,270,210
20,0.3148747209008762,0.4194153359189891,0.5760448612825867,0.6831418781818769,326.81866259769726,28.194091509470688,330,30
21,0.323581506023169,0.5407984504349315,0.5593027769125504,0.5419457026535911,326.3850784656522,91.9973714796117,330,90
22,0.2999346600080409,0.4732877032383459,0.5387167251441219,0.6017210146686377,328.6041630941199,152.3467367402656,330,150
23,0.3786388142456014,0.5781010201411936,0.7319637973618887,0.5600613752289441,331.9092793469681,207.86296745395396,330,210
24,0.42637232521306995,0.5771993858297443,0.5350344653273575,0.5317146506901451,389.3266360497376,34.83039714470984,390,30
25,0.3604860983009533,0.605691294784714,0.44812011518828554,0.641905209518866,385.3546692387073,89.50472140366723,390,90
26,0.4691568344530901,0.4688228876608603,0.733610243130779,0.541114965219282,391.764004914852,153.73119603207314,390,150
27,0.3191825823549031,0.4808544746293424,0.6351156230152908,0.6069651697973019,393.4350305740255,211.63899577772636,390,210
28,0.3945149786065451,0.5091689988025224,0.6746411000207838,0.5546710256223297,443.2469827167794,27.923562298667544,450,30
29,0.3591248371158492,0.4767609378409585,0.6499687912389351,0.510043824582807,451.2849738926968,92.45480481327583,450,90
30,0.4344962737891811,0.4182570687214505,0.5026001324348603,0.623307569420833,450.21574711246024,151.81403261632204,450,150
31,0.3515897440645475,0.5644754243026826,0.6967860962306643,0.5327348970845588,453.6549133900685,206.053695957066,450,210
32,0.3567766750515395,0.5038858084858044,0.6411272041612631,0.6992411116563509,509.17140237919944,27.619676189031374,510,30
33,0.3419285777904001,0.5542446771799666,0.5576201746074287,0.518505384667082,509.45899755356317,92.89133008655756,510,90
34,0.3810386465932871,0.5456981493417203,0.6435529800534165,0.6008913195561858,508.8940477961096,147.58913951034643,510,150
35,0.36353223127492673,0.39251521349459895,0.5009480969464222,0.6718023394567346,514.8073857190969,217.84325464394576,510,210
36,0.3137178491300085,0.413427705333845,0.6447220555732662,0.43418879875385286,576.0294712159241,22.009880776790343,570,30
37,0.3999573333244922,0.547995821185689,0.7609848845123363,0.7506215145688094,568.5677414537713,84.85481859156954,570,90
38,0.4966736694210791,0.452002537462207,0.715415382958453,0.6400828072496123,572.5083252467665,150.18243352153456,570,150
39,0.2756711569177292,0.4463494504617179,0.6614067282615101,0.6226605534507986,571.9995697370586,209.16546164603136,570,210
40,0.4404703087855909,0.5611175077158902,0.6054594826565942,0.5970150156240427,623.2961252662317,28.380579627064137,630,30
41,0.377917311814601,0.41453604044676307,0.5978133156793014,0.6404792096246048,632.4511669182656,96.13315643985628,630,90
42,0.40838155337460724,0.4997940556190975,0.5894332618905364,0.4884016436656653,630.5605943943391,153.2589985085847,630,150
43,0.3286057904279848,0.5610335097286949,0.6443173227090213,0.6475801531187071,637.4839070154221,216.92329669739257,630,210
44,0.4113724890628446,0.3602305499523505,0.6386095998018885,0.5974606940992686,686.6388692908888,26.838833551212808,690,30
