,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,0.6671752227312043,0.30505314686128565,28.192792786222235,-1.145056780072563,31.754908712082642,34.7952307925014,30,30,8.971111579057075,22.147487883030944,5.551049246758182,17.444837217866553,7.047460196691951,"(45, 39)","(40, 47)","(23, 22)","(17, 29)"
1,0.6762478648661726,0.27647637911834083,21.715424529839915,-1.3000955036044282,25.655182375388033,89.8277652173156,30,90,5.917578406556947,16.936436267437244,3.7036409913320543,13.59105548035948,4.615276546976787,"(35, 94)","(32, 98)","(19, 80)","(15, 85)"
2,0.6649800169450241,0.18539225724294747,32.175530070524744,-1.1223334206569862,31.07355691969815,146.98534551514226,30,150,10.47375712584467,25.319861425508705,6.4627627873427,19.85369871616567,8.242104433075356,"(46, 152)","(40, 161)","(21, 132)","(15, 141)"
3,0.6415081232055283,0.24211386249457947,29.94033254379555,-1.163513864704435,31.954652700012602,205.72249935321426,30,210,9.352957666361553,23.98802083300332,5.59685121686629,17.916427360064326,7.493535451641879,"(46, 210)","(41, 218)","(22, 193)","(17, 200)"
4,0.5647997971051973,0.24935092422166866,32.678736496731595,-1.1272446306302806,77.72247301029444,28.829785059052735,90,30,10.585445332348181,27.6035906606979,5.665824853649079,17.491186399425544,8.941480951828074,"(94, 33)","(88, 42)","(66, 15)","(61, 24)"
5,0.6069896201622157,0.20025246090987364,28.810399992014904,-1.0006189247639012,86.9174443278682,86.17715885982642,90,90,10.592196047366789,23.66396510693055,6.041761257185639,16.43337771481766,8.700099885462421,"(101, 90)","(95, 98)","(78, 73)","(72, 82)"
6,0.7895789657039102,0.24403923614491993,28.759640215144998,-1.0293701675930298,79.03806103642125,150.91423679050538,90,150,10.2738605132318,20.250937772904592,7.29502520234113,20.420980011315116,7.23428069282298,"(92, 157)","(85, 164)","(72, 137)","(65, 144)"
7,0.9005538901818979,0.2959318382624134,34.810369049957515,-1.2143607784819315,91.68490668462982,215.65614158354006,90,210,10.335189462841035,21.62336566069387,8.099389223824444,27.27987996487824,6.419971606932294,"(106, 226)","(98, 232)","(84, 198)","(76, 205)"
8,0.8557185649124788,0.23217921885120818,31.30694812903781,-0.9734616754459101,154.3862127229274,32.14623400926089,150,30,11.826921104114149,20.527218659816807,8.929825202441076,23.63806877150358,7.7546298852226885,"(169, 40)","(160, 47)","(148, 16)","(139, 24)"
9,0.7615209287229019,0.29854087468961854,34.68713796113041,-1.1722688383038407,152.5145508432082,86.66212023641884,150,90,10.741342872970298,25.106112440173668,7.41177440423775,23.934925487158957,7.774448333830251,"(168, 94)","(161, 102)","(143, 70)","(136, 78)"
10,0.8792049350452091,0.23661135469856107,28.046805702959308,-1.1351086164752113,148.49430107740702,152.99422483489732,150,150,9.013884676144452,17.887235426023796,6.9427829519265245,21.60254889945976,5.748728714878636,"(160, 160)","(153, 166)","(143, 139)","(136, 145)"
11,0.7013604491792166,0.28067748760316186,25.55839387921985,-1.0717229124150536,151.97377770621955,213.80625615272527,150,210,8.751655459482086,19.525719768723754,5.6470723700152,16.491748397262583,6.685958938648479,"(164, 218)","(158, 225)","(145, 202)","(139, 208)"
12,0.8890809814358486,0.2028249518175097,34.375132871366965,-1.1196580460084344,211.11284862073038,27.503709978623313,210,30,11.21974727487234,21.660661676916728,8.712054975172782,26.69204929641568,7.0698533946307895,"(226, 37)","(217, 44)","(204, 10)","(195, 17)"
13,0.8495552182058003,0.25728598348031156,33.55584456256574,-1.3051976464780917,214.23135422611722,92.051394974336,210,90,9.097625144351166,22.157502547896478,6.832196234173511,25.19999573704396,6.007318693466818,"(228, 101)","(221, 107)","(206, 76)","(199, 82)"
14,0.6677116407459474,0.2558860503557938,31.821605553416383,-1.1518386227898534,212.53806144666774,160.20057162058978,210,150,10.057381637720393,24.98761827323094,6.227437147423397,19.703642125975485,7.897464908541632,"(228, 166)","(221, 174)","(203, 146)","(196, 154)"
15,0.5846157153946856,0.32080668056477624,26.519884393115845,-1.057598572677983,207.56962325596393,209.5215583547098,210,210,9.210058788805897,22.115574067317038,5.0828376552703425,14.635766187570894,7.68049114727871,"(221, 212)","(216, 220)","(199, 198)","(193, 206)"
16,0.45052962328495755,0.2743077100934768,25.60959644848791,-1.1799006654145943,275.5133380679385,35.05141205457872,270,30,7.870066223713722,23.0541840522376,3.4269602950990414,11.151503393711458,7.084764322223728,"(288, 37)","(285, 44)","(265, 25)","(262, 33)"
17,1.1474239791880012,0.37173548745514223,29.150475162933088,-1.2421245659808775,270.70714468259166,93.47288190256243,270,90,8.41778430792502,11.976104895724673,7.674566689752238,26.576740088870537,3.4583404660753234,"(280, 105)","(272, 108)","(268, 78)","(260, 81)"
18,0.9654972845957631,0.20594499336691544,37.04957883232194,-1.1208379932589787,267.72741409496166,149.40333547830585,270,150,12.07840310978519,21.08150725832562,9.932457108226867,30.467053408060362,6.872708161685766,"(283, 161)","(273, 168)","(262, 130)","(252, 137)"
19,1.2374921151211455,0.2574414889691988,26.288978330443246,-1.0505968135497197,266.0121240343567,212.10082396184984,270,210,9.194017151657002,8.60089085137326,8.688037973067534,24.842203167619378,3.007980645466273,"(274, 223)","(265, 226)","(266, 198)","(257, 201)"
20,1.1020698939971465,0.15362345848260256,32.18476033910106,-1.2919529929388478,331.59564182373055,24.09594289381265,330,30,8.842238478853584,14.539479846310833,7.888553065855622,28.713451967398377,3.9944851788558213,"(342, 36)","(334, 40)","(328, 7)","(320, 11)"
21,0.7738336897595739,0.3487347758411098,24.7992217869976,-1.2412983285214862,329.350132351804,90.75430823530579,330,90,7.167191989220175,17.7373119164755,5.009024073951142,17.331738724615967,5.126238273521799,"(340, 96)","(335, 101)","(322, 79)","(317, 84)"
22,0.8936088041680929,0.2381809584831014,33.60130534885911,-1.247660347340152,325.4186813440216,153.87049104346661,330,150,9.649485217033059,21.054700050168798,7.520211545101248,26.18677771213346,6.046402506504626,"(339, 163)","(332, 169)","(318, 137)","(311, 143)"
23,0.5938894254942721,0.33564672738917045,34.08916938633994,-1.2914395144248147,334.92228022663727,205.5077562901875,330,210,9.370254022838227,28.252097095657028,5.243488158794063,19.07591358619932,7.765789874900197,"(351, 211)","(346, 218)","(323, 192)","(318, 199)"
24,0.7463817757122422,0.23299922885936916,30.89398161427338,-1.2712827689903765,390.068034640509,28.677667668033855,390,30,8.664884782356726,22.680828834439687,5.883343166380715,20.976608481017866,6.361328593785931,"(404, 35)","(398, 42)","(381, 15)","(375, 21)"
25,1.2274236091304367,0.3154288424897524,30.30719409680688,-1.044795296696097,389.4036656610477,88.86366722511268,390,90,10.660974345471042,10.20336649030216,10.038635147548911,28.537997937593747,3.589175165575981,"(399, 101)","(389, 104)","(389, 72)","(379, 76)"
26,0.8459149473387092,0.308444814301302,29.550866041202116,-1.1388093426131742,387.1435715569006,149.92075302733753,390,150,9.462188591418112,19.593602750642397,7.083186951204886,22.12113050987881,6.273872452787346,"(400, 157)","(393, 164)","(380, 135)","(373, 141)"
27,1.1158735457743254,0.22475969740920393,26.6475312639363,-1.0550016318251467,397.34257955590544,210.9785633674296,390,210,9.278453451681749,11.708737364173595,8.33478797531923,23.93734303967898,4.076887030750169,"(407, 220)","(399, 224)","(395, 196)","(387, 201)"
28,1.0164207875009483,0.24162896199470582,32.54360434657609,-1.0982010381623304,449.6466215600028,27.432757753859764,450,30,10.852330224233842,17.131359083900307,9.226969454663317,27.669526916898175,5.7128019376247865,"(462, 38)","(453, 44)","(445, 10)","(436, 16)"
29,0.8084122759288805,0.2317113578567687,40.835349677098016,-1.1094843847010105,439.7872437205707,91.78182457887891,450,90,13.464596176974672,28.202833455806353,9.737481891951312,29.531778956150255,9.299290113386142,"(458, 101)","(449, 111)","(430, 72)","(420, 81)"
30,0.6529598843168241,0.27530716971058017,34.55001953833357,-0.9946311157696162,443.02546620189327,148.08273420981422,450,150,12.778665211533902,27.442701581757785,7.76355112203444,20.990521193953718,10.149953623737625,"(460, 153)","(452, 163)","(433, 132)","(425, 142)"
31,1.0410347980795713,0.21188116808250776,31.14783326988546,-0.9747042372774601,446.3869758282017,211.87475029196736,450,210,11.75219988813102,15.739858963125538,10.141297657884081,26.878325045089774,5.938710636559222,"(459, 222)","(449, 228)","(443, 195)","(433, 201)"
32,0.7644351730437005,0.23661545283419122,33.30415564000708,-1.1153253210900311,507.4293883503278,30.7342853689306,510,30,10.917389250459863,24.03805384723502,7.556246419904001,23.05078632349112,7.879881222946482,"(523, 38)","(515, 46)","(499, 15)","(491, 23)"
33,0.8746073858202736,0.37571466091894445,30.31836030896889,-1.4800226677718484,515.1829640459836,90.77749460905454,510,90,6.901445014167121,19.44310859591007,5.295422020037289,23.26302860661329,4.425883969703275,"(527, 100)","(522, 104)","(508, 76)","(502, 81)"
34,0.7273583834867327,0.3680624591106437,29.01002789135808,-1.3660530628825838,508.3383885031722,155.57751478033597,510,150,7.400802917504967,21.668559178139507,4.920785315872356,19.288734053867817,5.5279069907918155,"(521, 162)","(516, 167)","(499, 143)","(495, 148)"
35,0.7722586206604336,0.366028074262465,30.41882588067873,-1.1856015903059427,509.4642143425591,216.93879348491913,510,210,9.294846426058482,21.790116310456305,6.485525098619483,21.224886316205236,6.65823807618719,"(523, 224)","(517, 230)","(501, 202)","(495, 209)"
36,0.771891797393335,0.2523229589303024,32.92877236905898,-1.3614773616603888,564.7854340192843,32.18582805270245,570,30,8.43904756099376,23.596509302016223,5.886169289314554,22.96755969826059,6.047357673748505,"(579, 40)","(573, 46)","(555, 17)","(550, 23)"
37,0.5382180731178376,0.3158641338916149,28.19066477510095,-1.0170981693573176,573.4426331445328,87.91199770989712,570,90,10.194952220344938,24.205166464322883,5.22600185469474,14.450726517948373,8.753625271271515,"(588, 90)","(582, 99)","(563, 76)","(558, 85)"
38,0.7678016069424322,0.18593994607803122,21.937405056363843,-1.1410644744932992,573.9881199135677,145.8829498056277,570,150,7.008535047405316,15.782631610642131,4.867815217639223,15.23674112301373,5.042215635772496,"(584, 150)","(579, 156)","(568, 135)","(563, 140)"
39,0.8362756962177892,0.24563195192252718,34.89264462731339,-1.083963474063396,568.2516235090802,211.49873500968758,570,210,11.802514208214626,23.386148417797383,8.759261025147485,25.895650431466954,7.910416419408042,"(584, 220)","(575, 228)","(560, 194)","(552, 202)"
40,0.7920881711098525,0.24032233912694007,32.09403903330932,-1.2549294434034122,634.4576816058297,28.012926522353798,630,30,9.14988096205466,22.541583473266904,6.513081735683968,22.845226109393682,6.426514445955149,"(648, 36)","(642, 42)","(626, 13)","(619, 19)"
41,1.0455442378314,0.17725860946026817,31.129877255225157,-1.0750997937637738,622.9982521380716,97.60469686692933,630,90,10.623497018351529,15.609489446705389,9.19142373997585,26.933493964552344,5.326952086431056,"(635, 108)","(626, 113)","(619, 81)","(610, 86)"
42,0.8425735952212249,0.3626723511779351,27.244063756603396,-1.0866032348007562,632.9837117919262,148.46019664029828,630,150,9.191070535743078,18.132128823299862,6.8598329859506055,20.33383668443142,6.117063756237019,"(645, 155)","(638, 161)","(627, 135)","(620, 141)"
43,0.7012478366319584,0.20341487193706254,28.453683858942426,-1.1332586390664787,636.9943534830007,210.08247191989165,630,210,9.161583166285736,21.739687559016435,5.910793119076133,18.357508272665623,6.9997950553035775,"(650, 215)","(644, 222)","(629, 197)","(623, 204)"
44,1.1682774761936303,0.28420168232183585,39.88697817438696,-1.0849852221330012,693.3650344678589,31.054914928717924,690,30,13.478080334875683,15.625209937235212,12.400874234342423,36.69909865788733,5.279864367328468,"(707, 46)","(694, 52)","(691, 10)","(679, 15)"
45,0.6578648554820565,0.227027161862092,28.647378551404312,-1.1772422372224691,692.615224834654,94.90632282504056,690,90,8.827039691890835,22.668656979025304,5.397105475352712,17.51582965876145,6.9848322964931695,"(706, 100)","(701, 107)","(683, 82)","(678, 89)"
46,0.9032217619366245,0.3142651078291539,32.263851294144644,-1.1673980452915445,681.9921109861697,155.97967474905258,690,150,10.039721785132341,19.974003584590314,7.884449732898812,25.337625799065158,6.21542162143911,"(695, 165)","(688, 171)","(675, 140)","(668, 146)"
47,1.0266934770215483,0.29382936838092366,26.995728076548946,-1.1887038792087672,690.9236478938216,214.33989950148634,690,210,8.223326039382352,13.97435765280528,7.0358123467561375,23.09733020447289,4.256810516245435,"(701, 223)","(694, 228)","(687, 200)","(680, 204)"
48,0.7640128166165516,0.17147494820653447,22.941695196348316,-1.2596080508574647,745.2898054574691,31.104159293028456,750,30,6.510055327792757,16.565410440351158,4.5038159319660505,15.871627371660926,4.700687441416589,"(755, 36)","(751, 41)","(739, 20)","(734, 25)"
49,0.741327444517319,0.21627388506416842,28.040011171456765,-1.2074501278279612,755.1628597106908,94.80800089021609,750,90,8.382802893626852,20.68155035286976,5.660635135049601,18.934510859727347,6.182927641598333,"(768, 101)","(762, 107)","(747, 82)","(741, 88)"
50,0.4018454815431366,0.2631504731780569,30.634588518476843,-1.2226837180639727,746.4090416740302,150.25653007958599,750,150,9.020014993087255,28.194260527546962,3.527885527052253,11.981723039746848,8.301487468130883,"(762, 152)","(758, 160)","(734, 140)","(730, 148)"
51,0.9923215991919241,0.23182479755300178,28.791434624136965,-1.123871802867465,744.8129154152291,205.69063777080137,750,210,9.357761736295336,15.741643935311576,7.835231091116439,24.1069980281623,5.116332520670972,"(756, 215)","(748, 220)","(740, 191)","(733, 196)"
52,0.4716999748680683,0.2663871997161674,28.519823982607683,-1.1874930036425857,815.4293625409266,31.444666182527776,810,30,8.698115736281402,25.405376638392653,3.9524348713653557,12.95944434998419,7.7482563167051515,"(830, 34)","(826, 41)","(804, 21)","(800, 28)"
