,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.4109906149886426,0.644657016594707,46.99268069630952,-1.4058628727553013,29.88897253081086,30.96020794645269,30,30,11.520510712436353,-34.998869726736416,7.687845756024194,31.35906817614698,-8.580162860164226,"(16, 50)","(8, 42)","(51, 19)","(43, 10)"
1,2.3087429192483633,0.6090609633465058,44.25492556864549,-1.2868691707743647,35.540193167744164,86.04138553897958,30,90,12.220287821381238,-29.773391329672474,9.041199359918323,32.74207699301522,-8.221444433407738,"(25, 106)","(16, 98)","(54, 73)","(45, 65)"
2,2.4510165435532323,0.6159565440685663,44.77453767151689,-1.2299244663951496,31.628401626755068,148.38978732713986,30,150,13.088253596116294,-34.51575850759172,8.33697408786248,28.52054765153879,-10.089462089455548,"(18, 167)","(10, 157)","(53, 139)","(44, 129)"
3,2.3822063234688295,0.617246292294982,44.96874013531863,-1.4160140997933466,21.47521093337177,200.75906463851794,30,210,10.912986312878562,-32.613967518606856,7.513334680067498,30.959921060188027,-7.914737661500213,"(8, 220)","(1, 212)","(41, 189)","(34, 181)"
4,1.9234483141612297,0.5665529963425278,45.62201975895929,-1.4529789310903192,93.5288628236169,37.65449626665655,90,30,10.669738513659569,-15.75728918648753,10.013123338380057,42.814442941375226,-3.685197546978851,"(90, 60)","(80, 57)","(106, 18)","(96, 14)"
5,2.321282990824463,0.6274632162031061,39.55744113290596,-1.4377973751569808,91.81080665484598,84.80978801541643,90,90,9.392922182141225,-26.977967806712225,6.869579887823249,28.930613578065003,-6.405923765123575,"(81, 102)","(74, 96)","(108, 73)","(101, 67)"
6,2.12321243656742,0.5530396302523217,47.004350644080475,-1.426074142639724,98.13486795627563,142.03660843297743,90,150,11.292807534364428,-24.665321205480925,9.613105914747583,40.01288429121452,-5.925849869853524,"(90, 165)","(80, 159)","(115, 124)","(105, 119)"
7,2.193845656062891,0.5968291781516812,51.10628986712727,-1.1828259352782065,89.84159994863575,207.9982926519317,90,210,15.659560792804346,-29.821247826668436,12.717174857887697,41.50356661834328,-9.137576695023911,"(81, 233)","(68, 224)","(111, 191)","(98, 182)"
8,1.8424063987107921,0.38772811914851923,42.06351853115461,-1.3448487807981575,147.5942895285922,32.06552027565002,150,30,10.960874199001369,-11.28491982258673,10.559050639455599,40.52147795698691,-2.940614357535885,"(147, 53)","(136, 50)","(158, 13)","(147, 10)"
9,2.6297890615486863,0.7106778482045284,42.416366989195254,-1.2736497981062511,145.7903362924529,89.73683838122338,150,90,11.868460500566771,-36.98124468576249,5.812584785673349,20.7734380893933,-10.347667020293626,"(130, 105)","(124, 94)","(167, 84)","(161, 74)"
