,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.478493174337968,0.5778125347045094,38.548936982613,-0.8373506205579361,33.04267169959313,33.13905770865863,30,30,16.686131145164023,-30.379958385840855,10.271356061566147,23.72927877041454,-13.150141339549974,"(22, 51)","(12, 38)","(53, 27)","(43, 14)"
1,2.554919600203517,0.5756660776329758,42.24308023348691,-0.989154768256316,36.24161052564036,90.69590539217604,30,90,15.709816797485528,-35.17949061186673,8.696851737527943,23.385492680343354,-13.082932150936795,"(23, 108)","(14, 95)","(58, 85)","(49, 72)"
2,1.869022260451619,0.4057995668570129,40.80635135502666,-0.7164896250771612,29.789697903277368,154.8503304311011,30,150,19.932431218829468,-11.989922603749012,19.052598913624553,39.00512872515606,-5.856644852637052,"(33, 177)","(14, 171)","(45, 138)","(26, 132)"
3,2.2947727263620785,0.4804672720900593,38.28357316117322,-0.9686253117176792,29.463635893585373,212.07681568957364,30,210,14.532617316781534,-25.357849432007924,10.88751449416772,28.681203708535634,-9.625954197652636,"(22, 231)","(11, 221)","(47, 202)","(36, 192)"
4,1.9409452840971202,0.45035203178248434,35.18535312344937,-0.8661412157125339,29.223441998037785,272.92531644890073,30,270,14.797950269114114,-12.728452962496915,13.795736446328856,32.802371249702844,-5.35322221382675,"(29, 292)","(15, 286)","(42, 259)","(28, 253)"
5,2.2177687233256775,0.5731945618897915,32.7382874704575,-1.0852736505916176,35.213367211094535,321.571654106999,30,330,11.059299005562726,-19.73376916515852,8.824351940242003,26.122285907526418,-6.66625137008708,"(29, 337)","(20, 331)","(49, 311)","(40, 305)"
6,2.4114743572214428,0.6417693259332388,35.77179334781008,-1.2204866437685753,36.36407238736935,395.6622520844281,30,390,10.555774369302595,-26.65340256786052,7.040255858140582,23.858275940939148,-7.8650600752659745,"(26, 411)","(19, 403)","(53, 387)","(46, 379)"
7,2.3449790922686926,0.4747500705691346,33.14672700219912,-1.2722212196933278,29.038807020357584,448.6240813629253,30,450,9.287995492564395,-23.173937284482285,6.640848301962538,23.69966543420388,-6.4935347924083535,"(20, 463)","(14, 457)","(43, 440)","(37, 433)"
8,2.2747055016738402,0.494764190604821,37.57106502200117,-0.8828497022395866,91.06376041963514,25.08642331907324,90,30,15.539489669745524,-24.316093188950035,11.846032531938683,28.64109877280789,-10.057199035933328,"(84, 44)","(72, 34)","(109, 15)","(97, 5)"
9,2.0948179039876043,0.5121736627210296,41.49655253724618,-1.054860030467213,93.69710936874594,95.09770851163597,90,90,14.450807884061144,-20.76346866360784,12.511710702012211,35.92829305062805,-7.230694559390322,"(89, 116)","(77, 109)","(110, 80)","(97, 73)"
10,2.5539057974903803,0.4531127222855268,42.83705540369651,-1.04723326786447,83.87978820847079,160.61394269090218,90,150,15.031834325733943,-35.650085483781005,8.334211904732564,23.750467798729172,-12.509874304857233,"(70, 178)","(61, 166)","(105, 154)","(97, 142)"
11,2.2252175677019967,0.41771823142198117,37.904816377884494,-1.0585083393056152,88.2398001462497,217.11805265120745,90,210,13.151947492132102,-23.072667704265225,10.434759765963088,30.07369464581459,-8.005592511640712,"(81, 236)","(71, 228)","(104, 206)","(94, 198)"
12,2.282595134417215,0.3016079817594231,35.51506750492097,-1.0731039528558217,81.88747340219177,268.3322167500535,90,270,12.144217011366996,-23.19833067765901,9.195456922374598,26.89158741407949,-7.932564453436769,"(74, 285)","(65, 277)","(98, 258)","(88, 250)"
13,2.8320687477624205,0.4415265915783966,39.50077918355835,-1.2502093630753137,83.56486862767709,326.28835524695836,90,330,11.314793567829312,-37.62365074999487,3.4465449738040843,12.032142799628296,-10.777099852285744,"(66, 337)","(63, 326)","(104, 325)","(100, 314)"
14,2.806583551419263,0.39887267988970915,41.65924680607663,-0.9514768802782774,95.64013357831351,387.2060943408526,90,390,16.087562788379852,-39.343297507720045,5.289232954655671,13.696634099976377,-15.19321201133745,"(78, 401)","(73, 386)","(117, 387)","(112, 372)"
15,2.3218756765774717,0.5299846339903005,30.39178969432236,-0.9444259982879704,91.18412740418484,451.07139315824367,90,450,11.819450215232619,-20.740211632171615,8.639459238365863,22.214961226089322,-8.065925083893177,"(85, 466)","(76, 458)","(105, 443)","(97, 435)"
16,2.450812360899012,0.524959645842155,42.300618958628235,-1.020815783078336,153.1642503870438,43.57938641526508,150,30,15.240950780105374,-32.60316377808925,9.71060087766303,26.951365010740147,-11.746949019908303,"(141, 62)","(132, 51)","(174, 35)","(164, 24)"
17,2.2611689896245557,0.5110608982995714,36.73293253467421,-0.9987839176041581,157.09952847708968,96.76599220389913,150,90,13.529733964526244,-23.392433332121662,10.431543240712951,28.321412312933315,-8.61606678061347,"(150, 115)","(140, 106)","(174, 86)","(163, 78)"
18,2.2707230140163257,0.45054801108994186,37.82083515580996,-1.0719577185003073,153.6590064683718,154.63663957958968,150,150,12.947496213575743,-24.36273017143083,9.903402799566567,28.928756462679218,-8.340280042666151,"(146, 173)","(136, 164)","(170, 144)","(160, 136)"
19,2.622555013517155,0.4953963430799225,36.55354082793482,-1.0366828960742829,151.00340502029368,205.99216558691415,150,210,12.962948356660453,-31.739328205513768,6.430202521960083,18.132192148832306,-11.255688589509935,"(138, 220)","(131, 209)","(170, 202)","(163, 191)"
20,2.0365734534081437,0.6322172373777638,33.43167182307985,-0.8903760486613456,157.84445197033537,268.74705800483565,150,270,13.723746591264986,-15.014741464713218,12.261794491667029,29.87028991546505,-6.163571719821344,"(156, 286)","(144, 280)","(171, 256)","(159, 250)"
21,2.4590000847685576,0.5141095151797054,35.0574809156649,-1.033981395214345,155.7839770085238,328.56513691500476,150,330,12.466033566559327,-27.202498873851134,7.863658984148843,22.114498031163542,-9.67289306586189,"(146, 344)","(138, 334)","(173, 322)","(165, 312)"
22,2.2972438000631006,0.5306565272585523,38.19979306334938,-1.1532388646237077,143.8795197579703,392.6447068859437,150,390,12.056346885769896,-25.372997043862455,9.012586689792094,28.555826219790294,-8.008044791894951,"(135, 410)","(126, 402)","(161, 382)","(152, 374)"
23,2.2646668119390316,0.5288101218552717,35.560269681106824,-1.062724541505241,143.46576971901348,453.05483192839876,150,450,12.286541212715713,-22.7414148776701,9.445604599848032,27.337900964681438,-7.857458158659924,"(136, 470)","(127, 462)","(159, 443)","(150, 435)"
24,2.1770813621435177,0.38666877912689046,41.953594004335216,-1.0463261044699126,213.17731429750867,34.46547471052308,210,30,14.735182451490344,-23.905936129476622,12.108938830660025,34.47622757283598,-8.396380307849496,"(207, 55)","(195, 47)","(231, 21)","(219, 13)"
25,2.3329786995366386,0.6012001346203364,40.89614156147795,-0.7374125264458734,209.86390733844712,91.96148228667643,210,90,19.562670693381403,-28.23885386591937,14.15028229061854,29.581438892584224,-13.508056697892963,"(202, 113)","(188, 99)","(231, 83)","(216, 70)"
26,2.4810067154367306,0.5036554019482838,34.069557193748004,-0.8260557426894759,212.3519276006226,155.17761129834474,210,150,14.914717721043672,-26.90244145487376,9.15136702986142,20.90438640920025,-11.777151021498344,"(203, 171)","(194, 159)","(230, 150)","(221, 138)"
27,2.6627634422085893,0.5036398025517568,35.68097407231694,-1.1503091098371925,210.56329988183046,211.73701032394922,210,210,11.294416603638568,-31.668111915181022,5.2037937495807745,16.43966540039436,-10.0241895945942,"(197, 224)","(192, 214)","(228, 208)","(223, 198)"
28,2.464442480479837,0.5337055355435196,42.39430442083777,-1.1663301307515905,208.21371417648504,270.95169664861646,210,270,13.2061666738943,-33.040489111453795,8.274647623990207,26.56319119764356,-10.292378001097203,"(195, 289)","(187, 279)","(228, 262)","(220, 252)"
29,2.008362073493803,0.3807413907461688,42.49657513024684,-0.9808460984540344,215.03110857167908,333.2651915977621,210,330,15.93594722350191,-18.007320708316676,14.434555121368568,38.49279541301909,-6.752631513596064,"(213, 355)","(198, 349)","(231, 317)","(216, 310)"
30,2.0304600864868365,0.48451257352192684,38.52784496215574,-1.1355650483408817,206.78261053126727,387.70361072183454,210,390,12.37670624466224,-17.092754855099688,11.09202542586414,34.52872092753184,-5.490886032203245,"(203, 407)","(192, 402)","(220, 373)","(209, 367)"
31,2.2158952776132117,0.3624437772714314,31.790626595207996,-0.7502319699880199,208.1625023491543,454.4379743461535,210,450,15.013345644680022,-19.114988709792524,11.996267816883545,25.40199098378807,-9.027187043162266,"(204, 471)","(192, 462)","(223, 446)","(211, 437)"
32,2.0480851459431597,0.49600772885245176,36.3303111901367,-0.8636680242186643,272.12589637220293,29.928964995472633,270,30,15.317322655196625,-16.68915233250946,13.605514249212245,32.27016742433273,-7.036359523068895,"(270, 49)","(256, 42)","(287, 17)","(273, 10)"
33,2.2808815991286107,0.5564131246149784,37.468984240356086,-0.9661454476221547,268.784293157981,81.49118574085415,270,90,14.258711541997277,-24.42597222249473,10.812470647404302,28.412966423623715,-9.295231752727135,"(261, 100)","(251, 91)","(286, 71)","(275, 62)"
34,2.192302633011812,0.5459491332161113,37.789073241398036,-0.7941256801502015,274.55394625724915,151.9901365480898,270,150,17.07976301047686,-22.00308283145423,13.885886897757686,30.722604094638676,-9.944870514829994,"(270, 172)","(256, 162)","(292, 141)","(278, 131)"
35,2.218572984140482,0.5817666999645903,44.08332872985136,-1.0264232654770655,273.9897833088899,209.7130626896791,270,210,15.794446835812382,-26.600539351600997,12.594924146702569,35.153252738659404,-9.53060525822533,"(266, 232)","(254, 222)","(293, 196)","(280, 187)"
36,2.4409784026340606,0.5027086212780298,31.789753994756566,-0.8722430870684845,270.38955025630116,271.0501632256799,270,270,13.288525910458244,-24.3015608266253,8.566944829953194,20.494452918703924,-10.15836488581988,"(262, 286)","(253, 276)","(286, 265)","(278, 255)"
37,2.5285742883697195,0.5263117460538345,40.95103303940621,-1.178439362556896,270.2646291133,332.7645549386414,270,330,12.60303520547307,-33.494470885689594,7.251015704155168,23.56072000347679,-10.30821360122542,"(257, 349)","(249, 339)","(290, 326)","(283, 315)"
38,2.705741557729414,0.35570537172600425,35.30945241317437,-0.9539967267369791,264.0726683267551,392.18497733571843,270,390,13.601144928281155,-32.008408896480965,5.742159683202582,14.907018133547147,-12.329588214239395,"(250, 405)","(245, 393)","(282, 390)","(277, 378)"
39,2.537005510494972,0.5329939495641817,37.48853570422788,-0.980096165389189,267.9484881281594,452.587974985106,270,450,14.068510560636971,-30.84319958440084,7.996857270624202,21.30932539157409,-11.57468199079434,"(256, 469)","(248, 457)","(287, 447)","(279, 436)"
40,2.6318167465825377,0.3654796181924029,32.76455653556734,-0.9829907471285826,331.34233600359283,35.11935335762271,330,30,12.2601797336973,-28.59867039132156,5.982742842389663,15.98850264474244,-10.701345484769531,"(320, 48)","(314, 37)","(348, 32)","(342, 21)"
41,2.3769523221823263,0.3839622158674031,27.986778963984598,-1.0074051798215036,326.7143807588218,87.69967409803155,330,90,10.21980024396242,-20.196138333561038,7.074937714314285,19.374617239847534,-7.374928702371819,"(320, 101)","(313, 93)","(340, 81)","(333, 74)"
42,2.525189529349372,0.5779262790628521,37.91817734660192,-0.9069120355989398,325.9962514269455,158.38262968478665,330,150,15.31018931251908,-30.939833483415747,8.85088150757368,21.92064956398102,-12.492549512572033,"(314, 175)","(306, 163)","(345, 153)","(337, 141)"
43,2.378400659379749,0.42007705998477146,32.82674803434421,-1.0082640014815956,324.10096575666944,209.5686769815125,330,210,11.976898512897916,-23.72170088610044,8.278810768619039,22.690885694055737,-8.654905559603394,"(316, 225)","(308, 216)","(340, 202)","(331, 193)"
44,2.0450939634606264,0.5203227860651615,43.15453663570205,-1.1189331997522094,328.21988818104194,266.78344560193614,330,270,14.095482396742437,-19.70926929938409,12.539534530203266,38.390867871493946,-6.437600310885717,"(324, 289)","(312, 282)","(344, 250)","(331, 244)"
45,2.1891673119218855,0.5687829624557429,28.96531184519746,-0.7755793121144532,333.785984212378,323.95499146336505,330,330,13.336700334478632,-16.791439511402217,10.867062063269325,23.60162810961262,-7.731399480348631,"(330, 339)","(319, 331)","(347, 316)","(336, 308)"
46,2.219170987116513,0.40558299032564743,34.37513367315855,-1.2176713678630962,333.91899823465906,390.3807396358518,330,390,10.17223629047104,-20.758857923695427,8.107947557317468,27.399263361472812,-6.1429290698302665,"(327, 407)","(319, 401)","(348, 379)","(340, 373)"
47,2.616672831811617,0.6070013228724339,39.52180253566399,-1.2918430966973125,325.29383120190977,444.4365998350974,330,450,10.859164587067447,-34.20075007795691,5.442001083133287,19.806099307363546,-9.397131463387954,"(310, 459)","(305, 449)","(345, 439)","(339, 429)"
48,2.652591463464634,0.6306088919871766,36.64187035310942,-0.9813729641178197,393.1324374336678,28.812141724739327,390,30,13.733232441126063,-32.34753417344077,6.451108632003344,17.21231233368023,-12.123731715115165,"(380, 43)","(373, 31)","(412, 26)","(406, 14)"
49,2.3407130001739413,0.47801837784465945,40.26742510987564,-1.001120094865336,394.4141619056863,89.67406322383184,390,90,14.79697454592126,-28.029164649992968,10.623764189739989,28.910749800083494,-10.299810199874557,"(385, 109)","(375, 98)","(413, 80)","(403, 70)"
50,2.822606460631588,0.4128968599857853,35.04942623888484,-1.0797949811063985,385.47244573583555,153.14682309769418,390,150,11.90506884100538,-33.281317275203186,3.733477894228882,10.991642284130759,-11.304503833533849,"(370, 164)","(366, 152)","(403, 153)","(400, 141)"
51,2.6212481261870773,0.5855351548466087,46.2630594322135,-1.0559106928358053,394.44824231432096,212.97948540627297,390,210,16.093783788907498,-40.1400481845251,8.001492872752374,23.00102605912444,-13.963738340838198,"(378, 231)","(370, 217)","(418, 208)","(410, 194)"
52,2.4114166648327204,0.4001857516112791,42.77660782136008,-1.017213222046525,382.181031443598,279.10812626540263,390,270,15.46807441913133,-31.871012344667733,10.317217501461297,28.53203022619459,-11.524597574897172,"(371, 299)","(361, 287)","(403, 270)","(392, 259)"
53,2.7111105887222853,0.5069937759021006,32.57154003306514,-0.8223427789522229,391.1004858988264,324.2847518948397,390,330,14.311968181631615,-29.599865327846633,5.97251219144908,13.592394663888621,-13.0062112605873,"(379, 337)","(373, 324)","(408, 323)","(402, 310)"
