,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.39805985670439864,0.4159324452985847,0.06140748237777302,0.2931447818666189,32.83130378767827,23.498368054516078,30,30
1,0.30496227855503033,0.3094413472579174,0.1679520842962643,0.2900575775048048,24.928124063802752,90.00341099043892,30,90
2,0.24845693802808322,0.4012637774090023,0.05703069656613125,0.3040511488999442,30.048310767248378,141.20573323097767,30,150
3,0.40133016632250595,0.3355735602412135,0.04883337579917703,0.28117304437684554,22.842407456303015,208.45564059498372,30,210
4,0.4094349555366767,0.4035073179021449,0.1565755570950581,0.3495312569586667,31.20344169455508,279.75097301351894,30,270
5,0.34050959714715096,0.35642072291469634,0.07701012213688475,0.3080235515971207,23.209364999813992,322.2693429916395,30,330
6,0.2935603513936446,0.3732581885835939,0.046495311650562546,0.26839770627322534,26.584120949408916,388.8663735654237,30,390
7,0.28922340659059026,0.3892903961482629,0.1968654845426382,0.24725020330247988,33.468125364694,449.76678345289685,30,450
8,0.33077652601927726,0.445179518957219,0.1161313668503289,0.33139201961011194,89.00539253892433,22.407982405212532,90,30
9,0.4009239223601416,0.407586614948113,0.043661495470526016,0.326144188455674,94.33824698579093,93.70757726762143,90,90
10,0.32803474365362467,0.4478754634047615,0.02623819000651685,0.26811241638715305,86.47208556686864,143.55930471984774,90,150
11,0.337371300647605,0.3386534513446419,0.09118046582742398,0.3619469911242762,85.71016036209325,219.46000931142902,90,210
12,0.31841843325155345,0.34087309673559685,0.006096982479078528,0.2821784014458929,95.11451819379411,277.34176749459664,90,270
13,0.35634042352504575,0.4006075066812677,0.09025659224205712,0.29198422326250156,91.57219970306232,337.17591346829465,90,330
14,0.3562558785925369,0.3979751604699618,0.1051159177974354,0.34077984308895304,86.67818994633032,385.9999097845862,90,390
15,0.36877376736745776,0.4128908198676418,0.019916637112383034,0.3045183431040916,83.87010989551369,439.89744636904965,90,450
16,0.39726219064381024,0.49221803005448334,0.07383177728097268,0.3828395563077034,148.6127327142752,31.53001805444763,150,30
17,0.2941173564112676,0.3776081693057041,0.11963483354834477,0.3322993898085326,150.8947855425488,83.04729879678116,150,90
18,0.3644822037077332,0.4267760432964992,0.055272730913553975,0.21328092189944325,149.0859772427969,146.88342560599364,150,150
19,0.2910941613462916,0.3874620832262355,0.12433482737865269,0.2853428250109627,153.01224823357805,203.5045379718845,150,210
20,0.3353445442254694,0.39153627915022576,0.16912018601835033,0.26331888059213765,147.79061864750818,271.4098377166122,150,270
21,0.3845541418132213,0.35534258122489765,0.13994542729742188,0.25612936139881626,157.9002900607256,329.0608631293118,150,330
22,0.30983055782264957,0.4121601939885506,0.08616359137901748,0.23407015990858399,150.12534937086346,384.14456762315,150,390
23,0.38882865498164243,0.3734776451792534,0.05026124813813178,0.3238668938299364,148.6337395872685,451.9546872560599,150,450
24,0.45532880831905953,0.343701319327509,0.08697812141798793,0.2829916339197171,201.94678621917734,36.00717805131813,210,30
25,0.3534916836238951,0.3318668346908906,0.1587658799222759,0.29893315322992414,211.17750830073152,87.14924870259496,210,90
26,0.3687272938405847,0.3587081127357954,0.16007000230465854,0.30905490545830827,201.55786842680905,155.467686928092,210,150
27,0.3655230791361252,0.41512579451318476,0.14811540515766503,0.3037545193504875,215.72658422743456,213.54595870450922,210,210
28,0.33849128423166247,0.35201899749830157,0.04199517568119093,0.28595695476395294,215.10032663749504,263.4440839188833,210,270
29,0.3858133409177186,0.4141104944984286,0.06799925023944559,0.342781754462106,216.35325458264822,328.7958178461341,210,330
30,0.3041022554716904,0.44005836337213455,0.08725739926703599,0.29195412031655055,212.7856604454032,388.67404629386436,210,390
31,0.38267973812408934,0.43443143076683044,0.1545108216423887,0.20778110940349073,205.4823325684896,453.79359935021694,210,450
32,0.3638951381363603,0.3763991498767343,0.12423186549257215,0.3159776574253084,266.678456531754,32.36345722882249,270,30
33,0.34051628252904986,0.40073160486611353,0.14102217439742007,0.2768745574113889,270.4164008970208,85.77250737343948,270,90
34,0.43400866279470823,0.4219776565596746,0.08524086855429694,0.30274050093697896,273.307341376184,158.93742230613765,270,150
35,0.35076692942608595,0.46223532291292596,0.09993679072763059,0.25653843575256363,268.7795375528577,203.03116746743746,270,210
36,0.3030392322614811,0.39777302586857005,0.05667773683115171,0.24995848092690984,277.42984199599124,271.9031084645119,270,270
37,0.28281070519348206,0.3878396453631241,0.08015766659578884,0.23324197090047127,263.1967820446407,338.57490223923014,270,330
38,0.38042452181456177,0.37899404908401463,0.1035253294882429,0.25692703885159124,270.4456144116614,395.64736298630305,270,390
39,0.3918939127966237,0.3201818971978321,0.05895322020006183,0.28187150765374996,262.04729866545716,447.80126084832756,270,450
40,0.32666709030616287,0.3283363546096836,0.13166863687912556,0.27523333285349944,326.95708970863024,25.675035011552364,330,30
41,0.41005223070256697,0.41467407429244224,0.07336059709990732,0.2587065006536603,334.69329570452186,91.30582941299672,330,90
42,0.41803124046565515,0.3612022004328379,0.008054836089915113,0.3399038745878658,338.5918460612827,152.04456212204678,330,150
43,0.32140964369944913,0.3297161027097706,0.049352915744414916,0.3168300203882297,332.76653053106605,205.67403555789917,330,210
44,0.3533253017376454,0.48393258996799615,0.005448235798764661,0.2701050191247093,326.8932830691098,266.0688228748614,330,270
45,0.3821551480059048,0.4312414489671886,0.05154205479754641,0.26384787185509956,331.96258549848204,334.0194861678673,330,330
46,0.22881159685767682,0.4316702839865578,0.08195258359915167,0.3503431590691539,331.59683513224167,388.12235403424233,330,390
47,0.4330268036488751,0.38439666526163846,0.12488557973547239,0.3268418437167347,330.8464528441479,453.8891593769056,330,450
48,0.3249588471757089,0.3387031677210244,0.05325215500035977,0.3361774000067105,385.8257353487878,34.146853310277116,390,30
49,0.42952636443930514,0.43598149128668184,0.09928566794199187,0.2435579879675903,391.77192611849665,88.86455066789108,390,90
50,0.32366938713753934,0.3880414388307052,0.051834267385968004,0.3372785211563009,383.52210094117964,140.79955598149283,390,150
51,0.448463805754696,0.4069160665216588,0.07924390630822703,0.2793135366927524,380.02332459790733,210.35489271172665,390,210
52,0.3482110292457865,0.33490765611136825,0.1483469351524378,0.27456634519640766,391.345419739052,272.8393243897843,390,270
53,0.418176608356182,0.4975528788285165,0.14549845288089341,0.2855942603079783,384.9432874912257,330.75864377070354,390,330
54,0.4286454550182993,0.3950581512521132,0.05448276951422969,0.2807143874351308,387.3428544895903,386.32963650415684,390,390
55,0.39176527665751737,0.32134430568693506,0.11663513005005785,0.2880534094980007,385.6998206156636,449.9730476179848,390,450
56,0.33101521293647707,0.4551349630731195,0.027509285474545023,0.2773737348747998,452.68334675749395,37.53079415540622,450,30
57,0.34962106070040394,0.44763646925365447,0.13273661093887273,0.34056632343089677,450.26940784450164,90.31418003305005,450,90
58,0.44931427356222986,0.4489009782660848,0.11219215172559856,0.3620911114954858,443.72958717921904,151.3064015055998,450,150
59,0.3762899955425073,0.42982528731876257,0.15996484832112365,0.30744312450844025,446.6445121497217,201.1234026975127,450,210
60,0.41656716754525835,0.3640325931561086,0.09629930744768961,0.3770093192133026,444.35999158854673,267.5999477438674,450,270
61,0.276660905266282,0.3880102063656364,0.11267098509027135,0.3485294436571614,450.1102342775839,336.24738741402285,450,330
62,0.3293778223890317,0.39202839300298764,0.1689368200269209,0.32838793729953436,449.81732257594194,393.6618080225366,450,390
63,0.33401865038550677,0.4424308068031222,0.17392271995123926,0.33970999904877686,448.7669102812996,450.52436382156736,450,450
