,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.348829407501283,0.24640625971453622,13.846007412378658,-1.0418397801718013,21.769211322818972,20.18259449707408,20,20,4.884940657055843,-9.718232222964577,3.4795210318646816,9.862448160785318,-3.42864092779756,"(18, 26)","(15, 23)","(28, 16)","(24, 13)"
1,2.3523193750324722,0.2521221003858224,13.787221401074088,-1.0369330549454092,19.80142531382663,59.18267812019199,20,60,4.888126605383907,-9.711185998798623,3.4697955392118955,9.786743097628186,-3.4430074972801368,"(16, 65)","(13, 62)","(26, 56)","(22, 52)"
2,2.348506082798825,0.2489939650928078,14.006761180082165,-1.046051421544001,19.028698019474724,100.14177192593465,20,100,4.920886675808336,-9.82783572831927,3.5062417561655486,9.980130442686008,-3.4527372363777045,"(15, 106)","(12, 103)","(25, 96)","(22, 93)"
3,2.3572164281465677,0.24480581023195305,13.927695842212648,-1.0310037600007635,15.267877630358326,142.94324934622833,20,140,4.967295884241772,-9.85842745320042,3.508817306764677,9.83829861425093,-3.51599623284126,"(12, 149)","(8, 146)","(21, 139)","(18, 136)"
4,2.341635384556577,0.2520813016719137,14.084983289227427,-1.0363303602096348,18.43429971597925,180.91365660204966,20,180,4.99670579695709,-9.813534101178268,3.5842685779229932,10.103529220169905,-3.4813916158137785,"(15, 187)","(11, 184)","(25, 177)","(21, 174)"
5,2.359244058452411,0.2446233518939877,14.005737135611234,-1.0449194966638156,19.338709034367934,219.83219295169428,20,220,4.926099726454353,-9.933707163414969,3.4726398452217437,9.873304143160876,-3.4938848035320165,"(16, 226)","(12, 223)","(26, 216)","(22, 213)"
6,2.3675406554985745,0.25106503656065654,14.161418588819345,-1.0360127054568378,19.173050848778804,257.2796231756353,20,260,5.025417628379695,-10.12660448890135,3.512960343144555,9.89937664568437,-3.5935959660377916,"(15, 264)","(12, 260)","(25, 254)","(22, 250)"
7,2.360531396419952,0.25268590252696005,13.956879614618769,-1.0437785752190112,20.875060465624394,298.408951247516,20,300,4.914519435890743,-9.911712219691106,3.4599862460814355,9.826110596313628,-3.4901284306849174,"(17, 305)","(14, 301)","(27, 295)","(24, 291)"
8,2.3576905021134915,0.24977641520114555,13.9117758556323,-1.0448172449042128,64.32237429749048,22.06686671713593,60,20,4.89355200129599,-9.851816467790444,3.455083338111039,9.822383607980642,-3.465436526052016,"(61, 28)","(57, 25)","(70, 18)","(67, 15)"
9,2.353756699923665,0.2495748184860564,13.913149094190384,-1.043146303465454,63.49404545351475,59.76362888222652,60,60,4.902219528286193,-9.814069682210292,3.474832701196875,9.862035996177033,-3.4579320412933705,"(60, 66)","(56, 62)","(70, 56)","(66, 53)"
10,2.3551244410165517,0.2521614844851119,14.118487228598916,-1.0361760444496155,55.43164391499427,98.75854978470831,60,100,5.009364421590577,-9.972589747565056,3.5459438039537576,9.993954940406278,-3.538363244142616,"(52, 105)","(48, 101)","(62, 95)","(58, 91)"
11,2.357185539530322,0.25048404265333934,13.822796279324926,-1.036750096104423,56.92476736483577,147.14258583047788,60,140,4.901636051572803,-9.783874889969152,3.462543432157343,9.764501478168262,-3.4694133455819687,"(53, 153)","(50, 150)","(63, 143)","(60, 140)"
12,2.3529027799349427,0.2514100518812867,13.833009503070226,-1.037113698199342,60.35060061416606,184.08923884591167,60,180,4.903474476507232,-9.749164305966627,3.478674529829733,9.813559356691,-3.455848008415845,"(57, 190)","(53, 187)","(66, 180)","(63, 177)"
13,2.3659517717509035,0.2501994040520537,13.961730716954877,-1.0360599390040786,59.17889599114961,216.04543602907256,60,220,4.954321011952549,-9.968291114771478,3.468885725187348,9.77563792618821,-3.5372487211201276,"(55, 222)","(52, 219)","(65, 212)","(62, 209)"
14,2.3582813746265945,0.2531993311070703,13.901555628947285,-1.038983288753613,60.99508388909813,256.1254525130207,60,260,4.9185681458068755,-9.850376666830407,3.470687235757694,9.809349031728816,-3.4852033967180023,"(57, 262)","(54, 259)","(67, 252)","(64, 249)"
15,2.355849334942586,0.2532653536134176,14.037857498981122,-1.0357299105941862,54.72655936512689,298.9021836917734,60,300,4.982978858531274,-9.922837537449656,3.524714085352584,9.929689741733151,-3.522281777638855,"(51, 305)","(48, 302)","(61, 295)","(57, 292)"
16,2.346113799876357,0.24779714712938575,14.036981410167291,-1.0394765111977156,100.38522947704529,19.93319997356079,100,20,4.964034736536044,-9.825084767004602,3.54530793513161,10.025196079406935,-3.4745406186472065,"(97, 26)","(93, 23)","(107, 16)","(103, 13)"
17,2.37546650634827,0.2537571800807338,14.019364249782804,-1.0443660218621533,101.16682376524334,63.94798213382129,100,60,4.933622537087127,-10.102381938706447,3.4207219663330024,9.720311370145811,-3.5551782750659497,"(97, 70)","(94, 67)","(107, 60)","(104, 57)"
18,2.3607726211881297,0.2494865236260233,13.915134766181144,-1.0293030433841313,98.7407502187699,98.357940019082,100,100,4.971263516670065,-9.884429339370802,3.4990842509707916,9.794336740993176,-3.5312703601937647,"(95, 105)","(92, 101)","(105, 95)","(101, 91)"
19,2.3617389975668033,0.25239262708378124,14.124954132831128,-1.0407088355946732,101.24956348526409,137.94951334030605,100,140,4.988993540847978,-10.043074759566323,3.5081373977490817,9.932319901631491,-3.5472564820065013,"(97, 144)","(94, 141)","(108, 134)","(104, 131)"
20,2.3600792244007893,0.2516221373803487,13.942831741479951,-1.0367909415963037,98.92021740657265,177.8192937010009,100,180,4.943999311747268,-9.89729625458336,3.482328314856836,9.820696707476056,-3.509489806525132,"(95, 184)","(92, 180)","(105, 174)","(102, 171)"
21,2.3623119513463102,0.24695630722555942,13.991913001511886,-1.0472939124356369,104.27074110487457,223.0719311218339,100,220,4.909566297861454,-9.954115852978553,3.4502854929610076,9.833067020383742,-3.4927598328771245,"(101, 229)","(97, 226)","(110, 219)","(107, 216)"
22,2.3614335677650082,0.2517657858767575,13.866998953420921,-1.0418731957615537,96.61139486162972,258.62883904168194,100,260,4.892183099796552,-9.85668569823223,3.4411249331509817,9.753943152409756,-3.4773718058875507,"(93, 265)","(89, 261)","(103, 255)","(99, 252)"
23,2.3590943521352234,0.2518274857052183,14.06933566786397,-1.0346943276044407,99.55563144280212,294.81559817587936,100,300,4.999327114074995,-9.977330129820025,3.52479207414506,9.919631526201707,-3.5452944063320864,"(96, 301)","(92, 298)","(106, 291)","(102, 288)"
24,2.3514355522057704,0.2559580146635141,14.164569805908958,-1.0360005605635325,136.36536909880886,24.177510963642924,140,20,5.026596937890684,-9.968085252767354,3.57121535621373,10.063414638184682,-3.537385709186269,"(133, 30)","(129, 27)","(143, 20)","(139, 17)"
25,2.355152171495927,0.2459623981080969,14.15404590477237,-1.0392496230068928,137.05575402945254,61.763822332773394,140,60,5.006569198881498,-9.997984440457481,3.543867102058235,10.018848367091579,-3.5364871138091662,"(133, 68)","(130, 65)","(143, 58)","(140, 54)"
26,2.3464950125325332,0.25157391228671616,14.034496674942753,-1.03606141904953,143.80947152817242,90.69970578717748,140,100,4.980134645832321,-9.827165935607237,3.5554773787886673,10.019675972456392,-3.487165281362712,"(140, 97)","(137, 93)","(150, 87)","(146, 83)"
27,2.3581672785806544,0.24558346193344427,14.050470417184307,-1.036599870228346,142.74685715641877,140.27587377773656,140,140,4.983119032045724,-9.954763578287503,3.5166390950392286,9.915563576750037,-3.5305417095366525,"(139, 146)","(136, 143)","(149, 137)","(145, 133)"
28,2.364546232583329,0.250085543884465,13.999179030285099,-1.0427524877907244,135.79827630535362,177.7316283265668,140,180,4.9344745813765725,-9.98124141492122,3.4599381856932396,9.815896970681564,-3.518219314572824,"(132, 184)","(129, 180)","(142, 174)","(139, 171)"
