,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,2.056934737030053,3.634585416703691,0.4242599223246184,2.7632896812268632,26.43239774993532,25.791772725170524,20,20
1,1.9943426576115522,3.680428896900159,0.4364487089680511,2.8637158266744525,15.375180916972305,58.668825037756044,20,60
2,1.9890245012689616,3.571043347774088,0.42609985451636656,2.876007780207237,15.751945313920196,104.93456526051172,20,100
3,2.052405536097959,3.600015953930775,0.4591544672290834,2.8109909610175317,26.932860074056144,141.20027723642386,20,140
4,1.997385412935899,3.554837314462677,0.43194082600738765,2.762993499233551,24.547666494749514,175.70440372979846,20,180
5,1.9355889585803305,3.61271802864718,0.3648927570886411,2.7688065828486796,22.819774523258843,221.38186622364586,20,220
6,2.028833592506828,3.629775149290693,0.4031482060361527,2.838643979365938,15.50214577079501,263.4379016228077,20,260
7,2.0199492936546037,3.590003189907981,0.40927733647779907,2.7951416841317887,24.926239234738013,293.1350894112042,20,300
8,1.980182403628635,3.6130468613826405,0.4571935071864293,2.7628049661990093,61.20253530972595,21.317887275483375,60,20
9,1.943885178877635,3.537096978816493,0.3783266826543664,2.79118980212339,60.63499242879487,64.40407082113502,60,60
10,1.9897072948619694,3.611465968023112,0.36670717904815897,2.833712382761502,61.064165765192726,98.65478722524591,60,100
11,2.0191061462778492,3.6309577059424334,0.3696546154110757,2.8133110561408805,60.71443043037269,146.8321603268957,60,140
12,1.951248421364447,3.605437749317516,0.4313992260189407,2.7894038731071773,56.55572618682271,181.42421931018268,60,180
13,2.003081009810163,3.6080964963370254,0.3466878183412043,2.7608726302344304,59.90950950654662,224.7285816027534,60,220
14,2.047363135497025,3.5832929138472096,0.4169889335156557,2.74819366494999,57.94494555648225,267.13679645895365,60,260
15,1.9659938234609884,3.604320081147537,0.4288870577818351,2.8103453461886825,58.138955390820456,296.88937365229873,60,300
16,2.0139757987205074,3.5898756384762,0.4431594021894837,2.777049353715406,96.4421716436523,22.843643952872032,100,20
17,1.9427498010225699,3.5434139109451994,0.4020321836603282,2.7907001312956097,95.73352739632294,66.1048741324312,100,60
18,2.0611554596711477,3.618513686094909,0.4050984863817014,2.800935211034678,103.06565114225329,102.8713589963289,100,100
19,1.9563216516010933,3.6440751737703763,0.3660680371255298,2.7890026540423127,99.62481525947797,142.07055874280067,100,140
20,2.032073584926131,3.5253468775910557,0.44059209412530825,2.7244781867338346,96.61339012743818,185.42716970290198,100,180
21,2.0866985926424673,3.6308675492075455,0.42891605042290093,2.8297463853715716,101.45820678905595,213.13637735697327,100,220
22,1.9368440126479942,3.626461630581192,0.38785017405486283,2.845470576419877,99.25210786092043,260.41140332975544,100,260
23,2.028611562098174,3.6016981773678576,0.3959957602400765,2.799853770263218,98.10042281397608,297.91436557970457,100,300
24,2.0776415068514837,2.3292872613758644,0.47068187946672524,0.37202560406147117,139.15467748941833,23.477865102633178,140,20
25,1.9604687970980355,2.362540872270663,0.3999851151009651,0.4252003395070811,143.46226220502697,64.58534430164124,140,60
26,2.0420149715084372,2.4389037083038265,0.4778205333090289,0.4407577382145019,135.2541867588195,94.16328017177213,140,100
27,2.016556523943167,2.373984648307145,0.3773398271251651,0.40866882634394974,136.69485988278083,144.99381037304389,140,140
28,1.9556447575383462,2.404353287630097,0.41173231537475447,0.3729396659092082,142.73280139645337,177.3322186945915,140,180
29,1.9017543168480833,2.433281976308076,0.3539391132749703,0.4061628025747646,182.37850861078238,20.650487021646548,180,20
30,1.9843729359706699,2.3468627820216623,0.35373854203015687,0.4366185059376743,181.39314029662938,54.88120950345491,180,60
31,2.019642654698613,2.3283309622053516,0.38044877730295396,0.37652209928313896,180.4274257040176,96.59971159172643,180,100
32,1.9685187373252222,2.443575666392386,0.36878526212231694,0.3420615962965931,181.5370765490532,143.48793675754808,180,140
33,2.033481705631415,2.4292978505663183,0.3765156447793021,0.345163433602634,184.96317457319722,182.26406564185032,180,180
34,2.0065790887510486,2.3466647253258452,0.3380789496661848,0.39111759001358537,212.23333846987444,22.609204284485223,220,20
35,2.0393182150514066,2.3701985844303355,0.35582758338584203,0.45149266092356066,217.3318578128057,52.673256914756685,220,60
36,1.9945211075508305,2.396485258229863,0.3816679854905206,0.3508354091702895,218.16148628676976,99.88736586777634,220,100
37,1.9845003057879262,2.3918307188042567,0.3807093935662773,0.33035386552271706,216.24650024157813,138.80228530048737,220,140
38,1.991236769796669,2.3480988475784046,0.38368655228020854,0.49248367420462374,227.62705311382754,180.2511679335536,220,180
39,1.9894168206243095,2.3788277525574517,0.3193727681736498,0.43452243447640526,260.17919018866206,16.365529919070998,260,20
40,1.94048585416327,2.367624863953963,0.29800864647904696,0.3543005830263771,257.48133082745505,61.42298385261944,260,60
