,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.18744680011380807,0.2030122922208265,0.375609097635525,0.12330080223182624,29.49931436423613,514.6428129772211,30,510
1,0.18484631930710996,0.16474778808687088,0.47884497581866764,0.15135647936771357,37.696303194045775,570.4512903810914,30,570
2,0.08785152200876126,0.25281037940465784,0.3604362894587249,0.16704643308002864,33.496232069755045,636.9503248231201,30,630
3,0.18654722822553405,0.14558980565904134,0.4251573998738597,0.17064327532275014,29.185902244293516,695.1430174563875,30,690
4,0.1489958664090746,0.21502525753420706,0.3128043893188046,0.06208930571589642,31.108069933236333,753.2984695989978,30,750
5,0.1248031453889137,0.18779914991529845,0.3806658805563045,0.07219871731909842,24.090060836218314,812.0667203806263,30,810
6,0.14384487386760142,0.14295252922353305,0.44048502920777555,0.1207172114589143,28.052601765519558,867.692894999428,30,870
7,0.12201567700926187,0.16489935960002183,0.4526347987150363,0.11514544478953787,26.962429791735914,926.239226426464,30,930
8,0.18953087061589274,0.1377261528755955,0.43339883477089597,0.24348378006490187,84.30352173704196,508.0071072817275,90,510
9,0.14037172346778862,0.30944461518354405,0.4430971785202809,0.1629420915433318,88.91588125472772,562.1833408381949,90,570
10,0.19636547700524556,0.21542059784799492,0.4581264055390013,0.10011884175547736,91.4548002124896,625.8133825076977,90,630
11,0.08591887438251151,0.20371813972494113,0.4128459565224715,0.22829184582224693,93.84679652535816,691.0130890076068,90,690
12,0.20547015853975448,0.1589566567891308,0.3760589088669831,0.22589678005509145,87.58767891499991,746.1568601075379,90,750
13,0.10759175988389814,0.23221476083649858,0.3579947040044307,0.10505645906935607,92.36533246270824,812.8021168914148,90,810
14,0.25328900549778655,0.2493234946880299,0.4571640479810262,0.18585137931494175,83.45025794947583,862.2801934564392,90,870
15,0.21572522281884823,0.20076514757947436,0.4064167444298672,0.1593732909099923,89.66401585407051,929.776810152654,90,930
16,0.13922726929932683,0.31720886286218924,0.3353614154626129,0.19887467412214818,142.36921496652363,508.22801274990235,150,510
17,0.2510236805513657,0.10244352746768415,0.39279404982946364,0.14245547946040196,144.0230159173069,568.3697550876406,150,570
18,0.13541725473658367,0.14812903851752865,0.42513775178144414,0.19553564374569177,147.88914778801254,629.748463526647,150,630
19,0.13543361646461324,0.10935701868692473,0.3650272376026557,0.09295254983304672,144.74069445230245,690.2894009544435,150,690
20,0.0754434197897848,0.12636153177884954,0.3339511326879639,0.22746370974947908,147.47018572374952,755.6219261731975,150,750
21,0.1510266232005169,0.20384131713353335,0.4369385290998229,0.2183256966311664,144.78259846638935,809.5781189417982,150,810
22,0.18408023230482956,0.3010654969642739,0.3127611889918721,0.09927178681665871,149.01207304793365,871.127327912792,150,870
23,0.13182551091932468,0.17306060594939598,0.32500215870960036,0.11949425380755288,156.9341858663029,921.9355843914753,150,930
24,0.17944526190421162,0.20395694645754958,0.4153662639034824,0.10834411947464077,210.34040533044214,502.7060750972173,210,510
25,0.06734726559558163,0.1698915409599847,0.3391210212248428,0.09751602654519395,217.14105057427557,570.9026069668813,210,570
26,0.1728925204476799,0.1382978931328669,0.3950418235177359,0.10610073565889425,213.4945039898465,625.4000120128511,210,630
27,0.1433125843532247,0.24922675852383017,0.37191735130553194,0.15517312783594808,208.95067432842427,692.6280322222451,210,690
28,0.10767049492243694,0.1979541406656192,0.3660984773292124,0.16998594110417523,209.5343869821631,751.670513917689,210,750
29,0.1375065702420029,0.19151039220079755,0.34946889298331363,0.12567228239357225,205.23798720192858,806.5090080090612,210,810
30,0.1831989610646781,0.21533318878316404,0.3454746425643365,0.12748020539531152,207.87440951105546,876.6010314387111,210,870
31,0.15577893148839195,0.1699280217182844,0.36254157928101205,0.11010897477688963,210.85637591431654,935.4316235615654,210,930
32,0.12362942584102149,0.1813666767051556,0.35045812923060404,0.16543999681375443,280.6511363270793,511.5650221826041,270,510
33,0.2005803085874333,0.21601559586208097,0.4716343802472658,0.1478684445753029,274.9579257034943,576.6744949366367,270,570
34,0.1784154146078886,0.33950280460122373,0.4468553609088271,0.19824849628091318,271.35639492667684,629.6478642850747,270,630
35,0.12140577640388815,0.25740773495924535,0.36128142891467435,0.19981152616059905,273.9100865328849,689.9999075697809,270,690
36,0.08889263360976135,0.19660051839200454,0.3283417366824308,0.16571195452264673,267.2302237780037,742.8439933185057,270,750
37,0.18300858019298544,0.12876453720912487,0.49146906153468317,0.14494850616357055,265.8605189626108,809.5186035530369,270,810
38,0.10409073491181503,0.1770210124822169,0.4186074491856323,0.09793806334475233,270.9223630694021,878.8169614335208,270,870
39,0.11639266648206237,0.31788028413026237,0.4628816599947622,0.18912587432677674,267.9634444931702,929.8539816837865,270,930
40,0.1803074934526974,0.26164159480746063,0.3902725243791989,0.05637317467067812,328.59100562512873,516.3095023433057,330,510
41,0.24723987591599839,0.24988117050477873,0.3045357062878372,0.20122477369225972,332.57307051062634,570.8359036694179,330,570
42,0.16635271628033743,0.17491942738545924,0.37873399799888957,0.23111597746551027,333.44013622914565,630.4274693419942,330,630
43,0.1811726049463362,0.16486253000275505,0.36766156860972793,0.1870154742754659,330.5783429128582,688.6417120659305,330,690
44,0.1828643974828461,0.25435927650485834,0.380924486540782,0.14398568344089882,319.79632339089187,747.5734065103227,330,750
45,0.08425355747802434,0.20721478344964758,0.4878561775870648,0.15565750549941654,325.6717879581372,812.8540737403188,330,810
46,0.17359208246952074,0.21237409532034973,0.44406523543474186,0.12151650411614287,330.04944799014453,872.4081525681719,330,870
47,0.14820590444879675,0.19952907115770893,0.3830941045381023,0.25176556716479204,333.0374829707393,930.5280426664278,330,930
48,0.1486923879766137,0.2710807706594687,0.4977617799008655,0.116677187983379,389.65608095335574,497.0160879107622,390,510
49,0.11295453343467116,0.0860499579215296,0.3952174859619182,0.14430251935870683,385.91892717943165,571.0259966700974,390,570
50,0.10643574539856612,0.22113352202737113,0.3496338951591641,0.07366700034054287,395.87332642975576,631.3846633292568,390,630
51,0.07473373817559896,0.2653138987908969,0.39982559866131284,0.09220519530119664,387.0300063632217,683.8956009959214,390,690
52,0.09737301633876394,0.16024724119805867,0.43670191220265575,0.07087812192783388,386.32955552811853,756.6610273877119,390,750
53,0.17169431194104362,0.25341916462171243,0.3049396496299064,0.1486082546892617,383.62717399478265,809.9614701839292,390,810
54,0.1598981119192716,0.2167927481959092,0.39290916228133077,0.14940146012293137,398.2605665750441,866.1004373461742,390,870
55,0.1058147363569058,0.21957313606076087,0.340893374751119,0.14132658343835008,391.9743163072328,926.5018300903969,390,930
56,0.20183749119144298,0.18179847830466173,0.4057540509904069,0.1004600513111859,446.8017105189144,513.115812756323,450,510
57,0.21086989496751862,0.29970343239449926,0.33966039405446247,0.17965062821025732,452.06577510960426,557.4279523529979,450,570
58,0.13971152529304362,0.17225172039773745,0.37554032820718525,0.2113367945998646,448.1952044497564,634.6768503625348,450,630
59,0.10928902005862409,0.20514497814165736,0.48562198933564815,0.12859850260793157,450.792131949525,692.4796080677263,450,690
60,0.10612066112619864,0.2565694716355475,0.3332447195172926,0.10857848162936834,444.8424829539827,746.1447817984049,450,750
61,0.1362798021534655,0.23868453884577634,0.2960523197604906,0.14884349450948461,453.5641246360089,810.1865336833785,450,810
62,0.123554932029729,0.22108607746550538,0.42550961132019327,0.1756751547015347,448.481570042694,871.1100099833197,450,870
63,0.18388296672813192,0.20761412942360152,0.4503381120599834,0.1838117890573709,449.5197534388901,936.5593458839086,450,930
64,0.15425270876643019,0.17280914068333164,0.4295102199309355,0.14096672310784403,507.6443760487788,504.9674291418318,510,510
65,0.11682355326532007,0.17995421750331883,0.4119442351033674,0.17596596182412028,504.98386168404085,568.9448564244105,510,570
66,0.09893786029590543,0.19574269392926383,0.35941256354428736,0.13371902155575036,501.4061314811248,634.0519047671346,510,630
67,0.12365250133246715,0.2597893605724181,0.4316883959778796,0.22042888582886,514.6841324797093,696.0907346705573,510,690
68,0.09889570320457251,0.19553606253481082,0.4059545000031818,0.24049126213557626,506.80292234094236,750.6345331500703,510,750
69,0.13292385258152484,0.20167628526151704,0.3853346549092182,0.06639807517479318,510.8810032428258,805.7340482606198,510,810
70,0.07259931806792039,0.16943656481961447,0.4112218215606058,0.13871647822516148,506.3720683127658,867.3792152456803,510,870
71,0.10201443046665026,0.20797073478375538,0.4900333444360978,0.10851746364032061,506.3264894400332,934.1597457590586,510,930
72,0.13999892666796313,0.25288809925487843,0.42570190466287655,0.1224184340149029,574.777407432634,508.740864653382,570,510
73,0.13555904602222316,0.27967307793102325,0.42353061010254633,0.12150791775688066,572.252938674484,570.7394302762564,570,570
74,0.11574858838474358,0.1410709963061429,0.3782412438821288,0.1659784352149507,578.477129224646,637.3617647938162,570,630
75,0.20436069509732718,0.22676411071130795,0.38694330593499854,0.10577397770820901,563.3910240082603,690.1136561253879,570,690
76,0.06821742345173624,0.19341412274507996,0.31250333610520503,0.14995830162565466,569.8635778553902,750.5949403086761,570,750
77,0.1463409587197681,0.1355563870896348,0.47818676999016446,0.13366053388429194,569.3807381117996,809.5344964833773,570,810
78,0.1746059178610946,0.25512051416547793,0.40677844427856535,0.09260358046180697,565.7747255695231,871.3587152704157,570,870
79,0.05273049228682064,0.15805592320389084,0.4374259150758917,0.13303027044127072,568.7535540011806,940.5274226070318,570,930
80,0.19706576443744483,0.1524525353055865,0.3290477629807811,0.15217375922389803,631.2484160893948,516.7718048268987,630,510
81,0.0921699268973471,0.21346037283960972,0.46570656785743625,0.17195965921685277,631.1680249686922,565.5847608613124,630,570
82,0.2327352741469811,0.23094361462688215,0.38612200978556904,0.09695458815330246,625.2048903593804,621.5097866075373,630,630
83,0.11543069619958113,0.20406394078610135,0.32318150360623854,0.15554220661257803,633.5789013857726,685.3285256565565,630,690
84,0.14202558209772656,0.09802045533430923,0.26763752825715903,0.1729163405188345,638.0328997909037,744.618881247064,630,750
85,0.2607871383161491,0.24443710885118705,0.31587759958198003,0.20288644286430585,624.9067510630172,810.5436394412828,630,810
86,0.1696160324924153,0.24039495611638534,0.3964004682838182,0.15855697965495374,638.4315840472791,864.2632158411615,630,870
87,0.15676537925682843,0.2574354668732144,0.46737174688873623,0.2079690671885203,629.8492040471745,938.65535983182,630,930
88,0.17270723953767375,0.23508531285183804,0.37468937964782967,0.1627027796990266,693.6066432267663,503.0384301410289,690,510
89,0.14534648889023463,0.13903970364817125,0.36943196764351166,0.18248064805856473,692.1428695549008,572.172554878676,690,570
90,0.21957761160472805,0.186404561833768,0.35100473302907764,0.08393627330953789,688.7871580583783,626.6419533391338,690,630
91,0.08440471152222785,0.28315609403455166,0.40820576998290975,0.22734007677465531,689.2459391586859,686.0340834805804,690,690
92,0.0915915598460296,0.23825623106057858,0.3343472385048274,0.11406104084287955,691.1958053605304,748.1393261814209,690,750
93,0.07902511512353247,0.27215556486485193,0.33692453976414016,0.14773192377410627,688.4511992386127,810.2039355994098,690,810
94,0.11477122650497218,0.17579961719732606,0.42145821518525467,0.05117061181756111,687.7988607342056,877.4719723943139,690,870
95,0.14811249271639673,0.2072784065833085,0.4194804131477713,0.14260851815568673,694.9662759039735,928.315359672519,690,930
96,0.16902534520784607,0.2680084378263203,0.410039075634992,0.189294832454413,755.688737594612,515.157725555958,750,510
97,0.15402714697499387,0.12360508076764921,0.40344436273781425,0.026700483304944053,758.7495887177648,568.5183196751395,750,570
98,0.045330429032410746,0.12518750135237974,0.312547616202207,0.15297959689085142,750.6062410328485,633.8153299502665,750,630
99,0.1831238970688546,0.1777020442101162,0.483777176710552,0.0642367099959062,746.4764673963522,691.3048559868915,750,690
100,0.23091717741897771,0.17050289404211277,0.4289035998697469,0.17342434678514404,759.9127004389079,747.556576841119,750,750
101,0.1602373906764638,0.2322231168291372,0.35879549006634587,0.17182921541960877,750.7153375097295,805.2722976146309,750,810
102,0.13846381125927856,0.21155320761214774,0.44544565038028505,0.13012082119640628,746.9784812886285,867.7574542054459,750,870
103,0.10780640933459647,0.26732693489047077,0.40930681601881347,0.10129835939326481,752.4816919697936,923.176786312816,750,930
104,0.13782192182337652,0.22008656372175106,0.36571680858835665,0.14925214071342743,814.6935579384298,517.7560451112306,810,510
105,0.22175740419751752,0.26114877352827837,0.43149712595758355,0.0741733523082673,817.8701811743432,568.4671795143374,810,570
106,0.14707725135897504,0.27648478136924926,0.43392960900332406,0.06902698776331412,810.4016310054915,633.5103056390466,810,630
107,0.2526347994272745,0.2033007199961796,0.2940770862189636,0.11768489930680168,809.6994305065601,693.728551803473,810,690
108,0.1424786587288746,0.14453368936766556,0.4155646072001883,0.20204700824688565,805.7799764893952,753.9640111978895,810,750
109,0.17863718340705473,0.19414678471603308,0.32867489384535314,0.16944646873004415,810.82708092649,808.5660307340702,810,810
110,0.08267197601828503,0.23525745628813532,0.4726313506522097,0.09579985243496539,812.1322464037097,865.2261573320908,810,870
111,0.1918905068692926,0.2695927849495698,0.41968794235429396,0.12987987685509617,817.8904640320641,925.4805791517335,810,930
112,0.1629489086589523,0.14550246055173366,0.38619175545925305,0.1038268548742266,869.660232999563,508.7438187680588,870,510
113,0.15485508899919118,0.1975748147468317,0.31221702739867285,0.07220796334712701,867.3759034454002,578.8474185329566,870,570
114,0.07337706754671529,0.20600318683440166,0.4354327661424886,0.067776345785745,868.1415826382351,628.1263256373334,870,630
115,0.014297313254716948,0.2242556080768625,0.364466291800486,0.18307638530484083,862.9264924257538,694.2241550866128,870,690
116,0.09227916184233097,0.17732277229912033,0.4066221903918345,0.05418045813143686,870.7032640574696,752.0707912354939,870,750
117,0.10371416098128564,0.1802319960418825,0.3517049645728154,0.13158598198098043,857.0437616830848,810.4235942268893,870,810
118,0.14444739718907615,0.20569388166748345,0.4021292572590722,0.23718984010185618,874.945010991786,865.744996092375,870,870
119,0.10300827831248599,0.18358984481778068,0.27708210848307213,0.07467364193370431,871.2394973977291,939.6069303799201,870,930
120,0.24344231755695933,0.27005682313517315,0.45895046756798125,0.17485756699173532,934.0289880323203,512.8256473309533,930,510
121,0.183024451090775,0.23093471874632238,0.3973362063774547,0.13425876258040345,928.8763078172706,574.955090133411,930,570
122,0.1359109070883686,0.2721235628061536,0.44899457066328813,0.09875309922106779,928.1179420421165,632.615783239246,930,630
123,0.21607197048636045,0.1482520104357963,0.40710634471967705,0.18975771784017123,930.3407729426526,690.2261482748459,930,690
124,0.13379294429841887,0.16012989042403528,0.46094726195390273,0.23002414704314916,930.0759577448633,749.4918299644243,930,750
125,0.20980828875257423,0.1977181123437397,0.3939190076478197,0.22774785979566003,931.9543182093275,811.9455293839834,930,810
126,0.22418718134434967,0.11670964688729327,0.46403843512256726,0.14424537673437063,918.1926381212305,871.6219616333333,930,870
127,0.08238349089364068,0.24691151346162332,0.3464396439691314,0.11009905474411633,932.6114404932418,927.0188091827582,930,930
128,0.3014069486770867,0.3188679944461088,0.3568674085142952,0.07839306150509895,267.6737500688128,32.675205175077195,270,30
129,0.3287896799585838,0.20514321141217495,0.40186234437903695,0.22040229925050117,268.11993501546306,91.22669462557725,270,90
130,0.28399072907686995,0.20532847164106402,0.4529515474824419,0.09615110892237638,276.3866839903416,147.31647998475924,270,150
131,0.35394026345987295,0.3696636587556033,0.34508806817668203,0.12271519079318657,271.17742505522864,204.33372359906468,270,210
132,0.2670689481712337,0.2924302962030395,0.42894794385046087,0.15734690112324046,264.01032909099246,265.7212351847477,270,270
133,0.28503795324515646,0.36216815186051143,0.42910394070796265,0.15287731514970188,277.507290702295,332.6256523837777,270,330
134,0.3591811628274196,0.4188118789342993,0.3593263610595211,0.2083034446123297,262.0124016201479,386.88269864400877,270,390
135,0.29936790865205387,0.2839780835047492,0.42962979815868557,0.16079416398450555,269.99034846186464,454.808484843041,270,450
136,0.28282365519481606,0.2716762763319145,0.40341146888647594,0.20555659455867853,330.4097449022392,27.453930608498805,330,30
137,0.26766788069511077,0.34103144986216394,0.4349514687201063,0.07734989386929882,318.14933463958204,98.59025406017415,330,90
138,0.33694145698313843,0.3284419694480463,0.46217128453573186,0.1302336043679629,331.44090348077674,147.77916832883338,330,150
139,0.36079861871870444,0.29172280673509904,0.4058519946148021,0.18650279079130955,328.83792636208324,213.92795720156911,330,210
140,0.2975170606291132,0.2974917724111425,0.41444779744024296,0.22906790632039178,330.91109281890886,270.0518920072178,330,270
141,0.2558355930171067,0.31970356416720036,0.4356092163671723,0.14084831115098642,320.34251153273743,326.18427480242195,330,330
142,0.3256649874218544,0.3120888131816043,0.4152686015715885,0.14119694102808622,324.4839345713031,397.7227614626395,330,390
143,0.27765692794851976,0.31876850014352887,0.4272912189023958,0.08754289608149879,329.48309927148904,448.0036135457329,330,450
144,0.3112082740468879,0.36211253127811915,0.43312695816710634,0.16478562383853693,386.14986008309967,23.48344634570089,390,30
145,0.3134472646469819,0.3405958440493988,0.39220138327079745,0.18821922903529711,390.02092097424355,82.01276134572409,390,90
