,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY,width,lengthRotatedProjectX,widthRotatedProjectX,lengthRotatedProjectY,widthRotatedProjectY,vertexRightBottom,vertexRightTop,vertexLeftBottom,vertexLeftTop
0,2.2188736060449994,0.062484540467891966,27.908696645724312,-1.231893567738147,27.387797973021662,28.392920919345656,30,30,8.142072709766174,-16.847214259982263,6.491234336050953,22.250094834434165,-4.914999980223014,"(22, 41)","(15, 37)","(39, 19)","(32, 14)"
1,1.8025161702225379,0.11268470741828918,31.313676854972357,-1.211016900043611,30.383587334202236,93.29574091010605,30,90,9.328162613435927,-7.191240353527367,9.078847594579322,30.47675212937611,-2.142228768620438,"(31, 109)","(22, 107)","(38, 79)","(29, 76)"
2,1.9178007306822746,0.16094890325398492,30.891305134346872,-1.1016779373492924,24.95090738689879,145.52196864827712,30,150,10.26558275287926,-10.505585850027572,9.653709672234422,29.05004989412283,-3.4911429103403466,"(24, 161)","(14, 158)","(35, 132)","(25, 129)"
3,1.5522292496012067,0.12485007932721764,26.625976376624685,-1.1174450776766525,26.947892725070016,217.42916029735494,30,210,8.70974241634768,0.4943381548774604,8.708241177047022,26.621387037440556,0.1617051684660539,"(31, 230)","(22, 230)","(31, 204)","(22, 204)"
4,2.1087074955362475,0.04613800035564819,33.24828099059495,-1.1303415962275953,91.01985350165492,32.431153216161846,90,30,10.73663225926782,-17.034532758853445,9.22041313339878,28.552983776080325,-5.500841201143483,"(87, 49)","(77, 43)","(104, 20)","(94, 15)"
5,1.7199395765749401,0.14403605809906003,18.115080367994175,-1.1081370737397425,92.52311004759679,90.72540851939827,90,90,5.981119077386949,-2.6917369630448365,5.914721156404741,17.913980262930572,-0.8887401531720468,"(94, 100)","(88, 99)","(96, 82)","(90, 81)"
6,2.0302640901925524,0.057528742394047025,24.384932614077297,-1.1215436721352199,85.12223223960723,149.12667838941195,90,150,7.944038344693333,-10.81401367428705,7.120151451427465,21.855938480088728,-3.522951678733807,"(83, 161)","(76, 158)","(94, 139)","(86, 136)"
7,2.023333773890734,0.1762289018171938,32.89813618241228,-1.1886279371280493,88.21723939618583,209.29224756530445,90,210,10.022054033863974,-14.384676103179238,9.013239112710794,29.586626331556765,-4.382132786074547,"(85, 226)","(76, 221)","(99, 196)","(90, 192)"
8,2.187622574069069,0.12471775135350718,27.485005165954895,-1.1470932224114676,146.46362776367658,29.610624264504175,150,30,8.72809704128701,-15.898678964605566,7.119669497711349,22.420024891890193,-5.048760660348408,"(142, 43)","(134, 38)","(157, 20)","(150, 15)"
9,1.6560917654358218,0.1595975148882307,30.31478828115249,-1.2223463080318182,147.69643323117444,85.00689438602183,150,90,8.928865538925578,-2.582578992463866,8.89640508543569,30.20458035263501,-0.760668369295538,"(150, 100)","(141, 99)","(153, 70)","(144, 69)"
10,1.90808218529446,0.13012206235559504,29.70271704703781,-1.0885022839514613,148.0814735137297,146.7964524281698,150,150,10.001511591674685,-9.82943393708157,9.437989654486863,28.029156756009264,-3.309771200582003,"(147, 162)","(138, 159)","(157, 134)","(148, 131)"
11,1.779108127619431,0.027642808231959776,30.943120816263356,-1.1380221280275022,142.71765993122756,203.5321172996771,150,210,9.915791414929869,-6.399300172028138,9.701426309915043,30.274175185430753,-2.0506698753541714,"(144, 219)","(134, 217)","(150, 189)","(141, 187)"
12,1.8674200791609175,0.10492970467580298,22.091067296412522,-1.2212609927078573,211.65943739108323,36.54789500123932,210,30,6.513730537812934,-6.457066010097118,6.229268054493608,21.126323694288963,-1.9039183345149548,"(211, 48)","(205, 46)","(218, 26)","(211, 25)"
13,1.8714562321301107,0.03743077267407324,31.606117726659683,-1.0462140180734,209.16878419750068,84.81735975454623,210,90,11.102126679633736,-9.360169904002051,10.604099329481231,30.18830729139489,-3.287901187859954,"(209, 101)","(199, 98)","(219, 71)","(208, 68)"
14,1.4881073846017387,0.15847340573815358,35.49394831345898,-1.047708653413602,217.36532267726864,153.02260330543814,210,150,12.449165075992726,2.931613574415446,12.40662897950931,35.37267319172811,1.028235602435922,"(225, 170)","(212, 171)","(222, 134)","(209, 135)"
15,1.7840263048586449,0.24126364850019186,34.31706020118633,-1.2501849693052458,212.40389825648657,209.5710123169673,210,210,9.830183911317715,-7.262101652129325,9.607554754494315,33.539864347459535,-2.0802421420890718,"(213, 227)","(203, 225)","(220, 193)","(211, 191)"
16,1.7079919627325653,0.0660724861437042,30.480068264277843,-1.1168428914967,270.83195123098807,32.8854864925656,270,30,9.97647756836829,-4.168626147504365,9.88273291492662,30.193660219280805,-1.3644393736555878,"(273, 48)","(263, 47)","(277, 18)","(267, 17)"
17,2.1896807316085414,0.3255926044243228,30.164992224840354,-1.0747299721024999,269.66457989339233,93.8407479604042,270,90,10.298024513510954,-17.499521626248097,8.388010260615712,24.570174984666966,-5.974160422074225,"(265, 109)","(256, 103)","(282, 84)","(274, 78)"
18,1.9525353263027883,0.13167512614137333,21.056837570239207,-1.1786503808258852,266.764026728481,149.94533137652053,270,150,6.479056848808977,-7.844405932873244,6.012682682251622,19.54112852472294,-2.4136745042880055,"(265, 160)","(259, 158)","(273, 141)","(267, 138)"
19,1.3039162631526076,0.132259381676841,24.335987432122174,-1.0953508867281474,268.7468486706839,213.15674215693355,270,210,8.13849547912722,6.417965442656518,7.850379631731311,23.47445428275757,2.146310392620874,"(275, 223)","(268, 225)","(269, 200)","(261, 202)"
20,1.545344579929595,0.025254174408499377,43.65905575303423,-1.1115547172524403,335.9197225137208,30.766018322833457,330,30,14.365880801550018,1.1110792684019049,14.361228005577077,43.644915535556706,0.3655972868773246,"(343, 52)","(329, 52)","(342, 8)","(328, 9)"
21,2.2294442670886734,0.28784124987267057,32.11833002999695,-1.2993895813320098,331.8063057154326,88.74402029949641,330,90,8.758610860462943,-19.65796528615472,6.926488842675424,25.399833163313094,-5.360691794657876,"(325, 104)","(318, 98)","(345, 78)","(338, 73)"
22,1.682196851940947,0.23803806026205226,22.263300363818352,-1.082057220581798,332.3763297355586,149.11017080850877,330,150,7.544979525751282,-2.475016739134716,7.498211034043464,22.125298534270613,-0.8387772844771694,"(334, 160)","(327, 159)","(337, 138)","(329, 137)"
23,2.06134471491916,0.22355827806451686,24.084955547403435,-1.096122117204829,331.7618453601467,202.63060447828948,330,210,8.048335317758227,-11.346655658426117,7.099232480451462,21.244728501195446,-3.7916486619381535,"(329, 215)","(322, 211)","(340, 193)","(333, 190)"
24,1.7823864569928176,0.2559548294819191,24.504023418803612,-1.2310912904971074,388.39085569303984,29.27504250872007,390,30,7.1545322338264,-5.146208364953628,6.994973286852951,23.957539589318376,-1.502557886097769,"(389, 42)","(382, 40)","(394, 18)","(387, 16)"
25,2.0496735867231832,0.08899571047074054,24.419214288677015,-1.1395193208670993,392.7231010404946,88.3853987665697,390,90,7.8134841035736065,-11.251959305005231,6.934567323339803,21.67236577475643,-3.60032080165994,"(390, 101)","(383, 97)","(401, 79)","(394, 75)"
26,2.005150985554263,0.14993118026077012,27.860922279272845,-1.2069537808837718,392.48663668608356,152.02818557406246,390,150,8.333397956797711,-11.72457465251474,7.55957368057742,25.27380737976158,-3.506902803654733,"(390, 166)","(382, 162)","(402, 141)","(394, 137)"
27,2.3429844939677094,0.1244640852233817,26.627519148824586,-1.1503691072294469,388.11475175821994,214.03347013753626,390,210,8.428140178195958,-18.578139384395197,6.0377990325230115,19.075573727544974,-5.880351155006408,"(381, 226)","(375, 220)","(400, 207)","(394, 201)"
28,1.6253999239150894,0.04104489111732977,33.565682838628724,-1.0745870654841683,449.8030046624477,33.057196615612234,450,30,11.46062371810608,-1.8318963900594827,11.443542735252514,33.51565634206649,-0.6254803549793155,"(454, 50)","(443, 49)","(456, 16)","(444, 15)"
29,2.1632168869764783,0.011257859456540037,27.60351284387079,-1.1516128892764432,451.3366000868203,90.34395963853734,450,90,8.726201377444312,-15.412993699452054,7.239182845963998,22.89964075138278,-4.872455459253742,"(447, 104)","(440, 99)","(462, 81)","(455, 76)"
30,1.9275010483353863,0.18978274185767158,40.437623456374666,-1.2431490942410235,451.96426751441305,149.90006432626572,450,150,11.66521726916952,-14.120344407120932,10.930921960360168,37.89217946521197,-4.0733572189837,"(450, 170)","(439, 166)","(464, 132)","(453, 128)"
31,2.025089954722706,0.26990535570046215,29.34370610132408,-1.4287897809661372,449.7644964538927,218.94364136081433,450,210,7.030714239317928,-12.87683099093985,6.317597527453941,26.367410024339804,-3.085272142948775,"(446, 233)","(440, 230)","(459, 207)","(453, 204)"
32,2.036246168115417,0.16838847004636892,28.986649725279868,-1.0261541175346138,512.0318736995399,32.33120754018804,510,30,10.388311212054367,-13.009928249270963,9.283200131323847,25.90304285687087,-4.6625320546118925,"(510, 47)","(500, 42)","(523, 21)","(513, 17)"
33,2.0466110955104186,0.15703366581341502,27.419874547242955,-1.3802182985469449,512.2161719692241,87.92567802897194,510,90,6.89674664956156,-12.560026243302705,6.1306546622248765,24.3740694377055,-3.159143516964526,"(509, 101)","(502, 98)","(521, 77)","(515, 74)"
34,2.0318109716042914,0.09338271156691774,38.32695877698407,-1.3789679441658365,517.2866864308335,151.419321015035,510,150,9.652197300131576,-17.05001794355265,8.644523217290125,34.32568509465134,-4.293848048825118,"(513, 170)","(504, 166)","(530, 136)","(521, 132)"
35,2.0696329745710207,0.11738854392438508,32.49912813288132,-1.160290064943797,504.90366298814183,205.02769379151184,510,210,10.185072799306713,-15.547721890555325,8.9439168608283,28.53877491083639,-4.872582386555277,"(501, 221)","(492, 216)","(517, 193)","(508, 188)"
36,1.6808414003102938,0.13893735648703875,23.737704688075073,-1.2801839944044326,574.1017118414218,33.34605472736952,570,30,6.598753085079888,-2.6069483589584084,6.558838209913053,23.594118845847696,-0.7246955319552312,"(576, 45)","(569, 44)","(578, 21)","(572, 21)"
37,2.1211168775858136,0.0784296252854747,32.99946957879512,-1.0600067821150903,571.2028725515667,83.44423169792205,570,90,11.432780434687896,-17.257418433578735,9.744809637911935,28.12732659692708,-5.978892337936937,"(567, 100)","(557, 94)","(584, 72)","(574, 66)"
38,2.059696202962259,0.10870340410558751,24.89510128667793,-1.1892153259431282,568.0076973556278,149.37596870427234,570,150,7.579564337190208,-11.692107006533167,6.69161891573869,21.978641946711157,-3.559779744328824,"(565, 162)","(558, 158)","(577, 140)","(570, 136)"
39,1.899771488255471,0.16968394178626367,34.665680703744634,-0.9692949586332524,575.0683168806411,214.39135566504595,570,210,13.150439895550948,-11.19955647670182,12.445233596209397,32.8066967764074,-4.248556246806553,"(575, 232)","(563, 228)","(586, 200)","(574, 195)"
40,2.209964599023778,0.012742648633683351,33.789056493020425,-1.167263031591364,635.8247521992992,34.26239075825238,630,30,10.515748031335605,-20.156121993635434,8.439857183354421,27.118832660463312,-6.27293929375372,"(629, 50)","(621, 44)","(650, 23)","(641, 17)"
41,2.185274465354133,0.11766849314696355,26.990668857766057,-1.4578310361417346,639.8187952320131,87.22298541674945,630,90,6.281822668885582,-15.560989727691588,5.132716664436191,22.05338532026907,-3.621673050669234,"(634, 100)","(629, 96)","(650, 78)","(645, 74)"
42,2.2897529036571913,0.2013100419347614,33.377521348166404,-1.2038404750888307,634.72455032683,155.0621491494706,630,150,10.01458153870593,-21.982430942938684,7.535905880539678,25.116362419471418,-6.595602016119312,"(627, 170)","(619, 164)","(649, 145)","(641, 139)"
43,1.8157097191319551,0.09022540441806959,30.56594653426027,-1.2447856620181943,632.0081991707888,211.39941355435886,630,210,8.803073033663663,-7.411395435859767,8.540374620623933,29.65380760085582,-2.1345013880105586,"(632, 227)","(624, 225)","(639, 197)","(631, 195)"
44,2.189323703775666,0.1478007519764594,30.771837543753293,-1.2917396425301497,695.4706074915808,35.28836090992091,690,30,8.455864833034731,-17.84261903396497,6.889273980004173,25.07083827533367,-4.903014797345705,"(689, 50)","(683, 45)","(707, 25)","(700, 20)"
45,2.094182748414328,0.0736989982411168,30.795460438711796,-1.342102595777312,686.1109030541996,93.58944636956504,690,90,8.046721126567823,-15.392066465706355,6.969519132271056,26.672920229092675,-4.021880648858272,"(681, 108)","(674, 104)","(697, 82)","(690, 78)"
46,2.1077244375247672,0.03493691286842762,28.009379331323593,-1.0716955665868473,691.711827335321,157.8322554107597,690,150,9.591179400078975,-14.326763465222745,8.24154700761299,24.06801153268662,-4.905876599121166,"(688, 172)","(680, 167)","(702, 148)","(694, 143)"
47,1.9761014294877495,0.07977755007581817,29.405462827930904,-1.0468187854236128,691.5367557238912,203.99460509615793,690,210,10.3228685544729,-11.594549370202776,9.486531816591167,27.023095104498235,-4.070298427109356,"(690, 219)","(680, 215)","(702, 192)","(692, 188)"
48,1.6686221347599148,0.004909482251649416,32.68680902497196,-1.369248059160427,758.3473654029439,21.48163414022188,750,30,8.312193587312706,-3.192515808272838,8.272451912342506,32.53052915414867,-0.8118507196173974,"(760, 38)","(752, 37)","(764, 5)","(755, 4)"
49,2.250336702349809,0.17334482585924785,28.192676245306746,-1.1444879776019443,743.5827860654239,92.11872847811962,750,90,8.976178715902046,-17.717280458460507,6.982225144032707,21.93000152824748,-5.64094995349634,"(738, 105)","(731, 100)","(755, 83)","(748, 78)"
50,1.990776287848722,0.1722526134020323,23.801528023486537,-1.323005339801057,752.7152289965939,157.5968747550395,750,150,6.339148424230595,-9.704886343764523,5.788258113751842,21.73310648083766,-2.5847380434023126,"(750, 169)","(744, 167)","(760, 148)","(754, 145)"
51,2.0455445076923366,0.2020959558393148,30.805495621545877,-1.0842298771214443,750.1578590813399,206.99651855929312,750,210,10.41725146118699,-14.08163847524895,9.265185328998978,27.398649936474435,-4.761876607484129,"(747, 223)","(738, 218)","(761, 195)","(752, 190)"
52,2.0595909064882214,0.28214705369308135,28.602944902989222,-1.2070521964619136,808.4469767196763,35.170834509018036,810,30,8.554500208870165,-13.430855000994303,7.552764123491861,25.253526309521675,-4.0168679239494445,"(805, 49)","(797, 45)","(818, 24)","(811, 20)"
53,1.9784475139087183,0.08360680974014316,33.22035256383944,-1.2046292720664091,813.2146991470413,87.34202803850255,810,90,9.959565489192522,-13.170344486068647,9.143424421752178,30.49809585177532,-3.948510425112305,"(811, 104)","(802, 100)","(824, 74)","(815, 70)"
54,2.0107433709347116,0.1989522895510047,25.760531219974474,-1.381259304851964,812.7399477174653,146.80385070432212,810,150,6.472641007676118,-10.97119263620516,5.856278705740153,23.307464488325564,-2.7566431279628762,"(810, 159)","(804, 157)","(821, 136)","(815, 133)"
55,1.9529067714953114,0.137332421862044,31.61536333815707,-1.1320413258597604,813.0727277965685,206.33620838384667,810,210,10.191987355227344,-11.788722052516222,9.456938790203468,29.33525577478751,-3.800383528995334,"(811, 222)","(802, 219)","(823, 193)","(814, 189)"
56,1.6946793507969362,0.05030788989629588,32.47016385061584,-1.3612967598023686,872.347559663781,33.66419241432637,870,30,8.323017526185286,-4.0122210875943285,8.259232474487678,32.22132248108546,-1.0284452700827509,"(874, 50)","(866, 49)","(878, 18)","(870, 17)"
57,1.660595612734815,0.04494143111186309,39.027283776922346,-1.2812724639151483,866.6864959298575,95.72250305566739,870,90,10.837241848803146,-3.4999139533802417,10.793575922849207,38.870033204556954,-0.9718691718230946,"(870, 115)","(859, 114)","(873, 76)","(863, 75)"
58,2.2677636940714727,0.22233700824116992,27.24514726084407,-1.284552306938457,867.3695115667829,147.26453592098417,870,150,7.540761081685464,-17.488530420467935,5.78219785675927,20.891370299658348,-4.84037866662833,"(861, 160)","(855, 155)","(879, 139)","(873, 134)"
59,2.1231283275149626,0.05916760615191441,29.699433278374286,-1.2347524590504568,861.4412509259388,219.08123499897656,870,210,8.639766051182425,-15.582517298333618,7.355061333838532,25.28322550039333,-4.533059694581322,"(857, 233)","(849, 229)","(872, 208)","(865, 204)"
60,1.7451499757118945,0.09612620306304345,27.066187213852942,-1.18029493232416,926.5377470215861,28.759468317107206,930,30,8.314411315511089,-4.6952154028771655,8.188355429600245,26.655833181799466,-1.442314418576975,"(928, 42)","(920, 41)","(932, 16)","(924, 14)"
61,1.569265415209042,0.009313803621327055,31.881500382528493,-1.2911997056613,924.588886866996,90.02041678168035,930,90,8.76552321794161,0.048807739245000446,8.765512946107817,31.881463022354453,0.013419235808668075,"(928, 105)","(920, 105)","(928, 74)","(920, 74)"
62,1.769571068710634,0.1385370913580786,20.902954208103942,-1.1991274491183417,929.9792652539086,141.44774544931587,930,150,6.301344665138683,-4.12767182473681,6.177266546594855,20.491359640916073,-1.2443161178703002,"(931, 152)","(924, 151)","(935, 131)","(928, 130)"
63,2.0028318477398375,0.2513098533511748,35.637892629391494,-1.1509695223798555,925.1371150765292,204.96141728032532,930,210,11.273332141810819,-14.922303973892983,10.237485602116342,32.36331619557511,-4.720371397045524,"(922, 223)","(912, 218)","(937, 191)","(927, 186)"
64,2.1274815675270444,0.16028061135654834,26.589626900911878,-0.9743934047312701,28.190389948656005,269.3283812401639,30,270,10.035489585678073,-14.049289808820356,8.520243131023918,22.57489124220697,-5.302500185053539,"(25, 283)","(16, 277)","(39, 260)","(30, 255)"
65,1.9898870576227357,0.12746274824123532,20.96838220371198,-1.1596614639550704,24.59534942472888,330.568772834251,30,330,6.5755237313689445,-8.532664629587098,6.006473481101625,19.153764292168223,-2.675778141516799,"(23, 341)","(17, 338)","(31, 322)","(25, 319)"
66,2.2611774451968953,0.1126923061665014,27.99624667655773,-1.0923314065252832,33.328125039696715,391.78107125573,30,390,9.3908803930087,-17.828879783981005,7.240400364137229,21.585200337801435,-5.980404428029657,"(28, 405)","(20, 399)","(45, 383)","(38, 377)"
67,2.12800356549451,0.10492611465981941,21.560243502239434,-1.098262186879427,27.331759545540518,443.59022844977954,30,450,7.189264367847117,-11.401443731868751,6.101782315255923,18.29893933278343,-3.801812032179691,"(24, 454)","(18, 450)","(36, 436)","(29, 432)"
68,2.4292900553760677,0.23123378832386465,21.605908271188124,-1.174329028162039,91.6719553646971,276.3185470174499,90,270,6.676792984981365,-16.352625169769542,4.363806635893836,14.121151591850259,-5.053390565632672,"(85, 285)","(81, 280)","(102, 271)","(97, 266)"
69,1.944797267773295,0.09069813926557647,29.473751646973174,-1.005343483241624,94.04631776096579,325.5536328081251,90,330,10.785003553654823,-10.768020430686885,10.039469533473257,27.43632213238071,-3.9402224732633306,"(93, 341)","(83, 337)","(104, 313)","(94, 309)"
70,1.8852254921273481,0.10201443234819521,23.949678337468608,-1.1942607889235013,85.64230609096364,395.73111485796534,90,390,7.2550233460560065,-7.407004992465703,6.899331882195708,22.775499325147656,-2.2437877197131484,"(85, 408)","(78, 405)","(92, 385)","(85, 383)"
71,2.184280876901119,0.14710774007508065,22.617386495206855,-1.2996950982900604,86.65454770269011,449.9314398301452,90,450,6.165836582824764,-13.021283585206037,5.041476923695005,18.49303505829179,-3.5497959369449545,"(82, 460)","(77, 457)","(95, 442)","(90, 438)"
72,2.046894371962724,0.22540733551130931,27.32669684475406,-1.1568967485877588,145.2658233951649,269.08287007703353,150,270,8.593167254356253,-12.524225632629793,7.637521187078405,24.287695089243655,-3.938374484259851,"(142, 283)","(135, 279)","(155, 258)","(147, 254)"
73,1.978836986169847,0.129937804335401,22.48506088887463,-1.0155399000690755,150.88135288700522,338.9872537795279,150,330,8.144242436800715,-8.922333255309287,7.475600730092527,20.63903903910261,-3.2317299691691006,"(150, 350)","(142, 347)","(159, 330)","(151, 327)"
74,1.5856335100140106,0.08004370009783408,28.064673804798286,-1.0884842980159657,141.11460393818223,388.65227815894013,150,390,9.45011893805135,-0.41638542951347024,9.449078773064159,28.06158475467521,-0.1402080017157061,"(145, 402)","(136, 402)","(146, 374)","(136, 374)"
