,angleRotated,color,length,logWidthLengthRatio,x,y,centerX,centerY
0,0.0739810836437916,0.41778813870417825,0.24687919646480372,0.38544578626618325,273.554238396356,26.07088429041442,270,30
1,0.1696228068326709,0.35368353200204555,0.2731009398043282,0.32578999241850143,274.7727601593411,91.57394484057893,270,90
2,0.11053170422468774,0.38198251026030716,0.2810472115135276,0.40431539161078506,271.7497215157432,146.45022281363725,270,150
3,0.12398818231450517,0.26272219117252227,0.3372835363986969,0.39394152323594606,274.80995464444595,205.25293197509077,270,210
4,0.1468156537439928,0.44479579038183104,0.27158269876516117,0.3453719142659163,268.9535300209107,275.6559900208764,270,270
5,0.15396560250822028,0.4028427790452256,0.24265802127708455,0.41320496208246005,273.41468325462864,330.2505894813444,270,330
6,0.26260490316090884,0.2791553970988044,0.24854473283570386,0.3860861093711426,267.4602490600156,382.6030957914172,270,390
7,0.1344951069867819,0.5019044336498572,0.34377862910512647,0.3775251388605955,266.9671057162516,453.6793769498209,270,450
8,0.2093570278267579,0.32768711564137304,0.19112053779872631,0.3865420328028468,270.89853260430937,514.9872336953143,270,510
9,0.15240532775261517,0.31421650961554065,0.2517192089402242,0.39363853260177534,272.77222631720076,568.5272603424095,270,570
10,0.06637186885056227,0.4390897319789582,0.16957061030116502,0.4267838084939669,264.49846646134586,633.0776020235129,270,630
11,0.14126567117737568,0.3327850206916338,0.2281503761376779,0.31866392122439335,267.020902126768,683.834777725831,270,690
12,0.18961271265783503,0.3268411111964749,0.3604087239888518,0.2808394834498257,269.74257423817454,748.9198130869432,270,750
13,0.2829341657963346,0.4240562603972839,0.23864207340737884,0.20663735260763472,271.01158452655545,801.4680998758105,270,810
14,0.1770926532596751,0.44155619701861193,0.29975896704045524,0.37465344045201865,266.9963458995283,873.4265806776791,270,870
15,0.158012451116717,0.4102443632577854,0.25588529532717597,0.3879071016973558,267.4289943532046,930.641069367184,270,930
16,0.13169772475758507,0.30185923399559483,0.1631187324625199,0.3656649576398629,331.6494530630984,21.508935087421094,330,30
17,0.2772498113084385,0.3080125483289285,0.21329215757056438,0.39162796382492354,333.5163148195841,89.7684990022921,330,90
18,0.16704598324248549,0.40193940393704686,0.23481920071258713,0.4371984225389972,332.7094288620196,151.00799921791813,330,150
19,0.17676647740846002,0.38288893008249764,0.21583749348154985,0.34695211941857845,330.2465429971509,217.12678904091484,330,210
20,0.10973735989539134,0.42297286817168633,0.2143845423816398,0.338411864386805,332.6428592661848,271.8101318309667,330,270
21,0.08118120684021907,0.3672108898194334,0.3019579703037115,0.41960107255705487,326.90907467426086,335.6307143542913,330,330
22,0.13255180231841548,0.3200981496758114,0.20538482286129595,0.4286075782966156,333.3717278691176,385.6587466692602,330,390
23,0.15433243759684856,0.4156743349310833,0.2619118087354697,0.39613870209941476,326.0458578170734,453.6676985522101,330,450
24,0.1272745824226797,0.46446631193511567,0.2062764165065184,0.3221474178541353,331.9134333690412,507.4259116181015,330,510
25,0.23310614795961515,0.3179139898103466,0.21300057854013782,0.33385172711586314,324.6246482930851,567.7996100827604,330,570
26,0.05284468953066275,0.27821510232159186,0.16692631068582547,0.22983359162246067,333.0445309928117,638.0765530393439,330,630
27,0.1241813578248583,0.32725733666827805,0.24592995974457021,0.23806824847907834,332.7389971450743,690.3361287459097,330,690
28,0.25813442714494234,0.4788651194128205,0.2419298325043732,0.3488101206473236,322.88432677987913,745.5335595904912,330,750
29,0.08328973371401693,0.47295343690417446,0.29104000787800727,0.4936591426378744,325.7115605099156,809.1162912122048,330,810
30,0.08733466500026085,0.3586938081878157,0.287876764103505,0.29772626213893555,332.87461229288584,870.936584436705,330,870
31,0.08031693601325829,0.4305876060226352,0.2653814933882636,0.35818006614559206,330.46103061016464,924.4246307354232,330,930
32,0.1691157291713079,0.3443359291726606,0.20499774851551206,0.4947410233079119,386.33804661320613,29.887596013795235,390,30
33,0.16842050879544115,0.38485608534111043,0.22803503916944337,0.2874639210407084,391.25750274390373,104.0290810400388,390,90
34,0.03581493390199682,0.4388851892118546,0.2659702003031411,0.35166633389248547,382.80112816077377,155.5892856533007,390,150
35,0.2644104559192631,0.4005100868334343,0.32996601845401546,0.32069410734634796,389.20538824565705,207.0900691698366,390,210
36,0.22352836644406066,0.3845475236913266,0.17930878120560284,0.3290743149232494,389.1679359504691,269.27697467421916,390,270
37,0.1754223126509762,0.4393185379076365,0.3267825789477116,0.4005361653024055,396.82638881349953,326.4515787667589,390,330
38,0.06691977271847747,0.4524250577869849,0.25089484941277546,0.495095598604361,397.1191843016153,395.7285879518139,390,390
39,0.04290090529857267,0.4321114090536122,0.27828616997138284,0.30381339824659354,388.0423785780116,452.73861755808093,390,450
40,0.15412420785661443,0.2814230520426089,0.16118866790147163,0.4348479174538323,399.29158784728367,510.38502584931183,390,510
41,0.09724670202918395,0.28593196067971294,0.25364495445898666,0.31113275646665045,394.7294275791967,567.74668350729,390,570
42,0.19420495403543211,0.4439957799390274,0.26059030665522886,0.33421175225283384,389.51872729767183,625.5421824630442,390,630
43,0.19263625879050408,0.2661304668826761,0.13456421913135985,0.356079526214866,384.8779592390724,691.4893924182621,390,690
44,0.1662940336703011,0.41235942179992463,0.20114138489092234,0.2910391063553075,391.4908679923371,754.7516396654858,390,750
45,0.11693068347806429,0.30781004237492193,0.2835857161626936,0.39300759376230304,386.65091888355335,809.9154467873499,390,810
46,0.04923219179778758,0.4744732205615757,0.23844245375558795,0.2919713950064078,388.27675201996396,875.1809033765543,390,870
47,0.0957161889604598,0.31964592128483515,0.3600243434842948,0.44680016999937494,386.65468635626763,928.789596564212,390,930
48,0.1283329029460149,0.4452140867567445,0.23053908632084374,0.39545515990813446,446.3983773909332,35.48895241416757,450,30
49,0.08563857423984197,0.3867857916355844,0.13856365156296954,0.3877521290989734,455.9377731599427,87.56746057614771,450,90
50,0.10967624358735963,0.32789074688154946,0.1664153029732154,0.5118404106758473,450.83580869670396,145.94559114349485,450,150
51,0.09597091016435494,0.36401958796251555,0.13244701782203216,0.38273859550932837,446.4404981418433,210.95589309512516,450,210
52,0.3613340682854359,0.34494766182495984,0.32484664412931186,0.2889049930495702,450.4743151275987,266.8528504780507,450,270
53,0.28809981245849536,0.41631034330607714,0.21634136388617226,0.4134432487589532,444.24750561711426,332.5242411097623,450,330
54,0.17005629420452548,0.5045284828868245,0.3438407029439181,0.36500691092147397,446.2127468586903,386.13196067701824,450,390
55,0.14004861478514385,0.49137599132343474,0.3116219822474566,0.3997693994879966,452.43619500189425,443.38006496034967,450,450
56,0.23754447306782273,0.3460627309475027,0.31854190174993463,0.43554558916455854,448.2762715922481,511.9366862066759,450,510
57,0.23775732069210403,0.3207327801911811,0.17793216656555505,0.3743239049488059,455.46513845418696,575.3283774178855,450,570
58,0.19769144730991256,0.32004920216126254,0.2334792253516504,0.5679714983761927,459.31168902348037,633.8699503459682,450,630
59,0.1557460127391131,0.5009676255286664,0.22915836941184853,0.2267435113473454,455.2592673850823,692.0700160004667,450,690
60,0.20820909732642828,0.35498936296324035,0.16405784413503896,0.5512710269772481,443.07579122188906,744.1896348423792,450,750
61,0.11090360539698318,0.3243011244257312,0.23260679014499427,0.3196985581979418,451.7612205395694,813.6986140023585,450,810
62,0.15526446996824014,0.41517587498880976,0.17519100253569642,0.45551511932087724,451.59887034261715,866.4818334168112,450,870
63,0.18923098137943475,0.4237687924671312,0.3108084220048448,0.4047469899519628,454.8490281890158,928.7858093416885,450,930
64,0.12368315228549687,0.37534479920211533,0.3331900742672075,0.4141352273398672,509.0307043401889,29.1184292152751,510,30
65,0.1506323416314936,0.33875943562730026,0.22137298107921827,0.33461769657229856,519.7169585465857,87.48089733193632,510,90
66,0.08398659139131076,0.40654086528486116,0.31772683437114285,0.4307587332139501,507.91199327532377,147.28501411139263,510,150
67,0.25012938383575634,0.3997797027814729,0.14045561595255915,0.3050221564966389,503.857582799865,213.64873194343264,510,210
68,0.14950228297043794,0.4275508159730268,0.32635348905085504,0.31770660273570106,506.8596535877676,267.9780095706929,510,270
69,0.05456566570743743,0.3983620292659885,0.3140203611620417,0.2495010861217814,507.34017508919254,336.7325468502126,510,330
70,0.1254930910510115,0.33999729031129444,0.24942271349766346,0.27091186933700734,501.9510037191186,389.2612800269707,510,390
71,0.04674821167208426,0.5006172588843141,0.3017535090034269,0.4222047587994832,512.7165591970016,445.46083488571037,510,450
72,0.18524054720745436,0.3771199613227396,0.35207696097969565,0.39132323057993224,506.07922531422463,513.625620669903,510,510
73,0.14944097283326954,0.3791178894377665,0.3287388640260529,0.5221489027603623,507.8322616799434,566.1180126746839,510,570
74,0.2114546967725605,0.34417536373499935,0.30226838266637224,0.44294592631105106,511.1171006464007,629.2806663151856,510,630
75,0.17847769155999874,0.368094921032672,0.23673163301712463,0.32151610918690404,509.567343591947,684.9380685622439,510,690
76,0.13851149454533057,0.42359561733397805,0.2703437334238842,0.4236987538214578,509.1159034398234,754.3880799433668,510,750
77,0.24342204332661035,0.4443120205063991,0.18719107713273914,0.2817728454094512,504.0463011268393,807.2831314914005,510,810
78,0.13694187885792045,0.38199801852765974,0.25902724780160696,0.3452434174652469,511.0020717166886,865.5991509012512,510,870
79,0.25083012946624067,0.33026000382140375,0.28233997879310685,0.4187343954878387,502.58022685981194,935.4919734661787,510,930
80,0.09688262394159008,0.3451696269093309,0.2484945362334575,0.337394142903231,583.7422715779953,32.08457256141578,570,30
81,0.2179626811982406,0.3214657497533016,0.31387181646807955,0.4549917563915812,571.8262214188919,91.88523526674908,570,90
82,0.004121361327824841,0.3818918154032673,0.23296381084776874,0.32836670081506547,576.0323275728618,149.21932142111083,570,150
83,0.1225038138075102,0.42625539100128385,0.24114591920749992,0.47555264456584645,574.8008206605889,208.45089599036203,570,210
84,0.12165601826942302,0.45255574119019143,0.38587277724465574,0.3782664752941439,575.6379894745174,270.49400255475234,570,270
85,0.17462173497451972,0.39479937433194123,0.20964945432008147,0.3579492269271305,566.8176288278304,329.0092556510556,570,330
86,0.16989538763247386,0.392652879029732,0.12878995249464414,0.51637145900242,570.7843356036414,391.6283360876214,570,390
87,0.14685639667203487,0.490962843818975,0.30925194191337047,0.4199366465627368,563.6373972551717,451.05307526905887,570,450
